Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,Day_Change,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
DVLT,Datavault AI,0.3057,1.09,0.2552,24,-3,310598853.0,373812435.0,,Loss,0.0,2.529,1.145,0.8348,1.38,0.9,1.12,1.13,272500,22700,232.43%,0.44%,0.575,1.47,0.8462000000000001,Software - Infrastructure,187308587.7,145655640.5,171842741.0,133629028.0,1.4152,2.2752,1.7658,0.5352,0.6172,-0.4171,-0.4683,1.1496,37.71%,0.3148,1.13,3.67%,0.04,,1,0.5451999999999999,1.1233333333333333,0,0,0,,19.70922728149314,Norm,Spike,-64708094.37499986,,,,,,,,,,,,,,0.002953125
OKLO,Oklo Inc,-0.0722,110.53,-8.6,24,3,24837095.0,2783064381.0,,Loss,0.0,23.427,117.63,119.13,119.96,108.54,109.25,109.4,1500,100,21.91%,0.20%,0.0959,0.61,0.875,Utilities - Regulated Electric,16315244213,12528119122,147609194.0,113345871.0,-0.1827,0.33640000000000003,0.4191,1.1533,4.5823,11.8823,4.2063,117.9,-1.03%,-1.23,109.37,-1.05%,-1.16,,1,11.419999999999987,113.00999999999999,0,0,1,,22.892899383211738,Liquid,Bear,-16181084.658493882,,,,,,,,,,,,,,0.008142499999999983
LAC,Lithium Americas,-0.1411,6.33,-1.04,23,-1,85062045.0,565552821.0,,Loss,0.0,2.482,7.14,7.37,7.48,6.26,6.26,6.28,700,400,41.00%,-0.16%,0.1655,0.7,0.2727,Other Industrial Metals & Mining,1529725562,1313263977,241662806.0,207466663.0,0.9477,1.2133,1.1313,1.3358,1.4727000000000001,1.3272,1.1313,7.14,-3.12%,-0.23,6.28,-0.79%,-0.05,,1,1.2200000000000006,6.69,0,0,0,,20.850924832118736,Liquid,Plunge,-75300826.72131144,,,,,,,,,,,,,,-0.0005531914893617018
IREN,IREN Ltd,-0.0957,41.86,-4.43,22,-5,59655325.0,2485973104.0,107.333,107.333,0.0,6.264,43.68,46.29,44.08,39.7,41.75,41.8,1900,300,24.73%,-0.20%,0.0946,1.22,0.7273000000000001,Capital Markets,11385103479,10099290780,271980494.0,241263516.0,0.0833,0.23260000000000003,0.8168000000000001,1.6731,6.0471,3.5849,3.2626999999999997,43.59,-5.83%,-2.7,41.75,-0.26%,-0.11,,1,6.589999999999996,41.88,0,0,0,,22.731762781351666,Liquid,Plunge,-817196.2328767441,,,,,,,,,,,,,,0.0055864197530864235
MP,MP Materials,-0.1101999999999999,68.63,-8.5,22,4,18998594.0,1355473287.0,,Loss,0.0,12.027,77.0,77.13,77.47,68.57,69.05,69.15,100,300,14.21%,0.06%,0.11539999999999999,0.93,-0.5,Other Industrial Metals & Mining,12154257290,9178635908,177098314.0,133740870.0,-0.06269999999999999,0.0806,-0.0663,1.1201999999999999,1.9761000000000002,3.0608999999999997,3.3994,77,-0.17%,-0.13,69.15,0.76%,0.52,,0,8.900000000000006,71.55666666666666,0,0,1,,22.061150014840987,Liquid,Plunge,-18742433.182022464,,,,,,,,,,,,,,-0.0005531914893617018
AAPL,Apple,-0.0055,255.46,-1.41,21,-2,46076258.0,11770550850.0,38.764,42.016,0.004,57.587,254.095,256.87,257.6,253.78,255.46,255.57,1000,800,0.31%,-0.01%,0.0149,0.53,0.11109999999999999,Consumer Electronics,3.79113E+12,3.78876E+12,14840390000.0,14831129902.0,0.0406,0.09140000000000001,0.09849999999999999,0.2039,0.3594,0.128,0.023700000000000002,253.79,-1.20%,-3.08,255.49,0.01%,0.03,0,1,3.8200000000000216,255.61333333333334,0,0,0,,25.768018071475694,Liquid,Flat,-5548449.916230431,,,,,,,,,,,,,,-0.0002555555555555443
PLTR,Palantir,-0.0087,177.57,-1.55,20,3,44275794.0,7845224273.0,591.9,934.578,0.0,71.056,179.05,179.12,180.12,174.91,177.38,177.43,100,100,2.05%,-0.01%,0.0291,0.66,0.0,Software - Infrastructure,4.21257E+11,3.84514E+11,2372342421.0,2165423263.0,-0.0264,0.0358,0.12300000000000001,0.344,1.3993,3.7862999999999998,1.3478999999999999,179.01,-0.06%,-0.11,177.43,-0.08%,-0.14,0,0,5.210000000000008,177.5333333333333,1,0,0,,25.40195775535402,Liquid,Flat,934805.6314778,,0.7,,,,0.7,Imminent,,,,,,,0.002953125
SOFI,SoFi Technologies,-0.005,27.98,-0.14,19,3,36585277.0,1022402358.0,55.96,71.743,0.0,4.883,28.37,28.12,28.48,27.56,27.93,27.97,300,1000,3.11%,-0.07%,0.0327,0.64,-0.5385,Credit Services,33504653798,32936814807,1197450100.0,1177155640.0,-0.0518,0.053899999999999997,0.0745,0.5442,1.9237,2.6057,0.8169,28.36,0.85%,0.24,27.93,-0.18%,-0.05,,0,0.9200000000000017,28.006666666666664,0,0,0,,23.166141909928697,Liquid,Flat,-3181328.434782535,,,,,,,,,,,,,,-0.01070212765957447
BABA,Alibaba,-0.0203,171.91,-3.56,19,-3,15971139.0,2743395004.0,19.883,22.884,0.0060999999999999995,2.884,172.17,175.47,172.76,169.7,172.25,172.38,100,500,0.71%,0.01%,0.0174,0.62,-0.6667000000000001,Internet Retail,4.09847E+11,3.87335E+11,2384078935.0,2253128983.0,0.0559,0.10869999999999999,0.43770000000000003,0.5528,0.5,0.6638,1.0617,172.13,-1.90%,-3.34,172.378,0.27%,0.468,1,0,5.77000000000001,171.45666666666668,1,0,0,,23.691545443197462,Liquid,Down,7098284.000000066,,0.4,,,,0.4,Imminent,,,,,,,0.011219512195121953
BBAI,BigBear.ai Holdings,-0.0574,6.73,-0.41,19,2,70832702.0,480509364.0,,Loss,0.0,9.36,7.16,7.14,7.19,6.56,6.72,6.73,1000,2000,19.27%,0.06%,0.0882,0.46,-0.3333,Information Technology Services,2494832523,2474454890,370703198.0,367675318.0,-0.0175,0.33,0.3043,-0.10980000000000001,1.3614,3.2866000000000004,0.5124,7.17,0.41%,0.03,6.73,0.00%,0,,0,0.6300000000000008,6.826666666666667,0,0,0,,21.431687339045077,Liquid,Bear,-32605529.49206336,,,,,,,,,,,,,,-0.004222222222222228
AMD,Advanced Micro Devices,-0.0112,159.46,-1.81,18,-3,30316931.0,4821762077.0,92.173,159.46,0.0,4.337,160.52,161.27,162.11,157.05,158.99,159.0,300,200,1.89%,-0.11%,0.031400000000000004,0.7,0.2,Semiconductors,2.58779E+11,2.55679E+11,1622843689.0,1603405287.0,0.0132,0.005600000000000001,-0.0541,0.1512,0.8593999999999999,-0.0479,0.3201,160.64,-0.39%,-0.63,159,-0.29%,-0.46,,1,5.060000000000002,159.54,0,0,0,,25.51765637427537,Liquid,Flat,-1437957.2015810814,,,,,,,,,,,,,,-0.0035075757575757497
RR,Richtech Robotics,0.0269,4.2,0.11,16,13,38614081.0,158851882.0,,Loss,0.0,7.5,4.24,4.09,4.3,3.92,4.32,4.33,2700,1300,32.89%,-1.03%,0.0929,0.65,0.35,Specialty Industrial Machinery,794517654,493169040,189170870.0,117421200.0,-0.0562,0.2785,0.35700000000000004,1.0896,1.2222,3.9163,0.5556,4.24,3.67%,0.15,4.33,3.10%,0.13,1,1,0.3799999999999999,4.14,1,0,0,,20.60779909867181,Liquid,Up,18290880.473684277,,,,1.6,,1.6,Gap_Fill,,,,,,,0.006357352941176464
MSTR,Strategy,0.0278,309.06,8.36,15,3,11693362.0,3568186045.0,21.673,Loss,0.0,1.845,301.3,300.7,310.0,297.71,309.35,309.9,700,100,4.44%,0.09%,0.0409,0.85,0.75,Software - Application,87634873800,81368754620,283552947.0,263278181.0,-0.1035,-0.0675,-0.08789999999999999,-0.23170000000000002,0.0526,0.862,0.06709999999999999,301.3,0.20%,0.6,309.5,0.14%,0.44,,1,12.29000000000002,305.59,1,0,0,,23.41090956228711,Liquid,Up,9904629.651749397,,,,,,,,,,,,,,0.004096120689655169
EA,Electronic Arts Inc,0.1487,193.35,25.03,14,58,14485678.0,2773003881.0,48.337,45.494,0.0039000000000000003,7.954,173.0,168.32,197.33,170.08,192.75,193.2,6100,500,6.45%,0.07%,0.16190000000000002,3.9,0.8484999999999999,Electronic Gaming & Multimedia,48377582035,43434386074,250207303.0,224641252.0,0.11699999999999999,0.1216,0.1308,0.2327,0.4321,0.3531,0.3267,173,2.78%,4.68,192.75,-0.31%,-0.6,,1,29.01000000000002,186.92,1,1,1,,22.345357700616628,Liquid,Spike,10254265.270458696,,,,,,,,,,,,,,0.037827999999999994
MSFT,Microsoft,0.0087,511.46,4.43,14,13,16213129.0,8276339473.0,37.497,37.497,0.0063,11.068,510.06,507.03,513.94,506.62,510.4,510.5,2000,300,0.22%,-0.01%,0.0144,0.66,0.7391,Software - Infrastructure,3.80177E+12,3.79639E+12,7433166379.0,7422653437.0,-0.0125,0.0031,0.0036,0.0432,0.4263,0.19469999999999998,0.22010000000000002,510.19,0.62%,3.16,510.409,-0.21%,-1.052,0,1,7.32000000000005,510.67333333333335,1,0,0,,25.602217187843134,Liquid,Flat,5227183.66666641,,,,,,,,,,,,,,0.002953125
META,Meta Platforms,-0.0069,743.75,-5.16,14,-1,9696338.0,7207486050.0,26.986,31.171,0.0028000000000000004,9.578,750.0,748.91,751.93,737.353,742.9,743.49,500,100,0.45%,-0.05%,0.0195,0.74,0.6667000000000001,Internet Content & Information,1.86841E+12,1.62158E+12,2512141475.0,2180270514.0,-0.0438,-0.015,-0.0091,0.043,0.4757,0.3139,0.2732,750.29,0.18%,1.38,743.49,-0.03%,-0.26,0,1,14.576999999999998,744.3443333333333,0,0,0,,24.977425895704474,Liquid,Flat,-1186017.0579679667,,,,,,,,,,,,,,-0.004510810810810809
MU,Micron Technology,0.0028,157.27,0.44,14,-3,24044953.0,3778853600.0,20.72,20.72,0.0029,3.249,158.52,156.83,158.92,155.18,157.06,157.1,1000,100,2.21%,-0.12%,0.0239,0.61,0.8181999999999999,Semiconductors,1.76005E+11,1.70953E+11,1119125101.0,1087000601.0,-0.0336,0.0003,0.2891,0.29309999999999997,1.4323,0.43799999999999994,0.8729,158.56,1.10%,1.73,157.061,-0.13%,-0.21,0,1,3.7399999999999807,157.12333333333333,1,0,0,,25.3007022014511,Liquid,Flat,2828818.000000183,,,,,,,,,,,,,,-0.0035075757575757497
IONQ,IonQ Inc,-0.031,67.28,-2.15,13,8,32156903.0,2166680707.0,,Loss,0.0,17.242,68.41,69.43,70.42,65.33,67.97,68.0,300,1400,11.11%,-0.15%,0.0733,0.78,-0.6470999999999999,Computer Hardware,20028073083,19472227387,297682418.0,289420740.0,-0.044500000000000005,0.20989999999999998,0.5538000000000001,0.5035000000000001,2.2534,7.3474,0.6107,68.48,-1.37%,-0.95,67.97,1.03%,0.69,,0,5.090000000000003,67.67666666666666,0,0,1,,23.535894552961793,Liquid,Down,-7518018.57956776,,,,,,,,,,,,,,-0.0007657142857142862
NUAI,New Era Energy & Digital,0.3333,1.84,0.46,13,-6,157485848.0,318595579.0,,Loss,0.0,,1.72,1.38,2.55,1.63,1.99,2.0,200,5400,890.53%,1.30%,0.6667000000000001,1.83,-0.9286,Software - Infrastructure,47802344.4,32539687.92,25979535.0,17684613.0,2.3799,3.615,2.6479000000000004,3.1395,1.5209000000000001,-0.8362999999999999,-0.6933,1.72,24.64%,0.34,1.991,8.22%,0.151,-1,0,1.17,2.0066666666666664,0,0,0,,19.78245382114543,Norm,Spike,-85590134.78260863,,1.0,,,,1.0,Imminent,,,,,,,0.002953125
UNH,UnitedHealth,-0.0043,344.08,-1.48,13,-2,6774710.0,2332797838.0,14.895,22.184,0.024700000000000003,3.289,347.93,345.56,349.97,341.3,343.29,343.56,100,100,0.76%,0.04%,0.025099999999999997,0.65,0.0,Healthcare Plans,3.11624E+11,3.08921E+11,905673625.0,897817676.0,0.0219,-0.0178,0.1454,0.1258,-0.33590000000000003,-0.3884,-0.3077,348,0.71%,2.44,343.35,-0.21%,-0.73,0,0,8.670000000000016,345.1166666666666,0,0,0,,24.208313346719905,Liquid,Flat,-2430143.956170754,,0.7,,,,0.7,Imminent,,,,,,,0.008483333333333317
CRCL,Circle,0.0187,126.99,2.33,13,0,5467764.0,688868957.0,,173.958,0.0,12.349,125.42,124.66,128.49,122.83,126.26,126.9,300,200,6.03%,-0.01%,0.0454,0.53,0.2,Capital Markets,29279449858,11513615655,230565004.0,90665530.0,-0.11900000000000001,0.013300000000000001,-0.0302,-0.2865,3.0965,3.0965,3.0965,125,0.27%,0.34,126.51,-0.38%,-0.48,,1,5.660000000000011,126.10333333333334,1,0,0,,21.699730241070977,Liquid,Flat,2569655.8727914975,,,,,,,,,,,,,,0.0055864197530864235
RGTI,Rigetti Computing,-0.0287,31.18,-0.92,12,-5,100109868.0,3194345733.0,,Loss,0.0,18.265,32.155,32.1,33.98,30.74,31.3,31.33,4500,4200,31.48%,0.14%,0.1009,0.85,0.0345,Computer Hardware,10107470001,9916202589,324165170.0,318030872.0,0.0933,0.6333,0.8806,1.3838,3.1573,39.071999999999996,1.0433,32.15,0.16%,0.05,31.3,0.39%,0.12,,1,3.2399999999999984,31.96666666666667,0,0,1,,23.56990412639917,Liquid,Down,-72919533.48148139,,,,,,,,,,,,,,-0.0007657142857142862
RKLB,Rocket Lab,-0.0079,46.26,-0.37,12,-3,14907054.0,692513363.0,,Loss,0.0,32.508,47.3,46.63,47.69,45.83,46.36,46.48,200,500,3.45%,0.11%,0.039900000000000005,0.52,-0.4286,Aerospace & Defense,22388020363,20010265569,483960665.0,432560864.0,-0.032,-0.13269999999999998,-0.0344,0.2965,1.8259,4.3233999999999995,0.8162999999999999,47.31,1.46%,0.68,46.36,0.22%,0.1,,0,1.8599999999999994,46.593333333333334,0,0,0,,22.368282188887566,Liquid,Flat,-8014545.161290325,,,,,,,,,,,,,,0.013845454545454543
HIMS,Hims & Hers Health,0.0643,58.4,3.53,12,11,27271451.0,1560681681.0,73.924,110.188,0.0,23.453,54.4,54.87,58.4,54.11,58.17,58.35,1300,2700,14.15%,0.13%,0.0782,1.1,-0.35,Drug Manufacturers - Specialty & Generic,13199543530,11255121546,226019581.0,192724684.0,0.01,0.052300000000000006,0.3237,0.2305,1.247,2.2976,1.4152,54.75,-0.22%,-0.12,58.264,-0.23%,-0.136,,0,4.289999999999999,56.97,1,0,1,,22.087615478971557,Liquid,Bull,27271451.0,,,,,,,,,,,,,,0.005728048780487799
NVO,Novo-Nordisk A/S,-0.0077,55.61,-0.43,11,-6,17739801.0,981862762.0,14.258,15.722,0.0323,9.401,55.6,56.04,56.02,54.56,55.71,55.82,100,300,0.56%,-0.12%,0.026099999999999998,1.33,-0.5,Drug Manufacturers - General,2.46945E+11,1.77389E+11,4440662076.0,3189883520.0,-0.0943,0.013500000000000002,-0.0089,-0.1945,-0.1009,-0.54,-0.3353,55.58,-0.82%,-0.46,55.79,0.32%,0.18,1,0,1.4799999999999969,55.39666666666667,1,0,0,,22.80367172302277,Liquid,Flat,7776351.123287587,,0.4,,,,0.4,Imminent,,,,,,,0.012549999999999995
NBIS,NEBIUS,-0.0022,107.7,-0.24,11,-4,14915089.0,1586924890.0,128.214,Loss,0.0,6.809,109.93,107.94,109.99,102.8,107.3,107.38,100,200,7.75%,0.07%,0.0666,0.7,-0.3333,Internet Content & Information,25708538408,20731708808,238705092.0,192494975.0,0.08449999999999999,0.1912,0.495,1.1553,4.308,1.3495,2.8881,109.93,1.84%,1.99,107.3,-0.37%,-0.4,1,0,7.189999999999998,106.83,1,0,1,,24.18159365069604,Liquid,Flat,5414239.539638416,,0.4,,,,0.4,Imminent,,,,,,,-0.004510810810810809
TSM,Taiwan Semiconductor,-0.0118999999999999,273.36,-3.3,11,-4,10451886.0,2848984119.0,29.99,37.405,0.0106,9.459,273.89,276.66,275.5,270.62,272.66,273.0,100,200,0.22%,-0.07%,0.0176,0.71,-0.3333,Semiconductors,1.41781E+12,1.27714E+12,5186600000.0,4672025096.0,0.0321,0.0574,0.1509,0.1739,0.8748,0.48340000000000005,0.39899999999999997,273.67,-1.08%,-2.99,272.86,-0.18%,-0.5,0,0,6.0400000000000205,273.16,1,0,0,,23.736955002802887,Liquid,Flat,1285067.950819722,,0.7,,,,0.7,Imminent,,,,,,,-0.0035075757575757497
RZLV,Rezolve AI,-0.1079,5.95,-0.72,11,30,19882128.0,123086693.0,,Loss,0.0,,6.63,6.67,6.63,5.94,6.11,6.13,5700,500,10.40%,-0.32%,0.1035,1.02,0.8387,Software - Infrastructure,1912367658,1137314434,321406329.0,191145283.0,-0.1066,-0.1198,0.6528,1.148,3.6124,-0.177,0.5576,6.63,-0.60%,-0.04,6.11,2.69%,0.16,,1,0.7299999999999995,6.173333333333333,0,0,0,,19.632226759160385,Norm,Plunge,-19305834.43478262,,,,,,,,,,,,,,0.002953125
GRRR,Gorilla Technology,0.0596,19.9,1.12,10,-2,3062801.0,61358050.0,,Loss,0.0,4.594,19.81,18.78,20.777,19.3,19.84,20.1,200,100,15.23%,0.08%,0.0787,1.33,0.3333,Software - Infrastructure,451113398.5,400079589.8,22669015.0,20104502.0,-0.07400000000000001,0.09759999999999999,0.23989999999999997,-0.0731,0.18100000000000002,3.9875,0.10189999999999999,19.76,5.22%,0.98,19.9,0.00%,0,,0,1.9969999999999999,19.99233333333333,0,0,0,,18.682788983087644,Norm,Bull,-574404.7914692037,,,,,,,,,,,,,,0.002953125
ONDS,Ondas Holdings,-0.0116,7.66,-0.09,10,17,36510743.0,278907671.0,,Loss,0.0,27.067,7.695,7.75,7.89,7.36,7.62,7.66,1000,4200,11.52%,-0.13%,0.0684,0.7,-0.6154,Communication Equipment,2458406252,2428785461,320940764.0,317073820.0,0.1399,0.1677,0.3439,3.0745,7.3179,9.9429,1.9922,7.71,-0.52%,-0.04,7.66,0.00%,0,,0,0.5299999999999994,7.636666666666667,1,0,0,,21.105875091371615,Liquid,Flat,4822173.60377361,,,,,,,,,,,,,,-0.008766666666666667
GRAB,Grab Holdings,-0.0224,6.11,-0.14,10,8,38493359.0,236026732.0,305.5,Loss,0.0,3.914,6.21,6.25,6.22,6.04,6.07,6.09,1600,1000,1.44%,0.00%,0.0288,0.58,0.23079999999999998,Software - Application,24904360000,16308486820,4076000000.0,2669146779.0,-0.0438,0.0183,0.22940000000000002,0.2469,0.6381,0.6079,0.2945,6.2,-0.80%,-0.05,6.07,-0.65%,-0.04,0,1,0.20999999999999996,6.123333333333334,0,0,0,,20.877833063548064,Liquid,Down,-8554079.777777608,,,,,,,,,,,,,,0.004096120689655169
APP,Applovin,0.0467999999999999,669.86,29.95,10,19,6122353.0,4050373817.0,95.285,147.871,0.0,194.162,652.67,639.91,671.18,646.47,673.75,675.0,200,300,2.74%,0.00%,0.038599999999999995,0.3,-0.2,Advertising Agencies,2.2658E+11,1.49943E+11,338249914.0,223841549.0,0.031200000000000002,0.151,0.3847,0.9936,2.0536000000000003,4.228,1.0686,652.66,1.99%,12.75,675,0.77%,5.14,,0,31.269999999999982,662.5033333333334,1,0,0,,23.27630104940914,Liquid,Up,5468244.868879026,,,,,,,,,,,,,,-0.014607500000000006
COIN,Coinbase,0.0192,312.59,5.9,10,8,6714775.0,2079612862.0,30.114,32.973,0.0,6.64,308.58,306.69,314.237,303.4,311.95,312.56,800,100,3.27%,0.08%,0.0353,0.76,0.7778,Financial Data & Stock Exchanges,80316298497,64203713158,256938157.0,205392729.0,-0.0872,-0.0323,0.0134,-0.11810000000000001,0.9470000000000001,0.7373000000000001,0.2589,308.34,0.54%,1.65,312.28,-0.10%,-0.31,,1,10.837000000000046,310.0756666666666,1,0,0,,23.06056774842072,Liquid,Flat,4673760.9878194565,,,,,,,,,,,,,,0.011153846153846146
