Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
0021,AWX,,-0.0321,1.810,-0.060,10,1.0,5496700,10039824.0,42.093,50.277,0.0,1.193,1.87,1.87,1.87,1.8,1.81,1.820,3400,60700,2.19%,0.0,0.0374,0.43,-89.39%,Semiconductors,570047738.62,454846073.13,314943502.0,251296173.0,-0.0216,0.1603,0.183,0.2483,0.7075,0.2837,+25.69%,,,,,,,1,0.0,1.2359666666666669,0,0,,,15.72808483527129,Liquid,,,,,,,,,,,,,,,
0022,5TP,,-0.009899999999999999,1.000,-0.010,10,-3.0,6824600,6767577.0,15.151,30.303,0.008,5.235,1.0,1.01,1.01,0.98,0.995,1.000,188000,275200,3.12%,0.0,0.0297,0.6,-18.83%,Metals & Mining,405289100.00,218637775.0,405289100.0,218637775.0,0.08109999999999999,0.0256,0.6,1.3832,2.2283,2.8859,+328.24%,,,,,,,0,0.010000000000000009,0.6700333333333334,0,0,,,15.479010848057523,Norm,,,,,,,,,,,,,,,
0023,RE4,,0.0222,0.460,+0.010,10,2.0,35316100,16393423.0,17.692,13.142,0.0217,1.087,0.45,0.45,0.475,0.45,0.46,0.465,1389900,630500,5.94%,0.0,0.0556,3.92,37.59%,Other Energy Sources,656962867.16,273615466.26,1428180146.0,594816231.0,0.0337,0.0575,0.2778,0.37689999999999996,0.6201,0.7533,+59.26%,,,,,,1,0,0.024999999999999967,0.31573333333333337,0,0,0,,16.771129723083355,Liquid,70.44800000000009,,,,,,,,,,,,,,
0024,YF8,,-0.0084,1.180,-0.010,9,-4.0,21539200,25597548.0,12.291,13.563,0.0297,1.062,1.2,1.19,1.2,1.18,1.18,1.190,3463100,623900,2.07%,0.0,0.0168,0.96,69.47%,Asset Management,4106931613.60,1226486454.0,3480450520.0,1039395300.0,-0.0167,0.0172,0.12380000000000001,0.3184,0.8355,2.0974,+198.54%,,,,,,1,1,0.010000000000000009,0.7938666666666666,0,0,0,,inf,Liquid,-962.719999999999,,,,,,,,,,,,,,
0025,S59,,-0.0197,3.480,-0.070,9,-8.0,2004900,7058485.0,26.165,28.064,0.023,2.258,3.55,3.55,3.57,3.48,3.48,3.500,13800,16900,0.82%,0.0,0.0254,0.86,-10.10%,Transportation,3897434459.88,848331017.88,1119952431.0,243773281.0,0.061,0.1118,0.10830000000000001,0.1358,0.7955,0.4813,+50.01%,,,,,,1,1,0.020000000000000018,2.3667666666666665,0,0,0,,inf,Liquid,-2863.7599999999975,,,,,,,,,,,,,,
0026,F9D,,-0.0405,1.660,-0.070,9,3.0,1161700,1955621.0,8.469,8.469,0.0331,1.403,1.73,1.73,1.73,1.65,1.66,1.670,10900,10800,0.44%,0.0,0.0462,1.47,0.46%,Conglomerates,816090162.80,438502251.78,491620580.0,264157983.0,-0.046,-0.011899999999999999,0.1216,0.1966,0.723,0.7312000000000001,+67.29%,,,,,,,1,0.0,1.1398333333333333,0,0,,,14.337622094962876,Norm,,,,,,,,,,,,,,,
0027,BN4,,-0.0045000000000000005,8.830,-0.040,9,-4.0,2496400,22087596.0,16.083,17.279,0.0385,1.501,8.87,8.87,8.9,8.82,8.82,8.830,35800,400,0.18%,0.0,0.009000000000000001,0.62,97.79%,Conglomerates,15950649050.43,12345840181.68,1806415521.0,1398169896.0,0.0068000000000000005,0.0208,0.0091,0.1656,0.5681,0.39759999999999995,+35.26%,,,,,,1,1,0.030000000000001137,5.921833333333333,0,0,0,,inf,Liquid,-2370.5333333332433,,,,,,,,,,,,,,
0028,OYY,,-0.021400000000000002,2.290,-0.050,8,-1.0,1115000,2565963.0,26.321,41.636,0.0231,13.55,2.35,2.34,2.35,2.28,2.28,2.290,123100,49300,0.72%,0.0,0.029900000000000003,0.94,42.81%,Real Estate,1694600000.00,354486046.0,740000000.0,154797400.0,-0.061500000000000006,-0.0338,-0.0458,1.1291,1.3705,2.1206,+160.88%,,,,,,1,1,0.010000000000000231,1.5561999999999998,0,0,0,,inf,Liquid,-473.279999999989,,,,,,,,,,,,,,
0029,NIO,,0.0028000000000000004,7.250,+0.020,8,1.0,409100,3022633.0,Loss,,0.0,,7.42,7.23,7.51,7.25,7.25,7.280,5270,930,0.02%,0.0,0.036000000000000004,0.95,70.00%,Vehicles & Parts,17865270113.00,15130961598.5,2464175188.0,2087029186.0,-0.0333,0.1885,0.1069,1.0714,1.1642000000000001,-0.0068000000000000005,+60.75%,,,,,,,1,0.1899999999999995,4.914266666666667,0,0,0,,inf,Liquid,52.622857142857264,,,,,,,,,,,,,,
0030,544,,-0.0139,0.710,-0.010,7,-2.0,6674100,4800408.0,18.205,18.205,0.0338,2.04,0.725,0.72,0.73,0.71,0.71,0.715,333500,304800,1.32%,0.0,0.0278,1.06,4.50%,Software,513958727.72,358358196.34,723885532.0,504729854.0,-0.0207,-0.0274,0.028999999999999998,0.1838,0.8784000000000001,0.7254999999999999,+78.78%,,,,,,1,1,0.0050000000000000044,0.47869999999999996,0,0,0,,inf,Liquid,-295.5599999999997,,,,,,,,,,,,,,
0031,HXXD,21.0,-0.063,4.610,-0.310,6,23.0,203500,943338.0,-,,0.0,,4.94,4.92,4.94,4.53,4.57,4.700,10000,2000,0.00%,0.0,0.0833,3.17,66.67%,-,119959994366.72,80646432466.18,26021690752.0,17493803138.0,-0.006500000000000001,0.0132,0.054900000000000004,-0.0128,0.2986,0.0132,+1.32%,,,,,,,1,0.020000000000000462,3.2656666666666663,0,0,0,,12.665663483847585,Low,11483.899999999736,,,,,,,,,,,,,,8640614.0
0032,E28,,-0.0141,1.400,-0.020,6,8.0,5999500,8419364.0,15.384,16.091,0.018600000000000002,1.347,1.42,1.42,1.42,1.39,1.4,1.410,5700,584000,2.11%,0.0,0.021099999999999997,1.02,-98.07%,Hardware,597926572.60,397574476.6,427090409.0,283981769.0,-0.0541,-0.0141,-0.021,0.11109999999999999,0.6057,0.049,+27.18%,,,,,,,1,0.0,0.9419666666666666,0,0,,,15.694953824170113,Norm,,,,,,,,,,,,,,,
0033,V03,,-0.015,13.800,-0.210,6,8.0,375200,5198665.0,17.037,16.35,0.054299999999999994,1.449,13.99,14.01,13.99,13.8,13.8,13.820,22100,500,0.14%,0.0,0.013600000000000001,0.45,95.58%,Hardware,3970276242.60,3632076372.0,287701177.0,263193940.0,-0.0072,0.0058,0.0392,0.21030000000000001,0.3525,0.051,+12.21%,,,,,,,1,0.019999999999999574,9.328333333333333,0,0,0,,inf,Liquid,-11212.00000000024,,,,,,,,,,,,,,
0034,HBBD,51.0,-0.0383,5.530,-0.220,6,14.0,373900,2096429.0,4.042,4.459,0.006,0.58,5.7,5.75,5.71,5.5,5.53,5.540,7200,3400,0.02%,0.0,0.0365,0.81,35.85%,Retail -Cyclical,106194126079.16,11620531307.0,19203277772.0,2101361900.0,0.0513,0.1104,0.4401,0.6076,0.5881000000000001,0.6933,+92.53%,,,,,,0,1,0.04999999999999982,3.807233333333334,0,0,0,,13.405843971209636,Low,-4037.8099999999963,,1.0,,,,1.0,Imminent,,,,,,,51.0
0035,U10,,-0.0165,2.390,-0.040,6,7.0,630500,1506230.0,10.669,9.795,0.049800000000000004,1.105,2.44,2.43,2.44,2.35,2.37,2.390,10200,24300,0.26%,0.0,0.037000000000000005,0.75,-40.87%,Capital Markets,2328309891.21,577816727.19,974188239.0,241764321.0,-0.0591,-0.08779999999999999,0.0,0.12210000000000001,0.47869999999999996,0.672,+52.27%,,,,,,1,1,0.009999999999999787,1.6178333333333335,0,0,0,,13.666481106293844,Norm,3432.100000000073,,,,,,,,,,,,,,
0036,595,,-0.0727,0.102,-0.008,5,2.0,14928200,1555716.0,9.272,9.272,0.0196,0.784,0.107,0.11,0.107,0.101,0.101,0.102,485800,61700,3.64%,0.0,0.0546,3.85,77.46%,Transportation,78588601.98,41852676.62,770476490.0,410320359.0,0.0,-0.0192,0.0408,0.2,0.2439,0.4858,+33.20%,,,,,,,1,0.0030000000000000027,0.0481,0,0,0,,inf,Liquid,-241.5999999999998,,,,,,,,,,,,,,
0037,558,,-0.0282,1.380,-0.040,5,2.0,3316000,4619816.0,23.389,24.21,0.0377,2.315,1.43,1.42,1.43,1.38,1.38,1.390,308600,138800,0.60%,0.0,0.0352,0.51,37.95%,Semiconductors,979622123.52,764751892.44,709871104.0,554168038.0,-0.0282,0.0222,0.0,0.0377,0.4916,0.34990000000000004,+37.57%,,,,,,1,1,0.010000000000000009,0.9405999999999999,0,0,0,,inf,Liquid,581.2799999999994,,,,,,,,,,,,,,
0038,H22,,-0.0083,2.400,-0.020,5,6.0,1608400,3871485.0,19.047,20.512,0.0167,1.777,2.41,2.42,2.45,2.39,2.39,2.410,23700,14200,1.03%,0.0,0.0248,2.24,25.07%,Vehicles & Parts,1795539163.20,376553524.8,748141318.0,156897302.0,-0.0204,-0.0123,-0.0588,0.47490000000000004,1.4997999999999998,2.0333,+173.33%,,,,,,1,1,0.040000000000000036,1.6205666666666667,0,0,0,,inf,Liquid,977.319999999992,,,,,,,,,,,,,,
0039,P52,,-0.0339,1.140,-0.040,4,7.0,1079900,1248239.0,18.688,19.655,0.0263,3.031,1.19,1.18,1.19,1.14,1.14,1.150,900,16100,0.56%,0.0,0.0424,4.07,-89.41%,Building Materials,796497622.50,221322218.58,698682125.0,194142297.0,-0.0732,-0.0806,-0.05,0.32159999999999994,0.9815,1.2646,+114.21%,,,,,,1,1,0.010000000000000009,0.7787000000000001,0,0,0,,inf,Liquid,1706.4599999999987,,,,,,,,,,,,,,
0040,H78,,-0.0079,6.250,-0.050,4,-9.0,2628000,16501866.0,Loss,,0.0368,0.457,6.31,6.3,6.38,6.24,6.24,6.260,1000,11100,0.27%,0.0,0.0222,0.44,-83.47%,Real Estate,13588341412.50,6198133512.5,2174134626.0,991701362.0,-0.0713,-0.0265,0.008100000000000001,-0.0044,0.5624,0.7884,+47.49%,,,,,,1,1,0.07000000000000028,4.224033333333334,0,0,0,,inf,Liquid,-1428.2774999999986,,,,,,,,,,,,,,
0041,42C,,0.25,0.045,+0.009,4,6.0,43460100,1887400.0,Loss,,0.0,,0.037,0.036,0.048,0.037,0.045,0.046,198300,878900,9.09%,0.0,0.3056,4.43,-63.18%,Drug Manufacturers,39958175.02,21523411.04,887959445.0,478298023.0,1.3684,1.25,1.3684,1.6471,1.0454999999999999,0.45159999999999995,+80.00%,,,,,,,0,0.011000000000000003,0.11133333333333333,1,0,0,,15.181115300264047,Norm,-207.99999999999994,,,,,,,,,,,,,,
0042,AZA,,0.2698,0.160,+0.034,4,35.0,308300,49683.0,2.622,2.253,0.0,0.298,0.156,0.126,0.165,0.156,0.16,0.163,286900,1800,0.77%,0.0,0.07139999999999999,130.64,98.75%,Real Estate,13646701.60,6437071.52,85291885.0,40231697.0,0.2698,0.25980000000000003,0.2403,0.25980000000000003,0.1852,0.6667000000000001,+46.79%,,,,,,,0,0.03,0.1869333333333333,1,0,0,,12.705993992774925,Low,-223.10256410256403,,,,,,,,,,,,,,
0043,C09,,0.0044,6.830,+0.030,4,0.0,1278600,8723246.0,31.330,32.065,0.011699999999999999,0.675,6.81,6.8,6.86,6.78,6.83,6.840,800,200,0.38%,0.0,0.0118,0.5,60.00%,Real Estate,6101933815.90,2301953906.13,893401730.0,337035711.0,0.0149,0.0015,0.0044,0.273,0.5566,0.31329999999999997,+36.47%,,,,,,1,1,0.05000000000000071,4.5548,0,0,0,,14.346009781842676,Norm,0.0,,,,,,,,,,,,,,
0044,41O,,-0.0265,0.920,-0.025,4,-11.0,1875000,1731398.0,7.863,8.0,0.0217,1.483,0.945,0.945,0.945,0.915,0.92,0.925,12100,44300,1.14%,0.0,0.0318,1.1,-57.09%,Real Estate,393215122.64,150825651.92,427407742.0,163940926.0,-0.098,-0.12380000000000001,0.1358,0.2867,1.3455000000000001,1.7621,+92.26%,,,,,,,1,0.0,0.6211666666666666,0,0,,,14.796442637431365,Norm,,,,,,,,,,,,,,,
0045,S69,,0.1325,0.094,+0.011,4,-13.0,28340700,2595307.0,10.444,94.0,0.0,0.5,0.085,0.083,0.099,0.085,0.094,0.095,33900,390000,9.88%,0.0,0.16870000000000002,2.64,-84.01%,Hardware,85055139.92,26955945.72,904841914.0,286765380.0,0.5161,1.0434999999999999,1.186,1.0889,0.9184,0.9184,+95.83%,,,,,,,0,0.013999999999999999,0.10483333333333333,1,0,0,,16.132722878131027,Liquid,67.4375,,,,,,,,,,,,,,
0046,CC3,,-0.0088,1.120,-0.010,4,18.0,1500000,1688847.0,16.470,12.727,0.0554,3.303,1.13,1.13,1.14,1.12,1.12,1.130,1218400,13400,0.27%,0.0,0.0177,1.38,97.82%,Telecommunication Services,1928952533.76,633502612.96,1722279048.0,565627333.0,-0.0175,-0.0088,0.0,-0.0173,0.0362,-0.039599999999999996,-2.38%,,,,,,1,1,0.010000000000000009,0.7537333333333333,0,0,0,,inf,Liquid,4117.679999999995,,,,,,,,,,,,,,
0047,LCC,,-0.054299999999999994,0.435,-0.025,4,-10.0,748500,333508.0,10.609,10.609,0.0,6.397,0.46,0.46,0.46,0.435,0.435,0.445,19100,20000,1.53%,0.0,0.054400000000000004,0.77,-2.30%,Construction,137025000.00,21315000.0,315000000.0,49000000.0,-0.17920000000000003,-0.24350000000000002,-0.2091,0.45,0.45,0.45,+45.00%,,,,,,,1,0.0,0.2885666666666667,0,0,,,inf,Liquid,,,,,,,,,,,,,,,
0048,5WF,,-0.011899999999999999,0.083,-0.001,4,9.0,7040300,586323.0,11.857,11.857,0.012,1.22,0.084,0.084,0.084,0.082,0.083,0.084,20000,438300,2.30%,0.0,0.023799999999999998,1.03,-91.27%,Construction,58701074.55,25432721.39,707241862.0,306418330.0,-0.056799999999999996,-0.056799999999999996,-0.056799999999999996,0.0779,0.13699999999999998,0.42579999999999996,+40.68%,,,,,,,0,0.0,0.05203333333333334,0,0,,,15.55145686250479,Norm,,,,,,,,,,,,,,,
0049,CLN,,-0.0222,0.660,-0.015,3,-14.0,496900,330338.0,20.000,41.25,0.0273,1.736,0.665,0.675,0.675,0.66,0.66,0.670,79000,228200,0.48%,0.0,0.0222,0.64,-48.57%,Real Estate,284484571.14,68631580.38,431037229.0,103987243.0,-0.0897,-0.1,0.0776,0.7284,0.9915,1.1702,+119.84%,,,,,,,1,0.010000000000000009,0.44260000000000005,0,0,,,inf,Liquid,,,,,,,,,,,,,,,
0050,A31,,0.07690000000000001,0.028,+0.002,3,2.0,33794300,936916.0,28.000,28.0,0.0,9.333,0.028,0.026,0.029,0.027,0.027,0.028,16253300,5925200,1.59%,0.0,0.07690000000000001,1.88,46.57%,Hardware,93909639.01,59354772.12,3353915679.0,2119813290.0,0.0,0.07690000000000001,0.0,0.8667,2.1111,1.3333000000000002,+154.55%,,,,,,,1,0.0020000000000000018,0.043966666666666675,1,0,0,,inf,Liquid,-65.86666666666663,,,,,,,,,,,,,,
0051,U14,,0.0,7.830,0.000,3,-1.0,1797500,14012942.0,15.263,18.466,0.023,0.576,7.86,7.83,7.86,7.72,7.81,7.830,800,2800,0.56%,0.0,0.0179,0.81,-55.56%,Real Estate,6616075950.00,2501034781.14,844965000.0,319416958.0,0.0129,0.0038,0.051,0.20829999999999999,0.4635,0.45299999999999996,+56.56%,,,,,,1,0,0.03000000000000025,5.23,0,0,0,,14.442712589006252,Norm,-522.9999999999957,,,,,,,,,,,,,,
0052,CJLU,,-0.0053,0.940,-0.005,3,16.0,3169200,2988093.0,37.600,37.6,0.0564,1.53,0.945,0.945,0.95,0.94,0.94,0.945,3055200,1176100,0.11%,0.0,0.0106,0.5,44.41%,Telecommunication Services,3663152834.00,2727199108.18,3896971100.0,2901275647.0,-0.0105,-0.0053,0.0108,0.0621,0.1266,0.09140000000000001,+11.36%,,,,,,1,1,0.0050000000000000044,0.6299,0,0,0,,inf,Liquid,6097.919999999994,,,,,,,,,,,,,,
