Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250131,45054.359375,45054.359375,44507.21875,44544.66015625,768530000,0.0,0.0,-0.75,44740.84765625,120.41015625,0.7557629466829843,1.1336444200244764,-1.1336444200244764,Sideways
20250203,44268.1484375,44594.5390625,43879.05859375,44421.91015625,712890000,0.0,0.0,-0.28,44682.5140625,-291.66796875,0.752667362049622,1.129001043074433,-1.129001043074433,Bearish
20250204,44469.4609375,44597.7109375,44328.51953125,44556.0390625,561360000,0.0,0.0,0.3,44623.6515625,-294.3125,0.7411816667713083,1.1117725001569623,-1.1117725001569623,Bearish
20250205,44563.62890625,44886.87890625,44352.98828125,44873.28125,552040000,0.0,0.0,0.71,44655.60390625,159.76171875,0.7463172741429817,1.1194759112144725,-1.1194759112144725,Bullish
20250206,44949.19140625,44966.62890625,44545.26953125,44747.62890625,542250000,0.0,0.0,-0.28,44628.70390625,-134.5,0.7403349170974474,1.110502375646171,-1.110502375646171,Sideways
20250207,44762.5703125,44857.109375,44279.78125,44303.3984375,552510000,0.0,0.0,-0.99,44580.4515625,-241.26171875,0.7911317675862919,1.1866976513794378,-1.1866976513794378,Bearish
20250210,44396.921875,44622.19140625,44301.421875,44470.41015625,494600000,0.0,0.0,0.38,44590.1515625,48.5,0.6646524616194859,0.9969786924292288,-0.9969786924292288,Sideways
20250211,44401.37890625,44640.6015625,44319.51171875,44593.6484375,453440000,0.0,0.0,0.28,44597.6734375,37.609375,0.6512439513811443,0.9768659270717165,-0.9768659270717165,Sideways
20250212,44357.69921875,44467.2109375,44104.48046875,44368.55859375,444470000,0.0,0.0,-0.5,44496.72890625,-504.72265625,0.6700155143529769,1.0050232715294654,-1.0050232715294654,Bearish
20250213,44425.94140625,44768.26171875,44366.62109375,44711.4296875,513960000,0.0,0.0,0.77,44489.4890625,-36.19921875,0.5956179895484053,0.8934269843226079,-0.8934269843226079,Sideways
20250214,44720.98828125,44769.05078125,44498.9609375,44546.078125,474570000,0.0,0.0,-0.37,44538.025,242.6796875,0.6035674645062691,0.9053511967594037,-0.9053511967594037,Bullish
20250218,44583.91015625,44602.01953125,44319.3203125,44556.33984375,551790000,0.0,0.0,0.02,44555.2109375,85.9296875,0.5862198258422572,0.8793297387633858,-0.8793297387633858,Bullish
20250219,44478.12109375,44636.19140625,44312.6484375,44627.58984375,438880000,0.0,0.0,0.16,44561.99921875,33.94140625,0.5243933838757232,0.7865900758135849,-0.7865900758135849,Bullish
20250220,44561.109375,44561.109375,43950.16015625,44176.6484375,448500000,0.0,0.0,-1.01,44523.6171875,-191.91015625,0.573532681581534,0.860299022372301,-0.860299022372301,Bearish
20250221,43820.12890625,43959.73046875,43349.328125,43428.01953125,622550000,0.0,0.0,-1.69,44266.93515625,-1283.41015625,0.6463346045606962,0.9695019068410444,-0.9695019068410444,Panic
20250224,43493.12109375,43699.1484375,43343.671875,43461.2109375,615500000,0.0,0.0,0.08,44049.96171875,-1084.8671875,0.6462368801477969,0.9693553202216953,-0.9693553202216953,Bearish
20250225,43509.73828125,43767.73828125,43282.98046875,43621.16015625,641310000,0.0,0.0,0.37,43862.92578125,-935.1796875,0.6318469168364989,0.9477703752547483,-0.9477703752547483,Bearish
20250226,43635.421875,43866.5,43318.9296875,43433.12109375,590270000,0.0,0.0,-0.43,43624.03203125,-1194.46875,0.6269273440653567,0.940391016098035,-0.940391016098035,Bearish
20250227,43516.44140625,43884.19140625,43224.53125,43239.5,739620000,0.0,0.0,-0.45,43436.60234375,-937.1484375,0.6294901863705598,0.9442352795558396,-0.9442352795558396,Bearish
20250228,43259.83984375,43873.55078125,43100.87109375,43840.91015625,782170000,0.0,0.0,1.39,43519.18046875,412.890625,0.710777743039271,1.0661666145589064,-1.0661666145589064,Bullish
20250303,43900.48828125,44033.78125,42919.30859375,43191.23828125,731560000,0.0,0.0,-1.48,43465.1859375,-269.97265625,0.7620256937234707,1.1430385405852062,-1.1430385405852062,Bearish
20250304,43040.30078125,43084.0,42347.75,42520.98828125,815780000,0.0,0.0,-1.55,43245.1515625,-1100.171875,0.8237556804372468,1.2356335206558702,-1.2356335206558702,Bearish
20250305,42518.37109375,43135.921875,42418.73046875,43006.58984375,582350000,0.0,0.0,1.14,43159.8453125,-426.53125,0.871404643453074,1.307106965179611,-1.307106965179611,Bearish
20250306,42848.48828125,42970.48828125,42381.55859375,42579.078125,643880000,0.0,0.0,-0.99,43027.7609375,-660.421875,0.8636694969720766,1.295504245458115,-1.295504245458115,Bearish
20250307,42503.0703125,42898.6796875,42175.62109375,42801.71875,763440000,0.0,0.0,0.52,42819.92265625,-1039.19140625,0.8809257988944895,1.3213886983417342,-1.3213886983417342,Bearish
20250310,42507.6484375,42541.359375,41612.921875,41911.7109375,840180000,0.0,0.0,-2.08,42564.0171875,-1279.52734375,0.961285323764079,1.4419279856461187,-1.4419279856461187,Bearish
20250311,41837.94921875,41868.26953125,41175.37109375,41433.48046875,828160000,0.0,0.0,-1.14,42346.515625,-1087.5078125,0.9670933117772093,1.450639967665814,-1.450639967665814,Bearish
20250312,41577.5,41721.359375,41010.23828125,41350.9296875,712360000,0.0,0.0,-0.2,42015.38359375,-1655.66015625,0.9565871352722767,1.434880702908415,-1.434880702908415,Bearish
20250313,41280.05078125,41360.12109375,40661.76953125,40813.5703125,646770000,0.0,0.0,-1.3,41662.28203125,-1765.5078125,0.9786919304545441,1.468037895681816,-1.468037895681816,Bearish
20250314,41057.5703125,41528.109375,40929.5390625,41488.19140625,600240000,0.0,0.0,1.65,41399.5765625,-1313.52734375,1.0516883668904164,1.5775325503356248,-1.5775325503356248,Sideways
20250317,41460.21875,42013.1015625,41412.75,41841.62890625,564190000,0.0,0.0,0.85,41385.56015625,-70.08203125,1.0863754318592482,1.6295631477888723,-1.6295631477888723,Sideways
20250318,41772.91015625,41787.25,41415.4296875,41581.30859375,569810000,0.0,0.0,-0.62,41415.12578125,147.828125,1.0856620584984802,1.6284930877477204,-1.6284930877477204,Bullish
20250319,41613.19140625,42178.41015625,41613.19140625,41964.62890625,577530000,0.0,0.0,0.92,41537.865625,613.69921875,1.1168984310415866,1.67534764656238,-1.67534764656238,Bullish
20250320,41795.26171875,42250.2890625,41695.609375,41953.3203125,545240000,0.0,0.0,-0.03,41765.815625,1139.75,1.105596290648054,1.658394435972081,-1.658394435972081,Bullish
20250321,41763.3984375,42011.3984375,41433.859375,41985.3515625,1026600000,0.0,0.0,0.08,41865.24765625,497.16015625,1.0540711800592872,1.581106770088931,-1.581106770088931,Bullish
20250324,42180.140625,42638.8515625,42180.140625,42583.3203125,548840000,0.0,0.0,1.42,42013.5859375,741.69140625,1.1113920858189752,1.6670881287284627,-1.6670881287284627,Bullish
20250325,42635.5390625,42696.609375,42441.828125,42587.5,452200000,0.0,0.0,0.01,42214.82421875,1006.19140625,1.1063428373177142,1.6595142559765712,-1.6595142559765712,Bullish
20250326,42655.8515625,42821.828125,42326.671875,42454.7890625,592650000,0.0,0.0,-0.31,42312.85625,490.16015625,1.1048661505025463,1.6572992257538195,-1.6572992257538195,Bullish
20250327,42432.9609375,42523.83984375,42142.19140625,42299.69921875,484540000,0.0,0.0,-0.37,42382.13203125,346.37890625,1.1037089385579113,1.6555634078368668,-1.6555634078368668,Sideways
20250328,42245.8203125,42258.1484375,41530.0,41583.8984375,532360000,0.0,0.0,-1.69,42301.84140625,-401.453125,1.0990726952634589,1.6486090428951883,-1.6486090428951883,Bearish
20250331,41382.51953125,42147.37890625,41148.12890625,42001.76171875,732220000,0.0,0.0,1.0,42185.5296875,-581.55859375,1.0938944190368647,1.6408416285552971,-1.6408416285552971,Bearish
20250401,41879.75,42140.66015625,41519.8984375,41989.9609375,514610000,0.0,0.0,-0.03,42066.021875,-597.5390625,1.041942896707876,1.5629143450618141,-1.5629143450618141,Bearish
20250402,41736.078125,42382.26953125,41629.69921875,42225.3203125,492050000,0.0,0.0,0.56,42020.128125,-229.46875,1.0145409903264782,1.5218114854897173,-1.5218114854897173,Sideways
20250403,40986.51953125,41173.62109375,40513.109375,40545.9296875,941940000,0.0,0.0,-3.98,41669.37421875,-1753.76953125,1.3267812257688272,1.9901718386532408,-1.9901718386532408,Panic
20250404,40097.8984375,40097.8984375,38264.87109375,38314.859375,1290100000,0.0,0.0,-5.5,41015.56640625,-3269.0390625,1.7585987244633752,2.6378980866950625,-2.6378980866950625,Panic
20250407,37879.6484375,39207.01953125,36611.78125,37965.6015625,1363960000,0.0,0.0,-0.91,40208.334375,-4036.16015625,1.7237183644667708,2.585577546700156,-2.585577546700156,Bearish
20250408,38827.1015625,39426.6015625,37103.859375,37645.58984375,1051220000,0.0,0.0,-0.84,39339.46015625,-4344.37109375,1.7189668714850668,2.5784503072276,-2.5784503072276,Bearish
20250409,37387.91015625,40778.69921875,37275.69140625,40608.44921875,1412960000,0.0,0.0,7.87,39016.0859375,-1616.87109375,2.536883500426624,3.805325250639936,-3.805325250639936,Sideways
20250410,39996.9296875,39996.9296875,38427.69921875,39593.66015625,1023490000,0.0,0.0,-2.5,38825.63203125,-952.26953125,2.581527291719911,3.872290937579866,-3.872290937579866,Sideways
20250411,39493.421875,40404.26953125,39255.2109375,40212.7109375,742800000,0.0,0.0,1.56,39205.20234375,1897.8515625,2.5783541772141962,3.8675312658212944,-3.8675312658212944,Bullish
20250414,40546.1484375,40778.2890625,40159.01953125,40524.7890625,667010000,0.0,0.0,0.78,39717.03984375,2559.1875,2.577007444386037,3.865511166579055,-3.865511166579055,Bullish
20250415,40527.8203125,40791.1796875,40346.94140625,40368.9609375,529800000,0.0,0.0,-0.38,40261.7140625,2723.37109375,2.5751588607102938,3.8627382910654404,-3.8627382910654404,Bullish
20250416,40179.48828125,40416.80078125,39394.75,39669.390625,737550000,0.0,0.0,-1.73,40073.90234375,-939.05859375,2.587141228623228,3.8807118429348417,-3.8807118429348417,Bearish
20250417,39745.578125,39745.578125,38950.30859375,39142.23046875,657400000,0.0,0.0,-1.33,39983.61640625,-451.4296875,2.5976456445667955,3.896468466850193,-3.896468466850193,Bearish
20250421,38906.0390625,38906.0390625,37830.66015625,38170.41015625,604790000,0.0,0.0,-2.48,39575.15625,-2042.30078125,2.639912030033537,3.959868045050305,-3.959868045050305,Bearish
20250422,38516.23046875,39272.03125,38516.23046875,39186.98046875,582330000,0.0,0.0,2.66,39307.59453125,-1337.80859375,2.6998371783264417,4.049755767489662,-4.049755767489662,Bearish
20250423,39815.01171875,40376.109375,39487.140625,39606.5703125,642550000,0.0,0.0,1.07,39155.11640625,-762.390625,2.7182480329103615,4.077372049365542,-4.077372049365542,Sideways
20250424,39531.05078125,40157.91015625,39371.87109375,40093.3984375,558120000,0.0,0.0,1.23,39239.91796875,424.0078125,2.740490687910892,4.110736031866338,-4.110736031866338,Bullish
20250425,40045.73046875,40137.30859375,39718.6796875,40113.5,559040000,0.0,0.0,0.05,39434.171875,971.26953125,2.7411359055383553,4.111703858307533,-4.111703858307533,Bullish
20250428,40171.73828125,40414.1796875,39869.1015625,40227.58984375,475930000,0.0,0.0,0.28,39845.6078125,2057.1796875,2.7212147055468097,4.081822058320214,-4.081822058320214,Bullish
20250429,40233.98046875,40630.48828125,40222.1796875,40527.62109375,434830000,0.0,0.0,0.75,40113.7359375,1340.640625,2.7163157614293434,4.0744736421440155,-4.0744736421440155,Bullish
20250430,40290.41015625,40777.16015625,39745.62890625,40669.359375,599760000,0.0,0.0,0.35,40326.29375,1062.7890625,2.7184795963533497,4.077719394530025,-4.077719394530025,Bullish
20250501,40918.0390625,41099.51953125,40705.62890625,40752.9609375,597270000,0.0,0.0,0.21,40458.20625,659.5625,2.7149655420901464,4.07244831313522,-4.07244831313522,Bullish
20250502,40960.421875,41386.19140625,40960.421875,41317.4296875,589870000,0.0,0.0,1.39,40698.9921875,1203.9296875,2.5774799504044332,3.86621992560665,-3.86621992560665,Bullish
20250505,41173.37890625,41445.91015625,41063.44140625,41218.828125,413440000,0.0,0.0,-0.24,40897.23984375,991.23828125,2.216185615919958,3.324278423879937,-3.324278423879937,Bullish
20250506,41000.19140625,41164.328125,40759.41015625,40829.0,416110000,0.0,0.0,-0.95,40957.515625,301.37890625,2.2174377698501244,3.3261566547751866,-3.3261566547751866,Sideways
20250507,40956.078125,41266.91015625,40829.2890625,41113.96875,533870000,0.0,0.0,0.7,41046.4375,444.609375,2.1992330600988104,3.2988495901482153,-3.2988495901482153,Bullish
20250508,41312.5703125,41773.21875,41167.76171875,41368.44921875,514850000,0.0,0.0,0.62,41169.53515625,615.48828125,1.3465456780807301,2.019818517121095,-2.019818517121095,Bullish
20250509,41405.48046875,41512.4296875,41150.73046875,41249.37890625,373930000,0.0,0.0,-0.29,41155.925,-68.05078125,1.20502402247293,1.807536033709395,-1.807536033709395,Sideways
20250512,41899.05078125,42418.05078125,41899.05078125,42410.1015625,653810000,0.0,0.0,2.81,41394.1796875,1191.2734375,1.3067174623137887,1.960076193470683,-1.960076193470683,Bullish
20250513,42507.328125,42507.328125,42132.0390625,42140.4296875,729860000,0.0,0.0,-0.64,41656.465625,1311.4296875,1.3163762060252655,1.9745643090378984,-1.9745643090378984,Bullish
20250514,42150.08984375,42254.75,41952.859375,42051.05859375,660230000,0.0,0.0,-0.21,41843.88359375,937.08984375,1.3129511755863896,1.9694267633795843,-1.9694267633795843,Bullish
20250515,41777.98046875,42351.421875,41777.98046875,42322.75,736430000,0.0,0.0,0.65,42034.74375,954.30078125,1.2330504535713978,1.8495756803570966,-1.8495756803570966,Bullish
20250516,42356.19921875,42663.6796875,42232.55859375,42654.73828125,621250000,0.0,0.0,0.78,42315.815625,1405.359375,1.172173419898177,1.7582601298472655,-1.7582601298472655,Bullish
20250519,42542.80859375,42842.0390625,42337.7109375,42792.0703125,536830000,0.0,0.0,0.32,42392.209375,381.96875,0.9519680445764633,1.427952066864695,-1.427952066864695,Bullish
20250520,42735.109375,42800.0390625,42485.37109375,42677.23828125,441530000,0.0,0.0,-0.27,42499.57109375,536.80859375,0.8324945076474416,1.2487417614711624,-1.2487417614711624,Bullish
20250521,42354.4609375,42439.26953125,41785.21875,41860.44140625,607900000,0.0,0.0,-1.91,42461.44765625,-190.6171875,0.9677117611311632,1.451567641696745,-1.451567641696745,Bearish
20250522,41763.6796875,42090.421875,41714.4296875,41859.08984375,476080000,0.0,0.0,-0.0,42368.715625,-463.66015625,0.9430298315312687,1.414544747296903,-1.414544747296903,Bearish
20250523,41525.69921875,41788.609375,41354.08984375,41603.0703125,497060000,0.0,0.0,-0.61,42158.38203125,-1051.66796875,0.9606746532899069,1.4410119799348604,-1.4410119799348604,Bearish
20250527,41849.0390625,42350.66015625,41849.0390625,42343.6484375,501340000,0.0,0.0,1.78,42068.69765625,-448.421875,1.0247341118553623,1.5371011677830435,-1.5371011677830435,Sideways
20250528,42361.62890625,42448.71875,42042.26171875,42098.69921875,518840000,0.0,0.0,-0.58,41952.98984375,-578.5390625,1.0345071290232846,1.5517606935349268,-1.5517606935349268,Sideways
20250529,42190.01953125,42266.0,41828.3515625,42215.73046875,665310000,0.0,0.0,0.28,42024.04765625,355.2890625,1.034075228862662,1.5511128432939931,-1.5511128432939931,Bullish
20250530,42192.3515625,42376.078125,41906.16015625,42270.0703125,796200000,0.0,0.0,0.13,42106.24375,410.98046875,1.0341566612462536,1.5512349918693804,-1.5512349918693804,Bullish
20250602,42199.94140625,42317.0,41853.62109375,42305.48046875,454680000,0.0,0.0,0.08,42246.72578125,702.41015625,0.9947540029151871,1.4921310043727807,-1.4921310043727807,Bullish
20250603,42304.5,42568.37890625,42186.44140625,42519.640625,504410000,0.0,0.0,0.51,42281.92421875,175.9921875,0.9945059603959929,1.4917589405939893,-1.4917589405939893,Bullish
20250604,42574.12890625,42645.0,42427.73828125,42427.73828125,409600000,0.0,0.0,-0.22,42347.73203125,329.0390625,0.9645684881961731,1.4468527322942597,-1.4468527322942597,Bullish
20250605,42487.890625,42601.44921875,42211.69140625,42319.73828125,532850000,0.0,0.0,-0.25,42368.53359375,104.0078125,0.9618562098469038,1.4427843147703556,-1.4427843147703556,Sideways
20250606,42631.8203125,42924.55859375,42582.55078125,42762.87109375,414540000,0.0,0.0,1.05,42467.09375,492.80078125,0.9776151163875648,1.4664226745813473,-1.4664226745813473,Bullish
20250609,42786.19140625,42893.08984375,42567.55078125,42761.76171875,485780000,0.0,0.0,-0.0,42558.35,456.28125,0.9725630814340114,1.458844622151017,-1.458844622151017,Bullish
20250610,42738.26953125,42925.94140625,42710.08984375,42866.87109375,446850000,0.0,0.0,0.25,42627.79609375,347.23046875,0.7524563285106902,1.1286844927660353,-1.1286844927660353,Bullish
20250611,42882.859375,43115.69140625,42738.62109375,42865.76953125,467260000,0.0,0.0,-0.0,42715.40234375,438.03125,0.7346528002002739,1.101979200300411,-1.101979200300411,Bullish
20250612,42737.359375,42970.3984375,42606.421875,42967.62109375,455760000,0.0,0.0,0.24,42844.97890625,647.8828125,0.7318992956325117,1.0978489434487675,-1.0978489434487675,Bullish
20250613,42579.48046875,42602.48046875,42081.08984375,42197.7890625,485930000,0.0,0.0,-1.79,42731.9625,-565.08203125,0.8336948514073697,1.2505422771110544,-1.2505422771110544,Bearish
20250616,42300.12890625,42707.73046875,42300.12890625,42515.08984375,467040000,0.0,0.0,0.75,42682.628125,-246.671875,0.8322234011812468,1.2483351017718702,-1.2483351017718702,Bearish
20250617,42358.62109375,42530.828125,42132.6484375,42215.80078125,423070000,0.0,0.0,-0.7,42552.4140625,-651.0703125,0.842003250400026,1.263004875600039,-1.263004875600039,Bearish
20250618,42236.03125,42510.0703125,42118.23046875,42171.66015625,485440000,0.0,0.0,-0.1,42413.5921875,-694.109375,0.8406606111611826,1.2609909167417739,-1.2609909167417739,Bearish
20250620,42291.08984375,42432.19140625,42089.98828125,42206.8203125,859840000,0.0,0.0,0.08,42261.43203125,-760.80078125,0.7183570436108088,1.077535565416213,-1.077535565416213,Bearish
20250623,42178.55078125,42609.46875,41981.140625,42581.78125,496750000,0.0,0.0,0.89,42338.23046875,383.9921875,0.7425806707904383,1.1138710061856574,-1.1138710061856574,Bullish
20250624,42807.12890625,43183.48046875,42794.078125,43089.01953125,516060000,0.0,0.0,1.19,42453.01640625,573.9296875,0.7621608823118082,1.1432413234677123,-1.1432413234677123,Bullish
20250625,43130.328125,43130.328125,42871.5,42982.4296875,527460000,0.0,0.0,-0.25,42606.3421875,766.62890625,0.6670327065286571,1.0005490597929856,-1.0005490597929856,Bullish
20250626,43084.0703125,43430.98828125,43084.0703125,43386.83984375,536710000,0.0,0.0,0.94,42849.378125,1215.1796875,0.6746648290662153,1.011997243599323,-1.011997243599323,Bullish
20250627,43505.6015625,43966.37109375,43505.6015625,43819.26953125,921330000,0.0,0.0,1.0,43171.86796875,1612.44921875,0.7004584964601086,1.0506877446901628,-1.0506877446901628,Bullish
20250630,44020.66015625,44138.69140625,43889.16015625,44094.76953125,623630000,0.0,0.0,0.63,43474.465625,1512.98828125,0.7070956162544878,1.0606434243817318,-1.0606434243817318,Bullish
20250701,44061.48828125,44604.1484375,44013.5390625,44494.94140625,593600000,0.0,0.0,0.91,43755.65,1405.921875,0.7229346261483183,1.0844019392224773,-1.0844019392224773,Bullish
20250702,44455.66015625,44557.8203125,44354.01171875,44484.421875,499870000,0.0,0.0,-0.02,44056.0484375,1501.9921875,0.7228670985079216,1.0843006477618824,-1.0843006477618824,Bullish
20250703,44565.75,44885.828125,44550.421875,44828.53125,346620000,0.0,0.0,0.77,44344.38671875,1441.69140625,0.7243252758693127,1.0864879138039691,-1.0864879138039691,Bullish
20250707,44803.359375,44803.359375,44160.3203125,44406.359375,442350000,0.0,0.0,-0.94,44461.8046875,587.08984375,0.7661008591013247,1.149151288651987,-1.149151288651987,Sideways
20250708,44378.578125,44436.9609375,44201.37109375,44240.76171875,445670000,0.0,0.0,-0.37,44491.003125,145.9921875,0.753262378276198,1.129893567414297,-1.129893567414297,Sideways
20250709,44327.12890625,44556.6796875,44225.87890625,44458.30078125,531790000,0.0,0.0,0.49,44483.675,-36.640625,0.7552711259436633,1.132906688915495,-1.132906688915495,Bearish
20250710,44427.75,44775.46875,44372.921875,44650.640625,452340000,0.0,0.0,0.43,44516.91875,166.21875,0.7569876241774981,1.135481436266247,-1.135481436266247,Bullish
20250711,44480.76953125,44480.76953125,44275.25,44371.51171875,474090000,0.0,0.0,-0.63,44425.51484375,-457.01953125,0.7788682747895709,1.1683024121843564,-1.1683024121843564,Bearish
20250714,44346.1484375,44472.12890625,44237.28125,44459.6484375,410250000,0.0,0.0,0.2,44436.17265625,53.2890625,0.7787466313182176,1.1681199469773265,-1.1681199469773265,Bullish
20250715,44459.83984375,44504.26953125,44002.390625,44023.2890625,496270000,0.0,0.0,-0.98,44392.678125,-217.47265625,0.6868729676470089,1.0303094514705133,-1.0303094514705133,Bearish
20250716,44152.73828125,44260.19140625,43758.98046875,44254.78125,450190000,0.0,0.0,0.53,44351.97421875,-203.51953125,0.6795685550793459,1.0193528326190189,-1.0193528326190189,Bearish
20250717,44229.87890625,44558.05078125,44200.0390625,44484.48828125,455310000,0.0,0.0,0.52,44318.74375,-166.15234375,0.6482322114798048,0.9723483172197072,-0.9723483172197072,Sideways
20250718,44571.6796875,44571.6796875,44224.58984375,44342.19140625,497800000,0.0,0.0,-0.32,44312.8796875,-29.3203125,0.6565562067573326,0.9848343101359989,-0.9848343101359989,Sideways
20250721,44368.3984375,44601.8515625,44311.421875,44323.0703125,446590000,0.0,0.0,-0.04,44285.5640625,-136.578125,0.658769786480031,0.9881546797200466,-0.9881546797200466,Sideways
20250722,44338.62109375,44542.53125,44272.6015625,44502.44140625,483560000,0.0,0.0,0.4,44381.39453125,479.15234375,0.6425287214551075,0.9637930821826612,-0.9637930821826612,Bullish
20250723,44661.12109375,45016.7109375,44638.44140625,45010.2890625,446630000,0.0,0.0,1.14,44532.49609375,755.5078125,0.638653806228793,0.9579807093431895,-0.9579807093431895,Bullish
20250724,44776.41015625,44912.26953125,44674.5703125,44693.91015625,453000000,0.0,0.0,-0.7,44574.38046875,209.421875,0.6635439143838091,0.9953158715757137,-0.9953158715757137,Bullish
20250725,44757.28125,44944.4609375,44650.58984375,44901.921875,369500000,0.0,0.0,0.47,44686.3265625,559.73046875,0.6439146314780999,0.9658719472171499,-0.9658719472171499,Bullish
20250728,44946.98046875,44946.98046875,44739.9609375,44837.55859375,416510000,0.0,0.0,-0.14,44789.22421875,514.48828125,0.6168841484683955,0.9253262227025931,-0.9253262227025931,Bullish
20250729,44833.73828125,44883.66015625,44568.828125,44632.98828125,488780000,0.0,0.0,-0.46,44815.33359375,130.546875,0.6173721900544517,0.9260582850816774,-0.9260582850816774,Sideways
20250730,44677.8984375,44739.53125,44261.7109375,44461.28125,456840000,0.0,0.0,-0.38,44705.53203125,-549.0078125,0.5910496906708468,0.8865745360062702,-0.8865745360062702,Bearish
20250731,44665.8203125,44665.8203125,44049.01171875,44130.98046875,689040000,0.0,0.0,-0.74,44592.94609375,-562.9296875,0.6137278241250445,0.9205917361875666,-0.9205917361875666,Bearish
20250801,43781.76953125,43781.76953125,43340.6796875,43588.578125,705150000,0.0,0.0,-1.23,44330.27734375,-1313.34375,0.6377004328877797,0.9565506493316696,-0.9565506493316696,Bearish
20250804,43724.01953125,44188.359375,43724.01953125,44173.640625,514180000,0.0,0.0,1.34,44197.49375,-663.91796875,0.6884633919862853,1.0326950879794279,-1.0326950879794279,Bearish
20250805,44200.0703125,44308.5,43923.80859375,44111.73828125,455690000,0.0,0.0,-0.14,44093.24375,-521.25,0.6842791058748181,1.026418658812227,-1.026418658812227,Sideways
20250806,44196.609375,44290.08984375,44017.7109375,44193.12109375,518970000,0.0,0.0,0.18,44039.61171875,-268.16015625,0.6757675947433863,1.0136513921150794,-1.0136513921150794,Sideways
20250807,44430.08984375,44498.4296875,43799.19921875,43968.640625,492480000,0.0,0.0,-0.51,44007.14375,-162.33984375,0.6749617922909636,1.0124426884364455,-1.0124426884364455,Bearish
20250808,44044.94921875,44272.75,44028.94140625,44175.609375,452500000,0.0,0.0,0.47,44124.55,587.03125,0.6721252624481919,1.008187893672288,-1.008187893672288,Bullish
20250811,44184.359375,44273.03125,43911.30859375,43975.08984375,431510000,0.0,0.0,-0.45,44084.83984375,-198.55078125,0.676652752428023,1.0149791286420347,-1.0149791286420347,Bearish
20250812,44050.53125,44497.58984375,44050.53125,44458.609375,442850000,0.0,0.0,1.1,44154.2140625,346.87109375,0.6862913298838056,1.0294369948257085,-1.0294369948257085,Bullish
