Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250708,44378.578125,44436.9609375,44201.37109375,44240.76171875,445670000,0.0,0.0,-0.37,44491.003125,145.9921875,0.7532623782761991,1.1298935674142987,-1.1298935674142987,Sideways
20250709,44327.12890625,44556.6796875,44225.87890625,44458.30078125,531790000,0.0,0.0,0.49,44483.675,-36.640625,0.7552711259436643,1.1329066889154964,-1.1329066889154964,Bearish
20250710,44427.75,44775.46875,44372.921875,44650.640625,452340000,0.0,0.0,0.43,44516.91875,166.21875,0.7569876241774991,1.1354814362662486,-1.1354814362662486,Bullish
20250711,44480.76953125,44480.76953125,44275.25,44371.51171875,474090000,0.0,0.0,-0.63,44425.51484375,-457.01953125,0.7788682747895719,1.168302412184358,-1.168302412184358,Bearish
20250714,44346.1484375,44472.12890625,44237.28125,44459.6484375,410250000,0.0,0.0,0.2,44436.17265625,53.2890625,0.7787466313182188,1.168119946977328,-1.168119946977328,Bullish
20250715,44459.83984375,44504.26953125,44002.390625,44023.2890625,496270000,0.0,0.0,-0.98,44392.678125,-217.47265625,0.68687296764701,1.0303094514705151,-1.0303094514705151,Bearish
20250716,44152.73828125,44260.19140625,43758.98046875,44254.78125,450190000,0.0,0.0,0.53,44351.97421875,-203.51953125,0.6795685550793471,1.0193528326190207,-1.0193528326190207,Bearish
20250717,44229.87890625,44558.05078125,44200.0390625,44484.48828125,455310000,0.0,0.0,0.52,44318.74375,-166.15234375,0.648232211479806,0.972348317219709,-0.972348317219709,Sideways
20250718,44571.6796875,44571.6796875,44224.58984375,44342.19140625,497800000,0.0,0.0,-0.32,44312.8796875,-29.3203125,0.6565562067573338,0.9848343101360008,-0.9848343101360008,Sideways
20250721,44368.3984375,44601.8515625,44311.421875,44323.0703125,446590000,0.0,0.0,-0.04,44285.5640625,-136.578125,0.6587697864800323,0.9881546797200484,-0.9881546797200484,Sideways
20250722,44338.62109375,44542.53125,44272.6015625,44502.44140625,483560000,0.0,0.0,0.4,44381.39453125,479.15234375,0.6425287214551088,0.9637930821826631,-0.9637930821826631,Bullish
20250723,44661.12109375,45016.7109375,44638.44140625,45010.2890625,446630000,0.0,0.0,1.14,44532.49609375,755.5078125,0.6386538062287942,0.9579807093431914,-0.9579807093431914,Bullish
20250724,44776.41015625,44912.26953125,44674.5703125,44693.91015625,453000000,0.0,0.0,-0.7,44574.38046875,209.421875,0.6635439143838103,0.9953158715757155,-0.9953158715757155,Bullish
20250725,44757.28125,44944.4609375,44650.58984375,44901.921875,369500000,0.0,0.0,0.47,44686.3265625,559.73046875,0.6439146314781011,0.9658719472171517,-0.9658719472171517,Bullish
20250728,44946.98046875,44946.98046875,44739.9609375,44837.55859375,416510000,0.0,0.0,-0.14,44789.22421875,514.48828125,0.6168841484683967,0.925326222702595,-0.925326222702595,Bullish
20250729,44833.73828125,44883.66015625,44568.828125,44632.98828125,488780000,0.0,0.0,-0.46,44815.33359375,130.546875,0.6173721900544529,0.9260582850816793,-0.9260582850816793,Sideways
20250730,44677.8984375,44739.53125,44261.7109375,44461.28125,456840000,0.0,0.0,-0.38,44705.53203125,-549.0078125,0.5910496906708481,0.8865745360062722,-0.8865745360062722,Bearish
20250731,44665.8203125,44665.8203125,44049.01171875,44130.98046875,689040000,0.0,0.0,-0.74,44592.94609375,-562.9296875,0.6137278241250458,0.9205917361875686,-0.9205917361875686,Bearish
20250801,43781.76953125,43781.76953125,43340.6796875,43588.578125,705150000,0.0,0.0,-1.23,44330.27734375,-1313.34375,0.6377004328877809,0.9565506493316713,-0.9565506493316713,Bearish
20250804,43724.01953125,44188.359375,43724.01953125,44173.640625,514180000,0.0,0.0,1.34,44197.49375,-663.91796875,0.6884633919862865,1.0326950879794297,-1.0326950879794297,Bearish
20250805,44200.0703125,44308.5,43923.80859375,44111.73828125,455690000,0.0,0.0,-0.14,44093.24375,-521.25,0.6842791058748192,1.0264186588122288,-1.0264186588122288,Sideways
20250806,44196.609375,44290.08984375,44017.7109375,44193.12109375,518970000,0.0,0.0,0.18,44039.61171875,-268.16015625,0.6757675947433874,1.0136513921150812,-1.0136513921150812,Sideways
20250807,44430.08984375,44498.4296875,43799.19921875,43968.640625,492480000,0.0,0.0,-0.51,44007.14375,-162.33984375,0.6749617922909648,1.012442688436447,-1.012442688436447,Bearish
20250808,44044.94921875,44272.75,44028.94140625,44175.609375,452500000,0.0,0.0,0.47,44124.55,587.03125,0.672125262448193,1.0081878936722894,-1.0081878936722894,Bullish
20250811,44184.359375,44273.03125,43911.30859375,43975.08984375,431510000,0.0,0.0,-0.45,44084.83984375,-198.55078125,0.6766527524280241,1.0149791286420362,-1.0149791286420362,Bearish
20250812,44050.53125,44497.58984375,44050.53125,44458.609375,442850000,0.0,0.0,1.1,44154.2140625,346.87109375,0.6862913298838067,1.02943699482571,-1.02943699482571,Bullish
20250813,44571.53125,44949.12109375,44571.53125,44922.26953125,521430000,0.0,0.0,1.04,44300.04375,729.1484375,0.7139060457127835,1.0708590685691752,-1.0708590685691752,Bullish
20250814,44890.83984375,44948.69921875,44690.5,44911.26171875,453530000,0.0,0.0,-0.02,44488.56796875,942.62109375,0.7064624622202623,1.0596936933303935,-1.0596936933303935,Bullish
20250815,45159.91015625,45203.51953125,44897.98046875,44946.12109375,547270000,0.0,0.0,0.08,44642.6703125,770.51171875,0.7010629148131539,1.0515943722197307,-1.0515943722197307,Bullish
20250818,44963.171875,44998.828125,44868.3203125,44911.8203125,416460000,0.0,0.0,-0.08,44830.01640625,936.73046875,0.7014516901998386,1.0521775352997578,-1.0521775352997578,Bullish
20250819,44952.359375,45207.390625,44816.5,44922.26953125,466010000,0.0,0.0,0.02,44922.7484375,463.66015625,0.6971330387266194,1.045699558089929,-1.045699558089929,Sideways
20250820,44922.69921875,45033.75,44767.96875,44938.30859375,512550000,0.0,0.0,0.04,44925.95625,16.0390625,0.6482484497718283,0.9723726746577424,-0.9723726746577424,Bullish
20250821,44808.2109375,44892.609375,44579.03125,44785.5,407540000,0.0,0.0,-0.34,44900.80390625,-125.76171875,0.6327623233843308,0.9491434850764962,-0.9491434850764962,Bearish
20250822,44952.87890625,45757.83984375,44952.87890625,45631.73828125,484720000,0.0,0.0,1.89,45037.92734375,685.6171875,0.7547134346366522,1.1320701519549783,-1.1320701519549783,Euphoria
20250825,45605.25,45605.25,45273.08984375,45282.46875,393960000,0.0,0.0,-0.77,45112.05703125,370.6484375,0.7773409466691052,1.1660114200036578,-1.1660114200036578,Bullish
20250826,45236.828125,45437.62109375,45192.2890625,45418.0703125,490980000,0.0,0.0,0.3,45211.2171875,495.80078125,0.7695316415641534,1.15429746234623,-1.15429746234623,Bullish
20250827,45417.4609375,45621.078125,45372.78125,45565.23046875,430980000,0.0,0.0,0.32,45336.6015625,626.921875,0.7629202896902482,1.1443804345353723,-1.1443804345353723,Bullish
20250828,45581.03125,45682.828125,45442.6796875,45636.8984375,540880000,0.0,0.0,0.16,45506.88125,851.3984375,0.7352550577860717,1.1028825866791077,-1.1028825866791077,Bullish
20250829,45590.9609375,45616.16015625,45377.2109375,45544.87890625,494870000,0.0,0.0,-0.2,45489.509375,-86.859375,0.6647221421885907,0.9970832132828861,-0.9970832132828861,Sideways
20250902,45287.73046875,45295.80859375,44948.16015625,45295.80859375,533180000,0.0,0.0,-0.55,45492.17734375,13.33984375,0.6308231881730741,0.9462347822596112,-0.9462347822596112,Sideways
20250903,45309.4296875,45309.4296875,44980.359375,45271.23046875,479210000,0.0,0.0,-0.05,45462.809375,-146.83984375,0.6291370447308211,0.9437055670962317,-0.9437055670962317,Bearish
20250904,45204.87109375,45632.390625,45160.73828125,45621.2890625,457490000,0.0,0.0,0.77,45474.02109375,56.05859375,0.6451593030529662,0.9677389545794493,-0.9677389545794493,Bullish
20250905,45656.48828125,45770.19921875,45211.78125,45400.859375,558920000,0.0,0.0,-0.48,45426.81328125,-236.0390625,0.6435499817010082,0.9653249725515123,-0.9653249725515123,Bearish
20250908,45430.609375,45542.55859375,45277.73046875,45514.94921875,472240000,0.0,0.0,0.25,45420.82734375,-29.9296875,0.6398871199796016,0.9598306799694023,-0.9598306799694023,Sideways
20250909,45547.62109375,45764.19921875,45433.51171875,45711.33984375,449650000,0.0,0.0,0.43,45503.93359375,415.53125,0.6264643897133715,0.9396965845700572,-0.9396965845700572,Bullish
20250910,45731.5,45731.5,45380.05859375,45490.921875,579920000,0.0,0.0,-0.48,45547.871875,219.69140625,0.6056773068227004,0.9085159602340506,-0.9085159602340506,Sideways
20250911,45577.08984375,46137.19921875,45577.08984375,46108.0,448340000,0.0,0.0,1.36,45645.2140625,486.7109375,0.634879806279151,0.9523197094187265,-0.9523197094187265,Bullish
20250912,46077.140625,46077.140625,45813.9296875,45834.21875,421730000,0.0,0.0,-0.59,45731.8859375,433.359375,0.654574188630328,0.981861282945492,-0.981861282945492,Bullish
20250915,45848.390625,45978.4296875,45771.87890625,45883.44921875,401500000,0.0,0.0,0.11,45805.5859375,368.5,0.6545506695034143,0.9818260042551215,-0.9818260042551215,Bullish
20250916,45919.5390625,45967.109375,45667.421875,45757.8984375,443400000,0.0,0.0,-0.27,45814.89765625,46.55859375,0.6587500124837706,0.988125018725656,-0.988125018725656,Sideways
20250917,45778.3984375,46261.94921875,45687.58984375,46018.3203125,509830000,0.0,0.0,0.57,45920.37734375,527.3984375,0.6668407448164575,1.0002611172246862,-1.0002611172246862,Bullish
20250918,46056.55078125,46317.51953125,45954.73046875,46142.421875,489090000,0.0,0.0,0.27,45927.26171875,34.421875,0.6673080248281145,1.0009620372421717,-1.0009620372421717,Bullish
20250919,46211.16015625,46396.46875,46105.01953125,46315.26953125,972580000,0.0,0.0,0.37,46023.471875,481.05078125,0.6595490883929712,0.9893236325894568,-0.9893236325894568,Bullish
20250922,46206.69140625,46447.12890625,46035.828125,46381.5390625,627450000,0.0,0.0,0.14,46123.08984375,498.08984375,0.5209414554438909,0.7814121831658364,-0.7814121831658364,Bullish
20250923,46364.109375,46714.26953125,46217.578125,46292.78125,541530000,0.0,0.0,-0.19,46230.06640625,534.8828125,0.4859239706612109,0.7288859559918164,-0.7288859559918164,Bullish
20250924,46368.94140625,46453.0703125,46096.390625,46121.28125,421040000,0.0,0.0,-0.37,46250.65859375,102.9609375,0.49528593549053695,0.7429289032358054,-0.7429289032358054,Sideways
20250925,46097.4296875,46122.421875,45785.171875,45947.3203125,509180000,0.0,0.0,-0.38,46211.63828125,-195.1015625,0.5020093834308588,0.7530140751462882,-0.7530140751462882,Bearish
20250926,46101.44921875,46353.03125,46051.921875,46247.2890625,434270000,0.0,0.0,0.65,46198.0421875,-67.98046875,0.5196415768787676,0.7794623653181514,-0.7794623653181514,Sideways
20250929,46306.33984375,46387.05859375,46149.05078125,46316.0703125,479740000,0.0,0.0,0.15,46184.9484375,-65.46875,0.5160219803559978,0.7740329705339967,-0.7740329705339967,Sideways
20250930,46282.62890625,46425.30078125,46103.390625,46397.890625,584780000,0.0,0.0,0.18,46205.9703125,105.109375,0.4940551854963056,0.7410827782444585,-0.7410827782444585,Bullish
20251001,46366.78125,46528.78125,46276.390625,46441.1015625,552790000,0.0,0.0,0.09,46269.934375,319.8203125,0.49247922745399497,0.7387188411809924,-0.7387188411809924,Bullish
20251002,46461.109375,46589.30859375,46283.5703125,46519.71875,442010000,0.0,0.0,0.17,46384.4140625,572.3984375,0.46909655610265133,0.7036448341539769,-0.7036448341539769,Bullish
20251003,46583.94921875,47049.640625,46566.87109375,46758.28125,425050000,0.0,0.0,0.51,46486.6125,510.9921875,0.4568574003018073,0.685286100452711,-0.685286100452711,Bullish
20251006,46776.0390625,46846.44921875,46426.9609375,46694.96875,500000000,0.0,0.0,-0.14,46562.3921875,378.8984375,0.4606048654815346,0.6909072982223019,-0.6909072982223019,Bullish
20251007,46700.8984375,46868.48828125,46448.01953125,46602.98046875,411280000,0.0,0.0,-0.2,46603.41015625,205.08984375,0.46047886973636876,0.6907183046045531,-0.6907183046045531,Sideways
20251008,46649.3203125,46816.28125,46498.390625,46601.78125,423510000,0.0,0.0,-0.0,46635.54609375,160.6796875,0.4408875617493225,0.6613313426239837,-0.6613313426239837,Sideways
20251009,46622.30859375,46684.41015625,46271.3984375,46358.421875,493080000,0.0,0.0,-0.52,46603.28671875,-161.296875,0.35497776060806296,0.5324666409120944,-0.5324666409120944,Bearish
20251010,46394.87890625,46641.73828125,45470.71875,45479.6015625,658100000,0.0,0.0,-1.9,46347.55078125,-1278.6796875,0.5449442269868682,0.8174163404803023,-0.8174163404803023,Panic
20251013,45698.4609375,46153.48828125,45698.4609375,46067.578125,414070000,0.0,0.0,1.29,46222.07265625,-627.390625,0.6204573864666711,0.9306860797000067,-0.9306860797000067,Bearish
20251014,45871.890625,46522.671875,45452.03125,46270.4609375,515330000,0.0,0.0,0.44,46155.56875,-332.51953125,0.6232366704297979,0.9348550056446969,-0.9348550056446969,Sideways
20251015,46375.171875,46693.33984375,46027.23046875,46253.30859375,488700000,0.0,0.0,-0.04,46085.87421875,-348.47265625,0.6116018656816399,0.9174027985224598,-0.9174027985224598,Sideways
20251016,46289.08984375,46422.33984375,45781.1796875,45952.23828125,481610000,0.0,0.0,-0.65,46004.6375,-406.18359375,0.6266955947037223,0.9400433920555834,-0.9400433920555834,Bearish
20251017,45862.3984375,46327.0703125,45862.37109375,46190.609375,492870000,0.0,0.0,0.52,46146.8390625,711.0078125,0.6324794567081956,0.9487191850622934,-0.9487191850622934,Bullish
20251020,46312.87890625,46759.26953125,46312.87890625,46706.578125,444010000,0.0,0.0,1.12,46274.6390625,639.0,0.6810153024016881,1.021522953602532,-1.021522953602532,Bullish
20251021,46707.078125,47125.66015625,46688.25,46924.73828125,430490000,0.0,0.0,0.47,46405.49453125,654.27734375,0.6854385841427214,1.0281578762140822,-1.0281578762140822,Bullish
20251022,46941.55859375,46941.55859375,46461.51953125,46590.41015625,458450000,0.0,0.0,-0.71,46472.91484375,337.1015625,0.7009532982416082,1.0514299473624122,-1.0514299473624122,Bullish
20251023,46519.12890625,46802.1484375,46490.05859375,46734.609375,407570000,0.0,0.0,0.31,46629.3890625,782.37109375,0.6955051174657539,1.043257676198631,-1.043257676198631,Bullish
20251024,46811.51171875,47326.73046875,46811.51171875,47207.12109375,403500000,0.0,0.0,1.01,46832.69140625,1016.51171875,0.7152217175555825,1.0728325763333737,-1.0728325763333737,Bullish
20251027,47412.80078125,47564.51953125,47375.9609375,47544.58984375,426790000,0.0,0.0,0.71,47000.29375,838.01171875,0.7279249527541316,1.0918874291311975,-1.0918874291311975,Bullish
20251028,47752.3515625,47943.16015625,47675.69921875,47706.37109375,603670000,0.0,0.0,0.34,47156.6203125,781.6328125,0.729346499127454,1.094019748691181,-1.094019748691181,Bullish
20251029,47746.7890625,48040.640625,47448.58984375,47632.0,683470000,0.0,0.0,-0.16,47364.93828125,1041.58984375,0.7324024993489789,1.0986037490234684,-1.0986037490234684,Bullish
20251030,47446.87890625,48014.921875,47381.91015625,47522.12109375,593890000,0.0,0.0,-0.23,47522.440625,787.51171875,0.736658708379653,1.1049880625694795,-1.1049880625694795,Sideways
20251031,47659.9609375,47718.37890625,47347.28125,47562.87109375,704620000,0.0,0.0,0.09,47593.590625,355.75,0.7305720541574178,1.0958580812361267,-1.0958580812361267,Sideways
20251103,47697.328125,47697.328125,47135.9609375,47336.6796875,571740000,0.0,0.0,-0.48,47552.00859375,-207.91015625,0.7400389392315426,1.110058408847314,-1.110058408847314,Bearish
20251104,47148.0390625,47274.8984375,46877.05859375,47085.23828125,514650000,0.0,0.0,-0.53,47427.78203125,-621.1328125,0.7499992982452854,1.1249989473679283,-1.1249989473679283,Bearish
20251105,47097.30859375,47460.359375,47041.30859375,47311.0,469010000,0.0,0.0,0.48,47363.58203125,-321.0,0.7558376322437175,1.1337564483655762,-1.1337564483655762,Bearish
20251106,47255.12109375,47359.2890625,46787.44140625,46912.30078125,552150000,0.0,0.0,-0.84,47241.61796875,-609.8203125,0.7723688783285652,1.1585533174928477,-1.1585533174928477,Bearish
20251107,46797.03125,46996.7109375,46495.62109375,46987.1015625,591090000,0.0,0.0,0.16,47126.4640625,-575.76953125,0.6191037664917006,0.9286556497375509,-0.9286556497375509,Bearish
20251110,47095.05859375,47412.890625,46934.3515625,47368.62890625,490070000,0.0,0.0,0.81,47132.85390625,31.94921875,0.5813496094615117,0.8720244141922675,-0.8720244141922675,Bullish
20251111,47384.51171875,47974.37109375,47384.51171875,47927.9609375,454970000,0.0,0.0,1.18,47301.3984375,842.72265625,0.6234082889542307,0.9351124334313461,-0.9351124334313461,Bullish
20251112,48015.7890625,48431.5703125,48015.7890625,48254.8203125,497550000,0.0,0.0,0.68,47490.1625,943.8203125,0.6309007762506588,0.9463511643759881,-0.9463511643759881,Bullish
20251113,48173.921875,48233.25,47411.1015625,47457.21875,608110000,0.0,0.0,-1.65,47599.14609375,544.91796875,0.7341547234028645,1.1012320851042967,-1.1012320851042967,Sideways
20251114,47222.37890625,47380.0703125,46863.05078125,47147.48046875,552330000,0.0,0.0,-0.65,47631.221875,160.37890625,0.7507222837830382,1.1260834256745573,-1.1260834256745573,Sideways
20251117,47068.05859375,47202.55859375,46430.26953125,46590.23828125,503830000,0.0,0.0,-1.18,47475.54375,-778.390625,0.7631960153818522,1.1447940230727784,-1.1447940230727784,Bearish
20251118,46382.921875,46382.921875,45913.6015625,46091.73828125,596360000,0.0,0.0,-1.07,47108.29921875,-1836.22265625,0.7895053414705475,1.1842580122058213,-1.1842580122058213,Bearish
20251119,46138.6796875,46299.12890625,45905.19140625,46138.76953125,555370000,0.0,0.0,0.1,46685.0890625,-2116.05078125,0.7765063459258769,1.1647595188888153,-1.1647595188888153,Bearish
20251120,46567.51171875,46856.75,45728.9296875,45752.26171875,721440000,0.0,0.0,-0.84,46344.09765625,-1704.95703125,0.791196795001757,1.1867951925026354,-1.1867951925026354,Bearish
20251121,45808.6484375,46577.5,45781.578125,46245.41015625,790560000,0.0,0.0,1.08,46163.68359375,-902.0703125,0.7965187413131957,1.1947781119697936,-1.1947781119697936,Sideways
