Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250603,42304.5,42568.37890625,42186.44140625,42519.640625,504410000,0.0,0.0,0.51,42281.92421875,175.9921875,0.9945059603959935,1.4917589405939902,-1.4917589405939902,Bullish
20250604,42574.12890625,42645.0,42427.73828125,42427.73828125,409600000,0.0,0.0,-0.22,42347.73203125,329.0390625,0.9645684881961737,1.4468527322942606,-1.4468527322942606,Bullish
20250605,42487.890625,42601.44921875,42211.69140625,42319.73828125,532850000,0.0,0.0,-0.25,42368.53359375,104.0078125,0.9618562098469043,1.4427843147703565,-1.4427843147703565,Sideways
20250606,42631.8203125,42924.55859375,42582.55078125,42762.87109375,414540000,0.0,0.0,1.05,42467.09375,492.80078125,0.9776151163875654,1.466422674581348,-1.466422674581348,Bullish
20250609,42786.19140625,42893.08984375,42567.55078125,42761.76171875,485780000,0.0,0.0,-0.0,42558.35,456.28125,0.9725630814340118,1.4588446221510178,-1.4588446221510178,Bullish
20250610,42738.26953125,42925.94140625,42710.08984375,42866.87109375,446850000,0.0,0.0,0.25,42627.79609375,347.23046875,0.7524563285106909,1.1286844927660362,-1.1286844927660362,Bullish
20250611,42882.859375,43115.69140625,42738.62109375,42865.76953125,467260000,0.0,0.0,-0.0,42715.40234375,438.03125,0.7346528002002746,1.1019792003004119,-1.1019792003004119,Bullish
20250612,42737.359375,42970.3984375,42606.421875,42967.62109375,455760000,0.0,0.0,0.24,42844.97890625,647.8828125,0.7318992956325123,1.0978489434487684,-1.0978489434487684,Bullish
20250613,42579.48046875,42602.48046875,42081.08984375,42197.7890625,485930000,0.0,0.0,-1.79,42731.9625,-565.08203125,0.8336948514073702,1.2505422771110553,-1.2505422771110553,Bearish
20250616,42300.12890625,42707.73046875,42300.12890625,42515.08984375,467040000,0.0,0.0,0.75,42682.628125,-246.671875,0.8322234011812474,1.2483351017718711,-1.2483351017718711,Bearish
20250617,42358.62109375,42530.828125,42132.6484375,42215.80078125,423070000,0.0,0.0,-0.7,42552.4140625,-651.0703125,0.8420032504000265,1.2630048756000398,-1.2630048756000398,Bearish
20250618,42236.03125,42510.0703125,42118.23046875,42171.66015625,485440000,0.0,0.0,-0.1,42413.5921875,-694.109375,0.8406606111611832,1.2609909167417748,-1.2609909167417748,Bearish
20250620,42291.08984375,42432.19140625,42089.98828125,42206.8203125,859840000,0.0,0.0,0.08,42261.43203125,-760.80078125,0.7183570436108095,1.0775355654162144,-1.0775355654162144,Bearish
20250623,42178.55078125,42609.46875,41981.140625,42581.78125,496750000,0.0,0.0,0.89,42338.23046875,383.9921875,0.7425806707904389,1.1138710061856583,-1.1138710061856583,Bullish
20250624,42807.12890625,43183.48046875,42794.078125,43089.01953125,516060000,0.0,0.0,1.19,42453.01640625,573.9296875,0.7621608823118089,1.1432413234677132,-1.1432413234677132,Bullish
20250625,43130.328125,43130.328125,42871.5,42982.4296875,527460000,0.0,0.0,-0.25,42606.3421875,766.62890625,0.6670327065286579,1.000549059792987,-1.000549059792987,Bullish
20250626,43084.0703125,43430.98828125,43084.0703125,43386.83984375,536710000,0.0,0.0,0.94,42849.378125,1215.1796875,0.674664829066216,1.011997243599324,-1.011997243599324,Bullish
20250627,43505.6015625,43966.37109375,43505.6015625,43819.26953125,921330000,0.0,0.0,1.0,43171.86796875,1612.44921875,0.7004584964601094,1.0506877446901641,-1.0506877446901641,Bullish
20250630,44020.66015625,44138.69140625,43889.16015625,44094.76953125,623630000,0.0,0.0,0.63,43474.465625,1512.98828125,0.7070956162544885,1.0606434243817326,-1.0606434243817326,Bullish
20250701,44061.48828125,44604.1484375,44013.5390625,44494.94140625,593600000,0.0,0.0,0.91,43755.65,1405.921875,0.7229346261483188,1.0844019392224782,-1.0844019392224782,Bullish
20250702,44455.66015625,44557.8203125,44354.01171875,44484.421875,499870000,0.0,0.0,-0.02,44056.0484375,1501.9921875,0.7228670985079223,1.0843006477618835,-1.0843006477618835,Bullish
20250703,44565.75,44885.828125,44550.421875,44828.53125,346620000,0.0,0.0,0.77,44344.38671875,1441.69140625,0.7243252758693135,1.0864879138039703,-1.0864879138039703,Bullish
20250707,44803.359375,44803.359375,44160.3203125,44406.359375,442350000,0.0,0.0,-0.94,44461.8046875,587.08984375,0.7661008591013253,1.149151288651988,-1.149151288651988,Sideways
20250708,44378.578125,44436.9609375,44201.37109375,44240.76171875,445670000,0.0,0.0,-0.37,44491.003125,145.9921875,0.7532623782761986,1.1298935674142978,-1.1298935674142978,Sideways
20250709,44327.12890625,44556.6796875,44225.87890625,44458.30078125,531790000,0.0,0.0,0.49,44483.675,-36.640625,0.7552711259436639,1.1329066889154957,-1.1329066889154957,Bearish
20250710,44427.75,44775.46875,44372.921875,44650.640625,452340000,0.0,0.0,0.43,44516.91875,166.21875,0.7569876241774985,1.1354814362662478,-1.1354814362662478,Bullish
20250711,44480.76953125,44480.76953125,44275.25,44371.51171875,474090000,0.0,0.0,-0.63,44425.51484375,-457.01953125,0.7788682747895714,1.168302412184357,-1.168302412184357,Bearish
20250714,44346.1484375,44472.12890625,44237.28125,44459.6484375,410250000,0.0,0.0,0.2,44436.17265625,53.2890625,0.7787466313182183,1.1681199469773276,-1.1681199469773276,Bullish
20250715,44459.83984375,44504.26953125,44002.390625,44023.2890625,496270000,0.0,0.0,-0.98,44392.678125,-217.47265625,0.6868729676470094,1.0303094514705142,-1.0303094514705142,Bearish
20250716,44152.73828125,44260.19140625,43758.98046875,44254.78125,450190000,0.0,0.0,0.53,44351.97421875,-203.51953125,0.6795685550793465,1.0193528326190198,-1.0193528326190198,Bearish
20250717,44229.87890625,44558.05078125,44200.0390625,44484.48828125,455310000,0.0,0.0,0.52,44318.74375,-166.15234375,0.6482322114798054,0.972348317219708,-0.972348317219708,Sideways
20250718,44571.6796875,44571.6796875,44224.58984375,44342.19140625,497800000,0.0,0.0,-0.32,44312.8796875,-29.3203125,0.6565562067573333,0.984834310136,-0.984834310136,Sideways
20250721,44368.3984375,44601.8515625,44311.421875,44323.0703125,446590000,0.0,0.0,-0.04,44285.5640625,-136.578125,0.6587697864800317,0.9881546797200476,-0.9881546797200476,Sideways
20250722,44338.62109375,44542.53125,44272.6015625,44502.44140625,483560000,0.0,0.0,0.4,44381.39453125,479.15234375,0.6425287214551082,0.9637930821826624,-0.9637930821826624,Bullish
20250723,44661.12109375,45016.7109375,44638.44140625,45010.2890625,446630000,0.0,0.0,1.14,44532.49609375,755.5078125,0.6386538062287936,0.9579807093431905,-0.9579807093431905,Bullish
20250724,44776.41015625,44912.26953125,44674.5703125,44693.91015625,453000000,0.0,0.0,-0.7,44574.38046875,209.421875,0.6635439143838098,0.9953158715757147,-0.9953158715757147,Bullish
20250725,44757.28125,44944.4609375,44650.58984375,44901.921875,369500000,0.0,0.0,0.47,44686.3265625,559.73046875,0.6439146314781006,0.9658719472171509,-0.9658719472171509,Bullish
20250728,44946.98046875,44946.98046875,44739.9609375,44837.55859375,416510000,0.0,0.0,-0.14,44789.22421875,514.48828125,0.6168841484683961,0.9253262227025942,-0.9253262227025942,Bullish
20250729,44833.73828125,44883.66015625,44568.828125,44632.98828125,488780000,0.0,0.0,-0.46,44815.33359375,130.546875,0.6173721900544523,0.9260582850816785,-0.9260582850816785,Sideways
20250730,44677.8984375,44739.53125,44261.7109375,44461.28125,456840000,0.0,0.0,-0.38,44705.53203125,-549.0078125,0.5910496906708474,0.8865745360062711,-0.8865745360062711,Bearish
20250731,44665.8203125,44665.8203125,44049.01171875,44130.98046875,689040000,0.0,0.0,-0.74,44592.94609375,-562.9296875,0.6137278241250451,0.9205917361875677,-0.9205917361875677,Bearish
20250801,43781.76953125,43781.76953125,43340.6796875,43588.578125,705150000,0.0,0.0,-1.23,44330.27734375,-1313.34375,0.6377004328877803,0.9565506493316704,-0.9565506493316704,Bearish
20250804,43724.01953125,44188.359375,43724.01953125,44173.640625,514180000,0.0,0.0,1.34,44197.49375,-663.91796875,0.6884633919862859,1.032695087979429,-1.032695087979429,Bearish
20250805,44200.0703125,44308.5,43923.80859375,44111.73828125,455690000,0.0,0.0,-0.14,44093.24375,-521.25,0.6842791058748187,1.026418658812228,-1.026418658812228,Sideways
20250806,44196.609375,44290.08984375,44017.7109375,44193.12109375,518970000,0.0,0.0,0.18,44039.61171875,-268.16015625,0.6757675947433868,1.0136513921150803,-1.0136513921150803,Sideways
20250807,44430.08984375,44498.4296875,43799.19921875,43968.640625,492480000,0.0,0.0,-0.51,44007.14375,-162.33984375,0.6749617922909642,1.0124426884364464,-1.0124426884364464,Bearish
20250808,44044.94921875,44272.75,44028.94140625,44175.609375,452500000,0.0,0.0,0.47,44124.55,587.03125,0.6721252624481925,1.0081878936722888,-1.0081878936722888,Bullish
20250811,44184.359375,44273.03125,43911.30859375,43975.08984375,431510000,0.0,0.0,-0.45,44084.83984375,-198.55078125,0.6766527524280236,1.0149791286420353,-1.0149791286420353,Bearish
20250812,44050.53125,44497.58984375,44050.53125,44458.609375,442850000,0.0,0.0,1.1,44154.2140625,346.87109375,0.6862913298838061,1.0294369948257092,-1.0294369948257092,Bullish
20250813,44571.53125,44949.12109375,44571.53125,44922.26953125,521430000,0.0,0.0,1.04,44300.04375,729.1484375,0.7139060457127829,1.0708590685691743,-1.0708590685691743,Bullish
20250814,44890.83984375,44948.69921875,44690.5,44911.26171875,453530000,0.0,0.0,-0.02,44488.56796875,942.62109375,0.7064624622202618,1.0596936933303926,-1.0596936933303926,Bullish
20250815,45159.91015625,45203.51953125,44897.98046875,44946.12109375,547270000,0.0,0.0,0.08,44642.6703125,770.51171875,0.7010629148131533,1.0515943722197298,-1.0515943722197298,Bullish
20250818,44963.171875,44998.828125,44868.3203125,44911.8203125,416460000,0.0,0.0,-0.08,44830.01640625,936.73046875,0.701451690199838,1.0521775352997569,-1.0521775352997569,Bullish
20250819,44952.359375,45207.390625,44816.5,44922.26953125,466010000,0.0,0.0,0.02,44922.7484375,463.66015625,0.6971330387266188,1.0456995580899282,-1.0456995580899282,Sideways
20250820,44922.69921875,45033.75,44767.96875,44938.30859375,512550000,0.0,0.0,0.04,44925.95625,16.0390625,0.6482484497718277,0.9723726746577416,-0.9723726746577416,Bullish
20250821,44808.2109375,44892.609375,44579.03125,44785.5,407540000,0.0,0.0,-0.34,44900.80390625,-125.76171875,0.6327623233843302,0.9491434850764954,-0.9491434850764954,Bearish
20250822,44952.87890625,45757.83984375,44952.87890625,45631.73828125,484720000,0.0,0.0,1.89,45037.92734375,685.6171875,0.7547134346366517,1.1320701519549776,-1.1320701519549776,Euphoria
20250825,45605.25,45605.25,45273.08984375,45282.46875,393960000,0.0,0.0,-0.77,45112.05703125,370.6484375,0.7773409466691047,1.166011420003657,-1.166011420003657,Bullish
20250826,45236.828125,45437.62109375,45192.2890625,45418.0703125,490980000,0.0,0.0,0.3,45211.2171875,495.80078125,0.7695316415641529,1.1542974623462294,-1.1542974623462294,Bullish
20250827,45417.4609375,45621.078125,45372.78125,45565.23046875,430980000,0.0,0.0,0.32,45336.6015625,626.921875,0.7629202896902477,1.1443804345353716,-1.1443804345353716,Bullish
20250828,45581.03125,45682.828125,45442.6796875,45636.8984375,540880000,0.0,0.0,0.16,45506.88125,851.3984375,0.7352550577860711,1.1028825866791068,-1.1028825866791068,Bullish
20250829,45590.9609375,45616.16015625,45377.2109375,45544.87890625,494870000,0.0,0.0,-0.2,45489.509375,-86.859375,0.6647221421885902,0.9970832132828853,-0.9970832132828853,Sideways
20250902,45287.73046875,45295.80859375,44948.16015625,45295.80859375,533180000,0.0,0.0,-0.55,45492.17734375,13.33984375,0.6308231881730735,0.9462347822596102,-0.9462347822596102,Sideways
20250903,45309.4296875,45309.4296875,44980.359375,45271.23046875,479210000,0.0,0.0,-0.05,45462.809375,-146.83984375,0.6291370447308204,0.9437055670962307,-0.9437055670962307,Bearish
20250904,45204.87109375,45632.390625,45160.73828125,45621.2890625,457490000,0.0,0.0,0.77,45474.02109375,56.05859375,0.6451593030529656,0.9677389545794485,-0.9677389545794485,Bullish
20250905,45656.48828125,45770.19921875,45211.78125,45400.859375,558920000,0.0,0.0,-0.48,45426.81328125,-236.0390625,0.6435499817010076,0.9653249725515114,-0.9653249725515114,Bearish
20250908,45430.609375,45542.55859375,45277.73046875,45514.94921875,472240000,0.0,0.0,0.25,45420.82734375,-29.9296875,0.639887119979601,0.9598306799694015,-0.9598306799694015,Sideways
20250909,45547.62109375,45764.19921875,45433.51171875,45711.33984375,449650000,0.0,0.0,0.43,45503.93359375,415.53125,0.6264643897133708,0.9396965845700562,-0.9396965845700562,Bullish
20250910,45731.5,45731.5,45380.05859375,45490.921875,579920000,0.0,0.0,-0.48,45547.871875,219.69140625,0.6056773068226998,0.9085159602340498,-0.9085159602340498,Sideways
20250911,45577.08984375,46137.19921875,45577.08984375,46108.0,448340000,0.0,0.0,1.36,45645.2140625,486.7109375,0.6348798062791503,0.9523197094187255,-0.9523197094187255,Bullish
20250912,46077.140625,46077.140625,45813.9296875,45834.21875,421730000,0.0,0.0,-0.59,45731.8859375,433.359375,0.6545741886303275,0.9818612829454911,-0.9818612829454911,Bullish
20250915,45848.390625,45978.4296875,45771.87890625,45883.44921875,401500000,0.0,0.0,0.11,45805.5859375,368.5,0.6545506695034138,0.9818260042551207,-0.9818260042551207,Bullish
20250916,45919.5390625,45967.109375,45667.421875,45757.8984375,443400000,0.0,0.0,-0.27,45814.89765625,46.55859375,0.6587500124837701,0.9881250187256552,-0.9881250187256552,Sideways
20250917,45778.3984375,46261.94921875,45687.58984375,46018.3203125,509830000,0.0,0.0,0.57,45920.37734375,527.3984375,0.6668407448164569,1.0002611172246854,-1.0002611172246854,Bullish
20250918,46056.55078125,46317.51953125,45954.73046875,46142.421875,489090000,0.0,0.0,0.27,45927.26171875,34.421875,0.6673080248281139,1.0009620372421708,-1.0009620372421708,Bullish
20250919,46211.16015625,46396.46875,46105.01953125,46315.26953125,972580000,0.0,0.0,0.37,46023.471875,481.05078125,0.6595490883929707,0.989323632589456,-0.989323632589456,Bullish
20250922,46206.69140625,46447.12890625,46035.828125,46381.5390625,627450000,0.0,0.0,0.14,46123.08984375,498.08984375,0.5209414554438903,0.7814121831658354,-0.7814121831658354,Bullish
20250923,46364.109375,46714.26953125,46217.578125,46292.78125,541530000,0.0,0.0,-0.19,46230.06640625,534.8828125,0.4859239706612101,0.7288859559918152,-0.7288859559918152,Bullish
20250924,46368.94140625,46453.0703125,46096.390625,46121.28125,421040000,0.0,0.0,-0.37,46250.65859375,102.9609375,0.4952859354905362,0.7429289032358043,-0.7429289032358043,Sideways
20250925,46097.4296875,46122.421875,45785.171875,45947.3203125,509180000,0.0,0.0,-0.38,46211.63828125,-195.1015625,0.5020093834308581,0.7530140751462872,-0.7530140751462872,Bearish
20250926,46101.44921875,46353.03125,46051.921875,46247.2890625,434270000,0.0,0.0,0.65,46198.0421875,-67.98046875,0.5196415768787669,0.7794623653181503,-0.7794623653181503,Sideways
20250929,46306.33984375,46387.05859375,46149.05078125,46316.0703125,479740000,0.0,0.0,0.15,46184.9484375,-65.46875,0.5160219803559971,0.7740329705339957,-0.7740329705339957,Sideways
20250930,46282.62890625,46425.30078125,46103.390625,46397.890625,584780000,0.0,0.0,0.18,46205.9703125,105.109375,0.49405518549630484,0.7410827782444572,-0.7410827782444572,Bullish
20251001,46366.78125,46528.78125,46276.390625,46441.1015625,552790000,0.0,0.0,0.09,46269.934375,319.8203125,0.4924792274539942,0.7387188411809913,-0.7387188411809913,Bullish
20251002,46461.109375,46589.30859375,46283.5703125,46519.71875,442010000,0.0,0.0,0.17,46384.4140625,572.3984375,0.46909655610265055,0.7036448341539758,-0.7036448341539758,Bullish
20251003,46583.94921875,47049.640625,46566.87109375,46758.28125,425050000,0.0,0.0,0.51,46486.6125,510.9921875,0.4568574003018065,0.6852861004527098,-0.6852861004527098,Bullish
20251006,46776.0390625,46846.44921875,46426.9609375,46694.96875,500000000,0.0,0.0,-0.14,46562.3921875,378.8984375,0.46060486548153384,0.6909072982223008,-0.6909072982223008,Bullish
20251007,46700.8984375,46868.48828125,46448.01953125,46602.98046875,411280000,0.0,0.0,-0.2,46603.41015625,205.08984375,0.460478869736368,0.690718304604552,-0.690718304604552,Sideways
20251008,46649.3203125,46816.28125,46498.390625,46601.78125,423510000,0.0,0.0,-0.0,46635.54609375,160.6796875,0.44088756174932164,0.6613313426239824,-0.6613313426239824,Sideways
20251009,46622.30859375,46684.41015625,46271.3984375,46358.421875,493080000,0.0,0.0,-0.52,46603.28671875,-161.296875,0.3549777606080619,0.5324666409120928,-0.5324666409120928,Bearish
20251010,46394.87890625,46641.73828125,45470.71875,45479.6015625,658100000,0.0,0.0,-1.9,46347.55078125,-1278.6796875,0.5449442269868674,0.8174163404803011,-0.8174163404803011,Panic
20251013,45698.4609375,46153.48828125,45698.4609375,46067.578125,414070000,0.0,0.0,1.29,46222.07265625,-627.390625,0.6204573864666705,0.9306860797000057,-0.9306860797000057,Bearish
20251014,45871.890625,46522.671875,45452.03125,46270.4609375,515330000,0.0,0.0,0.44,46155.56875,-332.51953125,0.6232366704297974,0.934855005644696,-0.934855005644696,Sideways
20251015,46375.171875,46693.33984375,46027.23046875,46253.30859375,488700000,0.0,0.0,-0.04,46085.87421875,-348.47265625,0.6116018656816392,0.9174027985224589,-0.9174027985224589,Sideways
20251016,46289.08984375,46422.33984375,45781.1796875,45952.23828125,481610000,0.0,0.0,-0.65,46004.6375,-406.18359375,0.6266955947037217,0.9400433920555826,-0.9400433920555826,Bearish
20251017,45862.3984375,46327.0703125,45862.37109375,46190.609375,492870000,0.0,0.0,0.52,46146.8390625,711.0078125,0.6324794567081949,0.9487191850622925,-0.9487191850622925,Bullish
20251020,46312.87890625,46759.26953125,46312.87890625,46706.578125,444010000,0.0,0.0,1.12,46274.6390625,639.0,0.6810153024016875,1.0215229536025312,-1.0215229536025312,Bullish
20251021,46707.078125,47125.66015625,46688.25,46924.73828125,430490000,0.0,0.0,0.47,46405.49453125,654.27734375,0.6854385841427209,1.0281578762140813,-1.0281578762140813,Bullish
20251022,46941.55859375,46941.55859375,46461.51953125,46590.41015625,458450000,0.0,0.0,-0.71,46472.91484375,337.1015625,0.7009532982416078,1.0514299473624118,-1.0514299473624118,Bullish
20251023,46519.12890625,46802.1484375,46490.05859375,46734.609375,407570000,0.0,0.0,0.31,46629.3890625,782.37109375,0.6955051174657534,1.04325767619863,-1.04325767619863,Bullish
20251024,46811.51171875,47326.73046875,46811.51171875,47207.12109375,403500000,0.0,0.0,1.01,46832.69140625,1016.51171875,0.715221717555582,1.072832576333373,-1.072832576333373,Bullish
20251027,47412.80078125,47564.51953125,47375.9609375,47544.58984375,426790000,0.0,0.0,0.71,47000.29375,838.01171875,0.7279249527541312,1.0918874291311966,-1.0918874291311966,Bullish
20251028,47752.3515625,47943.16015625,47675.69921875,47706.37109375,603670000,0.0,0.0,0.34,47156.6203125,781.6328125,0.7293464991274534,1.09401974869118,-1.09401974869118,Bullish
20251029,47746.7890625,48040.640625,47448.58984375,47632.0,683470000,0.0,0.0,-0.16,47364.93828125,1041.58984375,0.7324024993489784,1.0986037490234675,-1.0986037490234675,Bullish
20251030,47446.87890625,48014.921875,47381.91015625,47522.12109375,593890000,0.0,0.0,-0.23,47522.440625,787.51171875,0.7366587083796524,1.1049880625694786,-1.1049880625694786,Sideways
20251031,47659.9609375,47718.37890625,47347.28125,47562.87109375,704620000,0.0,0.0,0.09,47593.590625,355.75,0.7305720541574173,1.095858081236126,-1.095858081236126,Sideways
20251103,47697.328125,47697.328125,47135.9609375,47336.6796875,571740000,0.0,0.0,-0.48,47552.00859375,-207.91015625,0.7400389392315422,1.1100584088473133,-1.1100584088473133,Bearish
20251104,47148.0390625,47274.8984375,46877.05859375,47085.23828125,514650000,0.0,0.0,-0.53,47427.78203125,-621.1328125,0.749999298245285,1.1249989473679274,-1.1249989473679274,Bearish
20251105,47097.30859375,47460.359375,47041.30859375,47311.0,469010000,0.0,0.0,0.48,47363.58203125,-321.0,0.7558376322437169,1.1337564483655753,-1.1337564483655753,Bearish
20251106,47255.12109375,47359.2890625,46787.44140625,46912.30078125,552150000,0.0,0.0,-0.84,47241.61796875,-609.8203125,0.7723688783285647,1.158553317492847,-1.158553317492847,Bearish
20251107,46797.03125,46996.7109375,46495.62109375,46987.1015625,591090000,0.0,0.0,0.16,47126.4640625,-575.76953125,0.6191037664917,0.92865564973755,-0.92865564973755,Bearish
20251110,47095.05859375,47412.890625,46934.3515625,47368.62890625,490070000,0.0,0.0,0.81,47132.85390625,31.94921875,0.5813496094615112,0.8720244141922667,-0.8720244141922667,Bullish
20251111,47384.51171875,47974.37109375,47384.51171875,47927.9609375,454970000,0.0,0.0,1.18,47301.3984375,842.72265625,0.6234082889542302,0.9351124334313452,-0.9351124334313452,Bullish
20251112,48015.7890625,48431.5703125,48015.7890625,48254.8203125,497550000,0.0,0.0,0.68,47490.1625,943.8203125,0.6309007762506582,0.9463511643759873,-0.9463511643759873,Bullish
20251113,48173.921875,48233.25,47411.1015625,47457.21875,608110000,0.0,0.0,-1.65,47599.14609375,544.91796875,0.7341547234028639,1.1012320851042958,-1.1012320851042958,Sideways
20251114,47222.37890625,47380.0703125,46863.05078125,47147.48046875,552330000,0.0,0.0,-0.65,47631.221875,160.37890625,0.7507222837830377,1.1260834256745567,-1.1260834256745567,Sideways
20251117,47068.05859375,47202.55859375,46430.26953125,46590.23828125,503830000,0.0,0.0,-1.18,47475.54375,-778.390625,0.7631960153818517,1.1447940230727776,-1.1447940230727776,Bearish
20251118,46382.921875,46382.921875,45913.6015625,46091.73828125,596360000,0.0,0.0,-1.07,47108.29921875,-1836.22265625,0.7895053414705471,1.1842580122058206,-1.1842580122058206,Bearish
20251119,46138.6796875,46299.12890625,45905.19140625,46138.76953125,555370000,0.0,0.0,0.1,46685.0890625,-2116.05078125,0.7765063459258763,1.1647595188888145,-1.1647595188888145,Bearish
20251120,46567.51171875,46856.75,45728.9296875,45752.26171875,721440000,0.0,0.0,-0.84,46344.09765625,-1704.95703125,0.7911967950017565,1.1867951925026348,-1.1867951925026348,Bearish
20251121,45808.6484375,46577.5,45781.578125,46245.41015625,790560000,0.0,0.0,1.08,46163.68359375,-902.0703125,0.7965187413131952,1.1947781119697929,-1.1947781119697929,Sideways
20251124,46351.9296875,46587.7109375,46108.01171875,46448.26953125,743580000,0.0,0.0,0.44,46135.28984375,-141.96875,0.7842614695569188,1.1763922043353783,-1.1763922043353783,Sideways
