Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250702,1539.72998046875,1550.2099609375,1539.1800537109375,1550.2099609375,227442000,0.0,0.0,0.56,1534.5300048828126,35.919921875,0.4308877005976334,0.6463315508964501,-0.6463315508964501,Bullish
20250703,1546.1400146484375,1548.989990234375,1540.3499755859375,1548.989990234375,246417400,0.0,0.0,-0.08,1540.3699951171875,29.199951171875,0.4322313586129783,0.6483470379194675,-0.6483470379194675,Bullish
20250704,1550.739990234375,1551.780029296875,1547.699951171875,1550.18994140625,213981000,0.0,0.0,0.08,1544.7759765625,22.0299072265625,0.4134119902521098,0.6201179853781646,-0.6201179853781646,Bullish
20250707,1544.739990234375,1544.739990234375,1534.6700439453125,1537.5400390625,239519500,0.0,0.0,-0.82,1545.6919921875,4.580078125,0.46093583295862683,0.6914037494379403,-0.6914037494379403,Bearish
20250708,1529.68994140625,1531.1400146484375,1526.27001953125,1530.1400146484375,175341200,0.0,0.0,-0.48,1543.4139892578125,-11.3900146484375,0.47599756744181615,0.7139963511627242,-0.7139963511627242,Bearish
20250709,1529.0,1532.6199951171875,1523.2099609375,1529.239990234375,164963400,0.0,0.0,-0.06,1539.2199951171874,-20.969970703125,0.4743638399283602,0.7115457598925403,-0.7115457598925403,Bearish
20250710,1531.4300537109375,1536.52001953125,1523.25,1536.52001953125,204036900,0.0,0.0,0.48,1536.7260009765625,-12.469970703125,0.47577388481681526,0.713660827225223,-0.713660827225223,Bearish
20250711,1537.8800048828125,1541.93994140625,1530.77001953125,1536.0699462890625,195392700,0.0,0.0,-0.03,1533.902001953125,-14.1199951171875,0.47487283616386794,0.7123092542458019,-0.7123092542458019,Sideways
20250714,1535.56005859375,1538.3299560546875,1533.9300537109375,1537.510009765625,115095900,0.0,0.0,0.09,1533.89599609375,-0.030029296875,0.4540840984014443,0.6811261476021665,-0.6811261476021665,Sideways
20250715,1536.06005859375,1538.56005859375,1525.4000244140625,1525.4000244140625,165557600,0.0,0.0,-0.79,1532.947998046875,-4.739990234375,0.492123219486639,0.7381848292299585,-0.7381848292299585,Bearish
20250716,1523.77001953125,1526.2900390625,1510.1400146484375,1511.5,178459700,0.0,0.0,-0.91,1529.4,-17.739990234375,0.5197975314333557,0.7796962971500336,-0.7796962971500336,Bearish
20250717,1511.8900146484375,1521.1500244140625,1511.6400146484375,1520.93994140625,197536400,0.0,0.0,0.62,1526.283984375,-15.580078125,0.5380080218537149,0.8070120327805723,-0.8070120327805723,Bearish
20250718,1522.969970703125,1529.52001953125,1522.969970703125,1525.8599853515625,231202000,0.0,0.0,0.32,1524.2419921875,-10.2099609375,0.5129265875449684,0.7693898813174527,-0.7693898813174527,Sideways
20250721,1526.4599609375,1526.699951171875,1520.02001953125,1524.5899658203125,160470400,0.0,0.0,-0.08,1521.6579833984374,-12.9200439453125,0.5141766540586487,0.771264981087973,-0.771264981087973,Sideways
20250722,1526.2900390625,1527.9000244140625,1518.75,1519.4000244140625,123201100,0.0,0.0,-0.34,1520.4579833984376,-6.0,0.4809910273810235,0.7214865410715352,-0.7214865410715352,Bearish
20250723,1519.47998046875,1529.7900390625,1519.47998046875,1529.7900390625,163155000,0.0,0.0,0.68,1524.1159912109374,18.2900390625,0.5018586506808045,0.7527879760212067,-0.7527879760212067,Bullish
20250724,1531.050048828125,1540.3199462890625,1529.7099609375,1540.3199462890625,171355500,0.0,0.0,0.69,1527.9919921875,19.3800048828125,0.5177265585940942,0.7765898378911413,-0.7765898378911413,Bullish
20250725,1538.6600341796875,1539.8199462890625,1525.97998046875,1533.760009765625,156077500,0.0,0.0,-0.43,1529.5719970703126,7.9000244140625,0.5160301398786293,0.774045209817944,-0.774045209817944,Bullish
20250728,1538.050048828125,1539.3800048828125,1528.3399658203125,1529.3800048828125,180890200,0.0,0.0,-0.29,1530.5300048828126,4.7900390625,0.5156322128682113,0.773448319302317,-0.773448319302317,Sideways
20250729,1529.5799560546875,1537.6199951171875,1523.8199462890625,1523.8199462890625,177935200,0.0,0.0,-0.36,1531.4139892578125,4.419921875,0.5028432318222783,0.7542648477334175,-0.7542648477334175,Sideways
20250730,1524.0999755859375,1524.5,1516.9599609375,1524.5,164771700,0.0,0.0,0.04,1530.3559814453124,-5.2900390625,0.4822564834084386,0.7233847251126578,-0.7233847251126578,Bearish
20250731,1523.989990234375,1524.050048828125,1513.25,1513.25,275598100,0.0,0.0,-0.74,1524.9419921875,-27.0699462890625,0.5040914181919156,0.7561371272878734,-0.7561371272878734,Bearish
20250801,1519.8699951171875,1534.47998046875,1519.1700439453125,1533.3499755859375,146055100,0.0,0.0,1.33,1524.8599853515625,-0.4100341796875,0.5984048972498733,0.89760734587481,-0.89760734587481,Bullish
20250804,1530.280029296875,1530.280029296875,1522.9599609375,1526.97998046875,127162100,0.0,0.0,-0.42,1524.37998046875,-2.4000244140625,0.5777852451159377,0.8666778676739064,-0.8666778676739064,Sideways
20250805,1528.6300048828125,1538.6400146484375,1528.6300048828125,1538.6400146484375,239523700,0.0,0.0,0.76,1527.343994140625,14.820068359375,0.5937179908269403,0.8905769862404105,-0.8905769862404105,Bullish
20250806,1537.9200439453125,1542.8900146484375,1533.06005859375,1541.47998046875,186087600,0.0,0.0,0.18,1530.739990234375,16.97998046875,0.5942708933952949,0.8914063400929424,-0.8914063400929424,Bullish
20250807,1540.5,1549.1099853515625,1537.739990234375,1549.1099853515625,177650300,0.0,0.0,0.49,1537.9119873046875,35.8599853515625,0.5946646556098478,0.8919969834147717,-0.8919969834147717,Bullish
20250808,1549.0,1556.97998046875,1546.4100341796875,1556.97998046875,215176600,0.0,0.0,0.51,1542.63798828125,23.6300048828125,0.6034887606331424,0.9052331409497136,-0.9052331409497136,Bullish
20250811,1557.739990234375,1565.43994140625,1554.949951171875,1563.239990234375,186306900,0.0,0.0,0.4,1549.889990234375,36.260009765625,0.6080607656614937,0.9120911484922405,-0.9120911484922405,Bullish
20250812,1561.8299560546875,1572.969970703125,1561.8299560546875,1567.9000244140625,168959000,0.0,0.0,0.3,1555.7419921875,29.260009765625,0.5735657168790227,0.860348575318534,-0.860348575318534,Bullish
20250813,1569.0699462890625,1590.6099853515625,1569.0699462890625,1586.5999755859375,308045100,0.0,0.0,1.19,1564.7659912109375,45.1199951171875,0.5638483838763749,0.8457725758145624,-0.8457725758145624,Bullish
20250814,1586.9100341796875,1595.31005859375,1575.7900390625,1581.050048828125,279484200,0.0,0.0,-0.35,1571.15400390625,31.9400634765625,0.5713363835411627,0.857004575311744,-0.857004575311744,Bullish
20250815,1581.75,1581.7900390625,1571.18994140625,1576.3399658203125,180941100,0.0,0.0,-0.3,1575.0260009765625,19.3599853515625,0.580880456947174,0.8713206854207611,-0.8713206854207611,Bullish
20250818,1578.260009765625,1588.6099853515625,1575.47998046875,1584.9599609375,291643200,0.0,0.0,0.55,1579.3699951171875,21.719970703125,0.5840825013823411,0.8761237520735117,-0.8761237520735117,Bullish
20250819,1587.4300537109375,1594.4000244140625,1584.6199951171875,1590.239990234375,255717800,0.0,0.0,0.33,1583.83798828125,22.3399658203125,0.5708774409902522,0.8563161614853783,-0.8563161614853783,Bullish
20250820,1588.030029296875,1591.0400390625,1583.4000244140625,1588.2099609375,273827300,0.0,0.0,-0.13,1584.1599853515625,1.6099853515625,0.5658331072526225,0.8487496608789338,-0.8487496608789338,Bullish
20250821,1591.9200439453125,1596.02001953125,1589.8800048828125,1592.8699951171875,305189800,0.0,0.0,0.29,1586.523974609375,11.8199462890625,0.5540841186375185,0.8311261779562777,-0.8311261779562777,Bullish
20250822,1593.800048828125,1603.18994140625,1593.4200439453125,1597.469970703125,244636700,0.0,0.0,0.29,1590.7499755859376,21.1300048828125,0.5363254608910525,0.8044881913365787,-0.8044881913365787,Bullish
20250825,1602.8199462890625,1609.6500244140625,1599.5899658203125,1602.449951171875,298785900,0.0,0.0,0.31,1594.2479736328125,17.489990234375,0.5239051239941906,0.785857685991286,-0.785857685991286,Bullish
20250826,1602.9000244140625,1604.52001953125,1581.5899658203125,1581.5899658203125,922433700,0.0,0.0,-1.3,1592.51796875,-8.6500244140625,0.6143141233158025,0.9214711849737037,-0.9214711849737037,Bearish
20250827,1581.77001953125,1587.9100341796875,1576.75,1587.9100341796875,292236900,0.0,0.0,0.4,1592.4579833984376,-0.2999267578125,0.6150693157343281,0.9226039736014922,-0.9226039736014922,Bearish
20250828,1589.260009765625,1596.1600341796875,1587.0699462890625,1587.0699462890625,307603100,0.0,0.0,-0.05,1591.2979736328125,-5.800048828125,0.5775073478684969,0.8662610218027453,-0.8662610218027453,Bearish
20250829,1586.8299560546875,1587.300048828125,1572.239990234375,1575.1199951171875,323883300,0.0,0.0,-0.75,1586.827978515625,-22.3499755859375,0.5576407068128516,0.8364610602192775,-0.8364610602192775,Bearish
20250902,1576.8599853515625,1576.9100341796875,1561.3599853515625,1576.699951171875,261521800,0.0,0.0,0.1,1581.677978515625,-25.75,0.5423137565342738,0.8134706348014107,-0.8134706348014107,Bearish
20250903,1575.22998046875,1582.3399658203125,1573.949951171875,1578.52001953125,270878800,0.0,0.0,0.12,1581.0639892578124,-3.0699462890625,0.5236702457804809,0.7855053686707214,-0.7855053686707214,Bearish
20250904,1579.9200439453125,1581.8900146484375,1575.989990234375,1578.1500244140625,219533800,0.0,0.0,-0.02,1579.1119873046875,-9.760009765625,0.5245539458485304,0.7868309187727957,-0.7868309187727957,Bearish
20250908,1581.219970703125,1587.1600341796875,1579.5699462890625,1585.5899658203125,168392900,0.0,0.0,0.47,1578.8159912109375,-1.47998046875,0.5238280151668905,0.7857420227503358,-0.7857420227503358,Sideways
20250909,1586.97998046875,1587.530029296875,1581.8900146484375,1586.81005859375,242971400,0.0,0.0,0.08,1581.15400390625,11.6900634765625,0.515652626851592,0.773478940277388,-0.773478940277388,Bullish
20250910,1588.0400390625,1590.800048828125,1585.2099609375,1590.75,202912700,0.0,0.0,0.25,1583.964013671875,14.050048828125,0.5120844913837845,0.7681267370756768,-0.7681267370756768,Bullish
20250911,1582.8299560546875,1583.8199462890625,1580.1600341796875,1582.8499755859375,205392000,0.0,0.0,-0.5,1584.8300048828125,4.3299560546875,0.5257966386951877,0.7886949580427816,-0.7886949580427816,Sideways
20250912,1588.0400390625,1600.1300048828125,1585.06005859375,1600.1300048828125,156386900,0.0,0.0,1.09,1589.2260009765625,21.97998046875,0.5147344742169192,0.7721017113253787,-0.7721017113253787,Bullish
20250917,1602.219970703125,1611.699951171875,1599.6099853515625,1611.699951171875,271473600,0.0,0.0,0.72,1594.447998046875,26.1099853515625,0.5270860810551774,0.7906291215827661,-0.7906291215827661,Bullish
20250918,1606.8599853515625,1606.8599853515625,1597.4100341796875,1598.9300537109375,197844300,0.0,0.0,-0.79,1596.8719970703125,12.1199951171875,0.5570703442304683,0.8356055163457025,-0.8356055163457025,Bullish
20250919,1598.989990234375,1600.4000244140625,1595.6800537109375,1598.22998046875,315299300,0.0,0.0,-0.04,1598.3679931640625,7.47998046875,0.5459928185376952,0.8189892278065428,-0.8189892278065428,Sideways
20250922,1599.780029296875,1604.31005859375,1596.4599609375,1603.3399658203125,164779800,0.0,0.0,0.32,1602.4659912109375,20.489990234375,0.5457211549384614,0.818581732407692,-0.818581732407692,Bullish
20250923,1604.9000244140625,1608.489990234375,1602.030029296875,1603.550048828125,163967500,0.0,0.0,0.01,1603.15,3.4200439453125,0.5442812740331581,0.816421911049737,-0.816421911049737,Bullish
20250924,1602.81005859375,1602.81005859375,1597.800048828125,1599.6600341796875,236874400,0.0,0.0,-0.24,1600.7420166015625,-12.0399169921875,0.5448831357079673,0.817324703561951,-0.817324703561951,Bearish
20250925,1599.5699462890625,1600.8900146484375,1595.0400390625,1598.469970703125,210716300,0.0,0.0,-0.07,1600.65,-0.4600830078125,0.5415521066439739,0.8123281599659609,-0.8123281599659609,Bearish
20250926,1597.010009765625,1611.3199462890625,1595.3199462890625,1609.050048828125,231477100,0.0,0.0,0.66,1602.814013671875,10.820068359375,0.557334823300283,0.8360022349504246,-0.8360022349504246,Bullish
20250929,1609.75,1613.530029296875,1606.760009765625,1610.949951171875,184578100,0.0,0.0,0.12,1604.3360107421875,7.6099853515625,0.4622644492632236,0.6933966738948354,-0.6933966738948354,Bullish
20250930,1611.8199462890625,1619.1099853515625,1608.68994140625,1611.8800048828125,299730100,0.0,0.0,0.06,1606.002001953125,8.3299560546875,0.45663644412734183,0.6849546661910128,-0.6849546661910128,Bullish
20251001,1612.6199951171875,1624.0400390625,1612.6199951171875,1620.8699951171875,175175200,0.0,0.0,0.56,1610.243994140625,21.2099609375,0.4679392110767783,0.7019088166151675,-0.7019088166151675,Bullish
20251002,1621.6800537109375,1640.1700439453125,1621.6800537109375,1637.800048828125,269241100,0.0,0.0,1.04,1618.110009765625,39.330078125,0.4664772798664248,0.6997159197996372,-0.6997159197996372,Bullish
20251003,1658.72998046875,1658.72998046875,1631.4300537109375,1635.06005859375,163922700,0.0,0.0,-0.17,1623.31201171875,26.010009765625,0.47328944076203716,0.7099341611430557,-0.7099341611430557,Bullish
20251006,1636.1400146484375,1638.0899658203125,1629.9300537109375,1638.0899658203125,180593900,0.0,0.0,0.19,1628.7400146484374,27.1400146484375,0.4730539081331004,0.7095808621996506,-0.7095808621996506,Bullish
20251007,1636.06005859375,1636.5,1624.3499755859375,1630.030029296875,203738200,0.0,0.0,-0.49,1632.37001953125,18.1500244140625,0.49504146556786405,0.742562198351796,-0.742562198351796,Sideways
20251008,1628.1500244140625,1628.1500244140625,1621.1700439453125,1627.5,190616300,0.0,0.0,-0.16,1633.6960205078126,6.6300048828125,0.49455562190505375,0.7418334328575806,-0.7418334328575806,Sideways
20251009,1628.8699951171875,1632.530029296875,1626.6700439453125,1629.6700439453125,254565400,0.0,0.0,0.13,1632.07001953125,-8.1300048828125,0.4944052780334856,0.7416079170502284,-0.7416079170502284,Bearish
20251010,1628.1600341796875,1628.2099609375,1621.739990234375,1622.25,208692800,0.0,0.0,-0.46,1629.5080078125,-12.81005859375,0.5108908627918592,0.7663362941877889,-0.7663362941877889,Bearish
20251013,1601.75,1618.1300048828125,1601.75,1615.18994140625,182977700,0.0,0.0,-0.44,1624.9280029296874,-22.9000244140625,0.5073522600614621,0.761028390092193,-0.761028390092193,Bearish
20251014,1617.2900390625,1622.75,1610.050048828125,1611.4599609375,230412700,0.0,0.0,-0.23,1621.2139892578125,-18.570068359375,0.4552431392008819,0.6828647088013229,-0.6828647088013229,Bearish
20251015,1615.0699462890625,1619.5799560546875,1611.1199951171875,1611.550048828125,251767500,0.0,0.0,0.01,1618.0239990234375,-15.949951171875,0.42583014899073723,0.6387452234861059,-0.6387452234861059,Bearish
20251016,1611.3900146484375,1617.280029296875,1611.280029296875,1612.2900390625,149365700,0.0,0.0,0.05,1614.547998046875,-17.3800048828125,0.3830332540187736,0.5745498810281604,-0.5745498810281604,Bearish
20251017,1613.68994140625,1616.3599853515625,1607.8599853515625,1608.31005859375,0,0.0,0.0,-0.25,1611.760009765625,-13.93994140625,0.3882565619467836,0.5823848429201754,-0.5823848429201754,Bearish
