Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,TrendStrength,Shock,Trend
20250707,1544.739990234375,1544.739990234375,1534.6700439453125,1537.5400390625,239519500,0.0,0.0,-0.8160227341092563,1524.6479919433593,0.2987734997461411,0.4609104875093044,0.6482245638641706,-1.7704581610171828,Bullish
20250708,1529.68994140625,1531.1400146484375,1526.27001953125,1530.1400146484375,175341200,0.0,0.0,-0.48128986732434154,1525.1844909667968,-0.7388772474080652,0.47611159396348096,-1.5518992958292441,-1.0108761757254283,Sideways
20250709,1529.0,1532.6199951171875,1523.2099609375,1529.239990234375,164963400,0.0,0.0,-0.05881974234033249,1525.7989929199218,-1.3527180982918718,0.4744081197699975,-2.8513805770181513,-0.12398553036750187,Sideways
20250710,1531.4300537109375,1536.52001953125,1523.25,1536.52001953125,204036900,0.0,0.0,0.4760553832861225,1526.4329956054687,-0.8050388176645495,0.47543294750673004,-1.6932751966104616,1.0013091978220203,Sideways
20250711,1537.8800048828125,1541.93994140625,1530.77001953125,1536.0699462890625,195392700,0.0,0.0,-0.029291726529201423,1526.9054931640626,-0.9108558080552775,0.4745097526140513,-1.919572365030259,-0.06173050473216771,Sideways
20250714,1535.56005859375,1538.3299560546875,1533.9300537109375,1537.510009765625,115095900,0.0,0.0,0.09374986341224023,1527.8754943847657,-0.0019530741386941664,0.45383117274598883,-0.00430352575138621,0.20657431450772645,Sideways
20250715,1536.06005859375,1538.56005859375,1525.4000244140625,1525.4000244140625,165557600,0.0,0.0,-0.7876361958390476,1528.14599609375,-0.3097749349077694,0.491739541830078,-0.6299573423664453,-1.6017345135755172,Bearish
20250716,1523.77001953125,1526.2900390625,1510.1400146484375,1511.5,178459700,0.0,0.0,-0.9112379829285588,1528.1389953613282,-1.1600527286535378,0.5196185749027722,-2.232508198673613,-1.7536670683858138,Bearish
20250717,1511.8900146484375,1521.1500244140625,1511.6400146484375,1520.93994140625,197536400,0.0,0.0,0.6245412772907688,1528.5884948730468,-1.013984713961169,0.5380502187231265,-1.8845540410103467,1.1607490445276623,Bearish
20250718,1522.969970703125,1529.52001953125,1522.969970703125,1525.8599853515625,231202000,0.0,0.0,0.3234870629252873,1529.8094970703125,-0.6646807303382185,0.5133390415322189,-1.2948181933606173,0.6301625957763514,Bearish
20250721,1526.4599609375,1526.699951171875,1520.02001953125,1524.5899658203125,160470400,0.0,0.0,-0.08323303208960242,1530.9019958496094,-0.8403225906335354,0.5146611354589233,-1.6327686952390912,-0.16172395068336282,Bearish
20250722,1526.2900390625,1527.9000244140625,1518.75,1519.4000244140625,123201100,0.0,0.0,-0.3404155558283217,1531.0414978027343,-0.39333944565161927,0.48136053284561847,-0.8171410383945431,-0.7071945716361825,Bearish
20250723,1519.47998046875,1529.7900390625,1519.47998046875,1529.7900390625,163155000,0.0,0.0,0.6838235146431781,1531.8164978027344,1.2100588198809215,0.5023329612805284,2.408878001547589,1.3612953306906257,Sideways
20250724,1531.050048828125,1540.3199462890625,1529.7099609375,1540.3199462890625,171355500,0.0,0.0,0.6883236887210709,1532.8429931640626,1.2742123706011688,0.5179472124668748,2.4601201433875093,1.328945637997989,Bullish
20250725,1538.6600341796875,1539.8199462890625,1525.97998046875,1533.760009765625,156077500,0.0,0.0,-0.4258814241315023,1533.1229919433595,0.5177424200060177,0.5161126581166495,1.0031577638403897,-0.8251714377352986,Bullish
20250728,1538.050048828125,1539.3800048828125,1528.3399658203125,1529.3800048828125,180890200,0.0,0.0,-0.2855730267398049,1532.943994140625,0.3141853986899923,0.5155193101352792,0.6094541804991666,-0.553952143256994,Sideways
20250729,1529.5799560546875,1537.6199951171875,1523.8199462890625,1523.8199462890625,177935200,0.0,0.0,-0.3635498421581618,1532.0584899902344,0.29089915782412046,0.5030052901258505,0.5783222632734902,-0.722755504355039,Sideways
20250730,1524.0999755859375,1524.5,1516.9599609375,1524.5,164771700,0.0,0.0,0.04462821953430396,1530.7729919433593,-0.3458016412331899,0.4823261199602161,-0.7169457073187593,0.09252706351044195,Bearish
20250731,1523.989990234375,1524.050048828125,1513.25,1513.25,275598100,0.0,0.0,-0.7379468678255119,1528.9859924316406,-1.757423602432684,0.5040898539527366,-3.486330043447888,-1.4639193033524172,Bearish
20250801,1519.8699951171875,1534.47998046875,1519.1700439453125,1533.3499755859375,146055100,0.0,0.0,1.3282653617008089,1528.143994140625,-0.026733920370647368,0.5981055681495874,-0.04469766174114795,2.2207874870822253,Euphoria
20250804,1530.280029296875,1530.280029296875,1522.9599609375,1526.97998046875,127162100,0.0,0.0,-0.4154299552359797,1527.6159912109374,-0.156927931998585,0.5775594761461336,-0.27170869577920187,-0.7192851513890978,Sideways
20250805,1528.6300048828125,1538.6400146484375,1528.6300048828125,1538.6400146484375,239523700,0.0,0.0,0.7636009855288339,1528.0409912109376,0.9725603340122957,0.5935497962975146,1.6385488464135594,1.286498606000838,Bullish
20250806,1537.9200439453125,1542.8900146484375,1533.06005859375,1541.47998046875,186087600,0.0,0.0,0.18457636570445857,1528.6529907226563,1.1138065246802276,0.5941413040565424,1.8746492073108425,0.31066072068083833,Bullish
20250807,1540.5,1549.1099853515625,1537.739990234375,1549.1099853515625,177650300,0.0,0.0,0.4949791745262999,1529.282489013672,2.3697330481785794,0.594884303193545,3.9835192077804567,0.832059564976047,Bullish
20250808,1549.0,1556.97998046875,1546.4100341796875,1556.97998046875,215176600,0.0,0.0,0.5080333347281085,1530.3279907226563,1.5410705487364451,0.6035422846774846,2.5533762718215316,0.8417526785212518,Bullish
20250811,1557.739990234375,1565.43994140625,1554.949951171875,1563.239990234375,186306900,0.0,0.0,0.40206103123692216,1531.6144897460938,2.374622472423904,0.6081182256257261,3.9048697643957717,0.6611560290323802,Bullish
20250812,1561.8299560546875,1572.969970703125,1561.8299560546875,1567.9000244140625,168959000,0.0,0.0,0.29810100872540435,1533.7394897460938,1.9016800217762864,0.5736229406885486,3.3152091502714374,0.5196811138124613,Bullish
20250813,1569.0699462890625,1590.6099853515625,1569.0699462890625,1586.5999755859375,308045100,0.0,0.0,1.1926749716623775,1537.4944885253906,2.92705683426826,0.5637043024004853,5.192539460500204,2.115781211148249,Euphoria
20250814,1586.9100341796875,1595.31005859375,1575.7900390625,1581.050048828125,279484200,0.0,0.0,-0.34980000272362144,1540.4999938964843,2.061833167340521,0.5711623252170581,3.6098900020357,-0.6124353573052763,Bullish
20250815,1581.75,1581.7900390625,1571.18994140625,1576.3399658203125,180941100,0.0,0.0,-0.29790853308556686,1543.023992919922,1.243431874167955,0.5806580365635404,2.1414185215223287,-0.513053319383391,Bullish
20250818,1578.260009765625,1588.6099853515625,1575.47998046875,1584.9599609375,291643200,0.0,0.0,0.546836044514154,1546.0424926757812,1.3894201043224585,0.5835965372782609,2.3807888079705624,0.9370104337226741,Bullish
20250819,1587.4300537109375,1594.4000244140625,1584.6199951171875,1590.239990234375,255717800,0.0,0.0,0.3331332921338914,1549.584490966797,1.4248335654348354,0.5702969887093847,2.498406257868057,0.5841400160428541,Bullish
20250820,1588.030029296875,1591.0400390625,1583.4000244140625,1588.2099609375,273827300,0.0,0.0,-0.1276555305703142,1552.5054870605468,0.10147393018633544,0.5651268570623588,0.17955956068663415,-0.22588827442017692,Sideways
20250821,1591.9200439453125,1596.02001953125,1589.8800048828125,1592.8699951171875,305189800,0.0,0.0,0.2934142395717432,1555.132989501953,0.7476010198300465,0.5535453875249382,1.350568601380254,0.5300635615151329,Bullish
20250822,1593.800048828125,1603.18994140625,1593.4200439453125,1597.469970703125,244636700,0.0,0.0,0.2887853748289704,1558.3184875488282,1.3404471967324971,0.5358856850552699,2.501367799354907,0.5388936164607304,Bullish
20250825,1602.8199462890625,1609.6500244140625,1599.5899658203125,1602.449951171875,298785900,0.0,0.0,0.31174172661023736,1561.9719848632812,1.1034972911258656,0.5236066888597786,2.107492731861149,0.5953738430826684,Bullish
20250826,1602.9000244140625,1604.52001953125,1581.5899658203125,1581.5899658203125,922433700,0.0,0.0,-1.3017558106140914,1564.8604858398437,-0.5439445912052365,0.614231371334719,-0.8855695371326445,-2.1193248527592923,Panic
20250827,1581.77001953125,1587.9100341796875,1576.75,1587.9100341796875,292236900,0.0,0.0,0.39960220385546474,1568.030987548828,-0.018884578562616827,0.6149981258182599,-0.03070672538634284,0.6497616611819603,Sideways
20250828,1589.260009765625,1596.1600341796875,1587.0699462890625,1587.0699462890625,307603100,0.0,0.0,-0.052905257384994187,1571.7219848632812,-0.3641256879660326,0.5776123602764017,-0.6303980195157,-0.09159301466415594,Sideways
20250829,1586.8299560546875,1587.300048828125,1572.239990234375,1575.1199951171875,323883300,0.0,0.0,-0.7529568057045521,1573.8104858398438,-1.3990858041669552,0.558391723437993,-2.5055632908612004,-1.3484383347744313,Sideways
20250902,1576.8599853515625,1576.9100341796875,1561.3599853515625,1576.699951171875,261521800,0.0,0.0,0.10030702800962743,1576.296484375,-1.6069144612703146,0.5432925818210134,-2.957733116627956,0.18462800959552467,Sideways
20250903,1575.22998046875,1582.3399658203125,1573.949951171875,1578.52001953125,270878800,0.0,0.0,0.11543530257753787,1578.2904846191407,-0.19410506865920052,0.5245085671897748,-0.37007034927795657,0.22008277804883158,Sideways
20250904,1579.9200439453125,1581.8900146484375,1575.989990234375,1578.1500244140625,219533800,0.0,0.0,-0.02343936805422331,1580.1239868164062,-0.6146450085673161,0.525417145470172,-1.1698228995121545,-0.044610969124824575,Bearish
20250908,1581.219970703125,1587.1600341796875,1579.5699462890625,1585.5899658203125,168392900,0.0,0.0,0.47143435612291285,1581.9479858398438,-0.09325237820869692,0.5245559112364412,-0.17777395356939146,0.8987304232482778,Sideways
20250909,1586.97998046875,1587.530029296875,1581.8900146484375,1586.81005859375,242971400,0.0,0.0,0.07694882029645189,1583.4394897460938,0.7421697085175261,0.5164696512878935,1.4370054594046642,0.14899001345881335,Bullish
20250910,1588.0400390625,1590.800048828125,1585.2099609375,1590.75,202912700,0.0,0.0,0.2482931958309953,1584.814990234375,0.8911047924928583,0.512808422600843,1.7376953131412811,0.48418314693762426,Bullish
20250911,1582.8299560546875,1583.8199462890625,1580.1600341796875,1582.8499755859375,205392000,0.0,0.0,-0.49662262543218594,1585.5624877929688,0.2743047919007813,0.5263257175534628,0.521169273612244,-0.9435651895192454,Sideways
20250912,1588.0400390625,1600.1300048828125,1585.06005859375,1600.1300048828125,156386900,0.0,0.0,1.091703545086653,1586.2389892578126,1.392768756374152,0.515141275157708,2.7036636812838624,2.119231359887505,Euphoria
20250917,1602.219970703125,1611.699951171875,1599.6099853515625,1611.699951171875,271473600,0.0,0.0,0.723062891999815,1587.771484375,1.646704754343875,0.5277118758415069,3.1204618082888222,1.3701849912829702,Bullish
20250918,1606.8599853515625,1606.8599853515625,1597.4100341796875,1598.9300537109375,197844300,0.0,0.0,-0.7923247408211709,1588.9009887695313,0.7637962118748121,0.5579194703401781,1.3690079885706543,-1.4201417640758616,Bullish
20250919,1598.989990234375,1600.4000244140625,1595.6800537109375,1598.22998046875,315299300,0.0,0.0,-0.04378385662103801,1589.5644897460938,0.47021722261511023,0.5470241818247822,0.8595912909124847,-0.08004007514801686,Bullish
20250922,1599.780029296875,1604.31005859375,1596.4599609375,1603.3399658203125,164779800,0.0,0.0,0.31972778724020934,1590.2194885253907,1.294499829447826,0.5466582138004896,2.3680241086074147,0.584876947183123,Bullish
20250923,1604.9000244140625,1608.489990234375,1602.030029296875,1603.550048828125,163967500,0.0,0.0,0.013102836097833581,1590.9864929199218,0.21373537993014669,0.5452572253717862,0.3919900002873143,0.024030559317942738,Sideways
20250924,1602.81005859375,1602.81005859375,1597.800048828125,1599.6600341796875,236874400,0.0,0.0,-0.24258766673858068,1591.325994873047,-0.7470321621238063,0.5458092619591218,-1.3686688999054673,-0.4444550205466268,Sideways
20250925,1599.5699462890625,1600.8900146484375,1595.0400390625,1598.469970703125,210716300,0.0,0.0,-0.0743947745855067,1591.375994873047,-0.028774429922351352,0.542521881398715,-0.053038284553916806,-0.1371276940825025,Sideways
20250926,1597.010009765625,1611.3199462890625,1595.3199462890625,1609.050048828125,231477100,0.0,0.0,0.661887825164853,1591.7059997558595,0.6770032155323236,0.5583754814565766,1.2124515456271379,1.185381248184921,Bullish
20250929,1609.75,1613.530029296875,1606.760009765625,1610.949951171875,184578100,0.0,0.0,0.11807602536253459,1593.1739990234375,0.4746332976031775,0.4633903140775838,1.0242624482731664,0.2548090060914945,Bullish
20250930,1611.8199462890625,1619.1099853515625,1608.68994140625,1611.8800048828125,299730100,0.0,0.0,0.05773324678777225,1594.3724975585938,0.5194696642474739,0.457757437962885,1.134814251318823,0.12612191960156258,Bullish
20251001,1612.6199951171875,1624.0400390625,1612.6199951171875,1620.8699951171875,175175200,0.0,0.0,0.5577332187967965,1596.0625,1.3259042849299352,0.4689395342541201,2.8274525564130037,1.1893499653082327,Bullish
20251002,1621.6800537109375,1640.1700439453125,1621.6800537109375,1637.800048828125,269241100,0.0,0.0,1.0445041096410312,1599.1965026855469,2.4604827645088534,0.4678024312326202,5.259662199757464,2.2327889722352454,Euphoria
20251003,1658.72998046875,1658.72998046875,1631.4300537109375,1635.06005859375,163922700,0.0,0.0,-0.16729699308138946,1602.1145080566407,1.6164823328253863,0.4744732280181021,3.4068989299512475,-0.3525952218214654,Bullish
20251006,1636.1400146484375,1638.0899658203125,1629.9300537109375,1638.0899658203125,180593900,0.0,0.0,0.18530861974381807,1605.0930053710938,1.6847211565259812,0.47420703357821176,3.5527122906921567,0.3907757722308326,Bullish
20251007,1636.06005859375,1636.5,1624.3499755859375,1630.030029296875,203738200,0.0,0.0,-0.4920325923247648,1607.6870056152343,1.126015854721274,0.4961898574407709,2.2693246099970596,-0.991621624155221,Bullish
20251008,1628.1500244140625,1628.1500244140625,1621.1700439453125,1627.5,190616300,0.0,0.0,-0.15521366179777063,1609.7825073242188,0.4090398923285221,0.49547460332645804,0.825551682331161,-0.3132625986391951,Bullish
20251009,1628.8699951171875,1632.530029296875,1626.6700439453125,1629.6700439453125,254565400,0.0,0.0,0.13333603350613732,1611.9255065917969,-0.4963978898785415,0.4953071116894727,-1.0022022259792478,0.2691987059328372,Sideways
20251010,1628.1600341796875,1628.2099609375,1621.739990234375,1622.25,208692800,0.0,0.0,-0.45530958692405754,1613.500506591797,-0.7834610433067213,0.5115220900066099,-1.5316269983503497,-0.8901073791713943,Sideways
20251013,1601.75,1618.1300048828125,1601.75,1615.18994140625,182977700,0.0,0.0,-0.43520163931268785,1615.1175048828125,-1.3979711060982392,0.5079275734892712,-2.752304027313784,-0.8568182985676805,Sideways
20251014,1617.2900390625,1622.75,1610.050048828125,1611.4599609375,230412700,0.0,0.0,-0.23093138293707183,1615.6840026855468,-1.139247009294997,0.4557666865065908,-2.499627645072568,-0.5066877193397775,Bearish
20251015,1615.0699462890625,1619.5799560546875,1611.1199951171875,1611.550048828125,251767500,0.0,0.0,0.005590451690307141,1615.6765075683593,-0.9800277217741904,0.4261368876025882,-2.299795559327772,0.013118910502581863,Bearish
20251016,1611.3900146484375,1617.280029296875,1611.280029296875,1612.2900390625,149365700,0.0,0.0,0.045917918274596126,1616.3445068359374,-1.066473851402261,0.3831169639804191,-2.7836769228959746,0.11985352409752069,Bearish
20251017,1613.68994140625,1616.3599853515625,1604.719970703125,1607.1800537109375,185412200,0.0,0.0,-0.31693958455104587,1616.792010498047,-0.9289533850554754,0.39113263546561344,-2.3750341976696157,-0.8103122977037024,Bearish
20251021,1611.780029296875,1617.1500244140625,1609.02001953125,1616.8299560546875,183064200,0.0,0.0,0.6004244715126061,1617.4665100097657,0.10153695280008534,0.40684731279156483,0.24957016946577337,1.4757980515904607,Sideways
20251022,1617.56005859375,1617.56005859375,1602.06005859375,1602.68994140625,146927500,0.0,0.0,-0.8745517483447207,1617.4235046386718,-0.5442281995109544,0.4557251138119883,-1.194202783688323,-1.9190334739935386,Bearish
20251023,1601.260009765625,1608.0,1601.260009765625,1608.0,190152300,0.0,0.0,0.33132163973592643,1617.8405029296875,-0.2202878421744603,0.45782248667485165,-0.4811643127763405,0.7236901842508953,Sideways
20251024,1607.030029296875,1615.300048828125,1607.030029296875,1613.27001953125,172155600,0.0,0.0,0.32773753303794173,1618.5805053710938,0.06078189686762325,0.46194698630419684,0.13157764563831953,0.7094700100979189,Sideways
20251027,1620.1099853515625,1623.22998046875,1617.449951171875,1618.3800048828125,192924600,0.0,0.0,0.31674705967990047,1619.0470031738282,0.6968697219713826,0.44386448532877315,1.5700055873026357,0.7136120824023214,Sideways
20251028,1620.22998046875,1620.22998046875,1610.1800537109375,1613.56005859375,218172100,0.0,0.0,-0.29782537318306934,1619.177508544922,-0.20224127148884552,0.44922357675769925,-0.45020181921112695,-0.6629780550091418,Sideways
20251029,1614.5699462890625,1617.02001953125,1606.43994140625,1611.5400390625,131280300,0.0,0.0,-0.1251902289283513,1619.1605102539063,0.5522027328932255,0.45004168774601294,1.227003515294051,-0.2781747387788753,Sideways
20251030,1614.1600341796875,1615.1800537109375,1611.6199951171875,1614.199951171875,193579600,0.0,0.0,0.16505405046729482,1618.8270080566406,0.3855691027285557,0.43265435603202007,0.8911712024922277,0.38149171079899963,Sideways
20251031,1609.8900146484375,1615.0999755859375,1607.6600341796875,1609.1500244140625,180138900,0.0,0.0,-0.31284394192593323,1617.3945068359376,-0.25538162039263623,0.3567259425940382,-0.715904255618622,-0.8769867973464334,Bearish
20251103,1610.7900390625,1622.4200439453125,1608.8499755859375,1622.4200439453125,81104400,0.0,0.0,0.8246601826999989,1616.7625061035155,0.24963476132371376,0.41003675184519,0.6088106985540743,2.011186019275049,Euphoria
20251104,1621.219970703125,1630.9100341796875,1621.219970703125,1623.5,167092600,0.0,0.0,0.06656451630500104,1616.0330078125,0.6160254992251701,0.40748492390930335,1.5117749469481798,0.16335454982333716,Bullish
20251105,1622.239990234375,1623.1600341796875,1614.300048828125,1621.550048828125,166965600,0.0,0.0,-0.12010786398983786,1615.6090087890625,0.6211455826718559,0.39423004430379094,1.5755916923297846,-0.3046644103494141,Bullish
20251106,1621.489990234375,1624.2900390625,1618.93994140625,1618.93994140625,177591400,0.0,0.0,-0.16096372873358744,1615.181005859375,0.2936433141962347,0.39433182832303115,0.7446604435787165,-0.40819360034444946,Bullish
20251107,1617.6300048828125,1621.18994140625,1616.5,1619.1300048828125,176091000,0.0,0.0,0.011739995518134094,1614.65400390625,0.6202019897047162,0.3926859158869182,1.5793843492042017,0.029896655426559435,Bullish
20251110,1621.530029296875,1633.52001953125,1620.489990234375,1627.3800048828125,156713600,0.0,0.0,0.5095328957601009,1614.9105041503906,0.3057137364648632,0.3971473679533999,0.7697740464459902,1.2829819278064256,Bullish
20251111,1631.52001953125,1642.9000244140625,1630.77001953125,1634.8299560546875,248402700,0.0,0.0,0.45778804885903135,1615.8925048828125,0.6978722546773897,0.3938713517519486,1.7718279117616407,1.1622781063481258,Bullish
20251112,1636.739990234375,1641.27001953125,1630.1199951171875,1631.6099853515625,251510200,0.0,0.0,-0.19696058854314913,1616.9000061035156,0.6203901341625295,0.39261656473776807,1.5801425356999224,-0.50166143314585,Bullish
20251113,1633.7900390625,1635.27001953125,1631.1500244140625,1632.27001953125,209492900,0.0,0.0,0.04045293823973228,1617.9360046386719,0.8233831153378723,0.39242614784091057,2.0981861679402454,0.10308420695792139,Bullish
20251114,1630.81005859375,1630.9599609375,1623.81005859375,1625.6700439453125,199969600,0.0,0.0,-0.4043433688644793,1618.6050048828124,0.4039230353817924,0.40622877813948927,0.9943240290157259,-0.9953587501022328,Bullish
20251117,1627.469970703125,1633.8399658203125,1626.22998046875,1627.4300537109375,188900100,0.0,0.0,0.10826365240474978,1619.6175048828125,0.0030754235627039606,0.3974809015662374,0.007737286371711278,0.27237447630350714,Sideways
20251118,1627.0,1627.3199462890625,1613.760009765625,1614.06005859375,234678400,0.0,0.0,-0.8215403842826041,1619.4790100097657,-1.2704622510747998,0.42273446905211964,-3.0053434107786523,-1.9433957825220896,Bearish
20251119,1613.43994140625,1623.8900146484375,1613.050048828125,1623.8900146484375,201224100,0.0,0.0,0.6090204637894336,1620.539013671875,-0.47315049383334085,0.391644037513594,-1.2081136146925708,1.555035709609889,Sideways
20251120,1628.43994140625,1629.68994140625,1619.260009765625,1619.9599609375,185279400,0.0,0.0,-0.24201477165856078,1621.13701171875,-0.7541680265183759,0.39221905475330054,-1.9228235277675008,-0.6170398116195149,Bearish
20251121,1617.719970703125,1618.8599853515625,1614.5999755859375,1617.5699462890625,203131600,0.0,0.0,-0.14753541482929178,1621.3520080566407,-0.4982620973067786,0.3881033703772064,-1.2838386248037643,-0.3801446369453035,Bearish
20251124,1620.1400146484375,1621.260009765625,1609.8800048828125,1618.780029296875,489576500,0.0,0.0,0.07480869749023622,1621.3720092773438,-0.5315143587485305,0.38189193530325494,-1.3917925717034652,0.19588970222906565,Bearish
20251125,1619.5400390625,1620.989990234375,1611.25,1611.739990234375,181857200,0.0,0.0,-0.43489782027752444,1621.281005859375,-0.1437411419124235,0.38872347236755217,-0.36977736650929843,-1.1187845633008566,Sideways
20251126,1616.1300048828125,1624.969970703125,1614.4100341796875,1624.5,224037400,0.0,0.0,0.791691578228404,1621.92900390625,0.037563218325131764,0.42606613139769145,0.08816288260676167,1.8581424804438083,Sideways
20251127,1627.1600341796875,1629.260009765625,1615.969970703125,1617.4599609375,207334000,0.0,0.0,-0.43336651662050363,1622.0920043945312,-0.1543248018644361,0.43774216454803017,-0.3525472626649453,-0.9900040519696237,Sideways
20251128,1616.75,1617.260009765625,1597.6800537109375,1604.469970703125,277401500,0.0,0.0,-0.8031104662922117,1621.8580017089844,-0.8098552780354651,0.46941319570499473,-1.725250345421527,-1.710881742653291,Bearish
20251201,1608.260009765625,1625.4200439453125,1608.260009765625,1624.5699462890625,197661800,0.0,0.0,1.2527486305729418,1621.9654968261718,0.35767163465083573,0.5169928201486143,0.6918309514395573,2.423145122620519,Euphoria
20251202,1627.0699462890625,1634.3499755859375,1624.469970703125,1630.5999755859375,262521100,0.0,0.0,0.37117695736335055,1622.3204956054688,1.1701630204521862,0.5232613376447186,2.2362879430750104,0.7093529192010942,Bullish
20251203,1631.4599609375,1632.949951171875,1617.7900390625,1622.8399658203125,151137200,0.0,0.0,-0.47589904831419894,1622.384991455078,-0.1021873917936289,0.5343181555682748,-0.19124821181669818,-0.8906660635704131,Sideways
20251204,1624.6300048828125,1625.989990234375,1616.489990234375,1621.0699462890625,182264300,0.0,0.0,-0.10906925935578737,1622.4914916992188,0.22318854492509033,0.5335936219026776,0.4182743866563641,-0.2044051032073254,Sideways
20251205,1620.699951171875,1621.25,1609.6700439453125,1616.52001953125,159772100,0.0,0.0,-0.2806743020699498,1622.3609924316406,0.7510298757940737,0.5374755909900147,1.3973283408288328,-0.5222084626260994,Sideways
20251208,1616.030029296875,1616.489990234375,1601.5,1612.780029296875,151561400,0.0,0.0,-0.23136058874541066,1621.6309936523437,-0.7257254154626414,0.5254199000307002,-1.3812294041779487,-0.4403346518315966,Bearish
20251209,1619.1400146484375,1620.72998046875,1606.22998046875,1614.1700439453125,176320100,0.0,0.0,0.08618749136195536,1620.597998046875,-1.0076003855403637,0.513178996926384,-1.963448215096973,0.167948204969735,Bearish
20251210,1611.0400390625,1612.5,1606.1099853515625,1611.0,134862500,0.0,0.0,-0.1963884757496981,1619.5674987792968,-0.7295830808756065,0.5131711127288272,-1.4217150240511238,-0.3826958900811605,Bearish
