Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250821,1591.9200439453125,1596.02001953125,1589.8800048828125,1592.8699951171875,305189800,0.0,0.0,0.29,1586.523974609375,11.8199462890625,0.5540841186375188,0.8311261779562782,-0.8311261779562782,Bullish
20250822,1593.800048828125,1603.18994140625,1593.4200439453125,1597.469970703125,244636700,0.0,0.0,0.29,1590.7499755859376,21.1300048828125,0.5363254608910528,0.8044881913365792,-0.8044881913365792,Bullish
20250825,1602.8199462890625,1609.6500244140625,1599.5899658203125,1602.449951171875,298785900,0.0,0.0,0.31,1594.2479736328125,17.489990234375,0.523905123994191,0.7858576859912865,-0.7858576859912865,Bullish
20250826,1602.9000244140625,1604.52001953125,1581.5899658203125,1581.5899658203125,922433700,0.0,0.0,-1.3,1592.51796875,-8.6500244140625,0.6143141233158028,0.9214711849737043,-0.9214711849737043,Bearish
20250827,1581.77001953125,1587.9100341796875,1576.75,1587.9100341796875,292236900,0.0,0.0,0.4,1592.4579833984376,-0.2999267578125,0.6150693157343284,0.9226039736014926,-0.9226039736014926,Bearish
20250828,1589.260009765625,1596.1600341796875,1587.0699462890625,1587.0699462890625,307603100,0.0,0.0,-0.05,1591.2979736328125,-5.800048828125,0.5775073478684972,0.8662610218027458,-0.8662610218027458,Bearish
20250829,1586.8299560546875,1587.300048828125,1572.239990234375,1575.1199951171875,323883300,0.0,0.0,-0.75,1586.827978515625,-22.3499755859375,0.5576407068128519,0.8364610602192779,-0.8364610602192779,Bearish
20250902,1576.8599853515625,1576.9100341796875,1561.3599853515625,1576.699951171875,261521800,0.0,0.0,0.1,1581.677978515625,-25.75,0.5423137565342742,0.8134706348014112,-0.8134706348014112,Bearish
20250903,1575.22998046875,1582.3399658203125,1573.949951171875,1578.52001953125,270878800,0.0,0.0,0.12,1581.0639892578124,-3.0699462890625,0.5236702457804813,0.7855053686707218,-0.7855053686707218,Bearish
20250904,1579.9200439453125,1581.8900146484375,1575.989990234375,1578.1500244140625,219533800,0.0,0.0,-0.02,1579.1119873046875,-9.760009765625,0.5245539458485309,0.7868309187727963,-0.7868309187727963,Bearish
20250908,1581.219970703125,1587.1600341796875,1579.5699462890625,1585.5899658203125,168392900,0.0,0.0,0.47,1578.8159912109375,-1.47998046875,0.5238280151668908,0.7857420227503362,-0.7857420227503362,Sideways
20250909,1586.97998046875,1587.530029296875,1581.8900146484375,1586.81005859375,242971400,0.0,0.0,0.08,1581.15400390625,11.6900634765625,0.5156526268515924,0.7734789402773886,-0.7734789402773886,Bullish
20250910,1588.0400390625,1590.800048828125,1585.2099609375,1590.75,202912700,0.0,0.0,0.25,1583.964013671875,14.050048828125,0.5120844913837849,0.7681267370756772,-0.7681267370756772,Bullish
20250911,1582.8299560546875,1583.8199462890625,1580.1600341796875,1582.8499755859375,205392000,0.0,0.0,-0.5,1584.8300048828125,4.3299560546875,0.525796638695188,0.788694958042782,-0.788694958042782,Sideways
20250912,1588.0400390625,1600.1300048828125,1585.06005859375,1600.1300048828125,156386900,0.0,0.0,1.09,1589.2260009765625,21.97998046875,0.5147344742169195,0.7721017113253793,-0.7721017113253793,Bullish
20250917,1602.219970703125,1611.699951171875,1599.6099853515625,1611.699951171875,271473600,0.0,0.0,0.72,1594.447998046875,26.1099853515625,0.5270860810551777,0.7906291215827665,-0.7906291215827665,Bullish
20250918,1606.8599853515625,1606.8599853515625,1597.4100341796875,1598.9300537109375,197844300,0.0,0.0,-0.79,1596.8719970703125,12.1199951171875,0.5570703442304685,0.8356055163457028,-0.8356055163457028,Bullish
20250919,1598.989990234375,1600.4000244140625,1595.6800537109375,1598.22998046875,315299300,0.0,0.0,-0.04,1598.3679931640625,7.47998046875,0.5459928185376955,0.8189892278065434,-0.8189892278065434,Sideways
20250922,1599.780029296875,1604.31005859375,1596.4599609375,1603.3399658203125,164779800,0.0,0.0,0.32,1602.4659912109375,20.489990234375,0.5457211549384617,0.8185817324076926,-0.8185817324076926,Bullish
20250923,1604.9000244140625,1608.489990234375,1602.030029296875,1603.550048828125,163967500,0.0,0.0,0.01,1603.15,3.4200439453125,0.5442812740331584,0.8164219110497376,-0.8164219110497376,Bullish
20250924,1602.81005859375,1602.81005859375,1597.800048828125,1599.6600341796875,236874400,0.0,0.0,-0.24,1600.7420166015625,-12.0399169921875,0.5448831357079676,0.8173247035619515,-0.8173247035619515,Bearish
20250925,1599.5699462890625,1600.8900146484375,1595.0400390625,1598.469970703125,210716300,0.0,0.0,-0.07,1600.65,-0.4600830078125,0.5415521066439742,0.8123281599659613,-0.8123281599659613,Bearish
20250926,1597.010009765625,1611.3199462890625,1595.3199462890625,1609.050048828125,231477100,0.0,0.0,0.66,1602.814013671875,10.820068359375,0.5573348233002833,0.8360022349504249,-0.8360022349504249,Bullish
20250929,1609.75,1613.530029296875,1606.760009765625,1610.949951171875,184578100,0.0,0.0,0.12,1604.3360107421875,7.6099853515625,0.46226444926322385,0.6933966738948358,-0.6933966738948358,Bullish
20250930,1611.8199462890625,1619.1099853515625,1608.68994140625,1611.8800048828125,299730100,0.0,0.0,0.06,1606.002001953125,8.3299560546875,0.4566364441273421,0.6849546661910132,-0.6849546661910132,Bullish
20251001,1612.6199951171875,1624.0400390625,1612.6199951171875,1620.8699951171875,175175200,0.0,0.0,0.56,1610.243994140625,21.2099609375,0.46793921107677866,0.701908816615168,-0.701908816615168,Bullish
20251002,1621.6800537109375,1640.1700439453125,1621.6800537109375,1637.800048828125,269241100,0.0,0.0,1.04,1618.110009765625,39.330078125,0.46647727986642507,0.6997159197996377,-0.6997159197996377,Bullish
20251003,1658.72998046875,1658.72998046875,1631.4300537109375,1635.06005859375,163922700,0.0,0.0,-0.17,1623.31201171875,26.010009765625,0.4732894407620375,0.7099341611430563,-0.7099341611430563,Bullish
20251006,1636.1400146484375,1638.0899658203125,1629.9300537109375,1638.0899658203125,180593900,0.0,0.0,0.19,1628.7400146484374,27.1400146484375,0.47305390813310066,0.709580862199651,-0.709580862199651,Bullish
20251007,1636.06005859375,1636.5,1624.3499755859375,1630.030029296875,203738200,0.0,0.0,-0.49,1632.37001953125,18.1500244140625,0.4950414655678643,0.7425621983517965,-0.7425621983517965,Sideways
20251008,1628.1500244140625,1628.1500244140625,1621.1700439453125,1627.5,190616300,0.0,0.0,-0.16,1633.6960205078126,6.6300048828125,0.49455562190505403,0.7418334328575811,-0.7418334328575811,Sideways
20251009,1628.8699951171875,1632.530029296875,1626.6700439453125,1629.6700439453125,254565400,0.0,0.0,0.13,1632.07001953125,-8.1300048828125,0.4944052780334859,0.7416079170502288,-0.7416079170502288,Bearish
20251010,1628.1600341796875,1628.2099609375,1621.739990234375,1622.25,208692800,0.0,0.0,-0.46,1629.5080078125,-12.81005859375,0.5108908627918595,0.7663362941877891,-0.7663362941877891,Bearish
20251013,1601.75,1618.1300048828125,1601.75,1615.18994140625,182977700,0.0,0.0,-0.44,1624.9280029296874,-22.9000244140625,0.5073522600614624,0.7610283900921936,-0.7610283900921936,Bearish
20251014,1617.2900390625,1622.75,1610.050048828125,1611.4599609375,230412700,0.0,0.0,-0.23,1621.2139892578125,-18.570068359375,0.45524313920088216,0.6828647088013232,-0.6828647088013232,Bearish
20251015,1615.0699462890625,1619.5799560546875,1611.1199951171875,1611.550048828125,251767500,0.0,0.0,0.01,1618.0239990234375,-15.949951171875,0.4258301489907375,0.6387452234861063,-0.6387452234861063,Bearish
20251016,1611.3900146484375,1617.280029296875,1611.280029296875,1612.2900390625,149365700,0.0,0.0,0.05,1614.547998046875,-17.3800048828125,0.3830332540187739,0.5745498810281608,-0.5745498810281608,Bearish
20251017,1613.68994140625,1616.3599853515625,1604.719970703125,1607.1800537109375,185412200,0.0,0.0,-0.32,1611.5340087890625,-15.0699462890625,0.39123656862770256,0.5868548529415538,-0.5868548529415538,Bearish
20251021,1611.780029296875,1617.1500244140625,1609.02001953125,1616.8299560546875,183064200,0.0,0.0,0.6,1611.86201171875,1.6400146484375,0.40691231436139585,0.6103684715420938,-0.6103684715420938,Bullish
20251022,1617.56005859375,1617.56005859375,1602.06005859375,1602.68994140625,146927500,0.0,0.0,-0.87,1610.1080078125,-8.77001953125,0.45531105619646106,0.6829665842946916,-0.6829665842946916,Bearish
20251023,1601.260009765625,1608.0,1601.260009765625,1608.0,190152300,0.0,0.0,0.33,1609.397998046875,-3.550048828125,0.4574310416824999,0.6861465625237498,-0.6861465625237498,Bearish
20251024,1607.030029296875,1615.300048828125,1607.030029296875,1613.27001953125,172155600,0.0,0.0,0.33,1609.593994140625,0.97998046875,0.46169139841285883,0.6925370976192883,-0.6925370976192883,Bullish
20251027,1620.1099853515625,1623.22998046875,1617.449951171875,1618.3800048828125,192924600,0.0,0.0,0.32,1611.833984375,11.199951171875,0.44384682042344303,0.6657702306351645,-0.6657702306351645,Bullish
20251028,1620.22998046875,1620.22998046875,1610.1800537109375,1613.56005859375,218172100,0.0,0.0,-0.3,1611.1800048828125,-3.2698974609375,0.44926723965984766,0.6739008594897715,-0.6739008594897715,Sideways
20251029,1614.5699462890625,1617.02001953125,1606.43994140625,1611.5400390625,131280300,0.0,0.0,-0.13,1612.9500244140625,8.85009765625,0.45014003669033814,0.6752100550355072,-0.6752100550355072,Sideways
20251030,1614.1600341796875,1615.1800537109375,1611.6199951171875,1614.199951171875,193579600,0.0,0.0,0.17,1614.1900146484375,6.199951171875,0.4326904813276795,0.6490357219915193,-0.6490357219915193,Bullish
20251031,1609.8900146484375,1615.0999755859375,1607.6600341796875,1609.1500244140625,180138900,0.0,0.0,-0.31,1613.366015625,-4.1199951171875,0.3573716184648839,0.5360574276973259,-0.5360574276973259,Bearish
20251103,1610.7900390625,1622.4200439453125,1608.8499755859375,1622.4200439453125,81104400,0.0,0.0,0.82,1614.1740234375,4.0400390625,0.4100269567518189,0.6150404351277283,-0.6150404351277283,Bullish
20251104,1621.219970703125,1630.9100341796875,1621.219970703125,1623.5,167092600,0.0,0.0,0.07,1616.16201171875,9.93994140625,0.4073844686081662,0.6110767029122492,-0.6110767029122492,Bullish
20251105,1622.239990234375,1623.1600341796875,1614.300048828125,1621.550048828125,166965600,0.0,0.0,-0.12,1618.164013671875,10.010009765625,0.39425445964169953,0.5913816894625493,-0.5913816894625493,Bullish
20251106,1621.489990234375,1624.2900390625,1618.93994140625,1618.93994140625,177591400,0.0,0.0,-0.16,1619.11201171875,4.739990234375,0.39425445964169953,0.5913816894625493,-0.5913816894625493,Sideways
20251107,1617.6300048828125,1621.18994140625,1616.5,1619.1300048828125,176091000,0.0,0.0,0.01,1621.1080078125,9.97998046875,0.39267336097710104,0.5890100414656516,-0.5890100414656516,Sideways
20251110,1621.530029296875,1633.52001953125,1620.489990234375,1627.3800048828125,156713600,0.0,0.0,0.51,1622.1,4.9599609375,0.396844129549493,0.5952661943242394,-0.5952661943242394,Bullish
20251111,1631.52001953125,1642.9000244140625,1630.77001953125,1634.8299560546875,248402700,0.0,0.0,0.46,1624.3659912109374,11.3299560546875,0.3933071653501745,0.5899607480252618,-0.5899607480252618,Bullish
20251112,1636.739990234375,1641.27001953125,1630.1199951171875,1631.6099853515625,251510200,0.0,0.0,-0.2,1626.377978515625,10.0599365234375,0.39219054176845164,0.5882858126526774,-0.5882858126526774,Bullish
20251113,1633.7900390625,1635.27001953125,1631.1500244140625,1632.27001953125,209492900,0.0,0.0,0.04,1629.043994140625,13.330078125,0.3920324905976679,0.5880487358965019,-0.5880487358965019,Bullish
20251114,1630.81005859375,1630.9599609375,1623.81005859375,1625.6700439453125,199969600,0.0,0.0,-0.4,1630.352001953125,6.5400390625,0.4056168142471415,0.6084252213707123,-0.6084252213707123,Sideways
20251117,1627.469970703125,1633.8399658203125,1626.22998046875,1627.4300537109375,188900100,0.0,0.0,0.11,1630.36201171875,0.050048828125,0.39668892757821966,0.5950333913673295,-0.5950333913673295,Sideways
20251118,1627.0,1627.3199462890625,1613.760009765625,1614.06005859375,234678400,0.0,0.0,-0.82,1626.2080322265624,-20.7698974609375,0.4219765521048721,0.6329648281573081,-0.6329648281573081,Bearish
20251119,1613.43994140625,1623.8900146484375,1613.050048828125,1623.8900146484375,201224100,0.0,0.0,0.61,1624.6640380859376,-7.719970703125,0.39132837200596915,0.5869925580089537,-0.5869925580089537,Bearish
20251120,1628.43994140625,1629.68994140625,1619.260009765625,1619.9599609375,185279400,0.0,0.0,-0.24,1622.2020263671875,-12.31005859375,0.3919220518634314,0.587883077795147,-0.587883077795147,Bearish
20251121,1617.719970703125,1618.8599853515625,1614.5999755859375,1617.5699462890625,203131600,0.0,0.0,-0.15,1620.5820068359376,-8.10009765625,0.38780726357845674,0.581710895367685,-0.581710895367685,Bearish
20251124,1620.1400146484375,1621.260009765625,1609.8800048828125,1618.780029296875,489576500,0.0,0.0,0.07,1618.852001953125,-8.6500244140625,0.3814184054289988,0.5721276081434982,-0.5721276081434982,Bearish
20251125,1619.5400390625,1620.989990234375,1611.25,1611.739990234375,181857200,0.0,0.0,-0.43,1618.38798828125,-2.320068359375,0.38788868452037556,0.5818330267805634,-0.5818330267805634,Bearish
20251126,1616.1300048828125,1624.969970703125,1614.4100341796875,1624.5,224037400,0.0,0.0,0.79,1618.5099853515626,0.6099853515625,0.424998761608103,0.6374981424121545,-0.6374981424121545,Bullish
