Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250527,1535.239990234375,1535.4100341796875,1521.9300537109375,1526.1600341796875,186428700,0.0,0.0,-0.53,1533.53203125,-22.7099609375,,,,Bearish
20250528,1530.1400146484375,1532.800048828125,1523.47998046875,1523.47998046875,194154500,0.0,0.0,-0.18,1529.268017578125,-21.320068359375,0.8252238930643069,1.2378358395964604,-1.2378358395964604,Bearish
20250529,1525.5999755859375,1526.93994140625,1518.3800048828125,1518.97998046875,174288200,0.0,0.0,-0.3,1527.660009765625,-8.0400390625,0.8229118709609317,1.2343678064413974,-1.2343678064413974,Bearish
20250530,1521.219970703125,1522.06005859375,1508.3499755859375,1508.3499755859375,518591100,0.0,0.0,-0.7,1522.25400390625,-27.030029296875,0.743240415874617,1.1148606238119254,-1.1148606238119254,Bearish
20250603,1512.719970703125,1514.1199951171875,1497.4200439453125,1503.25,185951100,0.0,0.0,-0.34,1516.043994140625,-31.050048828125,0.74257216555203,1.113858248328045,-1.113858248328045,Bearish
20250604,1507.0999755859375,1507.969970703125,1501.1099853515625,1507.969970703125,216742500,0.0,0.0,0.31,1512.4059814453126,-18.1900634765625,0.7487131064629987,1.123069659694498,-1.123069659694498,Bearish
20250605,1510.699951171875,1520.3399658203125,1509.25,1518.1199951171875,253379700,0.0,0.0,0.67,1511.333984375,-5.3599853515625,0.7679014465274482,1.1518521697911723,-1.1518521697911723,Sideways
20250606,1516.9100341796875,1518.7099609375,1513.3900146484375,1516.7900390625,152100800,0.0,0.0,-0.09,1510.89599609375,-2.18994140625,0.7375021855453789,1.1062532783180683,-1.1062532783180683,Sideways
20250609,1518.06005859375,1521.6400146484375,1518.030029296875,1519.4100341796875,144419200,0.0,0.0,0.17,1513.1080078125,11.06005859375,0.7350365189638719,1.1025547784458078,-1.1025547784458078,Bullish
20250610,1519.7099609375,1522.4300537109375,1516.22998046875,1516.949951171875,173082800,0.0,0.0,-0.16,1515.847998046875,13.699951171875,0.7314619463426437,1.0971929195139656,-1.0971929195139656,Bullish
20250611,1520.8599853515625,1530.8499755859375,1520.8599853515625,1523.8399658203125,275860200,0.0,0.0,0.45,1519.0219970703124,15.8699951171875,0.4843617612791846,0.7265426419187769,-0.7265426419187769,Bullish
20250612,1527.7099609375,1528.719970703125,1523.219970703125,1526.6199951171875,189752800,0.0,0.0,0.18,1520.7219970703125,8.5,0.4880560256881647,0.732084038532247,-0.732084038532247,Bullish
20250613,1522.469970703125,1522.699951171875,1515.0999755859375,1518.1099853515625,160097400,0.0,0.0,-0.56,1520.985986328125,1.3199462890625,0.48339669881066916,0.7250950482160037,-0.7250950482160037,Sideways
20250616,1517.8699951171875,1521.3800048828125,1512.260009765625,1519.989990234375,166021000,0.0,0.0,0.12,1521.1019775390625,0.5799560546875,0.4875705077217039,0.7313557615825559,-0.7313557615825559,Sideways
20250617,1518.8199462890625,1520.8900146484375,1510.9200439453125,1511.6400146484375,147877300,0.0,0.0,-0.55,1520.039990234375,-5.3099365234375,0.4575043859438889,0.6862565789158334,-0.6862565789158334,Bearish
20250618,1511.8900146484375,1512.9599609375,1509.4200439453125,1511.949951171875,153701600,0.0,0.0,0.02,1517.6619873046875,-11.8900146484375,0.4523028794257696,0.6784543191386544,-0.6784543191386544,Bearish
20250619,1512.93994140625,1512.93994140625,1501.3800048828125,1501.43994140625,123664800,0.0,0.0,-0.7,1512.6259765625,-25.1800537109375,0.46978270452804494,0.7046740567920674,-0.7046740567920674,Bearish
20250620,1500.93994140625,1507.969970703125,1500.0400390625,1502.739990234375,404511300,0.0,0.0,0.09,1509.5519775390626,-15.3699951171875,0.4075975827623176,0.6113963741434765,-0.6113963741434765,Bearish
20250623,1493.18994140625,1516.6099853515625,1488.8900146484375,1516.6099853515625,152617200,0.0,0.0,0.92,1508.8759765625,-3.3800048828125,0.4444733725965691,0.6667100588948537,-0.6667100588948537,Sideways
20250624,1514.25,1519.06005859375,1511.0899658203125,1514.2900390625,166304200,0.0,0.0,-0.15,1509.4059814453126,2.6500244140625,0.44490418838453905,0.6673562825768086,-0.6673562825768086,Bullish
20250625,1518.6700439453125,1524.7099609375,1515.8599853515625,1519.7900390625,180417200,0.0,0.0,0.36,1510.9739990234375,7.840087890625,0.4405929019663822,0.6608893529495733,-0.6608893529495733,Bullish
20250626,1520.239990234375,1528.1600341796875,1520.239990234375,1528.1600341796875,214545600,0.0,0.0,0.55,1516.318017578125,26.7200927734375,0.4567560099567154,0.6851340149350731,-0.6851340149350731,Bullish
20250630,1533.4100341796875,1538.0999755859375,1526.300048828125,1532.9599609375,275196200,0.0,0.0,0.31,1522.36201171875,30.219970703125,0.4550130131163979,0.6825195196745969,-0.6825195196745969,Bullish
20250701,1533.989990234375,1541.530029296875,1532.2900390625,1541.530029296875,210974600,0.0,0.0,0.56,1527.3460205078125,24.9200439453125,0.4331354473943155,0.6497031710914732,-0.6497031710914732,Bullish
20250702,1539.72998046875,1550.2099609375,1539.1800537109375,1550.2099609375,227442000,0.0,0.0,0.56,1534.5300048828126,35.919921875,0.43088770059763354,0.6463315508964503,-0.6463315508964503,Bullish
20250703,1546.1400146484375,1548.989990234375,1540.3499755859375,1548.989990234375,246417400,0.0,0.0,-0.08,1540.3699951171875,29.199951171875,0.43223135861297846,0.6483470379194677,-0.6483470379194677,Bullish
20250704,1550.739990234375,1551.780029296875,1547.699951171875,1550.18994140625,213981000,0.0,0.0,0.08,1544.7759765625,22.0299072265625,0.41341199025210995,0.6201179853781649,-0.6201179853781649,Bullish
20250707,1544.739990234375,1544.739990234375,1534.6700439453125,1537.5400390625,239519500,0.0,0.0,-0.82,1545.6919921875,4.580078125,0.460935832958627,0.6914037494379405,-0.6914037494379405,Sideways
20250708,1529.68994140625,1531.1400146484375,1526.27001953125,1530.1400146484375,175341200,0.0,0.0,-0.48,1543.4139892578125,-11.3900146484375,0.47599756744181626,0.7139963511627244,-0.7139963511627244,Bearish
20250709,1529.0,1532.6199951171875,1523.2099609375,1529.239990234375,164963400,0.0,0.0,-0.06,1539.2199951171874,-20.969970703125,0.4743638399283603,0.7115457598925404,-0.7115457598925404,Bearish
20250710,1531.4300537109375,1536.52001953125,1523.25,1536.52001953125,204036900,0.0,0.0,0.48,1536.7260009765625,-12.469970703125,0.4757738848168153,0.713660827225223,-0.713660827225223,Bearish
20250711,1537.8800048828125,1541.93994140625,1530.77001953125,1536.0699462890625,195392700,0.0,0.0,-0.03,1533.902001953125,-14.1199951171875,0.474872836163868,0.712309254245802,-0.712309254245802,Sideways
20250714,1535.56005859375,1538.3299560546875,1533.9300537109375,1537.510009765625,115095900,0.0,0.0,0.09,1533.89599609375,-0.030029296875,0.4540840984014444,0.6811261476021666,-0.6811261476021666,Sideways
20250715,1536.06005859375,1538.56005859375,1525.4000244140625,1525.4000244140625,165557600,0.0,0.0,-0.79,1532.947998046875,-4.739990234375,0.4921232194866391,0.7381848292299587,-0.7381848292299587,Bearish
20250716,1523.77001953125,1526.2900390625,1510.1400146484375,1511.5,178459700,0.0,0.0,-0.91,1529.4,-17.739990234375,0.5197975314333558,0.7796962971500337,-0.7796962971500337,Bearish
20250717,1511.8900146484375,1521.1500244140625,1511.6400146484375,1520.93994140625,197536400,0.0,0.0,0.62,1526.283984375,-15.580078125,0.5380080218537149,0.8070120327805723,-0.8070120327805723,Bearish
20250718,1522.969970703125,1529.52001953125,1522.969970703125,1525.8599853515625,231202000,0.0,0.0,0.32,1524.2419921875,-10.2099609375,0.5129265875449686,0.7693898813174529,-0.7693898813174529,Sideways
20250721,1526.4599609375,1526.699951171875,1520.02001953125,1524.5899658203125,160470400,0.0,0.0,-0.08,1521.6579833984374,-12.9200439453125,0.5141766540586488,0.7712649810879731,-0.7712649810879731,Sideways
20250722,1526.2900390625,1527.9000244140625,1518.75,1519.4000244140625,123201100,0.0,0.0,-0.34,1520.4579833984376,-6.0,0.4809910273810237,0.7214865410715355,-0.7214865410715355,Bearish
20250723,1519.47998046875,1529.7900390625,1519.47998046875,1529.7900390625,163155000,0.0,0.0,0.68,1524.1159912109374,18.2900390625,0.5018586506808046,0.7527879760212068,-0.7527879760212068,Bullish
20250724,1531.050048828125,1540.3199462890625,1529.7099609375,1540.3199462890625,171355500,0.0,0.0,0.69,1527.9919921875,19.3800048828125,0.5177265585940943,0.7765898378911416,-0.7765898378911416,Bullish
20250725,1538.6600341796875,1539.8199462890625,1525.97998046875,1533.760009765625,156077500,0.0,0.0,-0.43,1529.5719970703126,7.9000244140625,0.5160301398786294,0.7740452098179442,-0.7740452098179442,Bullish
20250728,1538.050048828125,1539.3800048828125,1528.3399658203125,1529.3800048828125,180890200,0.0,0.0,-0.29,1530.5300048828126,4.7900390625,0.5156322128682114,0.7734483193023171,-0.7734483193023171,Sideways
20250729,1529.5799560546875,1537.6199951171875,1523.8199462890625,1523.8199462890625,177935200,0.0,0.0,-0.36,1531.4139892578125,4.419921875,0.5028432318222784,0.7542648477334176,-0.7542648477334176,Sideways
20250730,1524.0999755859375,1524.5,1516.9599609375,1524.5,164771700,0.0,0.0,0.04,1530.3559814453124,-5.2900390625,0.4822564834084387,0.7233847251126581,-0.7233847251126581,Bearish
20250731,1523.989990234375,1524.050048828125,1513.25,1513.25,275598100,0.0,0.0,-0.74,1524.9419921875,-27.0699462890625,0.5040914181919157,0.7561371272878736,-0.7561371272878736,Bearish
20250801,1519.8699951171875,1534.47998046875,1519.1700439453125,1533.3499755859375,146055100,0.0,0.0,1.33,1524.8599853515625,-0.4100341796875,0.5984048972498734,0.8976073458748102,-0.8976073458748102,Sideways
20250804,1530.280029296875,1530.280029296875,1522.9599609375,1526.97998046875,127162100,0.0,0.0,-0.42,1524.37998046875,-2.4000244140625,0.5777852451159377,0.8666778676739064,-0.8666778676739064,Sideways
20250805,1528.6300048828125,1538.6400146484375,1528.6300048828125,1538.6400146484375,239523700,0.0,0.0,0.76,1527.343994140625,14.820068359375,0.5937179908269404,0.8905769862404107,-0.8905769862404107,Bullish
20250806,1537.9200439453125,1542.8900146484375,1533.06005859375,1541.47998046875,186087600,0.0,0.0,0.18,1530.739990234375,16.97998046875,0.594270893395295,0.8914063400929426,-0.8914063400929426,Bullish
20250807,1540.5,1549.1099853515625,1537.739990234375,1549.1099853515625,177650300,0.0,0.0,0.49,1537.9119873046875,35.8599853515625,0.5946646556098478,0.8919969834147717,-0.8919969834147717,Bullish
20250808,1549.0,1556.97998046875,1546.4100341796875,1556.97998046875,215176600,0.0,0.0,0.51,1542.63798828125,23.6300048828125,0.6034887606331425,0.9052331409497137,-0.9052331409497137,Bullish
20250811,1557.739990234375,1565.43994140625,1554.949951171875,1563.239990234375,186306900,0.0,0.0,0.4,1549.889990234375,36.260009765625,0.6080607656614938,0.9120911484922407,-0.9120911484922407,Bullish
20250812,1561.8299560546875,1572.969970703125,1561.8299560546875,1567.9000244140625,168959000,0.0,0.0,0.3,1555.7419921875,29.260009765625,0.5735657168790227,0.860348575318534,-0.860348575318534,Bullish
20250813,1569.0699462890625,1590.6099853515625,1569.0699462890625,1586.5999755859375,308045100,0.0,0.0,1.19,1564.7659912109375,45.1199951171875,0.563848383876375,0.8457725758145626,-0.8457725758145626,Bullish
20250814,1586.9100341796875,1595.31005859375,1575.7900390625,1581.050048828125,279484200,0.0,0.0,-0.35,1571.15400390625,31.9400634765625,0.5713363835411628,0.8570045753117441,-0.8570045753117441,Bullish
20250815,1581.75,1581.7900390625,1571.18994140625,1576.3399658203125,180941100,0.0,0.0,-0.3,1575.0260009765625,19.3599853515625,0.5808804569471742,0.8713206854207612,-0.8713206854207612,Bullish
20250818,1578.260009765625,1588.6099853515625,1575.47998046875,1584.9599609375,291643200,0.0,0.0,0.55,1579.3699951171875,21.719970703125,0.5840825013823412,0.8761237520735118,-0.8761237520735118,Bullish
20250819,1587.4300537109375,1594.4000244140625,1584.6199951171875,1590.239990234375,255717800,0.0,0.0,0.33,1583.83798828125,22.3399658203125,0.5708774409902523,0.8563161614853785,-0.8563161614853785,Bullish
20250820,1588.030029296875,1591.0400390625,1583.4000244140625,1588.2099609375,273827300,0.0,0.0,-0.13,1584.1599853515625,1.6099853515625,0.5658331072526225,0.8487496608789338,-0.8487496608789338,Bullish
20250821,1591.9200439453125,1596.02001953125,1589.8800048828125,1592.8699951171875,305189800,0.0,0.0,0.29,1586.523974609375,11.8199462890625,0.5540841186375186,0.831126177956278,-0.831126177956278,Bullish
20250822,1593.800048828125,1603.18994140625,1593.4200439453125,1597.469970703125,244636700,0.0,0.0,0.29,1590.7499755859376,21.1300048828125,0.5363254608910525,0.8044881913365787,-0.8044881913365787,Bullish
20250825,1602.8199462890625,1609.6500244140625,1599.5899658203125,1602.449951171875,298785900,0.0,0.0,0.31,1594.2479736328125,17.489990234375,0.5239051239941908,0.7858576859912861,-0.7858576859912861,Bullish
20250826,1602.9000244140625,1604.52001953125,1581.5899658203125,1581.5899658203125,922433700,0.0,0.0,-1.3,1592.51796875,-8.6500244140625,0.6143141233158026,0.9214711849737038,-0.9214711849737038,Bearish
20250827,1581.77001953125,1587.9100341796875,1576.75,1587.9100341796875,292236900,0.0,0.0,0.4,1592.4579833984376,-0.2999267578125,0.6150693157343282,0.9226039736014924,-0.9226039736014924,Bearish
20250828,1589.260009765625,1596.1600341796875,1587.0699462890625,1587.0699462890625,307603100,0.0,0.0,-0.05,1591.2979736328125,-5.800048828125,0.577507347868497,0.8662610218027456,-0.8662610218027456,Bearish
20250829,1586.8299560546875,1587.300048828125,1572.239990234375,1575.1199951171875,323883300,0.0,0.0,-0.75,1586.827978515625,-22.3499755859375,0.5576407068128516,0.8364610602192775,-0.8364610602192775,Bearish
20250902,1576.8599853515625,1576.9100341796875,1561.3599853515625,1576.699951171875,261521800,0.0,0.0,0.1,1581.677978515625,-25.75,0.5423137565342739,0.8134706348014109,-0.8134706348014109,Bearish
20250903,1575.22998046875,1582.3399658203125,1573.949951171875,1578.52001953125,270878800,0.0,0.0,0.12,1581.0639892578124,-3.0699462890625,0.523670245780481,0.7855053686707216,-0.7855053686707216,Bearish
20250904,1579.9200439453125,1581.8900146484375,1575.989990234375,1578.1500244140625,219533800,0.0,0.0,-0.02,1579.1119873046875,-9.760009765625,0.5245539458485305,0.7868309187727958,-0.7868309187727958,Bearish
20250908,1581.219970703125,1587.1600341796875,1579.5699462890625,1585.5899658203125,168392900,0.0,0.0,0.47,1578.8159912109375,-1.47998046875,0.5238280151668906,0.7857420227503359,-0.7857420227503359,Sideways
20250909,1586.97998046875,1587.530029296875,1581.8900146484375,1586.81005859375,242971400,0.0,0.0,0.08,1581.15400390625,11.6900634765625,0.5156526268515921,0.7734789402773881,-0.7734789402773881,Bullish
20250910,1588.0400390625,1590.800048828125,1585.2099609375,1590.75,202912700,0.0,0.0,0.25,1583.964013671875,14.050048828125,0.5120844913837846,0.768126737075677,-0.768126737075677,Bullish
20250911,1582.8299560546875,1583.8199462890625,1580.1600341796875,1582.8499755859375,205392000,0.0,0.0,-0.5,1584.8300048828125,4.3299560546875,0.5257966386951878,0.7886949580427817,-0.7886949580427817,Sideways
20250912,1588.0400390625,1600.1300048828125,1585.06005859375,1600.1300048828125,156386900,0.0,0.0,1.09,1589.2260009765625,21.97998046875,0.5147344742169193,0.772101711325379,-0.772101711325379,Bullish
20250917,1602.219970703125,1611.699951171875,1599.6099853515625,1611.699951171875,271473600,0.0,0.0,0.72,1594.447998046875,26.1099853515625,0.5270860810551775,0.7906291215827663,-0.7906291215827663,Bullish
20250918,1606.8599853515625,1606.8599853515625,1597.4100341796875,1598.9300537109375,197844300,0.0,0.0,-0.79,1596.8719970703125,12.1199951171875,0.5570703442304684,0.8356055163457026,-0.8356055163457026,Bullish
20250919,1598.989990234375,1600.4000244140625,1595.6800537109375,1598.22998046875,315299300,0.0,0.0,-0.04,1598.3679931640625,7.47998046875,0.5459928185376953,0.8189892278065429,-0.8189892278065429,Sideways
20250922,1599.780029296875,1604.31005859375,1596.4599609375,1603.3399658203125,164779800,0.0,0.0,0.32,1602.4659912109375,20.489990234375,0.5457211549384615,0.8185817324076923,-0.8185817324076923,Bullish
20250923,1604.9000244140625,1608.489990234375,1602.030029296875,1603.550048828125,163967500,0.0,0.0,0.01,1603.15,3.4200439453125,0.5442812740331582,0.8164219110497373,-0.8164219110497373,Bullish
20250924,1602.81005859375,1602.81005859375,1597.800048828125,1599.6600341796875,236874400,0.0,0.0,-0.24,1600.7420166015625,-12.0399169921875,0.5448831357079674,0.8173247035619511,-0.8173247035619511,Bearish
20250925,1599.5699462890625,1600.8900146484375,1595.0400390625,1598.469970703125,210716300,0.0,0.0,-0.07,1600.65,-0.4600830078125,0.541552106643974,0.8123281599659611,-0.8123281599659611,Bearish
20250926,1597.010009765625,1611.3199462890625,1595.3199462890625,1609.050048828125,231477100,0.0,0.0,0.66,1602.814013671875,10.820068359375,0.5573348233002832,0.8360022349504248,-0.8360022349504248,Bullish
20250929,1609.75,1613.530029296875,1606.760009765625,1610.949951171875,184578100,0.0,0.0,0.12,1604.3360107421875,7.6099853515625,0.4622644492632237,0.6933966738948355,-0.6933966738948355,Bullish
20250930,1611.8199462890625,1619.1099853515625,1608.68994140625,1611.8800048828125,299730100,0.0,0.0,0.06,1606.002001953125,8.3299560546875,0.4566364441273419,0.6849546661910129,-0.6849546661910129,Bullish
20251001,1612.6199951171875,1624.0400390625,1612.6199951171875,1620.8699951171875,175175200,0.0,0.0,0.56,1610.243994140625,21.2099609375,0.46793921107677844,0.7019088166151677,-0.7019088166151677,Bullish
20251002,1621.6800537109375,1640.1700439453125,1621.6800537109375,1637.800048828125,269241100,0.0,0.0,1.04,1618.110009765625,39.330078125,0.4664772798664249,0.6997159197996373,-0.6997159197996373,Bullish
20251003,1658.72998046875,1658.72998046875,1631.4300537109375,1635.06005859375,163922700,0.0,0.0,-0.17,1623.31201171875,26.010009765625,0.4732894407620373,0.7099341611430559,-0.7099341611430559,Bullish
20251006,1636.1400146484375,1638.0899658203125,1629.9300537109375,1638.0899658203125,180593900,0.0,0.0,0.19,1628.7400146484374,27.1400146484375,0.4730539081331005,0.7095808621996508,-0.7095808621996508,Bullish
20251007,1636.06005859375,1636.5,1624.3499755859375,1630.030029296875,203738200,0.0,0.0,-0.49,1632.37001953125,18.1500244140625,0.49504146556786416,0.7425621983517963,-0.7425621983517963,Sideways
20251008,1628.1500244140625,1628.1500244140625,1621.1700439453125,1627.5,190616300,0.0,0.0,-0.16,1633.6960205078126,6.6300048828125,0.49455562190505387,0.7418334328575809,-0.7418334328575809,Sideways
20251009,1628.8699951171875,1632.530029296875,1626.6700439453125,1629.6700439453125,254565400,0.0,0.0,0.13,1632.07001953125,-8.1300048828125,0.4944052780334857,0.7416079170502285,-0.7416079170502285,Bearish
20251010,1628.1600341796875,1628.2099609375,1621.739990234375,1622.25,208692800,0.0,0.0,-0.46,1629.5080078125,-12.81005859375,0.5108908627918592,0.7663362941877889,-0.7663362941877889,Bearish
20251013,1601.75,1618.1300048828125,1601.75,1615.18994140625,182977700,0.0,0.0,-0.44,1624.9280029296874,-22.9000244140625,0.5073522600614622,0.7610283900921933,-0.7610283900921933,Bearish
20251014,1617.2900390625,1622.75,1610.050048828125,1611.4599609375,230412700,0.0,0.0,-0.23,1621.2139892578125,-18.570068359375,0.45524313920088194,0.6828647088013229,-0.6828647088013229,Bearish
20251015,1615.0699462890625,1619.5799560546875,1611.1199951171875,1611.550048828125,251767500,0.0,0.0,0.01,1618.0239990234375,-15.949951171875,0.4258301489907374,0.6387452234861061,-0.6387452234861061,Bearish
20251016,1611.3900146484375,1617.280029296875,1611.280029296875,1612.2900390625,149365700,0.0,0.0,0.05,1614.547998046875,-17.3800048828125,0.3830332540187737,0.5745498810281605,-0.5745498810281605,Bearish
20251017,1613.68994140625,1616.3599853515625,1604.719970703125,1607.1800537109375,185412200,0.0,0.0,-0.32,1611.5340087890625,-15.0699462890625,0.39123656862770234,0.5868548529415535,-0.5868548529415535,Bearish
20251021,1611.780029296875,1617.1500244140625,1609.02001953125,1616.8299560546875,183064200,0.0,0.0,0.6,1611.86201171875,1.6400146484375,0.40691231436139563,0.6103684715420934,-0.6103684715420934,Bullish
20251022,1617.56005859375,1617.56005859375,1602.06005859375,1602.68994140625,146927500,0.0,0.0,-0.87,1610.1080078125,-8.77001953125,0.4553110561964609,0.6829665842946914,-0.6829665842946914,Bearish
20251023,1601.260009765625,1608.0,1601.260009765625,1608.0,0,0.0,0.0,0.33,1609.397998046875,-3.550048828125,0.45743104168249965,0.6861465625237495,-0.6861465625237495,Bearish
