Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250530,3358.80908203125,3361.27490234375,3341.64794921875,3347.487060546875,385600,0.0,0.0,-0.47,3347.67822265625,-0.885009765625,0.5570231026107503,0.8355346539161255,-0.8355346539161255,Bearish
20250603,3340.06689453125,3366.9970703125,3340.06689453125,3361.97607421875,398100,0.0,0.0,0.43,3350.705615234375,15.136962890625,0.5564303521934317,0.8346455282901476,-0.8346455282901476,Bullish
20250604,3363.39111328125,3379.639892578125,3363.39111328125,3376.202880859375,386500,0.0,0.0,0.42,3357.8087890625,35.515869140625,0.5096900502937273,0.7645350754405908,-0.7645350754405908,Bullish
20250605,3378.217041015625,3387.764892578125,3371.14599609375,3384.09912109375,406300,0.0,0.0,0.23,3366.642236328125,44.167236328125,0.48317589692411417,0.7247638453861712,-0.7247638453861712,Bullish
20250606,3384.294921875,3391.450927734375,3379.763916015625,3385.35791015625,380100,0.0,0.0,0.04,3371.024609375,21.911865234375,0.48044935107393955,0.7206740266109093,-0.7206740266109093,Bullish
20250609,3388.778076171875,3402.050048828125,3383.073974609375,3399.77197265625,427300,0.0,0.0,0.43,3381.481591796875,52.284912109375,0.48018938149990814,0.7202840722498622,-0.7202840722498622,Bullish
20250610,3402.012939453125,3406.451904296875,3365.6669921875,3384.81591796875,481600,0.0,0.0,-0.44,3386.049560546875,22.83984375,0.4611687098528797,0.6917530647793195,-0.6917530647793195,Sideways
20250611,3385.45703125,3413.512939453125,3385.45703125,3402.31591796875,424100,0.0,0.0,0.52,3391.27216796875,26.113037109375,0.4734965125198096,0.7102447687797144,-0.7102447687797144,Bullish
20250612,3397.971923828125,3408.205078125,3388.865966796875,3402.657958984375,409500,0.0,0.0,0.01,3394.983935546875,18.558837890625,0.4324869940240991,0.6487304910361487,-0.6487304910361487,Bullish
20250613,3397.48388671875,3401.552978515625,3370.592041015625,3376.99609375,510100,0.0,0.0,-0.75,3393.311572265625,-8.36181640625,0.43850823673474104,0.6577623551021116,-0.6577623551021116,Bearish
20250616,3369.365966796875,3389.756103515625,3368.8759765625,3388.72900390625,405400,0.0,0.0,0.35,3391.102978515625,-11.04296875,0.4350060495647111,0.6525090743470667,-0.6525090743470667,Bearish
20250617,3388.179931640625,3393.31298828125,3376.419921875,3387.405029296875,390000,0.0,0.0,-0.04,3391.62080078125,2.589111328125,0.4352552185363882,0.6528828278045823,-0.6528828278045823,Sideways
20250618,3386.135986328125,3391.708984375,3369.986083984375,3388.80908203125,378700,0.0,0.0,0.04,3388.91943359375,-13.5068359375,0.42745606114608725,0.6411840917191309,-0.6411840917191309,Bearish
20250619,3384.29296875,3386.9189453125,3353.93603515625,3362.10791015625,415300,0.0,0.0,-0.79,3380.809423828125,-40.550048828125,0.46047201183591135,0.690708017753867,-0.690708017753867,Bearish
20250620,3358.9130859375,3370.798095703125,3357.7060546875,3359.89501953125,350200,0.0,0.0,-0.07,3377.389208984375,-17.10107421875,0.4585434606045091,0.6878151909067637,-0.6878151909067637,Bearish
20250623,3349.4599609375,3389.451904296875,3347.65087890625,3381.58203125,384600,0.0,0.0,0.65,3375.959814453125,-7.14697265625,0.4291788364821962,0.6437682547232942,-0.6437682547232942,Sideways
20250624,3380.080078125,3423.783935546875,3380.080078125,3420.56591796875,461000,0.0,0.0,1.15,3382.5919921875,33.160888671875,0.49345692501180527,0.7401853875177079,-0.7401853875177079,Euphoria
20250625,3419.091064453125,3459.009033203125,3417.410888671875,3455.97412109375,509400,0.0,0.0,1.04,3396.025,67.1650390625,0.5297295735114594,0.7945943602671892,-0.7945943602671892,Bullish
20250626,3451.718994140625,3462.751953125,3446.18603515625,3448.452880859375,496500,0.0,0.0,-0.22,3413.293994140625,86.344970703125,0.5353923794750922,0.8030885692126384,-0.8030885692126384,Bullish
20250627,3450.68603515625,3462.626953125,3421.0400390625,3424.22705078125,523100,0.0,0.0,-0.7,3426.160400390625,64.33203125,0.5525279226094905,0.8287918839142356,-0.8287918839142356,Sideways
20250630,3423.47412109375,3447.4599609375,3420.112060546875,3444.426025390625,457300,0.0,0.0,0.59,3438.72919921875,62.843994140625,0.5466402165188642,0.8199603247782963,-0.8199603247782963,Bullish
20250701,3445.845947265625,3459.5869140625,3441.0380859375,3457.7470703125,444400,0.0,0.0,0.39,3446.1654296875,37.18115234375,0.5456128857098527,0.818419328564779,-0.818419328564779,Bullish
20250702,3458.1708984375,3461.327880859375,3447.9560546875,3454.7919921875,498100,0.0,0.0,-0.09,3445.92900390625,-1.18212890625,0.5438759533492726,0.8158139300239089,-0.8158139300239089,Sideways
20250703,3456.152099609375,3463.6201171875,3446.97412109375,3461.15087890625,438500,0.0,0.0,0.18,3448.468603515625,12.697998046875,0.5434439398774035,0.8151659098161053,-0.8151659098161053,Bullish
20250704,3459.592041015625,3497.22509765625,3455.493896484375,3472.319091796875,500200,0.0,0.0,0.32,3458.08701171875,48.092041015625,0.5450280050747766,0.8175420076121649,-0.8175420076121649,Bullish
20250707,3467.985107421875,3474.801025390625,3462.7919921875,3473.126953125,436600,0.0,0.0,0.02,3463.827197265625,28.700927734375,0.5407850044635416,0.8111775066953124,-0.8111775066953124,Bullish
20250708,3474.632080078125,3499.885986328125,3474.632080078125,3497.47509765625,493500,0.0,0.0,0.7,3471.772802734375,39.72802734375,0.5400633491106694,0.8100950236660042,-0.8100950236660042,Bullish
20250709,3498.72412109375,3512.6689453125,3491.200927734375,3493.050048828125,523900,0.0,0.0,-0.13,3479.4244140625,38.258056640625,0.5371256346223128,0.8056884519334692,-0.8056884519334692,Bullish
20250710,3491.4970703125,3526.590087890625,3491.4970703125,3509.681884765625,564200,0.0,0.0,0.48,3489.130615234375,48.531005859375,0.5417457162291482,0.8126185743437224,-0.8126185743437224,Bullish
20250711,3511.364990234375,3555.218017578125,3506.799072265625,3510.177001953125,664200,0.0,0.0,0.01,3496.702197265625,37.85791015625,0.4998884085999923,0.7498326128999884,-0.7498326128999884,Bullish
20250714,3513.2509765625,3532.117919921875,3513.2509765625,3519.64990234375,572100,0.0,0.0,0.27,3506.006787109375,46.52294921875,0.49889351252757985,0.7483402687913698,-0.7483402687913698,Bullish
20250715,3519.804931640625,3527.0380859375,3483.3798828125,3504.9990234375,572100,0.0,0.0,-0.42,3507.511572265625,7.52392578125,0.5150871157795607,0.772630673669341,-0.772630673669341,Sideways
20250716,3502.89892578125,3511.805908203125,3489.136962890625,3503.777099609375,470900,0.0,0.0,-0.03,3509.656982421875,10.72705078125,0.5162605931116584,0.7743908896674876,-0.7743908896674876,Sideways
20250717,3500.3720703125,3517.284912109375,3499.18603515625,3516.824951171875,472200,0.0,0.0,0.37,3511.085595703125,7.14306640625,0.4657136572254641,0.6985704858381961,-0.6985704858381961,Bullish
20250718,3519.47509765625,3536.013916015625,3518.23095703125,3534.48291015625,493500,0.0,0.0,0.5,3515.94677734375,24.305908203125,0.4641165915223427,0.6961748872835141,-0.6961748872835141,Bullish
20250721,3542.81591796875,3560.6279296875,3542.568115234375,3559.791015625,633600,0.0,0.0,0.72,3523.975,40.14111328125,0.4675116097629653,0.701267414644448,-0.701267414644448,Bullish
20250722,3561.632080078125,3584.718994140625,3547.251953125,3581.861083984375,716200,0.0,0.0,0.62,3539.347412109375,76.862060546875,0.4275745549024184,0.6413618323536276,-0.6413618323536276,Bullish
20250723,3588.8779296875,3613.02197265625,3577.593994140625,3582.298095703125,767700,0.0,0.0,0.01,3555.051611328125,78.52099609375,0.38490566171602864,0.5773584925740429,-0.5773584925740429,Bullish
20250724,3578.912109375,3608.72802734375,3577.113037109375,3605.72705078125,773300,0.0,0.0,0.65,3572.83203125,88.902099609375,0.38653793985502855,0.5798069097825428,-0.5798069097825428,Bullish
20250725,3604.449951171875,3610.029052734375,3586.219970703125,3593.655029296875,697200,0.0,0.0,-0.33,3584.666455078125,59.172119140625,0.34685466393683984,0.5202819959052598,-0.5202819959052598,Bullish
20250728,3594.23095703125,3606.27392578125,3582.14892578125,3597.93701171875,594200,0.0,0.0,0.12,3592.295654296875,38.14599609375,0.3378040540718386,0.5067060811077579,-0.5067060811077579,Bullish
20250729,3595.81005859375,3611.35302734375,3585.944091796875,3609.7109375,610600,0.0,0.0,0.33,3597.865625,27.849853515625,0.33645989829086015,0.5046898474362902,-0.5046898474362902,Bullish
20250730,3608.35400390625,3636.1669921875,3593.73388671875,3615.717041015625,637200,0.0,0.0,0.17,3604.5494140625,33.4189453125,0.32899528072123363,0.49349292108185044,-0.49349292108185044,Bullish
20250731,3604.696044921875,3606.375,3562.60693359375,3573.2080078125,654500,0.0,0.0,-1.18,3598.04560546875,-32.51904296875,0.45561987849984303,0.6834298177497645,-0.6834298177497645,Panic
20250801,3568.260986328125,3581.74609375,3550.04296875,3559.951904296875,509600,0.0,0.0,-0.37,3591.30498046875,-33.703125,0.4687999797916301,0.7031999696874451,-0.7031999696874451,Bearish
20250804,3547.1630859375,3583.30908203125,3547.1630859375,3583.30908203125,458600,0.0,0.0,0.66,3588.37939453125,-14.6279296875,0.4828519986823914,0.7242779980235872,-0.7242779980235872,Bearish
20250805,3588.80810546875,3617.597900390625,3586.968994140625,3617.597900390625,499800,0.0,0.0,0.96,3589.956787109375,7.886962890625,0.5013715399308508,0.7520573098962762,-0.7520573098962762,Bullish
20250806,3615.80810546875,3634.31298828125,3613.989990234375,3633.9951171875,512500,0.0,0.0,0.45,3593.61240234375,18.278076171875,0.4998470818792074,0.7497706228188111,-0.7497706228188111,Bullish
20250807,3637.781005859375,3645.116943359375,3622.52197265625,3639.6669921875,535500,0.0,0.0,0.16,3606.90419921875,66.458984375,0.4954984199879224,0.7432476299818835,-0.7432476299818835,Bullish
20250808,3634.85400390625,3645.366943359375,3625.450927734375,3635.1279296875,526400,0.0,0.0,-0.12,3621.939404296875,75.176025390625,0.49873629779357675,0.7481044466903651,-0.7481044466903651,Bullish
20250811,3637.052978515625,3656.85205078125,3629.626953125,3647.547119140625,551400,0.0,0.0,0.34,3634.78701171875,64.238037109375,0.49966804770241013,0.7495020715536151,-0.7495020715536151,Bullish
20250812,3647.9619140625,3669.0380859375,3647.9619140625,3665.91796875,536600,0.0,0.0,0.5,3644.451025390625,48.320068359375,0.4835643428585401,0.7253465142878102,-0.7253465142878102,Bullish
20250813,3668.657958984375,3688.6279296875,3666.547119140625,3683.465087890625,613500,0.0,0.0,0.48,3654.34501953125,49.469970703125,0.48277269359835556,0.7241590403975333,-0.7241590403975333,Bullish
20250814,3685.52197265625,3704.77099609375,3662.570068359375,3666.443115234375,647800,0.0,0.0,-0.46,3659.700244140625,26.776123046875,0.5071538228190745,0.7607307342286118,-0.7607307342286118,Bullish
20250815,3659.81494140625,3702.2548828125,3658.3759765625,3696.77099609375,678500,0.0,0.0,0.83,3672.028857421875,61.64306640625,0.5222129027412812,0.7833193541119218,-0.7833193541119218,Bullish
20250818,3712.4951171875,3745.93896484375,3702.3798828125,3728.027099609375,776000,0.0,0.0,0.85,3688.124853515625,80.47998046875,0.5294314229236384,0.7941471343854576,-0.7941471343854576,Bullish
20250819,3728.485107421875,3746.6689453125,3718.14697265625,3727.2880859375,696100,0.0,0.0,-0.02,3700.398876953125,61.3701171875,0.5241562141595828,0.7862343212393742,-0.7862343212393742,Bullish
20250820,3716.68505859375,3767.429931640625,3704.990966796875,3766.2099609375,679800,0.0,0.0,1.04,3716.9478515625,82.744873046875,0.554095754597668,0.831143631896502,-0.831143631896502,Bullish
20250821,3770.676025390625,3787.98095703125,3757.991943359375,3771.09912109375,691600,0.0,0.0,0.13,3737.879052734375,104.656005859375,0.5466366059342985,0.8199549089014477,-0.8199549089014477,Bullish
20250822,3772.277099609375,3825.759033203125,3772.277099609375,3825.759033203125,698100,0.0,0.0,1.45,3763.67666015625,128.988037109375,0.5940264038079905,0.8910396057119858,-0.8910396057119858,Euphoria
20250825,3848.1630859375,3883.56201171875,3839.971923828125,3883.56201171875,885500,0.0,0.0,1.51,3794.783642578125,155.534912109375,0.6486867300047163,0.9730300950070745,-0.9730300950070745,Euphoria
20250826,3871.470947265625,3888.597900390625,3859.758056640625,3868.382080078125,734600,0.0,0.0,-0.39,3823.00244140625,141.093994140625,0.6715063584759905,1.0072595377139857,-1.0072595377139857,Bullish
20250827,3869.612060546875,3887.197998046875,3800.35009765625,3800.35009765625,858600,0.0,0.0,-1.76,3829.83046875,34.14013671875,0.8207512604796587,1.231126890719488,-1.231126890719488,Sideways
20250828,3796.7109375,3845.0869140625,3761.422119140625,3843.596923828125,788400,0.0,0.0,1.14,3844.330029296875,72.497802734375,0.7699343786118544,1.1549015679177816,-1.1549015679177816,Sideways
20250829,3842.822998046875,3867.60595703125,3839.2060546875,3857.927001953125,739500,0.0,0.0,0.37,3850.763623046875,32.16796875,0.7500764873278635,1.1251147309917953,-1.1251147309917953,Bullish
20250901,3869.74609375,3879.044921875,3853.657958984375,3875.531005859375,747700,0.0,0.0,0.46,3849.157421875,-8.031005859375,0.7478418070829244,1.1217627106243866,-1.1217627106243866,Sideways
20250902,3877.0859375,3885.31396484375,3828.677001953125,3858.133056640625,762600,0.0,0.0,-0.45,3847.1076171875,-10.2490234375,0.7582630775244456,1.1373946162866684,-1.1373946162866684,Sideways
20250903,3865.285888671875,3868.387939453125,3794.884033203125,3813.556884765625,645700,0.0,0.0,-1.16,3849.748974609375,13.206787109375,0.8267214894102081,1.2400822341153122,-1.2400822341153122,Sideways
20250904,3807.757080078125,3808.39599609375,3732.840087890625,3765.8759765625,710200,0.0,0.0,-1.25,3834.20478515625,-77.720947265625,0.8919020184562411,1.3378530276843617,-1.3378530276843617,Bearish
20250905,3761.8798828125,3817.158935546875,3745.30908203125,3812.513916015625,626200,0.0,0.0,1.24,3825.12216796875,-45.4130859375,0.9196788627158486,1.379518294073773,-1.379518294073773,Bearish
20250908,3811.6689453125,3833.14306640625,3803.60302734375,3826.841064453125,660100,0.0,0.0,0.38,3815.3841796875,-48.68994140625,0.9199455075394989,1.3799182613092484,-1.3799182613092484,Sideways
20250909,3816.656982421875,3834.6708984375,3791.72412109375,3807.2919921875,600200,0.0,0.0,-0.51,3805.215966796875,-50.841064453125,0.932813514391585,1.3992202715873776,-1.3992202715873776,Sideways
20250910,3806.583984375,3826.99609375,3794.056884765625,3812.220947265625,534500,0.0,0.0,0.13,3804.948779296875,-1.3359375,0.9304457053081155,1.3956685579621733,-1.3956685579621733,Sideways
20250911,3806.055908203125,3875.30908203125,3796.43505859375,3875.30908203125,617000,0.0,0.0,1.65,3826.835400390625,109.43310546875,0.9731208612121707,1.459681291818256,-1.459681291818256,Bullish
20250912,3875.507080078125,3892.738037109375,3866.5390625,3870.597900390625,700600,0.0,0.0,-0.12,3838.452197265625,58.083984375,0.9681369792164313,1.4522054688246469,-1.4522054688246469,Bullish
20250915,3876.096923828125,3879.737060546875,3855.971923828125,3860.50390625,644800,0.0,0.0,-0.26,3845.184765625,33.662841796875,0.9627969125089896,1.4441953687634843,-1.4441953687634843,Bullish
20250916,3865.97998046875,3876.68994140625,3838.64794921875,3861.864990234375,673400,0.0,0.0,0.04,3856.099365234375,54.572998046875,0.9622375240197089,1.4433562860295632,-1.4433562860295632,Bullish
20250917,3854.072998046875,3882.6689453125,3848.946044921875,3876.341064453125,663400,0.0,0.0,0.37,3868.923388671875,64.1201171875,0.942249687547951,1.4133745313219266,-1.4133745313219266,Bullish
20250918,3876.05908203125,3899.958984375,3800.9951171875,3831.656005859375,876000,0.0,0.0,-1.15,3860.1927734375,-43.653076171875,0.9860259151072849,1.4790388726609274,-1.4790388726609274,Bearish
20250919,3830.444091796875,3843.169921875,3811.903076171875,3820.089111328125,682300,0.0,0.0,-0.3,3850.091015625,-50.5087890625,0.9347901537665809,1.4021852306498714,-1.4021852306498714,Bearish
