Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250715,3519.804931640625,3527.0380859375,3483.3798828125,3504.9990234375,572100,0.0,0.0,-0.42,3507.511572265625,7.52392578125,0.5150871157795601,0.7726306736693402,-0.7726306736693402,Sideways
20250716,3502.89892578125,3511.805908203125,3489.136962890625,3503.777099609375,470900,0.0,0.0,-0.03,3509.656982421875,10.72705078125,0.5162605931116578,0.7743908896674867,-0.7743908896674867,Sideways
20250717,3500.3720703125,3517.284912109375,3499.18603515625,3516.824951171875,472200,0.0,0.0,0.37,3511.085595703125,7.14306640625,0.4657136572254635,0.6985704858381953,-0.6985704858381953,Bullish
20250718,3519.47509765625,3536.013916015625,3518.23095703125,3534.48291015625,493500,0.0,0.0,0.5,3515.94677734375,24.305908203125,0.4641165915223421,0.6961748872835132,-0.6961748872835132,Bullish
20250721,3542.81591796875,3560.6279296875,3542.568115234375,3559.791015625,633600,0.0,0.0,0.72,3523.975,40.14111328125,0.46751160976296474,0.7012674146444471,-0.7012674146444471,Bullish
20250722,3561.632080078125,3584.718994140625,3547.251953125,3581.861083984375,716200,0.0,0.0,0.62,3539.347412109375,76.862060546875,0.4275745549024179,0.6413618323536269,-0.6413618323536269,Bullish
20250723,3588.8779296875,3613.02197265625,3577.593994140625,3582.298095703125,767700,0.0,0.0,0.01,3555.051611328125,78.52099609375,0.384905661716028,0.577358492574042,-0.577358492574042,Bullish
20250724,3578.912109375,3608.72802734375,3577.113037109375,3605.72705078125,773300,0.0,0.0,0.65,3572.83203125,88.902099609375,0.38653793985502793,0.5798069097825419,-0.5798069097825419,Bullish
20250725,3604.449951171875,3610.029052734375,3586.219970703125,3593.655029296875,697200,0.0,0.0,-0.33,3584.666455078125,59.172119140625,0.3468546639368391,0.5202819959052587,-0.5202819959052587,Bullish
20250728,3594.23095703125,3606.27392578125,3582.14892578125,3597.93701171875,594200,0.0,0.0,0.12,3592.295654296875,38.14599609375,0.3378040540718379,0.5067060811077568,-0.5067060811077568,Bullish
20250729,3595.81005859375,3611.35302734375,3585.944091796875,3609.7109375,610600,0.0,0.0,0.33,3597.865625,27.849853515625,0.3364598982908594,0.5046898474362891,-0.5046898474362891,Bullish
20250730,3608.35400390625,3636.1669921875,3593.73388671875,3615.717041015625,637200,0.0,0.0,0.17,3604.5494140625,33.4189453125,0.3289952807212329,0.4934929210818494,-0.4934929210818494,Bullish
20250731,3604.696044921875,3606.375,3562.60693359375,3573.2080078125,654500,0.0,0.0,-1.18,3598.04560546875,-32.51904296875,0.4556198784998425,0.6834298177497637,-0.6834298177497637,Panic
20250801,3568.260986328125,3581.74609375,3550.04296875,3559.951904296875,509600,0.0,0.0,-0.37,3591.30498046875,-33.703125,0.4687999797916296,0.7031999696874444,-0.7031999696874444,Bearish
20250804,3547.1630859375,3583.30908203125,3547.1630859375,3583.30908203125,458600,0.0,0.0,0.66,3588.37939453125,-14.6279296875,0.4828519986823909,0.7242779980235864,-0.7242779980235864,Bearish
20250805,3588.80810546875,3617.597900390625,3586.968994140625,3617.597900390625,499800,0.0,0.0,0.96,3589.956787109375,7.886962890625,0.5013715399308504,0.7520573098962755,-0.7520573098962755,Bullish
20250806,3615.80810546875,3634.31298828125,3613.989990234375,3633.9951171875,512500,0.0,0.0,0.45,3593.61240234375,18.278076171875,0.49984708187920696,0.7497706228188105,-0.7497706228188105,Bullish
20250807,3637.781005859375,3645.116943359375,3622.52197265625,3639.6669921875,535500,0.0,0.0,0.16,3606.90419921875,66.458984375,0.49549841998792193,0.7432476299818829,-0.7432476299818829,Bullish
20250808,3634.85400390625,3645.366943359375,3625.450927734375,3635.1279296875,526400,0.0,0.0,-0.12,3621.939404296875,75.176025390625,0.4987362977935763,0.7481044466903645,-0.7481044466903645,Bullish
20250811,3637.052978515625,3656.85205078125,3629.626953125,3647.547119140625,551400,0.0,0.0,0.34,3634.78701171875,64.238037109375,0.4996680477024097,0.7495020715536145,-0.7495020715536145,Bullish
20250812,3647.9619140625,3669.0380859375,3647.9619140625,3665.91796875,536600,0.0,0.0,0.5,3644.451025390625,48.320068359375,0.4835643428585396,0.7253465142878094,-0.7253465142878094,Bullish
20250813,3668.657958984375,3688.6279296875,3666.547119140625,3683.465087890625,613500,0.0,0.0,0.48,3654.34501953125,49.469970703125,0.48277269359835506,0.7241590403975326,-0.7241590403975326,Bullish
20250814,3685.52197265625,3704.77099609375,3662.570068359375,3666.443115234375,647800,0.0,0.0,-0.46,3659.700244140625,26.776123046875,0.507153822819074,0.7607307342286109,-0.7607307342286109,Bullish
20250815,3659.81494140625,3702.2548828125,3658.3759765625,3696.77099609375,678500,0.0,0.0,0.83,3672.028857421875,61.64306640625,0.5222129027412808,0.7833193541119212,-0.7833193541119212,Bullish
20250818,3712.4951171875,3745.93896484375,3702.3798828125,3728.027099609375,776000,0.0,0.0,0.85,3688.124853515625,80.47998046875,0.5294314229236381,0.7941471343854571,-0.7941471343854571,Bullish
20250819,3728.485107421875,3746.6689453125,3718.14697265625,3727.2880859375,696100,0.0,0.0,-0.02,3700.398876953125,61.3701171875,0.5241562141595824,0.7862343212393735,-0.7862343212393735,Bullish
20250820,3716.68505859375,3767.429931640625,3704.990966796875,3766.2099609375,679800,0.0,0.0,1.04,3716.9478515625,82.744873046875,0.5540957545976676,0.8311436318965013,-0.8311436318965013,Bullish
20250821,3770.676025390625,3787.98095703125,3757.991943359375,3771.09912109375,691600,0.0,0.0,0.13,3737.879052734375,104.656005859375,0.5466366059342982,0.8199549089014473,-0.8199549089014473,Bullish
20250822,3772.277099609375,3825.759033203125,3772.277099609375,3825.759033203125,698100,0.0,0.0,1.45,3763.67666015625,128.988037109375,0.5940264038079901,0.8910396057119851,-0.8910396057119851,Euphoria
20250825,3848.1630859375,3883.56201171875,3839.971923828125,3883.56201171875,885500,0.0,0.0,1.51,3794.783642578125,155.534912109375,0.648686730004716,0.973030095007074,-0.973030095007074,Euphoria
20250826,3871.470947265625,3888.597900390625,3859.758056640625,3868.382080078125,734600,0.0,0.0,-0.39,3823.00244140625,141.093994140625,0.67150635847599,1.007259537713985,-1.007259537713985,Bullish
20250827,3869.612060546875,3887.197998046875,3800.35009765625,3800.35009765625,858600,0.0,0.0,-1.76,3829.83046875,34.14013671875,0.8207512604796584,1.2311268907194877,-1.2311268907194877,Sideways
20250828,3796.7109375,3845.0869140625,3761.422119140625,3843.596923828125,788400,0.0,0.0,1.14,3844.330029296875,72.497802734375,0.769934378611854,1.154901567917781,-1.154901567917781,Sideways
20250829,3842.822998046875,3867.60595703125,3839.2060546875,3857.927001953125,739500,0.0,0.0,0.37,3850.763623046875,32.16796875,0.750076487327863,1.1251147309917946,-1.1251147309917946,Bullish
20250901,3869.74609375,3879.044921875,3853.657958984375,3875.531005859375,747700,0.0,0.0,0.46,3849.157421875,-8.031005859375,0.7478418070829239,1.121762710624386,-1.121762710624386,Sideways
20250902,3877.0859375,3885.31396484375,3828.677001953125,3858.133056640625,762600,0.0,0.0,-0.45,3847.1076171875,-10.2490234375,0.7582630775244451,1.1373946162866677,-1.1373946162866677,Sideways
20250903,3865.285888671875,3868.387939453125,3794.884033203125,3813.556884765625,645700,0.0,0.0,-1.16,3849.748974609375,13.206787109375,0.8267214894102077,1.2400822341153117,-1.2400822341153117,Sideways
20250904,3807.757080078125,3808.39599609375,3732.840087890625,3765.8759765625,710200,0.0,0.0,-1.25,3834.20478515625,-77.720947265625,0.8919020184562407,1.337853027684361,-1.337853027684361,Bearish
20250905,3761.8798828125,3817.158935546875,3745.30908203125,3812.513916015625,626200,0.0,0.0,1.24,3825.12216796875,-45.4130859375,0.9196788627158484,1.3795182940737727,-1.3795182940737727,Bearish
20250908,3811.6689453125,3833.14306640625,3803.60302734375,3826.841064453125,660100,0.0,0.0,0.38,3815.3841796875,-48.68994140625,0.9199455075394986,1.3799182613092478,-1.3799182613092478,Sideways
20250909,3816.656982421875,3834.6708984375,3791.72412109375,3807.2919921875,600200,0.0,0.0,-0.51,3805.215966796875,-50.841064453125,0.9328135143915848,1.3992202715873772,-1.3992202715873772,Sideways
20250910,3806.583984375,3826.99609375,3794.056884765625,3812.220947265625,534500,0.0,0.0,0.13,3804.948779296875,-1.3359375,0.9304457053081152,1.3956685579621728,-1.3956685579621728,Sideways
20250911,3806.055908203125,3875.30908203125,3796.43505859375,3875.30908203125,617000,0.0,0.0,1.65,3826.835400390625,109.43310546875,0.9731208612121702,1.4596812918182553,-1.4596812918182553,Bullish
20250912,3875.507080078125,3892.738037109375,3866.5390625,3870.597900390625,700600,0.0,0.0,-0.12,3838.452197265625,58.083984375,0.9681369792164309,1.4522054688246464,-1.4522054688246464,Bullish
20250915,3876.096923828125,3879.737060546875,3855.971923828125,3860.50390625,644800,0.0,0.0,-0.26,3845.184765625,33.662841796875,0.9627969125089892,1.4441953687634839,-1.4441953687634839,Bullish
20250916,3865.97998046875,3876.68994140625,3838.64794921875,3861.864990234375,673400,0.0,0.0,0.04,3856.099365234375,54.572998046875,0.9622375240197085,1.4433562860295628,-1.4433562860295628,Bullish
20250917,3854.072998046875,3882.6689453125,3848.946044921875,3876.341064453125,663400,0.0,0.0,0.37,3868.923388671875,64.1201171875,0.9422496875479507,1.4133745313219261,-1.4133745313219261,Bullish
20250918,3876.05908203125,3899.958984375,3800.9951171875,3831.656005859375,876000,0.0,0.0,-1.15,3860.1927734375,-43.653076171875,0.9860259151072847,1.479038872660927,-1.479038872660927,Bearish
20250919,3830.444091796875,3843.169921875,3811.903076171875,3820.089111328125,682300,0.0,0.0,-0.3,3850.091015625,-50.5087890625,0.9347901537665807,1.402185230649871,-1.402185230649871,Bearish
20250922,3822.010009765625,3831.739990234375,3806.201904296875,3828.575927734375,568300,0.0,0.0,0.22,3843.705419921875,-31.927978515625,0.8669418422793637,1.3004127634190454,-1.3004127634190454,Bearish
20250923,3830.137939453125,3838.60595703125,3774.528076171875,3821.8330078125,701900,0.0,0.0,-0.18,3835.6990234375,-40.031982421875,0.8640973385714806,1.296146007857221,-1.296146007857221,Bearish
20250924,3804.48291015625,3854.923095703125,3804.327880859375,3853.64208984375,602100,0.0,0.0,0.83,3831.159228515625,-22.698974609375,0.7859883151669289,1.1789824727503935,-1.1789824727503935,Sideways
20250925,3852.430908203125,3866.10595703125,3840.458984375,3853.302001953125,590000,0.0,0.0,-0.01,3835.488427734375,21.64599609375,0.7447677136989903,1.1171515705484856,-1.1171515705484856,Bullish
20250926,3839.85498046875,3856.60595703125,3828.10595703125,3828.10595703125,551300,0.0,0.0,-0.65,3837.091796875,8.016845703125,0.7540445330978384,1.1310667996467576,-1.1310667996467576,Sideways
20250929,3828.166015625,3881.001953125,3809.534912109375,3862.531982421875,608500,0.0,0.0,0.9,3843.8830078125,33.9560546875,0.775393957594257,1.1630909363913855,-1.1630909363913855,Bullish
20250930,3869.705078125,3887.570068359375,3866.281005859375,3882.777099609375,569700,0.0,0.0,0.52,3856.071826171875,60.944091796875,0.7770218109788439,1.1655327164682658,-1.1655327164682658,Bullish
20251009,3898.306884765625,3936.575927734375,3885.743896484375,3933.971923828125,725200,0.0,0.0,1.32,3872.13779296875,80.329833984375,0.7742451332206032,1.1613676998309048,-1.1613676998309048,Bullish
20251010,3915.47509765625,3933.0048828125,3886.304931640625,3897.028076171875,718900,0.0,0.0,-0.94,3880.8830078125,43.72607421875,0.7471940493395415,1.120791074009312,-1.120791074009312,Bullish
20251013,3800.10498046875,3895.830078125,3800.10498046875,3889.501953125,709500,0.0,0.0,-0.19,3893.16220703125,61.39599609375,0.7071653941878393,1.0607480912817588,-1.0607480912817588,Sideways
20251014,3910.781982421875,3918.43603515625,3851.12109375,3865.22900390625,800800,0.0,0.0,-0.62,3893.701611328125,2.697021484375,0.7217148802824096,1.0825723204236144,-1.0825723204236144,Sideways
20251015,3867.535888671875,3912.291015625,3857.6669921875,3912.208984375,645000,0.0,0.0,1.22,3899.58798828125,29.431884765625,0.7537129147724198,1.1305693721586296,-1.1305693721586296,Bullish
20251016,3900.68310546875,3931.050048828125,3899.1669921875,3916.22802734375,595500,0.0,0.0,0.1,3896.039208984375,-17.743896484375,0.7537616194443496,1.1306424291665245,-1.1306424291665245,Sideways
20251017,3912.0400390625,3921.06494140625,3835.364990234375,3839.7548828125,617600,0.0,0.0,-1.95,3884.5845703125,-57.273193359375,0.8018719874210138,1.2028079811315209,-1.2028079811315209,Panic
20251020,3865.552001953125,3877.720947265625,3850.366943359375,3863.89306640625,549300,0.0,0.0,0.63,3879.46279296875,-25.60888671875,0.8154785485577748,1.2232178228366621,-1.2232178228366621,Bearish
20251021,3870.7490234375,3919.318115234375,3868.14501953125,3916.33203125,599400,0.0,0.0,1.36,3889.6833984375,51.10302734375,0.8676065079467645,1.3014097619201468,-1.3014097619201468,Bullish
20251022,3896.072998046875,3918.592041015625,3893.324951171875,3913.758056640625,543100,0.0,0.0,-0.07,3889.993212890625,1.549072265625,0.8681951939148491,1.3022927908722737,-1.3022927908722737,Bullish
20251023,3904.158935546875,3926.217041015625,3877.529052734375,3922.409912109375,565200,0.0,0.0,0.22,3891.22958984375,6.181884765625,0.8661171672287886,1.299175750843183,-1.299175750843183,Bullish
20251024,3929.114990234375,3950.31201171875,3928.9599609375,3950.31201171875,567900,0.0,0.0,0.71,3913.341015625,110.55712890625,0.8280376294525956,1.2420564441788935,-1.2420564441788935,Bullish
20251027,3969.219970703125,3999.06689453125,3963.10205078125,3996.945068359375,637600,0.0,0.0,1.18,3939.951416015625,133.052001953125,0.8509561186039348,1.2764341779059023,-1.2764341779059023,Bullish
20251028,3986.89111328125,4010.72802734375,3976.8330078125,3988.22412109375,577400,0.0,0.0,-0.22,3954.329833984375,71.89208984375,0.8568952524575048,1.285342878686257,-1.285342878686257,Bullish
20251029,3990.264892578125,4016.3310546875,3986.94091796875,4016.3310546875,612900,0.0,0.0,0.7,3974.84443359375,102.572998046875,0.8585152421783971,1.2877728632675958,-1.2877728632675958,Bullish
20251030,4007.821044921875,4025.705078125,3984.827880859375,3986.90087890625,668500,0.0,0.0,-0.73,3987.742626953125,64.490966796875,0.8739649517240984,1.3109474275861475,-1.3109474275861475,Sideways
