Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250605,3904.889892578125,3917.68994140625,3896.669921875,3917.68994140625,315596300,0.0,0.0,0.35,3900.22998046875,0.849853515625,0.35558106633627456,0.5333715995044118,-0.5333715995044118,Bullish
20250606,3922.239990234375,3934.2900390625,3914.070068359375,3934.2900390625,222064700,0.0,0.0,0.42,3908.165966796875,39.679931640625,0.342681377252674,0.514022065879011,-0.514022065879011,Bullish
20250609,3934.320068359375,3945.919921875,3930.760009765625,3936.320068359375,192068500,0.0,0.0,0.05,3917.311962890625,45.72998046875,0.31023081390270835,0.4653462208540625,-0.4653462208540625,Bullish
20250610,3935.8701171875,3939.31005859375,3922.679931640625,3933.800048828125,206836900,0.0,0.0,-0.06,3925.19599609375,39.420166015625,0.31142921811342117,0.46714382717013175,-0.46714382717013175,Bullish
20250611,3933.52001953125,3933.52001953125,3907.909912109375,3919.050048828125,204737600,0.0,0.0,-0.37,3928.230029296875,15.170166015625,0.31841052614179505,0.47761578921269254,-0.47761578921269254,Sideways
20250612,3916.75,3933.320068359375,3911.330078125,3922.199951171875,287221200,0.0,0.0,0.08,3929.13203125,4.510009765625,0.29802684442848437,0.44704026664272656,-0.44704026664272656,Sideways
20250613,3912.7099609375,3912.7099609375,3898.4599609375,3911.419921875,260682700,0.0,0.0,-0.27,3924.5580078125,-22.8701171875,0.304520330321224,0.45678049548183597,-0.45678049548183597,Bearish
20250616,3903.89990234375,3915.199951171875,3891.820068359375,3908.4599609375,185824800,0.0,0.0,-0.08,3918.985986328125,-27.860107421875,0.27394966883103106,0.4109245032465466,-0.4109245032465466,Bearish
20250617,3918.550048828125,3931.81005859375,3915.570068359375,3930.639892578125,256055100,0.0,0.0,0.57,3918.353955078125,-3.16015625,0.29756688765986544,0.4463503314897982,-0.4463503314897982,Sideways
20250618,3920.219970703125,3923.449951171875,3908.47998046875,3920.81005859375,206475300,0.0,0.0,-0.25,3918.70595703125,1.760009765625,0.30547633210067887,0.45821449815101833,-0.45821449815101833,Bullish
20250619,3913.85009765625,3917.6201171875,3892.090087890625,3894.179931640625,216375100,0.0,0.0,-0.68,3913.101953125,-28.02001953125,0.34599817462250476,0.5189972619337572,-0.5189972619337572,Bearish
20250620,3893.97998046875,3903.719970703125,3883.429931640625,3883.429931640625,457687100,0.0,0.0,-0.28,3907.503955078125,-27.989990234375,0.3521751956357129,0.5282627934535694,-0.5282627934535694,Bearish
20250623,3859.830078125,3883.97998046875,3845.780029296875,3879.260009765625,313110400,0.0,0.0,-0.11,3901.66396484375,-29.199951171875,0.35061562399510054,0.5259234359926508,-0.5259234359926508,Bearish
20250624,3891.1298828125,3910.830078125,3890.8701171875,3904.300048828125,270748700,0.0,0.0,0.65,3896.39599609375,-26.33984375,0.3609384697526276,0.5414077046289414,-0.5414077046289414,Sideways
20250625,3908.050048828125,3932.25,3907.7900390625,3925.97998046875,323981200,0.0,0.0,0.56,3897.42998046875,5.169921875,0.37107099618607536,0.556606494279113,-0.556606494279113,Bullish
20250626,3923.639892578125,3939.8701171875,3919.47998046875,3938.4599609375,287934300,0.0,0.0,0.32,3906.285986328125,44.280029296875,0.3764554212792351,0.5646831319188527,-0.5646831319188527,Bullish
20250627,3953.639892578125,3966.199951171875,3950.969970703125,3966.199951171875,278049400,0.0,0.0,0.7,3922.839990234375,82.77001953125,0.3772978719931062,0.5659468079896594,-0.5659468079896594,Bullish
20250630,3970.090087890625,3971.699951171875,3958.0400390625,3964.2900390625,280934400,0.0,0.0,-0.05,3939.84599609375,85.030029296875,0.37612253042690347,0.5641837956403553,-0.5641837956403553,Bullish
20250701,3972.179931640625,4001.0,3968.570068359375,3989.760009765625,252925200,0.0,0.0,0.64,3956.93798828125,85.4599609375,0.39542482151944414,0.5931372322791661,-0.5931372322791661,Bullish
20250702,3991.739990234375,4011.780029296875,3991.739990234375,4010.77001953125,348787900,0.0,0.0,0.53,3973.89599609375,84.7900390625,0.4051952096147447,0.6077928144221171,-0.6077928144221171,Bullish
20250703,4009.330078125,4019.570068359375,4001.840087890625,4019.570068359375,221736000,0.0,0.0,0.22,3990.118017578125,81.110107421875,0.40261611597414393,0.6039241739612159,-0.6039241739612159,Bullish
20250704,4024.110107421875,4024.330078125,4004.919921875,4013.6201171875,251868000,0.0,0.0,-0.15,3999.60205078125,47.420166015625,0.4011417914430075,0.6017126871645112,-0.6017126871645112,Bullish
20250707,4017.830078125,4031.860107421875,4011.8798828125,4031.860107421875,236778100,0.0,0.0,0.45,4013.116064453125,67.570068359375,0.4083716057967947,0.612557408695192,-0.612557408695192,Bullish
20250708,4039.06005859375,4058.800048828125,4019.679931640625,4047.860107421875,366359700,0.0,0.0,0.4,4024.736083984375,58.10009765625,0.4105887941660572,0.6158831912490859,-0.6158831912490859,Bullish
20250709,4049.8798828125,4064.580078125,4046.27001953125,4057.820068359375,249981700,0.0,0.0,0.25,4034.14609375,47.050048828125,0.3927567882759535,0.5891351824139303,-0.5891351824139303,Bullish
20250710,4062.739990234375,4080.0,4061.47998046875,4075.699951171875,224026000,0.0,0.0,0.44,4045.3720703125,56.1298828125,0.3964062243921533,0.5946093365882299,-0.5946093365882299,Bullish
20250711,4069.590087890625,4102.97021484375,4069.340087890625,4087.81005859375,273086100,0.0,0.0,0.3,4060.21005859375,74.18994140625,0.38157947368384765,0.5723692105257715,-0.5723692105257715,Bullish
20250714,4091.330078125,4109.2099609375,4090.97998046875,4109.2099609375,229851800,0.0,0.0,0.52,4075.680029296875,77.349853515625,0.38021150623525884,0.5703172593528882,-0.5703172593528882,Bullish
20250715,4120.08984375,4129.77001953125,4109.759765625,4119.81982421875,288233500,0.0,0.0,0.26,4090.07197265625,71.959716796875,0.3727903319279451,0.5591854978919176,-0.5591854978919176,Bullish
20250716,4122.240234375,4132.60986328125,4119.580078125,4132.25,230174300,0.0,0.0,0.3,4104.957958984375,74.429931640625,0.354909551116456,0.532364326674684,-0.532364326674684,Bullish
20250717,4143.259765625,4163.4501953125,4140.6298828125,4161.43017578125,231146400,0.0,0.0,0.71,4122.10400390625,85.730224609375,0.2907178049333463,0.43607670740001947,-0.43607670740001947,Euphoria
20250718,4172.43017578125,4192.18994140625,4164.25,4189.5,276876800,0.0,0.0,0.67,4142.4419921875,101.68994140625,0.2614227268338834,0.39213409025082513,-0.39213409025082513,Euphoria
20250721,4199.1201171875,4225.7900390625,4195.97998046875,4207.1298828125,290772600,0.0,0.0,0.42,4162.0259765625,97.919921875,0.2345679118361204,0.35185186775418065,-0.35185186775418065,Bullish
20250722,4212.0,4219.18017578125,4191.8701171875,4208.259765625,244651300,0.0,0.0,0.03,4179.71396484375,88.43994140625,0.2416260703954292,0.3624391055931438,-0.3624391055931438,Bullish
20250723,4217.66015625,4231.27978515625,4203.8798828125,4231.27978515625,284495600,0.0,0.0,0.55,4199.519921875,99.02978515625,0.24123530770641885,0.36185296155962826,-0.36185296155962826,Euphoria
20250724,4237.9501953125,4274.31982421875,4237.72021484375,4273.0498046875,335911500,0.0,0.0,0.99,4221.84384765625,111.61962890625,0.2769932547155161,0.4154898820732742,-0.4154898820732742,Euphoria
20250725,4250.06982421875,4265.0,4238.14990234375,4261.06005859375,324209500,0.0,0.0,-0.28,4236.155859375,71.56005859375,0.3077764055113285,0.46166460826699274,-0.46166460826699274,Bullish
20250728,4268.02001953125,4270.56005859375,4241.14013671875,4241.14013671875,263005300,0.0,0.0,-0.47,4242.95791015625,34.01025390625,0.3488160426054791,0.5232240639082186,-0.5232240639082186,Sideways
20250729,4231.33984375,4238.419921875,4214.3798828125,4229.41015625,272073900,0.0,0.0,-0.28,4247.18798828125,21.150390625,0.36720996431842223,0.5508149464776333,-0.5508149464776333,Sideways
20250730,4234.77001953125,4234.77001953125,4202.25,4219.41015625,336376200,0.0,0.0,-0.24,4244.8140625,-11.86962890625,0.38115440993188887,0.5717316148978333,-0.5717316148978333,Bearish
20250731,4202.1201171875,4205.990234375,4173.77001953125,4173.77001953125,352774600,0.0,0.0,-1.08,4224.95810546875,-99.27978515625,0.4842517287961968,0.7263775931942953,-0.7263775931942953,Bearish
20250801,4169.27978515625,4195.009765625,4151.43994140625,4153.830078125,285397000,0.0,0.0,-0.48,4203.512109375,-107.22998046875,0.5017348849111871,0.7526023273667807,-0.7526023273667807,Bearish
20250804,4152.18017578125,4202.02001953125,4144.89013671875,4197.22998046875,266352100,0.0,0.0,1.04,4194.730078125,-43.91015625,0.5351131213412534,0.8026696820118802,-0.8026696820118802,Sideways
20250805,4208.490234375,4222.25,4204.64013671875,4208.580078125,240122900,0.0,0.0,0.27,4190.5640625,-20.830078125,0.5333745598101128,0.8000618397151693,-0.8000618397151693,Sideways
20250806,4208.60009765625,4229.22998046875,4198.5498046875,4227.7001953125,256509500,0.0,0.0,0.45,4192.2220703125,8.2900390625,0.5363070605146784,0.8044605907720175,-0.8044605907720175,Bullish
20250807,4234.169921875,4265.43994140625,4233.1298828125,4258.14990234375,335135100,0.0,0.0,0.72,4209.098046875,84.3798828125,0.5462985495707984,0.8194478243561976,-0.8194478243561976,Bullish
20250808,4239.64013671875,4251.009765625,4221.2001953125,4239.830078125,337445700,0.0,0.0,-0.43,4226.298046875,86.0,0.5647474983053093,0.847121247457964,-0.847121247457964,Bullish
20250811,4238.93994140625,4247.89013671875,4224.25,4232.77978515625,215977200,0.0,0.0,-0.17,4233.4080078125,35.5498046875,0.5641845536048606,0.846276830407291,-0.846276830407291,Sideways
20250812,4247.080078125,4248.72998046875,4216.009765625,4220.72021484375,240451500,0.0,0.0,-0.28,4235.83603515625,12.14013671875,0.5714671791468914,0.8572007687203371,-0.8572007687203371,Sideways
20250813,4241.10986328125,4272.759765625,4235.66015625,4272.759765625,339093300,0.0,0.0,1.23,4244.84794921875,45.0595703125,0.6222901252631284,0.9334351878946927,-0.9334351878946927,Bullish
20250814,4282.7998046875,4282.7998046875,4247.31982421875,4256.52001953125,297458900,0.0,0.0,-0.38,4244.52197265625,-1.6298828125,0.6200967666421104,0.9301451499631657,-0.9301451499631657,Sideways
20250815,4236.10986328125,4246.10009765625,4210.509765625,4230.52978515625,280316000,0.0,0.0,-0.61,4242.6619140625,-9.30029296875,0.625720637177226,0.9385809557658391,-0.9385809557658391,Bearish
20250818,4235.4501953125,4236.490234375,4187.3798828125,4187.3798828125,258659700,0.0,0.0,-1.02,4233.58193359375,-45.39990234375,0.6626628896076481,0.9939943344114721,-0.9939943344114721,Bearish
20250819,4190.60986328125,4221.330078125,4181.990234375,4216.18994140625,262785700,0.0,0.0,0.69,4232.67587890625,-4.5302734375,0.6815531797608352,1.0223297696412528,-1.0223297696412528,Bearish
20250820,4210.35986328125,4232.10009765625,4204.41015625,4219.5400390625,280302100,0.0,0.0,0.08,4222.03193359375,-53.2197265625,0.669995090319796,1.0049926354796939,-1.0049926354796939,Bearish
20250821,4221.31982421875,4233.330078125,4215.509765625,4230.89990234375,246382300,0.0,0.0,0.27,4216.90791015625,-25.6201171875,0.6315334303773716,0.9473001455660575,-0.9473001455660575,Sideways
20250822,4230.02978515625,4253.89013671875,4227.93017578125,4253.02001953125,187138700,0.0,0.0,0.52,4221.40595703125,22.490234375,0.6413577292292542,0.9620365938438813,-0.9620365938438813,Bullish
20250825,4272.759765625,4274.1298828125,4248.66015625,4256.490234375,374982900,0.0,0.0,0.08,4235.22802734375,69.1103515625,0.6322549452471476,0.9483824178707214,-0.9483824178707214,Bullish
20250826,4250.22998046875,4252.91015625,4237.419921875,4243.7099609375,380173100,0.0,0.0,-0.3,4240.73203125,27.52001953125,0.6327683537232913,0.949152530584937,-0.949152530584937,Bullish
20250827,4234.3701171875,4252.43017578125,4227.43994140625,4245.56982421875,294676800,0.0,0.0,0.04,4245.93798828125,26.02978515625,0.6298504417299146,0.9447756625948718,-0.9447756625948718,Sideways
20250828,4248.75,4256.759765625,4240.81005859375,4253.77978515625,221800100,0.0,0.0,0.19,4250.51396484375,22.8798828125,0.5733234138268777,0.8599851207403165,-0.8599851207403165,Bullish
20250829,4259.5498046875,4277.39013671875,4259.5498046875,4269.7001953125,232702300,0.0,0.0,0.37,4253.85,16.68017578125,0.5597612272915545,0.8396418409373319,-0.8396418409373319,Bullish
20250901,4270.85986328125,4281.85009765625,4252.27001953125,4276.06982421875,318585500,0.0,0.0,0.15,4257.76591796875,19.57958984375,0.5181066238567218,0.7771599357850827,-0.7771599357850827,Bullish
20250902,4273.259765625,4301.169921875,4273.259765625,4298.509765625,239862800,0.0,0.0,0.52,4268.72587890625,54.7998046875,0.5255513395723731,0.7883270093585597,-0.7883270093585597,Bullish
20250903,4295.39013671875,4299.39990234375,4281.31005859375,4289.330078125,229069300,0.0,0.0,-0.21,4277.4779296875,43.76025390625,0.5235315302423482,0.7852972953635223,-0.7852972953635223,Bullish
20250904,4295.43017578125,4305.1298828125,4292.06005859375,4296.830078125,241632000,0.0,0.0,0.17,4286.08798828125,43.05029296875,0.5017493083413794,0.7526239625120692,-0.7526239625120692,Bullish
20250905,4307.6298828125,4320.3701171875,4300.85009765625,4307.080078125,243030800,0.0,0.0,0.24,4293.56396484375,37.3798828125,0.4905732414870973,0.7358598622306459,-0.7358598622306459,Bullish
20250908,4318.93017578125,4319.06005859375,4296.1298828125,4308.52001953125,249538700,0.0,0.0,0.03,4300.05400390625,32.4501953125,0.4872576320592629,0.7308864480888944,-0.7308864480888944,Bullish
20250909,4310.419921875,4315.490234375,4287.52001953125,4297.56982421875,224908100,0.0,0.0,-0.25,4299.866015625,-0.93994140625,0.48610671343040024,0.7291600701456004,-0.7291600701456004,Bearish
20250910,4303.52001953125,4355.83984375,4295.18017578125,4346.4599609375,212315300,0.0,0.0,1.14,4311.2919921875,57.1298828125,0.47529935165557563,0.7129490274833634,-0.7129490274833634,Euphoria
20250911,4358.72998046875,4367.509765625,4342.2998046875,4355.81982421875,258577600,0.0,0.0,0.22,4323.08994140625,58.98974609375,0.46311758197766806,0.6946763729665021,-0.6946763729665021,Bullish
20250912,4374.259765625,4375.330078125,4339.68994140625,4344.240234375,250430800,0.0,0.0,-0.27,4330.52197265625,37.16015625,0.44076607950488345,0.6611491192573251,-0.6611491192573251,Bullish
20250915,4342.22021484375,4348.64013671875,4331.75,4338.419921875,229358800,0.0,0.0,-0.13,4336.501953125,29.89990234375,0.35477012572264754,0.5321551885839713,-0.5321551885839713,Bullish
20250916,4342.43994140625,4347.1201171875,4322.43017578125,4337.740234375,228257400,0.0,0.0,-0.02,4344.53603515625,40.17041015625,0.335803827444411,0.5037057411666165,-0.5037057411666165,Sideways
20250917,4343.3798828125,4344.18994140625,4317.759765625,4323.77978515625,229714800,0.0,0.0,-0.32,4340.0,-22.68017578125,0.35124740118911235,0.5268711017836685,-0.5268711017836685,Bearish
20250918,4322.8701171875,4327.89013671875,4308.5,4312.6201171875,261817800,0.0,0.0,-0.26,4331.36005859375,-43.19970703125,0.35939239660410466,0.539088594906157,-0.539088594906157,Bearish
20250919,4315.669921875,4319.64013671875,4298.93994140625,4302.7099609375,502002900,0.0,0.0,-0.23,4323.05400390625,-41.5302734375,0.35181633964627795,0.527724509469417,-0.527724509469417,Bearish
20250922,4307.580078125,4315.7001953125,4291.990234375,4297.3701171875,243104800,0.0,0.0,-0.12,4314.84404296875,-41.0498046875,0.35399375552030343,0.5309906332804551,-0.5309906332804551,Bearish
20250923,4299.1298828125,4315.16015625,4281.02978515625,4302.669921875,294872700,0.0,0.0,0.12,4307.82998046875,-35.0703125,0.34459587314631845,0.5168938097194777,-0.5168938097194777,Bearish
20250924,4298.66015625,4301.6201171875,4286.2001953125,4290.39990234375,279673000,0.0,0.0,-0.29,4301.15400390625,-33.3798828125,0.3538342609337403,0.5307513914006105,-0.5307513914006105,Bearish
20250925,4286.89013671875,4297.4599609375,4272.39013671875,4273.85986328125,254274300,0.0,0.0,-0.39,4293.401953125,-38.76025390625,0.3655460947246202,0.5483191420869302,-0.5483191420869302,Bearish
20250926,4274.240234375,4291.25,4265.97998046875,4265.97998046875,242661700,0.0,0.0,-0.18,4286.05595703125,-36.72998046875,0.35873168392634563,0.5380975258895184,-0.5380975258895184,Bearish
20250929,4272.77001953125,4279.06982421875,4264.990234375,4269.97998046875,326118600,0.0,0.0,0.09,4280.5779296875,-27.39013671875,0.35762520810715254,0.5364378121607288,-0.5364378121607288,Bearish
20250930,4282.22021484375,4300.16015625,4272.47998046875,4300.16015625,329045900,0.0,0.0,0.71,4280.0759765625,-2.509765625,0.374487368910734,0.561731053366101,-0.561731053366101,Sideways
20251001,4307.759765625,4335.240234375,4307.759765625,4323.1201171875,365371400,0.0,0.0,0.53,4286.62001953125,32.72021484375,0.3886748742776368,0.5830123114164552,-0.5830123114164552,Bullish
20251002,4338.5,4404.25,4333.41015625,4395.2099609375,372530700,0.0,0.0,1.67,4310.8900390625,121.35009765625,0.533079188350691,0.7996187825260366,-0.7996187825260366,Euphoria
20251003,4397.85009765625,4416.89990234375,4371.43994140625,4411.9501953125,337163800,0.0,0.0,0.38,4340.08408203125,145.97021484375,0.5357265111386985,0.8035897667080478,-0.8035897667080478,Bullish
20251006,4416.509765625,4423.08984375,4411.8798828125,4421.7099609375,220917800,0.0,0.0,0.22,4370.430078125,151.72998046875,0.5357031778297027,0.803554766744554,-0.803554766744554,Bullish
20251007,4427.2900390625,4474.1201171875,4425.919921875,4472.259765625,261955900,0.0,0.0,1.14,4404.85,172.099609375,0.5725701519878313,0.858855227981747,-0.858855227981747,Bullish
20251008,4468.25,4469.919921875,4446.77001953125,4456.2998046875,261213800,0.0,0.0,-0.36,4431.4859375,133.1796875,0.5403651299669608,0.8105476949504413,-0.8105476949504413,Bullish
20251009,4449.5,4453.6298828125,4436.22021484375,4440.5,241218500,0.0,0.0,-0.35,4440.5439453125,45.2900390625,0.5500631542688625,0.8250947314032938,-0.8250947314032938,Sideways
20251010,4432.14990234375,4442.56005859375,4421.89013671875,4427.06005859375,269911500,0.0,0.0,-0.3,4443.56591796875,15.10986328125,0.5511564397270811,0.8267346595906215,-0.8267346595906215,Sideways
20251013,4377.22998046875,4395.43994140625,4362.39990234375,4389.83984375,285544700,0.0,0.0,-0.84,4437.19189453125,-31.8701171875,0.5880744671785779,0.8821117007678669,-0.8821117007678669,Bearish
20251014,4392.02978515625,4417.240234375,4346.009765625,4354.52001953125,344589300,0.0,0.0,-0.8,4413.6439453125,-117.73974609375,0.6187244944238105,0.9280867416357157,-0.9280867416357157,Bearish
20251015,4363.990234375,4379.7998046875,4358.990234375,4368.419921875,245379900,0.0,0.0,0.32,4396.06796875,-87.8798828125,0.6167068739855691,0.9250603109783537,-0.9250603109783537,Bearish
20251016,4365.0,4369.72998046875,4341.97021484375,4356.2001953125,253240600,0.0,0.0,-0.28,4379.2080078125,-84.2998046875,0.6172570905137288,0.9258856357705931,-0.9258856357705931,Bearish
20251017,4337.39990234375,4348.6201171875,4311.64990234375,4328.93017578125,271214500,0.0,0.0,-0.63,4359.58203125,-98.1298828125,0.6331508509036373,0.9497262763554559,-0.9497262763554559,Bearish
20251021,4378.22998046875,4400.39013671875,4373.3798828125,4381.0498046875,299850500,0.0,0.0,1.2,4357.8240234375,-8.7900390625,0.6832861772346928,1.0249292658520393,-1.0249292658520393,Sideways
20251022,4382.64013671875,4399.64990234375,4378.169921875,4393.919921875,220339400,0.0,0.0,0.29,4365.70400390625,39.39990234375,0.6846303266804109,1.0269454900206163,-1.0269454900206163,Bullish
20251023,4399.080078125,4416.27001953125,4386.2001953125,4416.27001953125,242604100,0.0,0.0,0.51,4375.2740234375,47.85009765625,0.6836148115176526,1.0254222172764789,-1.0254222172764789,Bullish
20251024,4440.75,4443.580078125,4422.2099609375,4422.2099609375,237247400,0.0,0.0,0.13,4388.4759765625,66.009765625,0.6719247686585471,1.0078871529878206,-1.0078871529878206,Bullish
20251027,4439.89990234375,4448.9501953125,4434.27001953125,4440.2998046875,202063300,0.0,0.0,0.41,4410.74990234375,111.36962890625,0.6685774371557001,1.00286615573355,-1.00286615573355,Bullish
20251028,4447.2900390625,4478.14990234375,4446.3798828125,4450.35986328125,314828200,0.0,0.0,0.23,4424.6119140625,69.31005859375,0.6680757914772055,1.0021136872158083,-1.0021136872158083,Bullish
20251029,4449.31005859375,4452.64013671875,4434.14013671875,4440.2099609375,243370100,0.0,0.0,-0.23,4433.869921875,46.2900390625,0.664027583447365,0.9960413751710475,-0.9960413751710475,Bullish
20251030,4436.22998046875,4458.1298828125,4417.0,4437.43994140625,278655400,0.0,0.0,-0.06,4438.10390625,21.169921875,0.659911277928209,0.9898669168923135,-0.9898669168923135,Sideways
20251031,4428.47998046875,4451.43017578125,4422.169921875,4428.6201171875,248639500,0.0,0.0,-0.2,4439.3859375,6.41015625,0.5546919486478389,0.8320379229717583,-0.8320379229717583,Sideways
20251103,4437.3798828125,4455.419921875,4431.66015625,4444.330078125,115553700,0.0,0.0,0.35,4440.1919921875,4.0302734375,0.5537610638077343,0.8306415957116013,-0.8306415957116013,Bullish
20251104,4447.14013671875,4450.41015625,4413.97998046875,4422.72021484375,324895900,0.0,0.0,-0.49,4434.6640625,-27.6396484375,0.5641071193534638,0.8461606790301957,-0.8461606790301957,Bearish
20251105,4399.8701171875,4417.47021484375,4372.64013671875,4417.1201171875,372336100,0.0,0.0,-0.13,4430.04609375,-23.08984375,0.4967184419027702,0.7450776628541553,-0.7450776628541553,Bearish
20251106,4417.66015625,4485.5,4414.81005859375,4484.990234375,387260100,0.0,0.0,1.54,4439.55615234375,47.55029296875,0.6062418746064278,0.9093628119096416,-0.9093628119096416,Euphoria
20251107,4512.08984375,4520.490234375,4473.6201171875,4492.240234375,338857300,0.0,0.0,0.16,4452.28017578125,63.6201171875,0.5999552614899494,0.8999328922349241,-0.8999328922349241,Bullish
20251110,4481.27978515625,4490.5498046875,4457.14013671875,4488.1298828125,334703800,0.0,0.0,-0.09,4461.04013671875,43.7998046875,0.5951600846123581,0.8927401269185372,-0.8927401269185372,Bullish
20251111,4499.41015625,4552.0498046875,4499.41015625,4542.2001953125,359459400,0.0,0.0,1.2,4484.9361328125,119.47998046875,0.6057989504951725,0.9086984257427588,-0.9086984257427588,Bullish
20251112,4551.97021484375,4568.91015625,4540.89990234375,4568.91015625,280576700,0.0,0.0,0.59,4515.294140625,151.7900390625,0.566966999875097,0.8504504998126455,-0.8504504998126455,Bullish
20251113,4551.8701171875,4575.91015625,4551.16015625,4575.91015625,304001700,0.0,0.0,0.15,4533.478125,90.919921875,0.5669946161444939,0.8504919242167408,-0.8504919242167408,Bullish
20251114,4528.02978515625,4560.490234375,4522.22998046875,4546.06982421875,351133300,0.0,0.0,-0.65,4544.24404296875,53.82958984375,0.5901596572560949,0.8852394858841424,-0.8852394858841424,Bullish
20251117,4533.22021484375,4545.97998046875,4532.81982421875,4543.58984375,217940200,0.0,0.0,-0.05,4555.33603515625,55.4599609375,0.5599821425724215,0.8399732138586322,-0.8399732138586322,Sideways
20251118,4530.7998046875,4546.740234375,4502.56982421875,4504.669921875,273433100,0.0,0.0,-0.86,4547.82998046875,-37.5302734375,0.5641295110727302,0.8461942666090954,-0.8461942666090954,Bearish
20251119,4505.7900390625,4519.72021484375,4493.35986328125,4505.22021484375,303885900,0.0,0.0,0.01,4535.0919921875,-63.68994140625,0.563685242517115,0.8455278637756726,-0.8455278637756726,Bearish
20251120,4520.85986328125,4526.93017578125,4504.0,4511.8701171875,274169800,0.0,0.0,0.15,4522.283984375,-64.0400390625,0.5564795357281437,0.8347193035922156,-0.8347193035922156,Bearish
20251121,4490.9599609375,4494.580078125,4461.14013671875,4469.14013671875,293470000,0.0,0.0,-0.95,4506.898046875,-76.9296875,0.6045563836836325,0.9068345755254488,-0.9068345755254488,Bearish
20251124,4481.4501953125,4504.47998046875,4459.830078125,4496.6298828125,1066458200,0.0,0.0,0.62,4497.5060546875,-46.9599609375,0.612831864981613,0.9192477974724196,-0.9192477974724196,Bearish
20251125,4506.2099609375,4509.14013671875,4476.22998046875,4485.6298828125,342088600,0.0,0.0,-0.24,4493.698046875,-19.0400390625,0.6151585161566081,0.9227377742349121,-0.9227377742349121,Bearish
