Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250506,3861.18994140625,3869.030029296875,3847.719970703125,3860.409912109375,209853600,0.0,0.0,0.19,3839.261962890625,48.60986328125,2.4088573399457522,3.613286009918628,-3.613286009918628,Bullish
20250507,3845.68994140625,3869.22998046875,3838.1201171875,3865.3701171875,386617600,0.0,0.0,0.13,3851.3,60.190185546875,1.632093505448237,2.4481402581723555,-2.4481402581723555,Bullish
20250508,3858.429931640625,3875.409912109375,3839.139892578125,3848.219970703125,330381800,0.0,0.0,-0.44,3854.4419921875,15.7099609375,1.5426757342528696,2.3140136013793047,-2.3140136013793047,Sideways
20250509,3858.72998046875,3879.56005859375,3854.719970703125,3876.159912109375,189863100,0.0,0.0,0.73,3860.64599609375,31.02001953125,1.404466090726294,2.106699136089441,-2.106699136089441,Bullish
20250513,3936.159912109375,3956.260009765625,3881.050048828125,3881.050048828125,469422000,0.0,0.0,0.13,3866.2419921875,27.97998046875,0.8518393411658643,1.2777590117487965,-1.2777590117487965,Bullish
20250514,3887.22998046875,3889.409912109375,3861.4599609375,3871.050048828125,272281100,0.0,0.0,-0.26,3868.37001953125,10.64013671875,0.6915725786777166,1.0373588680165748,-1.0373588680165748,Bullish
20250515,3886.739990234375,3891.93994140625,3873.3798828125,3891.93994140625,346937200,0.0,0.0,0.54,3873.683984375,26.56982421875,0.679615990642393,1.0194239859635894,-1.0194239859635894,Bullish
20250516,3887.7900390625,3897.8701171875,3878.81005859375,3897.8701171875,268300200,0.0,0.0,0.15,3883.614013671875,49.650146484375,0.5560790837357759,0.8341186256036638,-0.8341186256036638,Bullish
20250519,3897.469970703125,3903.159912109375,3873.889892578125,3876.199951171875,269995200,0.0,0.0,-0.56,3883.622021484375,0.0400390625,0.5690275638499875,0.8535413457749813,-0.8535413457749813,Sideways
20250520,3897.610107421875,3901.669921875,3879.300048828125,3882.5,248832900,0.0,0.0,0.16,3883.91201171875,1.449951171875,0.4809034808511328,0.7213552212766993,-0.7213552212766993,Sideways
20250521,3876.570068359375,3882.909912109375,3865.139892578125,3882.550048828125,251688600,0.0,0.0,0.0,3886.21201171875,11.5,0.4406347096727857,0.6609520645091785,-0.6609520645091785,Sideways
20250522,3877.239990234375,3881.85009765625,3857.110107421875,3880.090087890625,280951200,0.0,0.0,-0.06,3883.842041015625,-11.849853515625,0.4007571780885188,0.6011357671327782,-0.6011357671327782,Bearish
20250523,3888.0400390625,3894.64990234375,3865.929931640625,3882.419921875,249342800,0.0,0.0,0.06,3880.752001953125,-15.4501953125,0.346155958158198,0.5192339372372969,-0.5192339372372969,Sideways
20250526,3880.9599609375,3883.199951171875,3861.85009765625,3875.60009765625,192036500,0.0,0.0,-0.18,3880.63203125,-0.599853515625,0.3501969370751852,0.5252954056127778,-0.5252954056127778,Bearish
20250527,3877.330078125,3896.090087890625,3871.81005859375,3896.090087890625,204356000,0.0,0.0,0.53,3883.350048828125,13.590087890625,0.3593634723551588,0.5390452085327382,-0.5390452085327382,Bullish
20250528,3909.050048828125,3919.030029296875,3901.2900390625,3911.919921875,230474500,0.0,0.0,0.41,3889.2240234375,29.369873046875,0.3526575795599064,0.5289863693398595,-0.5289863693398595,Bullish
20250529,3921.169921875,3921.169921875,3896.39990234375,3916.840087890625,292205200,0.0,0.0,0.13,3896.5740234375,36.75,0.34548821291493714,0.5182323193724057,-0.5182323193724057,Bullish
20250530,3914.969970703125,3917.85009765625,3894.610107421875,3894.610107421875,540100400,0.0,0.0,-0.57,3899.012060546875,12.190185546875,0.35302117127506694,0.5295317569126003,-0.5295317569126003,Sideways
20250602,3904.419921875,3905.93994140625,3871.5400390625,3890.590087890625,252365700,0.0,0.0,-0.1,3902.01005859375,14.989990234375,0.35017288962964854,0.5252593344444728,-0.5252593344444728,Sideways
20250603,3894.10009765625,3902.5,3877.050048828125,3894.3798828125,253576600,0.0,0.0,0.1,3901.668017578125,-1.710205078125,0.34855302398102195,0.5228295359715329,-0.5228295359715329,Bearish
20250604,3893.550048828125,3903.8798828125,3880.570068359375,3903.8798828125,261895300,0.0,0.0,0.24,3900.060009765625,-8.0400390625,0.3497532965120582,0.5246299447680873,-0.5246299447680873,Sideways
20250605,3904.889892578125,3917.68994140625,3896.669921875,3917.68994140625,315596300,0.0,0.0,0.35,3900.22998046875,0.849853515625,0.3555810663362733,0.5333715995044099,-0.5333715995044099,Bullish
20250606,3922.239990234375,3934.2900390625,3914.070068359375,3934.2900390625,222064700,0.0,0.0,0.42,3908.165966796875,39.679931640625,0.3426813772526726,0.5140220658790089,-0.5140220658790089,Bullish
20250609,3934.320068359375,3945.919921875,3930.760009765625,3936.320068359375,192068500,0.0,0.0,0.05,3917.311962890625,45.72998046875,0.3102308139027068,0.4653462208540602,-0.4653462208540602,Bullish
20250610,3935.8701171875,3939.31005859375,3922.679931640625,3933.800048828125,206836900,0.0,0.0,-0.06,3925.19599609375,39.420166015625,0.3114292181134196,0.4671438271701294,-0.4671438271701294,Bullish
20250611,3933.52001953125,3933.52001953125,3907.909912109375,3919.050048828125,204737600,0.0,0.0,-0.37,3928.230029296875,15.170166015625,0.31841052614179355,0.4776157892126903,-0.4776157892126903,Sideways
20250612,3916.75,3933.320068359375,3911.330078125,3922.199951171875,287221200,0.0,0.0,0.08,3929.13203125,4.510009765625,0.29802684442848276,0.4470402666427241,-0.4470402666427241,Sideways
20250613,3912.7099609375,3912.7099609375,3898.4599609375,3911.419921875,260682700,0.0,0.0,-0.27,3924.5580078125,-22.8701171875,0.30452033032122244,0.45678049548183364,-0.45678049548183364,Bearish
20250616,3903.89990234375,3915.199951171875,3891.820068359375,3908.4599609375,185824800,0.0,0.0,-0.08,3918.985986328125,-27.860107421875,0.27394966883102934,0.410924503246544,-0.410924503246544,Bearish
20250617,3918.550048828125,3931.81005859375,3915.570068359375,3930.639892578125,256055100,0.0,0.0,0.57,3918.353955078125,-3.16015625,0.2975668876598638,0.44635033148979564,-0.44635033148979564,Sideways
20250618,3920.219970703125,3923.449951171875,3908.47998046875,3920.81005859375,206475300,0.0,0.0,-0.25,3918.70595703125,1.760009765625,0.30547633210067726,0.4582144981510159,-0.4582144981510159,Bullish
20250619,3913.85009765625,3917.6201171875,3892.090087890625,3894.179931640625,216375100,0.0,0.0,-0.68,3913.101953125,-28.02001953125,0.3459981746225034,0.5189972619337551,-0.5189972619337551,Bearish
20250620,3893.97998046875,3903.719970703125,3883.429931640625,3883.429931640625,457687100,0.0,0.0,-0.28,3907.503955078125,-27.989990234375,0.35217519563571154,0.5282627934535673,-0.5282627934535673,Bearish
20250623,3859.830078125,3883.97998046875,3845.780029296875,3879.260009765625,313110400,0.0,0.0,-0.11,3901.66396484375,-29.199951171875,0.35061562399509916,0.5259234359926488,-0.5259234359926488,Bearish
20250624,3891.1298828125,3910.830078125,3890.8701171875,3904.300048828125,270748700,0.0,0.0,0.65,3896.39599609375,-26.33984375,0.3609384697526262,0.5414077046289394,-0.5414077046289394,Sideways
20250625,3908.050048828125,3932.25,3907.7900390625,3925.97998046875,323981200,0.0,0.0,0.56,3897.42998046875,5.169921875,0.3710709961860741,0.5566064942791111,-0.5566064942791111,Bullish
20250626,3923.639892578125,3939.8701171875,3919.47998046875,3938.4599609375,287934300,0.0,0.0,0.32,3906.285986328125,44.280029296875,0.37645542127923376,0.5646831319188507,-0.5646831319188507,Bullish
20250627,3953.639892578125,3966.199951171875,3950.969970703125,3966.199951171875,278049400,0.0,0.0,0.7,3922.839990234375,82.77001953125,0.37729787199310494,0.5659468079896575,-0.5659468079896575,Bullish
20250630,3970.090087890625,3971.699951171875,3958.0400390625,3964.2900390625,280934400,0.0,0.0,-0.05,3939.84599609375,85.030029296875,0.37612253042690214,0.5641837956403533,-0.5641837956403533,Bullish
20250701,3972.179931640625,4001.0,3968.570068359375,3989.760009765625,252925200,0.0,0.0,0.64,3956.93798828125,85.4599609375,0.3954248215194429,0.5931372322791644,-0.5931372322791644,Bullish
20250702,3991.739990234375,4011.780029296875,3991.739990234375,4010.77001953125,348787900,0.0,0.0,0.53,3973.89599609375,84.7900390625,0.4051952096147435,0.6077928144221152,-0.6077928144221152,Bullish
20250703,4009.330078125,4019.570068359375,4001.840087890625,4019.570068359375,221736000,0.0,0.0,0.22,3990.118017578125,81.110107421875,0.4026161159741427,0.603924173961214,-0.603924173961214,Bullish
20250704,4024.110107421875,4024.330078125,4004.919921875,4013.6201171875,251868000,0.0,0.0,-0.15,3999.60205078125,47.420166015625,0.40114179144300627,0.6017126871645094,-0.6017126871645094,Bullish
20250707,4017.830078125,4031.860107421875,4011.8798828125,4031.860107421875,236778100,0.0,0.0,0.45,4013.116064453125,67.570068359375,0.4083716057967935,0.6125574086951903,-0.6125574086951903,Bullish
20250708,4039.06005859375,4058.800048828125,4019.679931640625,4047.860107421875,366359700,0.0,0.0,0.4,4024.736083984375,58.10009765625,0.410588794166056,0.615883191249084,-0.615883191249084,Bullish
20250709,4049.8798828125,4064.580078125,4046.27001953125,4057.820068359375,249981700,0.0,0.0,0.25,4034.14609375,47.050048828125,0.39275678827595223,0.5891351824139284,-0.5891351824139284,Bullish
20250710,4062.739990234375,4080.0,4061.47998046875,4075.699951171875,224026000,0.0,0.0,0.44,4045.3720703125,56.1298828125,0.396406224392152,0.594609336588228,-0.594609336588228,Bullish
20250711,4069.590087890625,4102.97021484375,4069.340087890625,4087.81005859375,273086100,0.0,0.0,0.3,4060.21005859375,74.18994140625,0.3815794736838463,0.5723692105257695,-0.5723692105257695,Bullish
20250714,4091.330078125,4109.2099609375,4090.97998046875,4109.2099609375,229851800,0.0,0.0,0.52,4075.680029296875,77.349853515625,0.3802115062352575,0.5703172593528862,-0.5703172593528862,Bullish
20250715,4120.08984375,4129.77001953125,4109.759765625,4119.81982421875,288233500,0.0,0.0,0.26,4090.07197265625,71.959716796875,0.3727903319279437,0.5591854978919155,-0.5591854978919155,Bullish
20250716,4122.240234375,4132.60986328125,4119.580078125,4132.25,230174300,0.0,0.0,0.3,4104.957958984375,74.429931640625,0.35490955111645456,0.5323643266746818,-0.5323643266746818,Bullish
20250717,4143.259765625,4163.4501953125,4140.6298828125,4161.43017578125,231146400,0.0,0.0,0.71,4122.10400390625,85.730224609375,0.2907178049333446,0.4360767074000169,-0.4360767074000169,Euphoria
20250718,4172.43017578125,4192.18994140625,4164.25,4189.5,276876800,0.0,0.0,0.67,4142.4419921875,101.68994140625,0.26142272683388146,0.3921340902508222,-0.3921340902508222,Euphoria
20250721,4199.1201171875,4225.7900390625,4195.97998046875,4207.1298828125,290772600,0.0,0.0,0.42,4162.0259765625,97.919921875,0.23456791183611822,0.3518518677541773,-0.3518518677541773,Bullish
20250722,4212.0,4219.18017578125,4191.8701171875,4208.259765625,244651300,0.0,0.0,0.03,4179.71396484375,88.43994140625,0.24162607039542705,0.3624391055931406,-0.3624391055931406,Bullish
20250723,4217.66015625,4231.27978515625,4203.8798828125,4231.27978515625,284495600,0.0,0.0,0.55,4199.519921875,99.02978515625,0.2412353077064167,0.3618529615596251,-0.3618529615596251,Euphoria
20250724,4237.9501953125,4274.31982421875,4237.72021484375,4273.0498046875,335911500,0.0,0.0,0.99,4221.84384765625,111.61962890625,0.2769932547155142,0.4154898820732713,-0.4154898820732713,Euphoria
20250725,4250.06982421875,4265.0,4238.14990234375,4261.06005859375,324209500,0.0,0.0,-0.28,4236.155859375,71.56005859375,0.30777640551132684,0.4616646082669903,-0.4616646082669903,Bullish
20250728,4268.02001953125,4270.56005859375,4241.14013671875,4241.14013671875,263005300,0.0,0.0,-0.47,4242.95791015625,34.01025390625,0.34881604260547766,0.5232240639082165,-0.5232240639082165,Sideways
20250729,4231.33984375,4238.419921875,4214.3798828125,4229.41015625,272073900,0.0,0.0,-0.28,4247.18798828125,21.150390625,0.3672099643184208,0.5508149464776312,-0.5508149464776312,Sideways
20250730,4234.77001953125,4234.77001953125,4202.25,4219.41015625,336376200,0.0,0.0,-0.24,4244.8140625,-11.86962890625,0.3811544099318875,0.5717316148978312,-0.5717316148978312,Bearish
20250731,4202.1201171875,4205.990234375,4173.77001953125,4173.77001953125,352774600,0.0,0.0,-1.08,4224.95810546875,-99.27978515625,0.48425172879619577,0.7263775931942936,-0.7263775931942936,Bearish
20250801,4169.27978515625,4195.009765625,4151.43994140625,4153.830078125,285397000,0.0,0.0,-0.48,4203.512109375,-107.22998046875,0.5017348849111861,0.7526023273667792,-0.7526023273667792,Bearish
20250804,4152.18017578125,4202.02001953125,4144.89013671875,4197.22998046875,266352100,0.0,0.0,1.04,4194.730078125,-43.91015625,0.5351131213412526,0.8026696820118788,-0.8026696820118788,Sideways
20250805,4208.490234375,4222.25,4204.64013671875,4208.580078125,240122900,0.0,0.0,0.27,4190.5640625,-20.830078125,0.533374559810112,0.800061839715168,-0.800061839715168,Sideways
20250806,4208.60009765625,4229.22998046875,4198.5498046875,4227.7001953125,256509500,0.0,0.0,0.45,4192.2220703125,8.2900390625,0.5363070605146774,0.804460590772016,-0.804460590772016,Bullish
20250807,4234.169921875,4265.43994140625,4233.1298828125,4258.14990234375,335135100,0.0,0.0,0.72,4209.098046875,84.3798828125,0.5462985495707974,0.819447824356196,-0.819447824356196,Bullish
20250808,4239.64013671875,4251.009765625,4221.2001953125,4239.830078125,337445700,0.0,0.0,-0.43,4226.298046875,86.0,0.5647474983053085,0.8471212474579627,-0.8471212474579627,Bullish
20250811,4238.93994140625,4247.89013671875,4224.25,4232.77978515625,215977200,0.0,0.0,-0.17,4233.4080078125,35.5498046875,0.5641845536048598,0.8462768304072896,-0.8462768304072896,Sideways
20250812,4247.080078125,4248.72998046875,4216.009765625,4220.72021484375,240451500,0.0,0.0,-0.28,4235.83603515625,12.14013671875,0.5714671791468906,0.8572007687203359,-0.8572007687203359,Sideways
20250813,4241.10986328125,4272.759765625,4235.66015625,4272.759765625,339093300,0.0,0.0,1.23,4244.84794921875,45.0595703125,0.6222901252631277,0.9334351878946915,-0.9334351878946915,Bullish
20250814,4282.7998046875,4282.7998046875,4247.31982421875,4256.52001953125,297458900,0.0,0.0,-0.38,4244.52197265625,-1.6298828125,0.6200967666421098,0.9301451499631647,-0.9301451499631647,Sideways
20250815,4236.10986328125,4246.10009765625,4210.509765625,4230.52978515625,280316000,0.0,0.0,-0.61,4242.6619140625,-9.30029296875,0.6257206371772253,0.9385809557658379,-0.9385809557658379,Bearish
20250818,4235.4501953125,4236.490234375,4187.3798828125,4187.3798828125,258659700,0.0,0.0,-1.02,4233.58193359375,-45.39990234375,0.6626628896076474,0.9939943344114711,-0.9939943344114711,Bearish
20250819,4190.60986328125,4221.330078125,4181.990234375,4216.18994140625,262785700,0.0,0.0,0.69,4232.67587890625,-4.5302734375,0.6815531797608345,1.0223297696412517,-1.0223297696412517,Bearish
20250820,4210.35986328125,4232.10009765625,4204.41015625,4219.5400390625,280302100,0.0,0.0,0.08,4222.03193359375,-53.2197265625,0.6699950903197953,1.004992635479693,-1.004992635479693,Bearish
20250821,4221.31982421875,4233.330078125,4215.509765625,4230.89990234375,246382300,0.0,0.0,0.27,4216.90791015625,-25.6201171875,0.6315334303773709,0.9473001455660564,-0.9473001455660564,Sideways
20250822,4230.02978515625,4253.89013671875,4227.93017578125,4253.02001953125,187138700,0.0,0.0,0.52,4221.40595703125,22.490234375,0.6413577292292535,0.9620365938438802,-0.9620365938438802,Bullish
20250825,4272.759765625,4274.1298828125,4248.66015625,4256.490234375,374982900,0.0,0.0,0.08,4235.22802734375,69.1103515625,0.632254945247147,0.9483824178707205,-0.9483824178707205,Bullish
20250826,4250.22998046875,4252.91015625,4237.419921875,4243.7099609375,380173100,0.0,0.0,-0.3,4240.73203125,27.52001953125,0.6327683537232905,0.9491525305849358,-0.9491525305849358,Bullish
20250827,4234.3701171875,4252.43017578125,4227.43994140625,4245.56982421875,294676800,0.0,0.0,0.04,4245.93798828125,26.02978515625,0.6298504417299138,0.9447756625948707,-0.9447756625948707,Sideways
20250828,4248.75,4256.759765625,4240.81005859375,4253.77978515625,221800100,0.0,0.0,0.19,4250.51396484375,22.8798828125,0.5733234138268769,0.8599851207403153,-0.8599851207403153,Bullish
20250829,4259.5498046875,4277.39013671875,4259.5498046875,4269.7001953125,232702300,0.0,0.0,0.37,4253.85,16.68017578125,0.5597612272915538,0.8396418409373306,-0.8396418409373306,Bullish
20250901,4270.85986328125,4281.85009765625,4252.27001953125,4276.06982421875,318585500,0.0,0.0,0.15,4257.76591796875,19.57958984375,0.5181066238567209,0.7771599357850814,-0.7771599357850814,Bullish
20250902,4273.259765625,4301.169921875,4273.259765625,4298.509765625,239862800,0.0,0.0,0.52,4268.72587890625,54.7998046875,0.5255513395723722,0.7883270093585584,-0.7883270093585584,Bullish
20250903,4295.39013671875,4299.39990234375,4281.31005859375,4289.330078125,229069300,0.0,0.0,-0.21,4277.4779296875,43.76025390625,0.5235315302423473,0.785297295363521,-0.785297295363521,Bullish
20250904,4295.43017578125,4305.1298828125,4292.06005859375,4296.830078125,241632000,0.0,0.0,0.17,4286.08798828125,43.05029296875,0.5017493083413785,0.7526239625120679,-0.7526239625120679,Bullish
20250905,4307.6298828125,4320.3701171875,4300.85009765625,4307.080078125,243030800,0.0,0.0,0.24,4293.56396484375,37.3798828125,0.49057324148709636,0.7358598622306445,-0.7358598622306445,Bullish
20250908,4318.93017578125,4319.06005859375,4296.1298828125,4308.52001953125,249538700,0.0,0.0,0.03,4300.05400390625,32.4501953125,0.487257632059262,0.730886448088893,-0.730886448088893,Bullish
20250909,4310.419921875,4315.490234375,4287.52001953125,4297.56982421875,224908100,0.0,0.0,-0.25,4299.866015625,-0.93994140625,0.4861067134303993,0.7291600701455989,-0.7291600701455989,Bearish
20250910,4303.52001953125,4355.83984375,4295.18017578125,4346.4599609375,212315300,0.0,0.0,1.14,4311.2919921875,57.1298828125,0.47529935165557463,0.712949027483362,-0.712949027483362,Euphoria
20250911,4358.72998046875,4367.509765625,4342.2998046875,4355.81982421875,258577600,0.0,0.0,0.22,4323.08994140625,58.98974609375,0.46311758197766706,0.6946763729665006,-0.6946763729665006,Bullish
20250912,4374.259765625,4375.330078125,4339.68994140625,4344.240234375,250430800,0.0,0.0,-0.27,4330.52197265625,37.16015625,0.4407660795048824,0.6611491192573236,-0.6611491192573236,Bullish
20250915,4342.22021484375,4348.64013671875,4331.75,4338.419921875,229358800,0.0,0.0,-0.13,4336.501953125,29.89990234375,0.3547701257226462,0.5321551885839693,-0.5321551885839693,Bullish
20250916,4342.43994140625,4347.1201171875,4322.43017578125,4337.740234375,228257400,0.0,0.0,-0.02,4344.53603515625,40.17041015625,0.3358038274444096,0.5037057411666144,-0.5037057411666144,Sideways
20250917,4343.3798828125,4344.18994140625,4317.759765625,4323.77978515625,229714800,0.0,0.0,-0.32,4340.0,-22.68017578125,0.351247401189111,0.5268711017836665,-0.5268711017836665,Bearish
20250918,4322.8701171875,4327.89013671875,4308.5,4312.6201171875,261817800,0.0,0.0,-0.26,4331.36005859375,-43.19970703125,0.3593923966041034,0.539088594906155,-0.539088594906155,Bearish
20250919,4315.669921875,4319.64013671875,4298.93994140625,4302.7099609375,502002900,0.0,0.0,-0.23,4323.05400390625,-41.5302734375,0.3518163396462767,0.527724509469415,-0.527724509469415,Bearish
20250922,4307.580078125,4315.7001953125,4291.990234375,4297.3701171875,243104800,0.0,0.0,-0.12,4314.84404296875,-41.0498046875,0.35399375552030216,0.5309906332804533,-0.5309906332804533,Bearish
20250923,4299.1298828125,4315.16015625,4281.02978515625,4302.669921875,294872700,0.0,0.0,0.12,4307.82998046875,-35.0703125,0.3445958731463172,0.5168938097194757,-0.5168938097194757,Bearish
20250924,4298.66015625,4301.6201171875,4286.2001953125,4290.39990234375,279673000,0.0,0.0,-0.29,4301.15400390625,-33.3798828125,0.3538342609337391,0.5307513914006087,-0.5307513914006087,Bearish
20250925,4286.89013671875,4297.4599609375,4272.39013671875,4273.85986328125,254274300,0.0,0.0,-0.39,4293.401953125,-38.76025390625,0.36554609472461896,0.5483191420869284,-0.5483191420869284,Bearish
20250926,4274.240234375,4291.25,4265.97998046875,4265.97998046875,242661700,0.0,0.0,-0.18,4286.05595703125,-36.72998046875,0.35873168392634436,0.5380975258895165,-0.5380975258895165,Bearish
20250929,4272.77001953125,4279.06982421875,4264.990234375,4269.97998046875,326118600,0.0,0.0,0.09,4280.5779296875,-27.39013671875,0.3576252081071513,0.536437812160727,-0.536437812160727,Bearish
20250930,4282.22021484375,4300.16015625,4272.47998046875,4300.16015625,329045900,0.0,0.0,0.71,4280.0759765625,-2.509765625,0.3744873689107328,0.5617310533660992,-0.5617310533660992,Sideways
20251001,4307.759765625,4335.240234375,4307.759765625,4323.1201171875,365371400,0.0,0.0,0.53,4286.62001953125,32.72021484375,0.3886748742776357,0.5830123114164536,-0.5830123114164536,Bullish
20251002,4338.5,4404.25,4333.41015625,4395.2099609375,372530700,0.0,0.0,1.67,4310.8900390625,121.35009765625,0.5330791883506901,0.7996187825260352,-0.7996187825260352,Euphoria
20251003,4397.85009765625,4416.89990234375,4371.43994140625,4411.9501953125,337163800,0.0,0.0,0.38,4340.08408203125,145.97021484375,0.5357265111386976,0.8035897667080465,-0.8035897667080465,Bullish
20251006,4416.509765625,4423.08984375,4411.8798828125,4421.7099609375,220917800,0.0,0.0,0.22,4370.430078125,151.72998046875,0.5357031778297019,0.8035547667445528,-0.8035547667445528,Bullish
20251007,4427.2900390625,4474.1201171875,4425.919921875,4472.259765625,261955900,0.0,0.0,1.14,4404.85,172.099609375,0.5725701519878306,0.8588552279817459,-0.8588552279817459,Bullish
20251008,4468.25,4469.919921875,4446.77001953125,4456.2998046875,261213800,0.0,0.0,-0.36,4431.4859375,133.1796875,0.54036512996696,0.81054769495044,-0.81054769495044,Bullish
20251009,4449.5,4453.6298828125,4436.22021484375,4440.5,241218500,0.0,0.0,-0.35,4440.5439453125,45.2900390625,0.5500631542688617,0.8250947314032925,-0.8250947314032925,Sideways
20251010,4432.14990234375,4442.56005859375,4421.89013671875,4427.06005859375,269911500,0.0,0.0,-0.3,4443.56591796875,15.10986328125,0.5511564397270802,0.8267346595906202,-0.8267346595906202,Sideways
20251013,4377.22998046875,4395.43994140625,4362.39990234375,4389.83984375,285544700,0.0,0.0,-0.84,4437.19189453125,-31.8701171875,0.5880744671785771,0.8821117007678657,-0.8821117007678657,Bearish
20251014,4392.02978515625,4417.240234375,4346.009765625,4354.52001953125,344589300,0.0,0.0,-0.8,4413.6439453125,-117.73974609375,0.6187244944238098,0.9280867416357148,-0.9280867416357148,Bearish
20251015,4363.990234375,4379.7998046875,4358.990234375,4368.419921875,245379900,0.0,0.0,0.32,4396.06796875,-87.8798828125,0.6167068739855683,0.9250603109783525,-0.9250603109783525,Bearish
20251016,4365.0,4369.72998046875,4341.97021484375,4356.2001953125,253240600,0.0,0.0,-0.28,4379.2080078125,-84.2998046875,0.6172570905137281,0.9258856357705922,-0.9258856357705922,Bearish
20251017,4337.39990234375,4348.6201171875,4311.64990234375,4328.93017578125,271214500,0.0,0.0,-0.63,4359.58203125,-98.1298828125,0.6331508509036367,0.949726276355455,-0.949726276355455,Bearish
20251021,4378.22998046875,4400.39013671875,4373.3798828125,4381.0498046875,299850500,0.0,0.0,1.2,4357.8240234375,-8.7900390625,0.6832861772346921,1.0249292658520381,-1.0249292658520381,Sideways
20251022,4382.64013671875,4399.64990234375,4378.169921875,4393.919921875,220339400,0.0,0.0,0.29,4365.70400390625,39.39990234375,0.6846303266804102,1.0269454900206154,-1.0269454900206154,Bullish
20251023,4399.080078125,4416.27001953125,4386.2001953125,4416.27001953125,242604100,0.0,0.0,0.51,4375.2740234375,47.85009765625,0.6836148115176519,1.025422217276478,-1.025422217276478,Bullish
20251024,4440.75,4443.580078125,4422.2099609375,4422.2099609375,237247400,0.0,0.0,0.13,4388.4759765625,66.009765625,0.6719247686585463,1.0078871529878195,-1.0078871529878195,Bullish
20251027,4439.89990234375,4448.9501953125,4434.27001953125,4440.2998046875,202063300,0.0,0.0,0.41,4410.74990234375,111.36962890625,0.6685774371556994,1.0028661557335492,-1.0028661557335492,Bullish
20251028,4447.2900390625,4478.14990234375,4446.3798828125,4450.35986328125,314828200,0.0,0.0,0.23,4424.6119140625,69.31005859375,0.6680757914772049,1.0021136872158074,-1.0021136872158074,Bullish
