Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,TrendStrength,Shock,Trend
20250729,4231.33984375,4238.419921875,4214.3798828125,4229.41015625,272073900,0.0,0.0,-0.27657611139030314,4135.427502441406,0.5025923256393616,0.36644527739656185,1.3715344599610255,-0.7547541978307348,Bullish
20250730,4234.77001953125,4234.77001953125,4202.25,4219.41015625,336376200,0.0,0.0,-0.23643958922315855,4145.859509277344,-0.28052101276521135,0.3802741156860848,-0.7376810600403332,-0.6217609336795848,Sideways
20250731,4202.1201171875,4205.990234375,4173.77001953125,4173.77001953125,352774600,0.0,0.0,-1.0816710162946719,4153.569506835937,-2.323394055630734,0.48380167302411264,-4.802368791136727,-2.235773616766227,Panic
20250801,4169.27978515625,4195.009765625,4151.43994140625,4153.830078125,285397000,0.0,0.0,-0.47774413331210797,4160.580004882812,-2.5165094834203816,0.5012133862971712,-5.020834543170669,-0.9531751273475602,Bearish
20250804,4152.18017578125,4202.02001953125,4144.89013671875,4197.22998046875,266352100,0.0,0.0,1.0448165073555504,4168.848498535156,-1.0353384899932094,0.534911290065373,-1.9355330672992113,1.9532519256190322,Sideways
20250805,4208.490234375,4222.25,4204.64013671875,4208.580078125,240122900,0.0,0.0,0.2704187692613047,4176.884497070312,-0.4925055115361232,0.5332388344108452,-0.9236114846741673,0.5071250475597485,Sideways
20250806,4208.60009765625,4229.22998046875,4198.5498046875,4227.7001953125,256509500,0.0,0.0,0.4543127808564362,4185.378503417969,0.19647388510501962,0.5362877849462763,0.3663590531428975,0.8471436299858068,Sideways
20250807,4234.169921875,4265.43994140625,4233.1298828125,4258.14990234375,335135100,0.0,0.0,0.7202428181878107,4194.501000976563,2.0216706339267088,0.5462608177646885,3.700925580200737,1.318496210537414,Bullish
20250808,4239.64013671875,4251.009765625,4221.2001953125,4239.830078125,337445700,0.0,0.0,-0.4302296687269447,4202.102001953125,2.070378382902449,0.5647968276788784,3.6657046949271925,-0.76174236051403,Bullish
20250811,4238.93994140625,4247.89013671875,4224.25,4232.77978515625,215977200,0.0,0.0,-0.16628715865584232,4208.280493164062,0.8469825302146017,0.5640504818150448,1.501607670804777,-0.294809000287972,Bullish
20250812,4247.080078125,4248.72998046875,4216.009765625,4220.72021484375,240451500,0.0,0.0,-0.2849089941978855,4213.325512695313,0.2884615830847759,0.571578486104569,0.5046753684707483,-0.498459968533109,Bullish
20250813,4241.10986328125,4272.759765625,4235.66015625,4272.759765625,339093300,0.0,0.0,1.2329542858167564,4220.351000976562,1.0658175421819127,0.6225909573488765,1.7119065569477405,1.9803600923902518,Bullish
20250814,4282.7998046875,4282.7998046875,4247.31982421875,4256.52001953125,297458900,0.0,0.0,-0.3800762735223562,4225.105493164063,-0.038276783342050535,0.6206569705590471,-0.06167139846600501,-0.6123773542412783,Sideways
20250815,4236.10986328125,4246.10009765625,4210.509765625,4230.52978515625,280316000,0.0,0.0,-0.610598194199552,4227.156982421875,-0.21935532314688588,0.6261648248989016,-0.3503156268516077,-0.9751397234715908,Sideways
20250818,4235.4501953125,4236.490234375,4187.3798828125,4187.3798828125,258659700,0.0,0.0,-1.019964508822302,4226.169482421875,-1.0725788878259368,0.6631196287327192,-1.6174741952304001,-1.5381304739410973,Bearish
20250819,4190.60986328125,4221.330078125,4181.990234375,4216.18994140625,262785700,0.0,0.0,0.6880211349346022,4226.565991210938,-0.10733413272852044,0.6818693133733211,-0.15741158990939275,1.0090219950372117,Sideways
20250820,4210.35986328125,4232.10009765625,4204.41015625,4219.5400390625,280302100,0.0,0.0,0.07945793958070713,4225.97900390625,-1.2455585963587423,0.6704667251954887,-1.8577485646220153,0.1185113840773224,Bearish
20250821,4221.31982421875,4233.330078125,4215.509765625,4230.89990234375,246382300,0.0,0.0,0.26922041682471143,4223.871508789062,-0.6019028941468774,0.6323015717683638,-0.951923767109308,0.42577850324138866,Sideways
20250822,4230.02978515625,4253.89013671875,4227.93017578125,4253.02001953125,187138700,0.0,0.0,0.5228229856075295,4223.469506835938,0.5316174455008538,0.6421680140275003,0.8278479056698823,0.8141529540353905,Bullish
20250825,4272.759765625,4274.1298828125,4248.66015625,4256.490234375,374982900,0.0,0.0,0.08159413376409574,4224.23701171875,1.6504437977115538,0.6331406489441889,2.606756966976922,0.12887205062597115,Bullish
20250826,4250.22998046875,4252.91015625,4237.419921875,4243.7099609375,380173100,0.0,0.0,-0.3002537944122974,4224.952001953125,0.6527224796250675,0.633746176820045,1.0299430647459524,-0.47377610373743645,Bullish
20250827,4234.3701171875,4252.43017578125,4227.43994140625,4245.56982421875,294676800,0.0,0.0,0.043826352374920496,4226.259985351562,0.6168867913393106,0.6308978759837139,0.9777918341814721,0.06946663484416586,Bullish
20250828,4248.75,4256.759765625,4240.81005859375,4253.77978515625,221800100,0.0,0.0,0.1933771266854789,4230.260473632812,0.5407805275616573,0.5742302978341532,0.9417485103125701,0.3367588359841808,Bullish
20250829,4259.5498046875,4277.39013671875,4259.5498046875,4269.7001953125,232702300,0.0,0.0,0.37426502922894844,4236.053979492188,0.3921960325756535,0.5608303972047115,0.6993130802653268,0.6673408415349072,Bullish
20250901,4270.85986328125,4281.85009765625,4252.27001953125,4276.06982421875,318585500,0.0,0.0,0.14918211150383165,4239.9959716796875,0.45999376870706765,0.5188979096996849,0.8864822156891934,0.28749800050297303,Bullish
20250902,4273.259765625,4301.169921875,4273.259765625,4298.509765625,239862800,0.0,0.0,0.524779583325663,4244.492456054688,1.2913183321179078,0.5265013930004648,2.452639915649317,0.9967297148731374,Bullish
20250903,4295.39013671875,4299.39990234375,4281.31005859375,4289.330078125,229069300,0.0,0.0,-0.21355511562192175,4247.573950195312,1.0307274575163117,0.5244954337453691,1.9651790867958385,-0.4071629644074233,Bullish
20250904,4295.43017578125,4305.1298828125,4292.06005859375,4296.830078125,241632000,0.0,0.0,0.17485247960395967,4249.507958984375,1.01204799362149,0.5028418365463595,2.012656704486808,0.34772858361366504,Bullish
20250905,4307.6298828125,4320.3701171875,4300.85009765625,4307.080078125,243030800,0.0,0.0,0.23854794845581395,4252.870458984375,0.8754685599128953,0.49158701453146586,1.7809025341064164,0.4852608824160566,Bullish
20250908,4318.93017578125,4319.06005859375,4296.1298828125,4308.52001953125,249538700,0.0,0.0,0.03343196272489468,4256.657470703125,0.7588789857618572,0.48834142869788183,1.5539926395049857,0.06846022221386783,Bullish
20250909,4310.419921875,4315.490234375,4287.52001953125,4297.56982421875,224908100,0.0,0.0,-0.2541521279432635,4260.499951171875,-0.02186668072192699,0.4871461253630622,-0.04488731323815848,-0.5217164105613032,Sideways
20250910,4303.52001953125,4355.83984375,4295.18017578125,4346.4599609375,212315300,0.0,0.0,1.1376228593944493,4264.1849609375,1.3319068892332364,0.47572076843382904,2.799766118301181,2.391366816167683,Euphoria
20250911,4358.72998046875,4367.509765625,4342.2998046875,4355.81982421875,258577600,0.0,0.0,0.21534451865123927,4269.149951171875,1.3728666254238187,0.4634500434572561,2.96227531921774,0.464655299295706,Bullish
20250912,4374.259765625,4375.330078125,4339.68994140625,4344.240234375,250430800,0.0,0.0,-0.265841800419897,4274.835473632813,0.8627691051933395,0.4408471862904153,1.9570706857704117,-0.603024831930694,Bullish
20250915,4342.22021484375,4348.64013671875,4331.75,4338.419921875,229358800,0.0,0.0,-0.13397768507241725,4282.387475585938,0.6939715310178229,0.3549770475150715,1.9549757818873024,-0.377426332238365,Bullish
20250916,4342.43994140625,4347.1201171875,4322.43017578125,4337.740234375,228257400,0.0,0.0,-0.0156667061335658,4288.464990234375,0.9347238509045619,0.33613052621500195,2.7808359491475545,-0.046608995350647726,Bullish
20250917,4343.3798828125,4344.18994140625,4317.759765625,4323.77978515625,229714800,0.0,0.0,-0.3218369119505682,4293.676977539062,-0.5218079997303837,0.3517227699649293,-1.4835775340402722,-0.915030073209815,Sideways
20250918,4322.8701171875,4327.89013671875,4308.5,4312.6201171875,261817800,0.0,0.0,-0.25809982291562505,4297.76298828125,-0.991769833799272,0.3598306767169849,-2.7562125687780696,-0.7172813203990012,Sideways
20250919,4315.669921875,4319.64013671875,4298.93994140625,4302.7099609375,502002900,0.0,0.0,-0.22979432411642797,4300.247485351562,-0.9559847337373362,0.3521511350058558,-2.7147001349901636,-0.652544607339138,Sideways
20250922,4307.580078125,4315.7001953125,4291.990234375,4297.3701171875,243104800,0.0,0.0,-0.12410419941102369,4302.291479492187,-0.9461925177072006,0.35444310463908163,-2.669518761468583,-0.3501385632466884,Bearish
20250923,4299.1298828125,4315.16015625,4281.02978515625,4302.669921875,294872700,0.0,0.0,0.12332669849177691,4305.239477539062,-0.8084926852484298,0.3450441709835906,-2.3431570599895153,0.35742292976640955,Bearish
20250924,4298.66015625,4301.6201171875,4286.2001953125,4290.39990234375,279673000,0.0,0.0,-0.28517222454989,4307.480981445313,-0.7720070047761207,0.3540610738566757,-2.1804345684401047,-0.8054322985681505,Bearish
20250925,4286.89013671875,4297.4599609375,4272.39013671875,4273.85986328125,254274300,0.0,0.0,-0.38551275962561693,4308.4849853515625,-0.8987634628836227,0.36547043140735747,-2.459196109033102,-1.0548398078090209,Bearish
20250926,4274.240234375,4291.25,4265.97998046875,4265.97998046875,242661700,0.0,0.0,-0.18437391642621703,4308.298974609375,-0.8536476035383767,0.3585891675499815,-2.380572757874489,-0.5141647687963644,Bearish
20250929,4272.77001953125,4279.06982421875,4264.990234375,4269.97998046875,326118600,0.0,0.0,0.09376509074852102,4307.994482421875,-0.6373697394413846,0.35755787486137575,-1.7825638428142332,0.2622375210862675,Bearish
20250930,4282.22021484375,4300.16015625,4272.47998046875,4300.16015625,329045900,0.0,0.0,0.7067989995104496,4308.077001953125,-0.058330424377672774,0.3737430539775013,-0.15607092561828365,1.8911361481864428,Sideways
20251001,4307.759765625,4335.240234375,4307.759765625,4323.1201171875,365371400,0.0,0.0,0.5339326932772392,4309.76650390625,0.7626378796502298,0.3880909898225477,1.9651007100137559,1.3757925519512235,Bullish
20251002,4338.5,4404.25,4333.41015625,4395.2099609375,372530700,0.0,0.0,1.667542001976563,4314.685498046875,2.839356027997697,0.5321809697712646,5.335320481711463,3.1334115586532247,Euphoria
20251003,4397.85009765625,4416.89990234375,4371.43994140625,4411.9501953125,337163800,0.0,0.0,0.3808745093813348,4319.92900390625,3.4217276103511107,0.5348705899590679,6.397299972340909,0.7120872161067634,Bullish
20251006,4416.509765625,4423.08984375,4411.8798828125,4421.7099609375,220917800,0.0,0.0,0.2212120534671902,4325.5885009765625,3.553411987006405,0.5348876291128667,6.643286914112944,0.4135673390578869,Bullish
20251007,4427.2900390625,4474.1201171875,4425.919921875,4472.259765625,261955900,0.0,0.0,1.1432184637633291,4334.322998046875,4.002167433807435,0.5719007501143596,6.998010464240772,1.9989805285877429,Bullish
20251008,4468.25,4469.919921875,4446.77001953125,4456.2998046875,261213800,0.0,0.0,-0.3568656959547112,4339.814990234375,3.080638147677539,0.5398101461301108,5.706891894794083,-0.6610948284560321,Bullish
20251009,4449.5,4453.6298828125,4436.22021484375,4440.5,241218500,0.0,0.0,-0.3545498592998686,4344.048999023437,1.030440854134751,0.5498077850359573,1.874183818745601,-0.64486147513659,Bullish
20251010,4432.14990234375,4442.56005859375,4421.89013671875,4427.06005859375,269911500,0.0,0.0,-0.3026672988683754,4348.189990234375,0.34247583522823977,0.5511495239614694,0.6213846158600367,-0.5491564189204211,Bullish
20251013,4377.22998046875,4395.43994140625,4362.39990234375,4389.83984375,285544700,0.0,0.0,-0.8407433906729711,4350.760986328125,-0.7207645338352942,0.588084975565289,-1.2256129025273408,-1.4296290937628826,Sideways
20251014,4392.02978515625,4417.240234375,4346.009765625,4354.52001953125,344589300,0.0,0.0,-0.8045811573066053,4351.5999755859375,-2.6326678740517195,0.6191072019067092,-4.252361894585787,-1.2995829394791056,Sideways
20251015,4363.990234375,4379.7998046875,4358.990234375,4368.419921875,245379900,0.0,0.0,0.3192063024490599,4353.831982421875,-1.972037041135799,0.6170077194854927,-3.196130257138811,0.5173457192970584,Sideways
20251016,4365.0,4369.72998046875,4341.97021484375,4356.2001953125,253240600,0.0,0.0,-0.279728752753583,4356.010986328125,-1.8984304625042192,0.6176006759990422,-3.0738801563539146,-0.4529281842204732,Sideways
20251017,4337.39990234375,4348.6201171875,4311.64990234375,4328.93017578125,271214500,0.0,0.0,-0.6260047359759491,4357.321997070312,-2.2165925357622296,0.6332740823797439,-3.5002104103686436,-0.9885210107186484,Bearish
20251021,4378.22998046875,4400.39013671875,4373.3798828125,4381.0498046875,299850500,0.0,0.0,1.2039840512521938,4361.5059814453125,-0.20023598526071051,0.6836408821862335,-0.29289644677242016,1.7611352431146903,Sideways
20251022,4382.64013671875,4399.64990234375,4378.169921875,4393.919921875,220339400,0.0,0.0,0.29376788124457764,4366.0684814453125,0.904804712506313,0.6850251832105633,1.3208342330798573,0.428842454912025,Bullish
20251023,4399.080078125,4416.27001953125,4386.2001953125,4416.27001953125,242604100,0.0,0.0,0.5086596490978534,4372.361987304687,1.0953639648203062,0.6840909391962166,1.601196422959967,0.7435556005105274,Bullish
20251024,4440.75,4443.580078125,4422.2099609375,4422.2099609375,237247400,0.0,0.0,0.13450131853307568,4379.7794921875,1.5153060618295244,0.6725756041517841,2.2529899277874437,0.19997947844495706,Bullish
20251027,4439.89990234375,4448.9501953125,4434.27001953125,4440.2998046875,202063300,0.0,0.0,0.40906795267054985,4388.4954833984375,2.5726824962278627,0.6690655692908779,3.845187399128265,0.6114018886132617,Bullish
20251028,4447.2900390625,4478.14990234375,4446.3798828125,4450.35986328125,314828200,0.0,0.0,0.2265625979383179,4397.514477539063,1.5820422429252412,0.6685877296906044,2.366244806283458,0.33886741840620077,Bullish
20251029,4449.31005859375,4452.64013671875,4434.14013671875,4440.2099609375,243370100,0.0,0.0,-0.22806924957898822,4404.5169677734375,1.0535021094045582,0.6646368114014158,1.5850793867152841,-0.34314868762398854,Bullish
20251030,4436.22998046875,4458.1298828125,4417.0,4437.43994140625,278655400,0.0,0.0,-0.06238487719317787,4410.232958984375,0.4793620358668038,0.6604579898655669,0.7258024631731318,-0.09445699522217305,Bullish
20251031,4428.47998046875,4451.43017578125,4422.169921875,4428.6201171875,248639500,0.0,0.0,-0.19875929218672317,4411.903466796875,0.14495368394134012,0.5557202692571519,0.2608392962436013,-0.357660685028478,Sideways
20251103,4437.3798828125,4455.419921875,4431.66015625,4444.330078125,115553700,0.0,0.0,0.35473715337492884,4413.5224609375,0.09076579543672025,0.5549049449489055,0.16356998845104503,0.6392755310688253,Sideways
20251104,4447.14013671875,4450.41015625,4413.97998046875,4422.72021484375,324895900,0.0,0.0,-0.48623443581775616,4413.572973632812,-0.6210654708071472,0.565068293886019,-1.0990980692546581,-0.8604879110697997,Sideways
20251105,4399.8701171875,4417.47021484375,4372.64013671875,4417.1201171875,372336100,0.0,0.0,-0.12662111515565622,4410.815991210938,-0.5200169350803585,0.49746442034584276,-1.045334930121911,-0.25453300774280063,Sideways
20251106,4417.66015625,4485.5,4414.81005859375,4484.990234375,387260100,0.0,0.0,1.536524146658591,4412.250512695313,1.0715704008757987,0.6063968781372296,1.76711068198029,2.5338589330779344,Euphoria
20251107,4512.08984375,4520.490234375,4473.6201171875,4492.240234375,338857300,0.0,0.0,0.16165029623549376,4414.8375244140625,1.4365674974150533,0.599947314910035,2.3944894188425088,0.2694408195821895,Bullish
20251110,4481.27978515625,4490.5498046875,4457.14013671875,4488.1298828125,334703800,0.0,0.0,-0.0914989258821719,4417.891015625,0.9855209653099939,0.5950738215570363,1.6561322807502032,-0.15376063030761633,Bullish
20251111,4499.41015625,4552.0498046875,4499.41015625,4542.2001953125,359459400,0.0,0.0,1.2047403687461156,4425.509033203125,2.701504383382547,0.6059486152121587,4.458306060220434,1.9881889957357257,Bullish
20251112,4551.97021484375,4568.91015625,4540.89990234375,4568.91015625,280576700,0.0,0.0,0.5880401521065615,4436.228540039063,3.4364027926672813,0.566493556718909,6.0660933419449385,1.0380350228737796,Bullish
20251113,4551.8701171875,4575.91015625,4551.16015625,4575.91015625,304001700,0.0,0.0,0.15320940356913226,4446.603051757813,2.0272044558346636,0.5665205336563596,3.5783424172658966,0.27043927707316984,Bullish
20251114,4528.02978515625,4560.490234375,4522.22998046875,4546.06982421875,351133300,0.0,0.0,-0.6521179615052719,4456.096533203125,1.1982794115025674,0.5899230682013279,2.0312469135274105,-1.1054288205639693,Bullish
20251117,4533.22021484375,4545.97998046875,4532.81982421875,4543.58984375,217940200,0.0,0.0,-0.05455218605614487,4466.829516601562,1.2357031187953504,0.5601222738156003,2.206131012033562,-0.09739335249878703,Bullish
20251118,4530.7998046875,4546.740234375,4502.56982421875,4504.669921875,273433100,0.0,0.0,-0.8565896837835596,4473.010522460938,-0.8262575805494166,0.5637022679320197,-1.4657694807235724,-1.5195782108984897,Sideways
20251119,4505.7900390625,4519.72021484375,4493.35986328125,4505.22021484375,303885900,0.0,0.0,0.012216055300240392,4478.575537109375,-1.393985419457766,0.5631947075890316,-2.4751394156831643,0.02169064292620193,Sideways
20251120,4520.85986328125,4526.93017578125,4504.0,4511.8701171875,274169800,0.0,0.0,0.1476043795115789,4483.355541992188,-1.399503855534201,0.5560466612805005,-2.5168820406390577,0.2654532250434989,Sideways
20251121,4490.9599609375,4494.580078125,4461.14013671875,4469.14013671875,293470000,0.0,0.0,-0.9470569710323562,4485.70205078125,-1.6922240633033048,0.6039268459097227,-2.802034840418843,-1.5681650475493616,Bearish
20251124,4481.4501953125,4504.47998046875,4459.830078125,4496.6298828125,1066458200,0.0,0.0,0.6151014569423019,4488.5185546875,-1.0335431355472435,0.6119962375533241,-1.6888063555410167,1.005073919083869,Sideways
20251125,4506.2099609375,4509.14013671875,4476.22998046875,4485.6298828125,342088600,0.0,0.0,-0.24462764974376716,4490.282055664063,-0.4226733454995246,0.614506624606033,-0.6878255312064457,-0.3980878967750765,Bearish
20251126,4518.43994140625,4519.490234375,4499.10009765625,4501.56005859375,281343400,0.0,0.0,0.355137989478127,4493.349560546875,-0.08124256030682675,0.6148905584292101,-0.13212523626052697,0.577562924994908,Sideways
20251127,4514.14013671875,4524.31982421875,4505.56005859375,4509.33984375,220871700,0.0,0.0,0.1728241999437108,4496.944555664062,-0.056080369597988344,0.6144658833712284,-0.09126685649381691,0.28125922792575836,Sideways
20251128,4526.64013671875,4534.7099609375,4523.8701171875,4523.9599609375,200815100,0.0,0.0,0.3242185706576084,4501.7115478515625,1.2266302362807346,0.6130069092307472,2.0010055642276754,0.528898721654647,Bullish
20251201,4531.5498046875,4544.56982421875,4524.47021484375,4526.22021484375,287231200,0.0,0.0,0.0499618459439688,4505.8060546875,0.6580557618129479,0.6103416260312997,1.0781761127647573,0.08185882104886394,Bullish
20251202,4530.16015625,4539.72021484375,4524.669921875,4537.9599609375,230036500,0.0,0.0,0.2593719601898581,4511.568041992187,1.1666160492980415,0.5956883618401736,1.9584335099215031,0.43541552396393635,Bullish
20251203,4554.39013671875,4557.2099609375,4542.009765625,4554.52001953125,228701300,0.0,0.0,0.36492297720336353,4518.438037109375,1.1764801590594454,0.5946662508893491,1.9783873009439639,0.6136601440851998,Bullish
20251204,4560.830078125,4561.2099609375,4531.85009765625,4535.14013671875,220524300,0.0,0.0,-0.42550878532519043,4520.945532226562,0.5721523296699393,0.5106576485265127,1.1204225204907194,-0.8332564616489799,Bullish
20251205,4530.93994140625,4536.68017578125,4511.8798828125,4531.35986328125,178378900,0.0,0.0,-0.08335516265292053,4522.901513671875,0.16357134916411553,0.5109499723871066,0.32013182895367764,-0.16313762042787408,Sideways
20251208,4528.43017578125,4534.43994140625,4502.8798828125,4507.080078125,152569700,0.0,0.0,-0.5358167501326783,4523.8490234375,-0.42287241473536463,0.5265987810945247,-0.8030258138016062,-1.0175047291583057,Bearish
20251209,4508.22998046875,4520.0498046875,4502.8701171875,4513.240234375,200866700,0.0,0.0,0.13667731975515185,4522.401025390625,-0.5447321434143504,0.4487926737949367,-1.213772361318114,0.3045444538998931,Bearish
20251210,4512.25,4520.9599609375,4492.4599609375,4511.89990234375,188693300,0.0,0.0,-0.02969777724308731,4519.550512695312,-0.9357762619273013,0.42454758979258306,-2.2041728287386677,-0.06995158601087914,Bearish
20251211,4516.33984375,4536.56005859375,4516.33984375,4520.830078125,220275900,0.0,0.0,0.19792495344612693,4516.7965087890625,-0.3155372968056458,0.4258557813800364,-0.740948721614415,0.4647699106132305,Sideways
20251212,4556.52001953125,4586.4501953125,4553.08984375,4586.4501953125,273495200,0.0,0.0,1.451505941464526,4518.81552734375,1.2157571610602158,0.5209858109407978,2.333570580098521,2.786075764411687,Euphoria
20251215,4575.919921875,4589.169921875,4563.22998046875,4589.169921875,183417400,0.0,0.0,0.059299162678794204,4521.09453125,1.8213531227994073,0.5204566299043006,3.499529102231458,0.11393679947875365,Bullish
20251216,4593.009765625,4603.330078125,4571.830078125,4579.72998046875,223611200,0.0,0.0,-0.20570041133698425,4524.8475341796875,1.4732153096423284,0.4794378514945084,3.0727972458787036,-0.42904499654287387,Bullish
20251217,4555.669921875,4580.10986328125,4545.77001953125,4575.47998046875,200074800,0.0,0.0,-0.09280023097704149,4528.360522460937,1.409164199143076,0.4808355615609304,2.930657197168454,-0.19299785289545823,Bullish
20251218,4578.2099609375,4582.14990234375,4561.14013671875,4570.60986328125,178187100,0.0,0.0,-0.10643948194045683,4531.297509765625,1.1011204645164696,0.4822673347257553,2.2832159369504663,-0.22070638891805597,Bullish
20251219,4586.56982421875,4587.64013671875,4567.77001953125,4569.77978515625,366347700,0.0,0.0,-0.018161211519462928,4536.3294921875,-0.3634708640963269,0.42034365736718726,-0.8646992947934987,-0.043205627588662227,Sideways
20251222,4593.85986328125,4613.81982421875,4590.97021484375,4610.2900390625,176156800,0.0,0.0,0.8864815332641829,4542.0125,0.46021649986913715,0.44128901551228755,1.042891356212157,2.0088456818601665,Euphoria
20251223,4620.27001953125,4642.60986328125,4607.10986328125,4638.97021484375,165492200,0.0,0.0,0.6220904875451572,4549.679516601563,1.2935311607374933,0.44553294617075584,2.9033344713450933,1.3962839177032118,Bullish
20251224,4637.0,4641.3701171875,4624.47998046875,4636.33984375,84327600,0.0,0.0,-0.05670161634867554,4556.418505859375,1.3301306866392304,0.4460013426025181,2.9823468218225955,-0.12713328623140205,Bullish
20251226,4636.1298828125,4647.4501953125,4621.10009765625,4636.14990234375,84972500,0.0,0.0,-0.00409679645261285,4562.759008789062,1.4339451631832922,0.4472474433225735,3.2061561996433174,-0.009160022072296273,Bullish
20251229,4643.8798828125,4644.1201171875,4631.39990234375,4633.64013671875,124908200,0.0,0.0,-0.054134695336993666,4568.243017578125,1.3974492112275083,0.44703403503538014,3.1260465685054792,-0.12109748049208204,Bullish
20251230,4646.02001953125,4665.1201171875,4643.35986328125,4655.3798828125,172295600,0.0,0.0,0.4691720861418558,4574.701000976563,0.978026184208769,0.45332193482099686,2.1574649472784984,1.0349644482284266,Bullish
20251231,4658.06005859375,4661.35009765625,4641.41015625,4646.2099609375,120842400,0.0,0.0,-0.19697472828920093,4580.113500976562,0.15606364685387675,0.45854479119507496,0.3403454795487664,-0.42956485837695096,Sideways
20260102,4652.33984375,4669.2900390625,4648.3798828125,4656.1201171875,144407800,0.0,0.0,0.2132954888676597,4585.193505859375,0.4266355380347031,0.45550707761232523,0.9366167047744662,0.4682594395365072,Bullish
20260105,4670.0400390625,4690.47998046875,4668.68994140625,4680.5,191597100,0.0,0.0,0.5236094043730599,4592.461499023438,0.9566148332224911,0.44597266973463406,2.145007750792673,1.1740840636817989,Bullish
20260106,4703.14013671875,4744.669921875,4693.27978515625,4739.97021484375,220247800,0.0,0.0,1.2705953390396374,4602.892016601562,2.2947418225770067,0.5060012191175146,4.535051964062703,2.5110519323562186,Euphoria
20260107,4750.3798828125,4765.2900390625,4730.5,4747.6201171875,252167200,0.0,0.0,0.16139135895396617,4614.919018554688,1.981368582090326,0.4737035418691424,4.182718529551688,0.34070118690087714,Bullish
