Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250616,23791.7890625,24125.05078125,23718.720703125,24060.990234375,3825900000,0.0,0.0,0.7,24103.748046875,-120.439453125,1.0154225203021852,1.5231337804532776,-1.5231337804532776,Bearish
20250617,24107.33984375,24131.439453125,23880.669921875,23980.30078125,3374200000,0.0,0.0,-0.34,24067.234375,-182.568359375,0.9704876690558585,1.4557315035837877,-1.4557315035837877,Bearish
20250618,23859.55078125,23880.240234375,23631.48046875,23710.689453125,3264300000,0.0,0.0,-1.12,23935.984375,-656.25,0.995869892157235,1.4938048382358524,-1.4938048382358524,Bearish
20250619,23620.01953125,23653.55078125,23185.580078125,23237.740234375,3871900000,0.0,0.0,-1.99,23776.45625,-797.640625,1.0593389199724614,1.5890083799586923,-1.5890083799586923,Bearish
20250620,23291.400390625,23538.630859375,23291.400390625,23530.48046875,4801500000,0.0,0.0,1.26,23704.040234375,-362.080078125,1.098424709347556,1.647637064021334,-1.647637064021334,Bearish
20250623,23335.509765625,23689.130859375,23272.75,23689.130859375,3225900000,0.0,0.0,0.67,23629.668359375,-371.859375,1.060957363099851,1.5914360446497766,-1.5914360446497766,Sideways
20250624,23832.73046875,24229.2109375,23832.73046875,24177.0703125,3995700000,0.0,0.0,2.06,23669.022265625,196.76953125,1.1474496892995718,1.7211745339493576,-1.7211745339493576,Bullish
20250625,24327.8203125,24533.390625,24287.859375,24474.669921875,3724300000,0.0,0.0,1.23,23821.818359375,763.98046875,1.15817676589225,1.7372651488383748,-1.7372651488383748,Bullish
20250626,24345.2890625,24411.48046875,24235.5390625,24325.400390625,3258500000,0.0,0.0,-0.61,24039.350390625,1087.66015625,1.1439721886571599,1.7159582829857398,-1.7159582829857398,Bullish
20250627,24451.189453125,24471.529296875,24194.849609375,24284.150390625,4341600000,0.0,0.0,-0.17,24190.084375,753.669921875,1.1018138155834343,1.6527207233751513,-1.6527207233751513,Bullish
20250630,24274.91015625,24274.91015625,24064.259765625,24072.279296875,3775900000,0.0,0.0,-0.87,24266.7140625,383.1484375,1.1150119187467766,1.672517878120165,-1.672517878120165,Sideways
20250702,24304.310546875,24372.69921875,24122.5703125,24221.41015625,4061300000,0.0,0.0,0.62,24275.58203125,44.33984375,1.075714083515543,1.6135711252733145,-1.6135711252733145,Sideways
20250703,24234.279296875,24269.140625,23920.0,24069.939453125,3594900000,0.0,0.0,-0.63,24194.6359375,-404.73046875,1.083972227261236,1.625958340891854,-1.625958340891854,Bearish
20250704,23900.689453125,24068.509765625,23690.939453125,23916.060546875,4021200000,0.0,0.0,-0.64,24112.76796875,-409.33984375,1.07012185730116,1.6051827859517398,-1.6051827859517398,Bearish
20250707,23828.849609375,23910.94921875,23713.779296875,23887.830078125,2516500000,0.0,0.0,-0.12,24033.50390625,-396.3203125,1.064521019050352,1.596781528575528,-1.596781528575528,Bearish
20250708,23927.529296875,24159.009765625,23899.599609375,24148.0703125,3039900000,0.0,0.0,1.09,24048.662109375,75.791015625,1.0278740195179563,1.5418110292769345,-1.5418110292769345,Bullish
20250709,24061.080078125,24061.080078125,23827.150390625,23892.3203125,3197600000,0.0,0.0,-1.06,23982.844140625,-329.08984375,1.0547699923879637,1.5821549885819455,-1.5821549885819455,Bearish
20250710,23865.640625,24087.58984375,23820.580078125,24028.369140625,3501100000,0.0,0.0,0.57,23974.530078125,-41.5703125,1.0444363879246321,1.5666545818869482,-1.5666545818869482,Sideways
20250711,24033.119140625,24506.30078125,24033.119140625,24139.5703125,4142000000,0.0,0.0,0.46,24019.23203125,223.509765625,1.0041775896617826,1.5062663844926738,-1.5062663844926738,Bullish
20250714,24100.5703125,24267.83984375,24097.3203125,24203.3203125,2730300000,0.0,0.0,0.26,24082.330078125,315.490234375,0.9946767525710366,1.4920151288565549,-1.4920151288565549,Bullish
20250715,24281.939453125,24590.119140625,24141.880859375,24590.119140625,3774900000,0.0,0.0,1.6,24170.73984375,442.048828125,1.0438908745145428,1.5658363117718141,-1.5658363117718141,Bullish
20250716,24704.05078125,24867.810546875,24517.75,24517.759765625,3381700000,0.0,0.0,-0.29,24295.827734375,625.439453125,1.0428069408042286,1.5642104112063429,-1.5642104112063429,Bullish
20250717,24547.080078125,24672.509765625,24447.9296875,24498.94921875,3208300000,0.0,0.0,-0.08,24389.94375,470.580078125,1.003103604871034,1.504655407306551,-1.504655407306551,Bullish
20250718,24757.830078125,24825.66015625,24630.7890625,24825.66015625,2904200000,0.0,0.0,1.33,24527.16171875,686.08984375,0.8961989910611078,1.3442984865916616,-1.3442984865916616,Bullish
20250721,24991.140625,25010.900390625,24844.80078125,24994.140625,3609000000,0.0,0.0,0.68,24685.32578125,790.8203125,0.8737607766069854,1.310641164910478,-1.310641164910478,Bullish
20250722,25024.9296875,25130.029296875,24900.58984375,25130.029296875,3822400000,0.0,0.0,0.54,24793.3078125,539.91015625,0.8713828997029589,1.3070743495544384,-1.3070743495544384,Bullish
20250723,25348.30078125,25538.0703125,25228.009765625,25538.0703125,4139800000,0.0,0.0,1.62,24997.369921875,1020.310546875,0.8290976388440883,1.2436464582661324,-1.2436464582661324,Bullish
20250724,25528.220703125,25735.890625,25502.490234375,25667.1796875,3595700000,0.0,0.0,0.51,25231.016015625,1168.23046875,0.8006607468703256,1.2009911203054884,-1.2009911203054884,Bullish
20250725,25531.58984375,25585.73046875,25355.310546875,25388.349609375,3406300000,0.0,0.0,-1.09,25343.55390625,562.689453125,0.8339965606391281,1.2509948409586922,-1.2509948409586922,Bullish
20250728,25458.869140625,25667.400390625,25399.359375,25562.130859375,3425400000,0.0,0.0,0.68,25457.151953125,567.990234375,0.834921364087976,1.252382046131964,-1.252382046131964,Bullish
20250729,25454.830078125,25530.419921875,25252.3203125,25524.44921875,3745000000,0.0,0.0,-0.15,25536.0359375,394.419921875,0.7984030112800508,1.1976045169200762,-1.1976045169200762,Sideways
20250730,25335.2109375,25499.5703125,25082.19921875,25176.9296875,4667600000,0.0,0.0,-1.36,25463.8078125,-361.140625,0.8750602986742054,1.3125904480113082,-1.3125904480113082,Bearish
20250731,24982.869140625,25000.060546875,24744.919921875,24773.330078125,4186400000,0.0,0.0,-1.6,25285.037890625,-893.849609375,0.9471612712121472,1.4207419068182208,-1.4207419068182208,Bearish
20250801,24744.33984375,24856.5390625,24507.630859375,24507.810546875,3765300000,0.0,0.0,-1.07,25108.930078125,-880.5390625,0.9705690137884663,1.4558535206826995,-1.4558535206826995,Bearish
20250804,24431.880859375,24748.759765625,24372.509765625,24733.44921875,2851300000,0.0,0.0,0.92,24943.19375,-828.681640625,0.9844560346762706,1.476684052014406,-1.476684052014406,Bearish
20250805,24746.810546875,24925.900390625,24686.849609375,24902.529296875,3058000000,0.0,0.0,0.68,24818.809765625,-621.919921875,0.9686065683292296,1.4529098524938444,-1.4529098524938444,Sideways
20250806,24864.150390625,25002.970703125,24806.4609375,24910.630859375,2449800000,0.0,0.0,0.03,24765.55,-266.298828125,0.9262351639553363,1.3893527459330044,-1.3893527459330044,Sideways
20250807,24982.5,25115.16015625,24820.599609375,25081.630859375,2937800000,0.0,0.0,0.69,24827.21015625,308.30078125,0.9290606461423961,1.3935909692135942,-1.3935909692135942,Bullish
20250808,24968.310546875,24999.109375,24812.119140625,24858.8203125,2487400000,0.0,0.0,-0.89,24897.412109375,351.009765625,0.9591085499182644,1.4386628248773967,-1.4386628248773967,Sideways
20250811,24946.55078125,24969.30078125,24775.73046875,24906.810546875,2525200000,0.0,0.0,0.19,24932.084375,173.361328125,0.9588156071013096,1.4382234106519645,-1.4382234106519645,Sideways
20250812,24824.0703125,25016.2890625,24801.130859375,24969.6796875,2368600000,0.0,0.0,0.25,24945.514453125,67.150390625,0.8966456496591236,1.3449684744886854,-1.3449684744886854,Bullish
20250813,25176.51953125,25613.669921875,25176.51953125,25613.669921875,3271700000,0.0,0.0,2.58,25086.122265625,703.0390625,1.0508047041747528,1.5762070562621293,-1.5762070562621293,Euphoria
20250814,25766.619140625,25766.619140625,25449.80078125,25519.3203125,3330000000,0.0,0.0,-0.37,25173.66015625,437.689453125,1.0571873060153534,1.58578095902303,-1.58578095902303,Bullish
20250815,25322.099609375,25356.5390625,25167.810546875,25270.0703125,4157900000,0.0,0.0,-0.98,25255.91015625,411.25,1.0543948127018796,1.5815922190528195,-1.5815922190528195,Bullish
20250818,25293.33984375,25466.099609375,25176.849609375,25176.849609375,3720500000,0.0,0.0,-0.37,25309.91796875,270.0390625,1.0497592455816764,1.5746388683725145,-1.5746388683725145,Sideways
20250819,25241.2890625,25260.580078125,25083.19921875,25122.900390625,3195500000,0.0,0.0,-0.21,25340.562109375,153.220703125,1.0443587808592862,1.5665381712889292,-1.5665381712889292,Sideways
20250820,24968.5703125,25210.900390625,24887.9296875,25165.939453125,2984200000,0.0,0.0,0.17,25251.016015625,-447.73046875,0.9741688765301425,1.4612533147952138,-1.4612533147952138,Bearish
20250821,25216.419921875,25216.419921875,25000.849609375,25104.609375,2861000000,0.0,0.0,-0.24,25168.073828125,-414.7109375,0.9650803075392224,1.4476204613088335,-1.4476204613088335,Bearish
20250822,25205.0390625,25349.080078125,25140.080078125,25339.140625,3359400000,0.0,0.0,0.93,25181.887890625,69.0703125,0.962488004026407,1.4437320060396104,-1.4437320060396104,Bullish
20250825,25606.880859375,25918.859375,25590.619140625,25829.91015625,4143300000,0.0,0.0,1.94,25312.5,653.060546875,1.0472575714945351,1.5708863572418026,-1.5708863572418026,Bullish
20250826,25714.91015625,25819.69921875,25524.919921875,25524.919921875,3635400000,0.0,0.0,-1.18,25392.90390625,402.01953125,1.0826987480122845,1.6240481220184266,-1.6240481220184266,Bullish
20250827,25626.169921875,25653.919921875,25140.169921875,25201.759765625,3871200000,0.0,0.0,-1.27,25400.06796875,35.8203125,1.0768961245904336,1.6153441868856504,-1.6153441868856504,Sideways
20250828,25030.5390625,25093.650390625,24808.779296875,24998.8203125,4178800000,0.0,0.0,-0.81,25378.91015625,-105.7890625,1.0281177231385417,1.5421765847078124,-1.5421765847078124,Bearish
20250829,25095.44921875,25277.509765625,25066.849609375,25077.619140625,3818100000,0.0,0.0,0.32,25326.605859375,-261.521484375,0.9949022697309468,1.4923534045964202,-1.4923534045964202,Bearish
20250901,25508.2109375,25638.33984375,25471.349609375,25617.419921875,4316800000,0.0,0.0,2.15,25284.1078125,-212.490234375,1.0812880963778437,1.6219321445667656,-1.6219321445667656,Sideways
20250902,25587.970703125,25724.73046875,25416.609375,25496.55078125,3811100000,0.0,0.0,-0.47,25278.433984375,-28.369140625,1.0839018211511302,1.6258527317266953,-1.6258527317266953,Sideways
20250903,25660.650390625,25789.990234375,25276.869140625,25343.4296875,3186200000,0.0,0.0,-0.6,25306.76796875,141.669921875,1.0958355379872426,1.643753306980864,-1.643753306980864,Bullish
20250904,25489.130859375,25494.44921875,25013.259765625,25058.509765625,3630300000,0.0,0.0,-1.12,25318.705859375,59.689453125,1.1183159331404473,1.6774738997106708,-1.6774738997106708,Sideways
20250905,25136.240234375,25471.80078125,25090.650390625,25417.98046875,3739400000,0.0,0.0,1.43,25386.778125,340.361328125,1.1411217933982425,1.7116826900973638,-1.7116826900973638,Bullish
20250908,25440.009765625,25664.009765625,25387.810546875,25633.91015625,3655000000,0.0,0.0,0.85,25390.076171875,16.490234375,1.1528271884006682,1.7292407826010023,-1.7292407826010023,Bullish
20250909,25711.0703125,26027.939453125,25675.279296875,25938.130859375,3632700000,0.0,0.0,1.19,25478.3921875,441.580078125,1.176046454506749,1.7640696817601236,-1.7640696817601236,Bullish
20250910,26042.41015625,26296.599609375,26017.5,26200.259765625,3793200000,0.0,0.0,1.01,25649.758203125,856.830078125,1.0547550226923486,1.5821325340385228,-1.5821325340385228,Bullish
20250911,25987.490234375,26241.4609375,25878.970703125,26086.3203125,3992500000,0.0,0.0,-0.43,25855.3203125,1027.810546875,1.056301766093682,1.5844526491405229,-1.5844526491405229,Bullish
20250912,26539.439453125,26585.94921875,26329.66015625,26388.16015625,3332500000,0.0,0.0,1.16,26049.35625,970.1796875,1.0478442783061555,1.5717664174592332,-1.5717664174592332,Bullish
20250915,26308.91015625,26532.75,26280.23046875,26446.560546875,2857700000,0.0,0.0,0.22,26211.886328125,812.650390625,1.0385495959066637,1.5578243938599956,-1.5578243938599956,Bullish
20250916,26536.630859375,26601.58984375,26332.2109375,26438.509765625,2882500000,0.0,0.0,-0.03,26311.962109375,500.37890625,1.0351094526412985,1.5526641789619477,-1.5526641789619477,Bullish
20250917,26554.189453125,26936.5,26540.5703125,26908.390625,3700800000,0.0,0.0,1.78,26453.58828125,708.130859375,1.0888684372706423,1.6333026559059634,-1.6333026559059634,Bullish
20250918,26863.689453125,27058.029296875,26322.080078125,26544.849609375,4114200000,0.0,0.0,-1.35,26545.294140625,458.529296875,1.1468143519745195,1.7202215279617792,-1.7202215279617792,Sideways
20250919,26583.029296875,26637.640625,26414.109375,26545.099609375,4165900000,0.0,0.0,0.0,26576.68203125,156.939453125,1.1381493519606385,1.7072240279409576,-1.7072240279409576,Sideways
20250922,26459.51953125,26479.140625,26204.009765625,26344.140625,3298400000,0.0,0.0,-0.76,26556.198046875,-102.419921875,1.0847045438129321,1.6270568157193983,-1.6270568157193983,Bearish
20250923,26435.580078125,26454.08984375,26003.669921875,26159.119140625,3124500000,0.0,0.0,-0.7,26500.319921875,-279.390625,1.059812669643481,1.5897190044652216,-1.5897190044652216,Bearish
20250924,26073.689453125,26562.880859375,26057.259765625,26518.650390625,3023200000,0.0,0.0,1.37,26422.371875,-389.740234375,1.0406954911323283,1.5610432366984925,-1.5610432366984925,Sideways
20250925,26536.130859375,26640.529296875,26403.51953125,26484.6796875,3687000000,0.0,0.0,-0.13,26410.337890625,-60.169921875,1.0146634132091603,1.5219951198137405,-1.5219951198137405,Sideways
20250926,26272.30078125,26406.05078125,26072.9296875,26128.19921875,3440600000,0.0,0.0,-1.35,26326.9578125,-416.900390625,1.079121962767099,1.6186829441506485,-1.6186829441506485,Bearish
20250929,26321.5703125,26687.720703125,26321.5703125,26622.880859375,3502800000,0.0,0.0,1.89,26382.705859375,278.740234375,1.0558488727584376,1.5837733091376565,-1.5837733091376565,Bullish
20250930,26674.16015625,26888.400390625,26558.279296875,26855.560546875,3501900000,0.0,0.0,0.87,26521.994140625,696.44140625,1.0537427030402282,1.5806140545603422,-1.5806140545603422,Bullish
20251002,26918.30078125,27381.83984375,26918.30078125,27287.119140625,2324600000,0.0,0.0,1.61,26675.687890625,768.46875,1.0739424418566634,1.6109136627849951,-1.6109136627849951,Bullish
20251003,27221.4609375,27262.0,26972.7109375,27140.919921875,1392000000,0.0,0.0,-0.54,26806.9359375,656.240234375,1.0386857840053156,1.5580286760079733,-1.5580286760079733,Bullish
20251006,27003.919921875,27145.169921875,26873.33984375,26957.76953125,1131600000,0.0,0.0,-0.67,26972.85,829.5703125,1.035702024817238,1.553553037225857,-1.553553037225857,Sideways
20251008,26900.640625,26906.19921875,26517.44921875,26829.4609375,2105700000,0.0,0.0,-0.48,27014.166015625,206.580078125,1.0411789875955653,1.561768481393348,-1.561768481393348,Sideways
20251009,26862.029296875,26978.41015625,26480.580078125,26752.58984375,4013900000,0.0,0.0,-0.29,26993.571875,-102.970703125,1.0219995880110406,1.5329993820165608,-1.5329993820165608,Bearish
20251010,26523.890625,26558.869140625,26247.0390625,26290.3203125,3432000000,0.0,0.0,-1.73,26794.212109375,-996.798828125,1.0837051453717763,1.6255577180576646,-1.6255577180576646,Bearish
20251013,25634.0,25895.619140625,25336.08984375,25889.48046875,5172800000,0.0,0.0,-1.52,26543.92421875,-1251.439453125,1.1338795768232366,1.7008193652348549,-1.7008193652348549,Bearish
20251014,25969.2109375,26102.6796875,25331.640625,25441.349609375,4753200000,0.0,0.0,-1.73,26240.640234375,-1516.419921875,1.1578069105447863,1.7367103658171796,-1.7367103658171796,Bearish
20251015,25714.890625,25982.2109375,25593.44921875,25910.599609375,3503900000,0.0,0.0,1.84,26056.86796875,-918.861328125,1.2407400168744795,1.8611100253117194,-1.8611100253117194,Bearish
20251016,25890.009765625,26062.80078125,25687.3203125,25888.509765625,3380900000,0.0,0.0,-0.09,25884.051953125,-864.080078125,1.2406445693140404,1.8609668539710607,-1.8609668539710607,Sideways
20251017,25851.939453125,25859.8203125,25145.33984375,25247.099609375,4008400000,0.0,0.0,-2.48,25675.4078125,-1043.220703125,1.2664895536378038,1.8997343304567056,-1.8997343304567056,Bearish
20251020,25884.4609375,25912.76953125,25710.609375,25858.830078125,2901600000,0.0,0.0,2.42,25669.277734375,-30.650390625,1.379390693099865,2.0690860396497976,-2.0690860396497976,Sideways
20251021,26160.240234375,26367.349609375,26017.720703125,26027.55078125,3065000000,0.0,0.0,0.65,25786.51796875,586.201171875,1.390069668833374,2.085104503250061,-2.085104503250061,Bullish
20251022,25897.619140625,25947.880859375,25653.75,25781.76953125,2830300000,0.0,0.0,-0.94,25760.751953125,-128.830078125,1.3952023056475396,2.0928034584713093,-2.0928034584713093,Sideways
20251023,25718.529296875,26080.83984375,25591.66015625,25967.98046875,3104000000,0.0,0.0,0.72,25776.64609375,79.470703125,1.399187358132532,2.098781037198798,-2.098781037198798,Bullish
20251024,26177.109375,26239.9609375,26063.990234375,26160.150390625,2592100000,0.0,0.0,0.74,25959.25625,913.05078125,1.3728781714646825,2.0593172571970237,-2.0593172571970237,Bullish
20251027,26495.970703125,26495.970703125,26319.220703125,26433.69921875,3164600000,0.0,0.0,1.05,26074.230078125,574.869140625,1.3949128439100642,2.0923692658650963,-2.0923692658650963,Bullish
20251028,26508.75,26519.240234375,26245.330078125,26346.140625,2857300000,0.0,0.0,-0.33,26137.948046875,318.58984375,1.3612551290319495,2.041882693547924,-2.041882693547924,Bullish
20251030,26545.919921875,26588.890625,26138.7890625,26282.689453125,4318800000,0.0,0.0,-0.24,26238.13203125,500.919921875,1.2912013989426974,1.936802098414046,-1.936802098414046,Bullish
20251031,26263.009765625,26283.9609375,25906.650390625,25906.650390625,3378200000,0.0,0.0,-1.43,26225.866015625,-61.330078125,1.3066252231164872,1.9599378346747307,-1.9599378346747307,Bearish
20251103,25999.169921875,26217.119140625,25920.26953125,26158.359375,1789700000,0.0,0.0,0.97,26225.5078125,-1.791015625,1.2679506880665434,1.9019260320998153,-1.9019260320998153,Bearish
20251104,26148.0703125,26291.650390625,25911.7890625,25952.400390625,3421200000,0.0,0.0,-0.79,26129.248046875,-481.298828125,1.272661012458376,1.908991518687564,-1.908991518687564,Bearish
20251105,25701.630859375,25980.900390625,25496.130859375,25935.41015625,2770000000,0.0,0.0,-0.07,26047.101953125,-410.73046875,1.268473077116113,1.9027096156741696,-1.9027096156741696,Bearish
20251106,26061.580078125,26490.7109375,26061.580078125,26485.900390625,2705200000,0.0,0.0,2.12,26087.744140625,203.2109375,1.3662714340785096,2.0494071511177645,-2.0494071511177645,Bullish
20251107,26350.740234375,26371.4609375,26167.23046875,26241.830078125,2695900000,0.0,0.0,-0.92,26154.780078125,335.1796875,1.3791400829578744,2.0687101244368113,-2.0687101244368113,Bullish
20251110,26319.400390625,26668.890625,26302.9296875,26649.060546875,3124500000,0.0,0.0,1.55,26252.9203125,490.701171875,1.3685851318635223,2.0528776977952834,-2.0528776977952834,Bullish
20251111,26748.08984375,26788.4296875,26511.25,26696.41015625,2417600000,0.0,0.0,0.18,26401.722265625,744.009765625,1.3160263155263632,1.9740394732895448,-1.9740394732895448,Bullish
20251112,26754.9296875,27016.400390625,26739.08984375,26922.73046875,3437300000,0.0,0.0,0.85,26599.186328125,987.3203125,1.2454675723133903,1.8682013584700856,-1.8682013584700856,Bullish
20251113,26779.48046875,27188.810546875,26733.2109375,27073.029296875,3285700000,0.0,0.0,0.56,26716.612109375,587.12890625,1.1934267335790045,1.790140100368507,-1.790140100368507,Bullish
20251114,26660.310546875,26881.880859375,26535.419921875,26572.4609375,2809900000,0.0,0.0,-1.85,26782.73828125,330.630859375,1.2797228318334362,1.9195842477501541,-1.9195842477501541,Sideways
20251117,26441.69921875,26531.80078125,26252.359375,26384.279296875,2521100000,0.0,0.0,-0.71,26729.78203125,-264.78125,1.1430489007359588,1.714573351103938,-1.714573351103938,Bearish
20251118,26172.26953125,26188.8203125,25821.83984375,25930.029296875,3514100000,0.0,0.0,-1.72,26576.505859375,-766.380859375,1.0989251926074712,1.6483877889112069,-1.6483877889112069,Bearish
20251119,25954.23046875,26045.369140625,25742.0703125,25830.650390625,2886700000,0.0,0.0,-0.38,26358.08984375,-1092.080078125,1.0919350279495377,1.6379025419243065,-1.6379025419243065,Bearish
20251120,25999.779296875,26046.759765625,25692.130859375,25835.5703125,2979200000,0.0,0.0,0.02,26110.598046875,-1237.458984375,1.0708157244780603,1.6062235867170904,-1.6062235867170904,Bearish
20251121,25460.419921875,25483.669921875,25178.630859375,25220.01953125,3957900000,0.0,0.0,-2.38,25840.109765625,-1352.44140625,1.1821252048746782,1.7731878073120173,-1.7731878073120173,Bearish
20251124,25452.869140625,25770.44921875,25369.2890625,25716.5,4422700000,0.0,0.0,1.97,25706.55390625,-667.779296875,1.2597112242180952,1.889566836327143,-1.889566836327143,Sideways
20251125,25948.900390625,26069.220703125,25740.5390625,25894.55078125,2962100000,0.0,0.0,0.69,25699.458203125,-35.478515625,1.2452413632029649,1.8678620448044474,-1.8678620448044474,Sideways
20251126,26046.740234375,26136.26953125,25907.060546875,25928.080078125,2564700000,0.0,0.0,0.13,25718.944140625,97.4296875,1.2449302453509083,1.8673953680263624,-1.8673953680263624,Bullish
20251127,25945.5390625,26123.689453125,25822.66015625,25945.9296875,2682700000,0.0,0.0,0.07,25741.016015625,110.359375,1.2446648248889292,1.8669972373333938,-1.8669972373333938,Bullish
20251128,26011.060546875,26011.060546875,25807.55078125,25858.890625,1961600000,0.0,0.0,-0.34,25868.790234375,638.87109375,1.2046002831251794,1.8069004246877691,-1.8069004246877691,Sideways
20251201,25945.869140625,26179.720703125,25913.98046875,26033.259765625,2318600000,0.0,0.0,0.67,25932.1421875,316.759765625,1.1936713600440756,1.7905070400661134,-1.7905070400661134,Bullish
