Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250430,22038.73046875,22129.310546875,21848.330078125,22119.41015625,4682300000,0.0,0.0,0.51,21997.99609375,46.791015625,3.2875457171125797,4.93131857566887,-4.93131857566887,Bullish
20250502,22192.509765625,22532.5390625,22058.30078125,22504.6796875,1831000000,0.0,0.0,1.74,22116.980078125,594.919921875,3.305550794138789,4.958326191208184,-4.958326191208184,Bullish
20250506,22576.560546875,22747.630859375,22449.16015625,22662.7109375,3317400000,0.0,0.0,0.7,22253.37421875,681.970703125,3.3086598893143875,4.962989833971581,-4.962989833971581,Bullish
20250507,23169.830078125,23197.5703125,22691.880859375,22691.880859375,3694100000,0.0,0.0,0.13,22397.358203125,719.919921875,3.3089312951147045,4.963396942672057,-4.963396942672057,Bullish
20250508,22589.130859375,22979.2890625,22589.130859375,22775.919921875,2773700000,0.0,0.0,0.37,22550.9203125,767.810546875,3.2918343550447116,4.937751532567067,-4.937751532567067,Bullish
20250509,22856.2109375,22907.91015625,22692.439453125,22867.740234375,2635900000,0.0,0.0,0.4,22700.586328125,748.330078125,1.0495035167063274,1.5742552750594911,-1.5742552750594911,Bullish
20250512,23183.810546875,23685.33984375,22982.91015625,23549.4609375,5161400000,0.0,0.0,2.98,22909.542578125,1044.78125,1.15397892893287,1.730968393399305,-1.730968393399305,Euphoria
20250513,23494.439453125,23494.439453125,23070.48046875,23108.26953125,3475900000,0.0,0.0,-1.87,22998.654296875,445.55859375,1.2989966776020074,1.9484950164030113,-1.9484950164030113,Bullish
20250514,23316.44921875,23640.650390625,23278.220703125,23640.650390625,3742900000,0.0,0.0,2.3,23188.408203125,948.76953125,1.3135739716313541,1.9703609574470313,-1.9703609574470313,Bullish
20250515,23644.400390625,23710.8203125,23371.73046875,23453.16015625,2887600000,0.0,0.0,-0.79,23323.85625,677.240234375,1.3485347799117307,2.022802169867596,-2.022802169867596,Bullish
20250516,23249.16015625,23374.69921875,23190.310546875,23345.05078125,2759500000,0.0,0.0,-0.46,23419.318359375,477.310546875,1.2962881218065847,1.944432182709877,-1.944432182709877,Sideways
20250519,23156.26953125,23402.19921875,23059.890625,23332.720703125,2814000000,0.0,0.0,-0.05,23375.9703125,-216.740234375,1.3001760002318719,1.9502640003478078,-1.9502640003478078,Bearish
20250520,23398.349609375,23709.0390625,23357.0,23681.48046875,3290600000,0.0,0.0,1.49,23490.6125,573.2109375,1.196910386655664,1.7953655799834962,-1.7953655799834962,Bullish
20250521,23736.4296875,23917.0,23697.759765625,23827.779296875,3463700000,0.0,0.0,0.62,23528.03828125,187.12890625,1.1729782157980781,1.7594673236971172,-1.7594673236971172,Bullish
20250522,23748.580078125,23778.240234375,23470.810546875,23544.310546875,3397700000,0.0,0.0,-1.19,23546.268359375,91.150390625,1.233449911512635,1.8501748672689524,-1.8501748672689524,Sideways
20250523,23557.380859375,23749.380859375,23487.400390625,23601.259765625,3348700000,0.0,0.0,0.24,23597.51015625,256.208984375,1.147692880246463,1.7215393203696945,-1.7215393203696945,Bullish
20250526,23505.900390625,23571.01953125,23234.26953125,23282.330078125,3381800000,0.0,0.0,-1.35,23587.43203125,-50.390625,1.1854178699158326,1.7781268048737489,-1.7781268048737489,Bearish
20250527,23216.869140625,23419.55078125,23167.560546875,23381.990234375,3081400000,0.0,0.0,0.43,23527.533984375,-299.490234375,1.1857194129792217,1.7785791194688325,-1.7785791194688325,Bearish
20250528,23385.1796875,23476.220703125,23180.169921875,23258.310546875,2874700000,0.0,0.0,-0.53,23413.640234375,-569.46875,1.1984563536395256,1.7976845304592883,-1.7976845304592883,Bearish
20250529,23240.7109375,23603.8203125,23207.369140625,23573.380859375,3711300000,0.0,0.0,1.35,23419.454296875,29.0703125,1.2209138078979163,1.8313707118468745,-1.8313707118468745,Bullish
20250530,23339.640625,23375.33984375,23163.220703125,23289.76953125,5293500000,0.0,0.0,-1.2,23357.15625,-311.490234375,1.2681543779508038,1.9022315669262055,-1.9022315669262055,Bearish
20250602,23043.099609375,23163.349609375,22668.349609375,23157.970703125,2309300000,0.0,0.0,-0.57,23332.284375,-124.359375,1.23145613422741,1.8471842013411148,-1.8471842013411148,Bearish
20250603,23281.099609375,23535.369140625,23281.099609375,23512.490234375,3676300000,0.0,0.0,1.53,23358.384375,130.5,1.264508537774761,1.8967628066621414,-1.8967628066621414,Bullish
20250604,23499.779296875,23716.9296875,23481.4609375,23654.029296875,3498700000,0.0,0.0,0.6,23437.528125,395.71875,1.2676688094791622,1.9015032142187431,-1.9015032142187431,Bullish
20250605,23828.689453125,23911.140625,23732.310546875,23906.970703125,3272600000,0.0,0.0,1.07,23504.24609375,333.58984375,1.2817586602624909,1.9226379903937363,-1.9226379903937363,Bullish
20250606,23941.5703125,23951.140625,23773.359375,23792.5390625,4376700000,0.0,0.0,-0.48,23604.8,502.76953125,1.2914064140756738,1.9371096211135108,-1.9371096211135108,Bullish
20250609,23977.5390625,24181.4296875,23957.9609375,24181.4296875,3987200000,0.0,0.0,1.63,23809.491796875,1023.458984375,1.1681847141252064,1.7522770711878097,-1.7522770711878097,Bullish
20250610,24231.310546875,24296.470703125,24003.380859375,24162.869140625,3685200000,0.0,0.0,-0.08,23939.567578125,650.37890625,1.070708570109189,1.6060628551637834,-1.6060628551637834,Bullish
20250611,24191.3203125,24439.349609375,24179.349609375,24366.939453125,3703300000,0.0,0.0,0.84,24082.149609375,712.91015625,0.9667280682253607,1.450092102338041,-1.450092102338041,Bullish
20250612,24223.119140625,24288.759765625,24002.419921875,24035.380859375,4328700000,0.0,0.0,-1.36,24107.831640625,128.41015625,1.0037470587228325,1.5056205880842488,-1.5056205880842488,Sideways
20250613,23959.810546875,24100.3203125,23774.919921875,23892.560546875,4926000000,0.0,0.0,-0.59,24127.8359375,100.021484375,1.0081562117888387,1.5122343176832582,-1.5122343176832582,Sideways
20250616,23791.7890625,24125.05078125,23718.720703125,24060.990234375,3825900000,0.0,0.0,0.7,24103.748046875,-120.439453125,1.0154225203021858,1.5231337804532787,-1.5231337804532787,Bearish
20250617,24107.33984375,24131.439453125,23880.669921875,23980.30078125,3374200000,0.0,0.0,-0.34,24067.234375,-182.568359375,0.970487669055859,1.4557315035837886,-1.4557315035837886,Bearish
20250618,23859.55078125,23880.240234375,23631.48046875,23710.689453125,3264300000,0.0,0.0,-1.12,23935.984375,-656.25,0.9958698921572355,1.4938048382358533,-1.4938048382358533,Bearish
20250619,23620.01953125,23653.55078125,23185.580078125,23237.740234375,3871900000,0.0,0.0,-1.99,23776.45625,-797.640625,1.0593389199724619,1.5890083799586927,-1.5890083799586927,Bearish
20250620,23291.400390625,23538.630859375,23291.400390625,23530.48046875,4801500000,0.0,0.0,1.26,23704.040234375,-362.080078125,1.0984247093475565,1.647637064021335,-1.647637064021335,Bearish
20250623,23335.509765625,23689.130859375,23272.75,23689.130859375,3225900000,0.0,0.0,0.67,23629.668359375,-371.859375,1.0609573630998514,1.591436044649777,-1.591436044649777,Sideways
20250624,23832.73046875,24229.2109375,23832.73046875,24177.0703125,3995700000,0.0,0.0,2.06,23669.022265625,196.76953125,1.1474496892995723,1.7211745339493585,-1.7211745339493585,Bullish
20250625,24327.8203125,24533.390625,24287.859375,24474.669921875,3724300000,0.0,0.0,1.23,23821.818359375,763.98046875,1.1581767658922504,1.7372651488383757,-1.7372651488383757,Bullish
20250626,24345.2890625,24411.48046875,24235.5390625,24325.400390625,3258500000,0.0,0.0,-0.61,24039.350390625,1087.66015625,1.1439721886571603,1.7159582829857405,-1.7159582829857405,Bullish
20250627,24451.189453125,24471.529296875,24194.849609375,24284.150390625,4341600000,0.0,0.0,-0.17,24190.084375,753.669921875,1.1018138155834347,1.6527207233751522,-1.6527207233751522,Bullish
20250630,24274.91015625,24274.91015625,24064.259765625,24072.279296875,3775900000,0.0,0.0,-0.87,24266.7140625,383.1484375,1.115011918746777,1.6725178781201655,-1.6725178781201655,Sideways
20250702,24304.310546875,24372.69921875,24122.5703125,24221.41015625,4061300000,0.0,0.0,0.62,24275.58203125,44.33984375,1.0757140835155432,1.6135711252733147,-1.6135711252733147,Sideways
20250703,24234.279296875,24269.140625,23920.0,24069.939453125,3594900000,0.0,0.0,-0.63,24194.6359375,-404.73046875,1.0839722272612362,1.6259583408918543,-1.6259583408918543,Bearish
20250704,23900.689453125,24068.509765625,23690.939453125,23916.060546875,4021200000,0.0,0.0,-0.64,24112.76796875,-409.33984375,1.0701218573011602,1.6051827859517402,-1.6051827859517402,Bearish
20250707,23828.849609375,23910.94921875,23713.779296875,23887.830078125,2516500000,0.0,0.0,-0.12,24033.50390625,-396.3203125,1.0645210190503525,1.5967815285755287,-1.5967815285755287,Bearish
20250708,23927.529296875,24159.009765625,23899.599609375,24148.0703125,3039900000,0.0,0.0,1.09,24048.662109375,75.791015625,1.0278740195179565,1.5418110292769347,-1.5418110292769347,Bullish
20250709,24061.080078125,24061.080078125,23827.150390625,23892.3203125,3197600000,0.0,0.0,-1.06,23982.844140625,-329.08984375,1.054769992387964,1.5821549885819461,-1.5821549885819461,Bearish
20250710,23865.640625,24087.58984375,23820.580078125,24028.369140625,3501100000,0.0,0.0,0.57,23974.530078125,-41.5703125,1.0444363879246326,1.5666545818869488,-1.5666545818869488,Sideways
20250711,24033.119140625,24506.30078125,24033.119140625,24139.5703125,4142000000,0.0,0.0,0.46,24019.23203125,223.509765625,1.0041775896617828,1.5062663844926742,-1.5062663844926742,Bullish
20250714,24100.5703125,24267.83984375,24097.3203125,24203.3203125,2730300000,0.0,0.0,0.26,24082.330078125,315.490234375,0.9946767525710369,1.4920151288565555,-1.4920151288565555,Bullish
20250715,24281.939453125,24590.119140625,24141.880859375,24590.119140625,3774900000,0.0,0.0,1.6,24170.73984375,442.048828125,1.0438908745145432,1.5658363117718148,-1.5658363117718148,Bullish
20250716,24704.05078125,24867.810546875,24517.75,24517.759765625,3381700000,0.0,0.0,-0.29,24295.827734375,625.439453125,1.0428069408042289,1.5642104112063433,-1.5642104112063433,Bullish
20250717,24547.080078125,24672.509765625,24447.9296875,24498.94921875,3208300000,0.0,0.0,-0.08,24389.94375,470.580078125,1.0031036048710342,1.5046554073065512,-1.5046554073065512,Bullish
20250718,24757.830078125,24825.66015625,24630.7890625,24825.66015625,2904200000,0.0,0.0,1.33,24527.16171875,686.08984375,0.8961989910611081,1.3442984865916623,-1.3442984865916623,Bullish
20250721,24991.140625,25010.900390625,24844.80078125,24994.140625,3609000000,0.0,0.0,0.68,24685.32578125,790.8203125,0.8737607766069858,1.3106411649104788,-1.3106411649104788,Bullish
20250722,25024.9296875,25130.029296875,24900.58984375,25130.029296875,3822400000,0.0,0.0,0.54,24793.3078125,539.91015625,0.8713828997029593,1.307074349554439,-1.307074349554439,Bullish
20250723,25348.30078125,25538.0703125,25228.009765625,25538.0703125,4139800000,0.0,0.0,1.62,24997.369921875,1020.310546875,0.8290976388440887,1.243646458266133,-1.243646458266133,Bullish
20250724,25528.220703125,25735.890625,25502.490234375,25667.1796875,3595700000,0.0,0.0,0.51,25231.016015625,1168.23046875,0.800660746870326,1.2009911203054888,-1.2009911203054888,Bullish
20250725,25531.58984375,25585.73046875,25355.310546875,25388.349609375,3406300000,0.0,0.0,-1.09,25343.55390625,562.689453125,0.8339965606391286,1.2509948409586928,-1.2509948409586928,Bullish
20250728,25458.869140625,25667.400390625,25399.359375,25562.130859375,3425400000,0.0,0.0,0.68,25457.151953125,567.990234375,0.8349213640879765,1.2523820461319648,-1.2523820461319648,Bullish
20250729,25454.830078125,25530.419921875,25252.3203125,25524.44921875,3745000000,0.0,0.0,-0.15,25536.0359375,394.419921875,0.7984030112800512,1.1976045169200769,-1.1976045169200769,Sideways
20250730,25335.2109375,25499.5703125,25082.19921875,25176.9296875,4667600000,0.0,0.0,-1.36,25463.8078125,-361.140625,0.8750602986742059,1.3125904480113089,-1.3125904480113089,Bearish
20250731,24982.869140625,25000.060546875,24744.919921875,24773.330078125,4186400000,0.0,0.0,-1.6,25285.037890625,-893.849609375,0.9471612712121477,1.4207419068182214,-1.4207419068182214,Bearish
20250801,24744.33984375,24856.5390625,24507.630859375,24507.810546875,3765300000,0.0,0.0,-1.07,25108.930078125,-880.5390625,0.9705690137884666,1.4558535206827,-1.4558535206827,Bearish
20250804,24431.880859375,24748.759765625,24372.509765625,24733.44921875,2851300000,0.0,0.0,0.92,24943.19375,-828.681640625,0.984456034676271,1.4766840520144064,-1.4766840520144064,Bearish
20250805,24746.810546875,24925.900390625,24686.849609375,24902.529296875,3058000000,0.0,0.0,0.68,24818.809765625,-621.919921875,0.96860656832923,1.4529098524938449,-1.4529098524938449,Sideways
20250806,24864.150390625,25002.970703125,24806.4609375,24910.630859375,2449800000,0.0,0.0,0.03,24765.55,-266.298828125,0.9262351639553367,1.389352745933005,-1.389352745933005,Sideways
20250807,24982.5,25115.16015625,24820.599609375,25081.630859375,2937800000,0.0,0.0,0.69,24827.21015625,308.30078125,0.9290606461423965,1.3935909692135948,-1.3935909692135948,Bullish
20250808,24968.310546875,24999.109375,24812.119140625,24858.8203125,2487400000,0.0,0.0,-0.89,24897.412109375,351.009765625,0.9591085499182649,1.4386628248773974,-1.4386628248773974,Sideways
20250811,24946.55078125,24969.30078125,24775.73046875,24906.810546875,2525200000,0.0,0.0,0.19,24932.084375,173.361328125,0.95881560710131,1.438223410651965,-1.438223410651965,Sideways
20250812,24824.0703125,25016.2890625,24801.130859375,24969.6796875,2368600000,0.0,0.0,0.25,24945.514453125,67.150390625,0.8966456496591241,1.344968474488686,-1.344968474488686,Bullish
20250813,25176.51953125,25613.669921875,25176.51953125,25613.669921875,3271700000,0.0,0.0,2.58,25086.122265625,703.0390625,1.0508047041747532,1.5762070562621298,-1.5762070562621298,Euphoria
20250814,25766.619140625,25766.619140625,25449.80078125,25519.3203125,3330000000,0.0,0.0,-0.37,25173.66015625,437.689453125,1.0571873060153536,1.5857809590230305,-1.5857809590230305,Bullish
20250815,25322.099609375,25356.5390625,25167.810546875,25270.0703125,4157900000,0.0,0.0,-0.98,25255.91015625,411.25,1.0543948127018798,1.5815922190528198,-1.5815922190528198,Bullish
20250818,25293.33984375,25466.099609375,25176.849609375,25176.849609375,3720500000,0.0,0.0,-0.37,25309.91796875,270.0390625,1.0497592455816769,1.5746388683725154,-1.5746388683725154,Sideways
20250819,25241.2890625,25260.580078125,25083.19921875,25122.900390625,3195500000,0.0,0.0,-0.21,25340.562109375,153.220703125,1.0443587808592867,1.5665381712889301,-1.5665381712889301,Sideways
20250820,24968.5703125,25210.900390625,24887.9296875,25165.939453125,2984200000,0.0,0.0,0.17,25251.016015625,-447.73046875,0.9741688765301428,1.4612533147952143,-1.4612533147952143,Bearish
20250821,25216.419921875,25216.419921875,25000.849609375,25104.609375,2861000000,0.0,0.0,-0.24,25168.073828125,-414.7109375,0.9650803075392228,1.4476204613088341,-1.4476204613088341,Bearish
20250822,25205.0390625,25349.080078125,25140.080078125,25339.140625,3359400000,0.0,0.0,0.93,25181.887890625,69.0703125,0.9624880040264073,1.443732006039611,-1.443732006039611,Bullish
20250825,25606.880859375,25918.859375,25590.619140625,25829.91015625,4143300000,0.0,0.0,1.94,25312.5,653.060546875,1.0472575714945356,1.5708863572418035,-1.5708863572418035,Bullish
20250826,25714.91015625,25819.69921875,25524.919921875,25524.919921875,3635400000,0.0,0.0,-1.18,25392.90390625,402.01953125,1.082698748012285,1.6240481220184275,-1.6240481220184275,Bullish
20250827,25626.169921875,25653.919921875,25140.169921875,25201.759765625,3871200000,0.0,0.0,-1.27,25400.06796875,35.8203125,1.076896124590434,1.615344186885651,-1.615344186885651,Sideways
20250828,25030.5390625,25093.650390625,24808.779296875,24998.8203125,4178800000,0.0,0.0,-0.81,25378.91015625,-105.7890625,1.0281177231385419,1.5421765847078128,-1.5421765847078128,Bearish
20250829,25095.44921875,25277.509765625,25066.849609375,25077.619140625,3818100000,0.0,0.0,0.32,25326.605859375,-261.521484375,0.9949022697309471,1.4923534045964206,-1.4923534045964206,Bearish
20250901,25508.2109375,25638.33984375,25471.349609375,25617.419921875,4316800000,0.0,0.0,2.15,25284.1078125,-212.490234375,1.081288096377844,1.6219321445667658,-1.6219321445667658,Sideways
20250902,25587.970703125,25724.73046875,25416.609375,25496.55078125,3811100000,0.0,0.0,-0.47,25278.433984375,-28.369140625,1.0839018211511307,1.625852731726696,-1.625852731726696,Sideways
20250903,25660.650390625,25789.990234375,25276.869140625,25343.4296875,3186200000,0.0,0.0,-0.6,25306.76796875,141.669921875,1.0958355379872429,1.6437533069808643,-1.6437533069808643,Bullish
20250904,25489.130859375,25494.44921875,25013.259765625,25058.509765625,3630300000,0.0,0.0,-1.12,25318.705859375,59.689453125,1.1183159331404477,1.6774738997106717,-1.6774738997106717,Sideways
20250905,25136.240234375,25471.80078125,25090.650390625,25417.98046875,3739400000,0.0,0.0,1.43,25386.778125,340.361328125,1.1411217933982427,1.711682690097364,-1.711682690097364,Bullish
20250908,25440.009765625,25664.009765625,25387.810546875,25633.91015625,3655000000,0.0,0.0,0.85,25390.076171875,16.490234375,1.1528271884006684,1.7292407826010026,-1.7292407826010026,Bullish
20250909,25711.0703125,26027.939453125,25675.279296875,25938.130859375,3632700000,0.0,0.0,1.19,25478.3921875,441.580078125,1.1760464545067493,1.764069681760124,-1.764069681760124,Bullish
20250910,26042.41015625,26296.599609375,26017.5,26200.259765625,3793200000,0.0,0.0,1.01,25649.758203125,856.830078125,1.054755022692349,1.5821325340385235,-1.5821325340385235,Bullish
20250911,25987.490234375,26241.4609375,25878.970703125,26086.3203125,3992500000,0.0,0.0,-0.43,25855.3203125,1027.810546875,1.0563017660936824,1.5844526491405238,-1.5844526491405238,Bullish
20250912,26539.439453125,26585.94921875,26329.66015625,26388.16015625,3332500000,0.0,0.0,1.16,26049.35625,970.1796875,1.0478442783061557,1.5717664174592336,-1.5717664174592336,Bullish
20250915,26308.91015625,26532.75,26280.23046875,26446.560546875,2857700000,0.0,0.0,0.22,26211.886328125,812.650390625,1.0385495959066642,1.5578243938599963,-1.5578243938599963,Bullish
20250916,26536.630859375,26601.58984375,26332.2109375,26438.509765625,2882500000,0.0,0.0,-0.03,26311.962109375,500.37890625,1.035109452641299,1.5526641789619484,-1.5526641789619484,Bullish
20250917,26554.189453125,26936.5,26540.5703125,26908.390625,3700800000,0.0,0.0,1.78,26453.58828125,708.130859375,1.0888684372706428,1.6333026559059642,-1.6333026559059642,Bullish
20250918,26863.689453125,27058.029296875,26322.080078125,26544.849609375,4114200000,0.0,0.0,-1.35,26545.294140625,458.529296875,1.1468143519745198,1.7202215279617796,-1.7202215279617796,Sideways
20250919,26583.029296875,26637.640625,26414.109375,26545.099609375,4165900000,0.0,0.0,0.0,26576.68203125,156.939453125,1.1381493519606387,1.707224027940958,-1.707224027940958,Sideways
20250922,26459.51953125,26479.140625,26204.009765625,26344.140625,3298400000,0.0,0.0,-0.76,26556.198046875,-102.419921875,1.0847045438129324,1.6270568157193985,-1.6270568157193985,Bearish
20250923,26435.580078125,26454.08984375,26003.669921875,26159.119140625,3124500000,0.0,0.0,-0.7,26500.319921875,-279.390625,1.0598126696434813,1.589719004465222,-1.589719004465222,Bearish
20250924,26073.689453125,26562.880859375,26057.259765625,26518.650390625,3023200000,0.0,0.0,1.37,26422.371875,-389.740234375,1.0406954911323287,1.561043236698493,-1.561043236698493,Sideways
20250925,26536.130859375,26640.529296875,26403.51953125,26484.6796875,3687000000,0.0,0.0,-0.13,26410.337890625,-60.169921875,1.0146634132091608,1.5219951198137411,-1.5219951198137411,Sideways
20250926,26272.30078125,26406.05078125,26072.9296875,26128.19921875,3440600000,0.0,0.0,-1.35,26326.9578125,-416.900390625,1.0791219627670992,1.6186829441506487,-1.6186829441506487,Bearish
20250929,26321.5703125,26687.720703125,26321.5703125,26622.880859375,3502800000,0.0,0.0,1.89,26382.705859375,278.740234375,1.055848872758438,1.5837733091376571,-1.5837733091376571,Bullish
20250930,26674.16015625,26888.400390625,26558.279296875,26855.560546875,3501900000,0.0,0.0,0.87,26521.994140625,696.44140625,1.0537427030402287,1.580614054560343,-1.580614054560343,Bullish
20251002,26918.30078125,27381.83984375,26918.30078125,27287.119140625,2324600000,0.0,0.0,1.61,26675.687890625,768.46875,1.0739424418566639,1.6109136627849958,-1.6109136627849958,Bullish
20251003,27221.4609375,27262.0,26972.7109375,27140.919921875,1392000000,0.0,0.0,-0.54,26806.9359375,656.240234375,1.0386857840053159,1.5580286760079738,-1.5580286760079738,Bullish
20251006,27003.919921875,27145.169921875,26873.33984375,26957.76953125,1131600000,0.0,0.0,-0.67,26972.85,829.5703125,1.0357020248172382,1.5535530372258572,-1.5535530372258572,Sideways
20251008,26900.640625,26906.19921875,26517.44921875,26829.4609375,2105700000,0.0,0.0,-0.48,27014.166015625,206.580078125,1.0411789875955657,1.5617684813933486,-1.5617684813933486,Sideways
20251009,26862.029296875,26978.41015625,26480.580078125,26752.58984375,4013900000,0.0,0.0,-0.29,26993.571875,-102.970703125,1.021999588011041,1.5329993820165617,-1.5329993820165617,Bearish
20251010,26523.890625,26558.869140625,26247.0390625,26290.3203125,3432000000,0.0,0.0,-1.73,26794.212109375,-996.798828125,1.0837051453717768,1.625557718057665,-1.625557718057665,Bearish
20251013,25634.0,25895.619140625,25336.08984375,25889.48046875,5172800000,0.0,0.0,-1.52,26543.92421875,-1251.439453125,1.1338795768232368,1.7008193652348553,-1.7008193652348553,Bearish
20251014,25969.2109375,26102.6796875,25331.640625,25441.349609375,4753200000,0.0,0.0,-1.73,26240.640234375,-1516.419921875,1.1578069105447866,1.7367103658171799,-1.7367103658171799,Bearish
20251015,25714.890625,25982.2109375,25593.44921875,25910.599609375,3503900000,0.0,0.0,1.84,26056.86796875,-918.861328125,1.2407400168744798,1.8611100253117197,-1.8611100253117197,Bearish
20251016,25890.009765625,26062.80078125,25687.3203125,25888.509765625,3380900000,0.0,0.0,-0.09,25884.051953125,-864.080078125,1.2406445693140407,1.8609668539710609,-1.8609668539710609,Sideways
20251017,25851.939453125,25859.8203125,25145.33984375,25247.099609375,4008400000,0.0,0.0,-2.48,25675.4078125,-1043.220703125,1.266489553637804,1.899734330456706,-1.899734330456706,Bearish
20251020,25884.4609375,25912.76953125,25710.609375,25858.830078125,2901600000,0.0,0.0,2.42,25669.277734375,-30.650390625,1.3793906930998652,2.0690860396497976,-2.0690860396497976,Sideways
20251021,26160.240234375,26367.349609375,26017.720703125,26027.55078125,3065000000,0.0,0.0,0.65,25786.51796875,586.201171875,1.3900696688333742,2.0851045032500615,-2.0851045032500615,Bullish
20251022,25897.619140625,25947.880859375,25653.75,25781.76953125,2830300000,0.0,0.0,-0.94,25760.751953125,-128.830078125,1.3952023056475398,2.0928034584713098,-2.0928034584713098,Sideways
20251023,25718.529296875,26080.83984375,25591.66015625,25967.98046875,3104000000,0.0,0.0,0.72,25776.64609375,79.470703125,1.3991873581325323,2.0987810371987985,-2.0987810371987985,Bullish
20251024,26177.109375,26239.9609375,26063.990234375,26160.150390625,2592100000,0.0,0.0,0.74,25959.25625,913.05078125,1.3728781714646827,2.059317257197024,-2.059317257197024,Bullish
20251027,26495.970703125,26495.970703125,26319.220703125,26433.69921875,3164600000,0.0,0.0,1.05,26074.230078125,574.869140625,1.3949128439100644,2.0923692658650968,-2.0923692658650968,Bullish
20251028,26508.75,26519.240234375,26245.330078125,26346.140625,2857300000,0.0,0.0,-0.33,26137.948046875,318.58984375,1.3612551290319497,2.0418826935479246,-2.0418826935479246,Bullish
20251030,26545.919921875,26588.890625,26138.7890625,26282.689453125,4318800000,0.0,0.0,-0.24,26238.13203125,500.919921875,1.2912013989426976,1.9368020984140464,-1.9368020984140464,Bullish
20251031,26263.009765625,26283.9609375,25906.650390625,25906.650390625,3378200000,0.0,0.0,-1.43,26225.866015625,-61.330078125,1.3066252231164877,1.9599378346747316,-1.9599378346747316,Bearish
20251103,25999.169921875,26217.119140625,25920.26953125,26158.359375,1789700000,0.0,0.0,0.97,26225.5078125,-1.791015625,1.2679506880665437,1.9019260320998155,-1.9019260320998155,Bearish
20251104,26148.0703125,26291.650390625,25911.7890625,25952.400390625,3421200000,0.0,0.0,-0.79,26129.248046875,-481.298828125,1.2726610124583762,1.9089915186875643,-1.9089915186875643,Bearish
20251105,25701.630859375,25980.900390625,25496.130859375,25935.41015625,2770000000,0.0,0.0,-0.07,26047.101953125,-410.73046875,1.2684730771161135,1.90270961567417,-1.90270961567417,Bearish
