Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,TrendStrength,Shock,Trend
20250717,24547.080078125,24672.509765625,24447.9296875,24498.94921875,3208300000,0.0,0.0,-0.07672212736733464,24095.23203125,1.9584353618464556,1.0035005230705794,1.9516037279720608,-0.07645449663800377,Bullish
20250718,24757.830078125,24825.66015625,24630.7890625,24825.66015625,2904200000,0.0,0.0,1.3335712261893784,24174.62802734375,2.8421791890584247,0.8961302668891623,3.1716138758763286,1.4881443864392105,Bullish
20250721,24991.140625,25010.900390625,24844.80078125,24994.140625,3609000000,0.0,0.0,0.6786545360308649,24247.81103515625,3.2674042333422193,0.8737032177896292,3.739718667407892,0.776756365562879,Bullish
20250722,25024.9296875,25130.029296875,24900.58984375,25130.029296875,3822400000,0.0,0.0,0.5436821129952252,24319.85595703125,2.195638635024033,0.8712899908131165,2.51998606454206,0.6239967390051653,Bullish
20250723,25348.30078125,25538.0703125,25228.009765625,25538.0703125,4139800000,0.0,0.0,1.6237188218309884,24387.90595703125,4.161516209590732,0.8293656982185248,5.017709580381317,1.9577839128369208,Bullish
20250724,25528.220703125,25735.890625,25502.490234375,25667.1796875,3595700000,0.0,0.0,0.5055565021951036,24447.5314453125,4.768492143556546,0.8008463530623865,5.954315862614758,0.6312777728984931,Bullish
20250725,25531.58984375,25585.73046875,25355.310546875,25388.349609375,3406300000,0.0,0.0,-1.0863292403753722,24500.67890625,2.2665639084056277,0.833898852566144,2.718032170725221,-1.3027110386738487,Bullish
20250728,25458.869140625,25667.400390625,25399.359375,25562.130859375,3425400000,0.0,0.0,0.6844921102544976,24564.5779296875,2.2724935531765356,0.8349082046409801,2.7218483906907265,0.8198411591233995,Bullish
20250729,25454.830078125,25530.419921875,25252.3203125,25524.44921875,3745000000,0.0,0.0,-0.1474119698091636,24637.18642578125,1.5695163631347153,0.7980724933973373,1.966633828530284,-0.18470999944082953,Bullish
20250730,25335.2109375,25499.5703125,25082.19921875,25176.9296875,4667600000,0.0,0.0,-1.3615162790455604,24684.96240234375,-1.4141265200575237,0.8750712326888314,-1.6160130366899814,-1.5558919413474825,Sideways
20250731,24982.869140625,25000.060546875,24744.919921875,24773.330078125,4186400000,0.0,0.0,-1.6030533285215531,24720.13193359375,-3.4824613387901993,0.9477370565617669,-3.6745016085199755,-1.691453676336309,Sideways
20250801,24744.33984375,24856.5390625,24507.630859375,24507.810546875,3765300000,0.0,0.0,-1.071795880540316,24749.71943359375,-3.468280042019145,0.97129734310062,-3.570770646759459,-1.1034683541075898,Bearish
20250804,24431.880859375,24748.759765625,24372.509765625,24733.44921875,2851300000,0.0,0.0,0.9206806599203476,24792.000390625,-3.2418331835629366,0.985189719224798,-3.290567410827014,0.934521181001351,Bearish
20250805,24746.810546875,24925.900390625,24686.849609375,24902.529296875,3058000000,0.0,0.0,0.6836089727300321,24829.72333984375,-2.4365654927360536,0.9694994602845526,-2.5132200610208804,0.7051153721420224,Sideways
20250806,24864.150390625,25002.970703125,24806.4609375,24910.630859375,2449800000,0.0,0.0,0.032533090929920405,24880.6388671875,-1.0577097026140292,0.9271520674865031,-1.1408157730602555,0.03508927183662242,Sideways
20250807,24982.5,25115.16015625,24820.599609375,25081.630859375,2937800000,0.0,0.0,0.686453911847229,24933.301953125,1.2444866325106219,0.929885255528964,1.3383227931737636,0.7382135674973582,Bullish
20250808,24968.310546875,24999.109375,24812.119140625,24858.8203125,2487400000,0.0,0.0,-0.8883415441532927,24969.264453125,1.4322363270829142,0.95982769042399,1.492180670939223,-0.9255218962904485,Sideways
20250811,24946.55078125,24969.30078125,24775.73046875,24906.810546875,2525200000,0.0,0.0,0.19305113344767477,25004.43896484375,0.7009185277465413,0.9595196779968816,0.7304889559011412,0.20119559595764974,Sideways
20250812,24824.0703125,25016.2890625,24801.130859375,24969.6796875,2368600000,0.0,0.0,0.25241746833333245,25023.4169921875,0.26965289278235716,0.8976480466452921,0.30039935338812274,0.28119870507898054,Sideways
20250813,25176.51953125,25613.669921875,25176.51953125,25613.669921875,3271700000,0.0,0.0,2.5790888887428753,25078.2125,2.8222451148217864,1.051306246272875,2.6845128380310697,2.453223214345339,Euphoria
20250814,25766.619140625,25766.619140625,25449.80078125,25519.3203125,3330000000,0.0,0.0,-0.36835646614787887,25129.2310546875,1.7450597833090997,1.0577015725893562,1.6498602522042431,-0.34826124465912106,Bullish
20250815,25322.099609375,25356.5390625,25167.810546875,25270.0703125,4157900000,0.0,0.0,-0.9767109662317752,25151.4515625,1.6543423816181901,1.0546332032044146,1.5686424214519412,-0.9261143715787828,Bullish
20250818,25293.33984375,25466.099609375,25176.849609375,25176.849609375,3720500000,0.0,0.0,-0.36889768003094403,25160.58701171875,1.084197681560961,1.0500727290305287,1.0324977038132759,-0.35130679031301565,Bullish
20250819,25241.2890625,25260.580078125,25083.19921875,25122.900390625,3195500000,0.0,0.0,-0.21428105417093946,25160.23056640625,0.6136270270287181,1.0446639150640138,0.587391809155308,-0.20511960936049847,Sideways
20250820,24968.5703125,25210.900390625,24887.9296875,25165.939453125,2984200000,0.0,0.0,0.17131406736803356,25141.6240234375,-1.7480137368664272,0.9742317481327639,-1.7942483810620138,0.1758452931721618,Sideways
20250821,25216.419921875,25216.419921875,25000.849609375,25104.609375,2861000000,0.0,0.0,-0.24370271667877308,25113.4955078125,-1.6250861403109718,0.9653454896361509,-1.683424388219273,-0.2524512926150691,Bearish
20250822,25205.0390625,25349.080078125,25140.080078125,25339.140625,3359400000,0.0,0.0,0.9342158903836717,25111.03505859375,0.2733285331059543,0.9631140602250958,0.28379663883431716,0.9699950701221514,Sideways
20250825,25606.880859375,25918.859375,25590.619140625,25829.91015625,4143300000,0.0,0.0,1.936804165985806,25124.4240234375,2.593893028744243,1.0473463419355928,2.4766334925565205,1.8492489909368595,Bullish
20250826,25714.91015625,25819.69921875,25524.919921875,25524.919921875,3635400000,0.0,0.0,-1.1807638219802463,25124.44755859375,1.6002114604570794,1.082863344751337,1.4777593758375334,-1.0904088938862277,Bullish
20250827,25626.169921875,25653.919921875,25140.169921875,25201.759765625,3871200000,0.0,0.0,-1.2660574733989627,25125.6890625,0.14233648049071235,1.0767130901021316,0.13219536550559724,-1.1758540738822734,Sideways
20250828,25030.5390625,25093.650390625,24808.779296875,24998.8203125,4178800000,0.0,0.0,-0.8052590573528473,25136.96357421875,-0.4213929837336927,1.0274428712359855,-0.4101376295762007,-0.7837506881371835,Sideways
20250829,25095.44921875,25277.509765625,25066.849609375,25077.619140625,3818100000,0.0,0.0,0.31521018648068555,25165.45400390625,-1.032085058626564,0.9939826046688626,-1.0383331194919603,0.31711841334053864,Bearish
20250901,25508.2109375,25638.33984375,25471.349609375,25617.419921875,4316800000,0.0,0.0,2.1525200547269696,25209.6525390625,-0.8226518524052429,1.0806203172921163,-0.7612774248652788,1.9919300241558335,Sideways
20250902,25587.970703125,25724.73046875,25416.609375,25496.55078125,3811100000,0.0,0.0,-0.47182402050484074,25239.35361328125,-0.1111429172425682,1.083231941173151,-0.10260306497443133,-0.43557063134036705,Sideways
20250903,25660.650390625,25789.990234375,25276.869140625,25343.4296875,3186200000,0.0,0.0,-0.6005561107606971,25260.9935546875,0.5621429741118122,1.0952130869310484,0.5132726962631732,-0.5483463610205258,Bullish
20250904,25489.130859375,25494.44921875,25013.259765625,25058.509765625,3630300000,0.0,0.0,-1.1242358488501192,25259.8375,0.23876907941593473,1.1180716781367843,0.21355435799414269,-1.0055132160431852,Sideways
20250905,25136.240234375,25471.80078125,25090.650390625,25417.98046875,3739400000,0.0,0.0,1.4345254625561132,25287.7955078125,1.3572314270202224,1.1412037418307943,1.189298086985644,1.2570283552126746,Bullish
20250908,25440.009765625,25664.009765625,25387.810546875,25633.91015625,3655000000,0.0,0.0,0.8495155142851374,25324.15048828125,0.06437117565036843,1.1528742895796247,0.05583538138736726,0.7368674294878224,Sideways
20250909,25711.0703125,26027.939453125,25675.279296875,25938.130859375,3632700000,0.0,0.0,1.1867900810708987,25372.573046875,1.7319208465238267,1.1759339198846324,1.472804566002944,1.009231948328637,Bullish
20250910,26042.41015625,26296.599609375,26017.5,26200.259765625,3793200000,0.0,0.0,1.0105928899470262,25401.9025390625,3.380876577046754,1.0547652361382565,3.205335615179107,0.9581211584551691,Bullish
20250911,25987.490234375,26241.4609375,25878.970703125,26086.3203125,3992500000,0.0,0.0,-0.43487909717021545,25430.2525390625,4.101642741281197,1.0564849344078422,3.8823485387230443,-0.41162829966332115,Bullish
20250912,26539.439453125,26585.94921875,26329.66015625,26388.16015625,3332500000,0.0,0.0,1.157080953289391,25486.15703125,3.8169031119241748,1.0481204355300129,3.641664624155568,1.103958012901713,Bullish
20250915,26308.91015625,26532.75,26280.23046875,26446.560546875,2857700000,0.0,0.0,0.2213128550046628,25549.642578125,3.1702162708363124,1.038878618340853,3.0515752416767654,0.21303052262073865,Bullish
20250916,26536.630859375,26601.58984375,26332.2109375,26438.509765625,2882500000,0.0,0.0,-0.030441694812188835,25615.423046875,1.92912476601661,1.0353485811156025,1.863261128863432,-0.029402362998737573,Bullish
20250917,26554.189453125,26936.5,26540.5703125,26908.390625,3700800000,0.0,0.0,1.777259246230023,25702.54560546875,2.702762742467435,1.08894664791896,2.481997394117123,1.63209028617377,Bullish
20250918,26863.689453125,27058.029296875,26322.080078125,26544.849609375,4114200000,0.0,0.0,-1.3510321768825606,25774.5576171875,1.7577385057841344,1.1468462101645345,1.532671503995254,-1.1780412795615658,Bullish
20250919,26583.029296875,26637.640625,26414.109375,26545.099609375,4165900000,0.0,0.0,0.0009418022843599161,25834.85556640625,0.5947343512989534,1.138016094822867,0.522606274203463,0.0008275825699165601,Bullish
20250922,26459.51953125,26479.140625,26204.009765625,26344.140625,3298400000,0.0,0.0,-0.7570473922954402,25860.56708984375,-0.38727123587003476,1.0846437496792092,-0.35704924864461063,-0.6979687040277899,Sideways
20250923,26435.580078125,26454.08984375,26003.669921875,26159.119140625,3124500000,0.0,0.0,-0.7023249951809696,25892.27705078125,-1.0567563280864611,1.0598041328965098,-0.9971241810487012,-0.662693202810478,Sideways
20250924,26073.689453125,26562.880859375,26057.259765625,26518.650390625,3023200000,0.0,0.0,1.374401210022591,25958.12158203125,-1.4483966722740438,1.0412916490479396,-1.3909615750768032,1.3199003480717588,Sideways
20250925,26536.130859375,26640.529296875,26403.51953125,26484.6796875,3687000000,0.0,0.0,-0.12810117643471397,26032.41455078125,-0.22667267948562886,1.0155170714918171,-0.2232091274966374,-0.12614379416244623,Sideways
20250926,26272.30078125,26406.05078125,26072.9296875,26128.19921875,3440600000,0.0,0.0,-1.3459874650409653,26084.9435546875,-1.5705361696128683,1.0796028779939046,-1.4547350712247133,-1.2467431242329132,Sideways
20250929,26321.5703125,26687.720703125,26321.5703125,26622.880859375,3502800000,0.0,0.0,1.8932863933079913,26135.2166015625,1.058072982310465,1.056371489867165,1.0016106951575474,1.7922543456242515,Bullish
20250930,26674.16015625,26888.400390625,26558.279296875,26855.560546875,3501900000,0.0,0.0,0.8739838814929124,26203.16708984375,2.6623274373502426,1.0543224611652096,2.5251548130805332,0.8289531084512876,Bullish
20251002,26918.30078125,27381.83984375,26918.30078125,27287.119140625,2324600000,0.0,0.0,1.606961779839744,26300.3515625,2.8978426076753605,1.0742737103599984,2.697490015560623,1.4958587968249146,Bullish
20251003,27221.4609375,27262.0,26972.7109375,27140.919921875,1392000000,0.0,0.0,-0.535781069436303,26404.4720703125,2.4778107272512173,1.0384952317611387,2.3859625460669727,-0.5159205868742366,Bullish
20251006,27003.919921875,27145.169921875,26873.33984375,26957.76953125,1131600000,0.0,0.0,-0.674812759302923,26481.4615234375,3.1749999514114613,1.0355472763433966,3.0660115901445364,-0.6516484323977393,Bullish
20251008,26900.640625,26906.19921875,26517.44921875,26829.4609375,2105700000,0.0,0.0,-0.4759614611337226,26541.2390625,0.7759493768393355,1.040900719286044,0.7454595452403576,-0.4572592297372852,Bullish
20251009,26862.029296875,26978.41015625,26480.580078125,26752.58984375,4013900000,0.0,0.0,-0.286517473940584,26581.96201171875,-0.38342414393202073,1.0218296948433228,-0.3752329237122153,-0.28039650382690806,Sideways
20251010,26523.890625,26558.869140625,26247.0390625,26290.3203125,3432000000,0.0,0.0,-1.727943103639351,26586.4650390625,-3.6530013409915796,1.0834275417839252,-3.371708028556026,-1.5948857094718067,Bearish
20251013,25634.0,25895.619140625,25336.08984375,25889.48046875,5172800000,0.0,0.0,-1.5246670218750258,26576.623046875,-4.610895491852385,1.1338828750727306,-4.066465411215094,-1.3446424277086195,Bearish
20251014,25969.2109375,26102.6796875,25331.640625,25441.349609375,4753200000,0.0,0.0,-1.730938015214012,26529.28251953125,-5.625168358669786,1.1581494488987298,-4.85703150316109,-1.4945722392390202,Bearish
20251015,25714.890625,25982.2109375,25593.44921875,25910.599609375,3503900000,0.0,0.0,1.8444383148096932,26502.48447265625,-3.4248221768805376,1.2413497048425441,-2.7589503292425968,1.4858329668219048,Bearish
20251016,25890.009765625,26062.80078125,25687.3203125,25888.509765625,3380900000,0.0,0.0,-0.08525408166165649,26474.98447265625,-3.2298931922916885,1.241260143662307,-2.6021081952748193,-0.06868349241450422,Bearish
20251017,25851.939453125,25859.8203125,25145.33984375,25247.099609375,4008400000,0.0,0.0,-2.4775862421469674,26391.919921875,-3.9680790904209284,1.267333355371568,-3.1310460453063134,-1.9549601781139634,Bearish
20251020,25884.4609375,25912.76953125,25710.609375,25858.830078125,2901600000,0.0,0.0,2.4229732453023844,26357.6189453125,-0.11838936150919688,1.3801894133469705,-0.08577761890094615,1.7555367559490656,Sideways
20251021,26160.240234375,26367.349609375,26017.720703125,26027.55078125,3065000000,0.0,0.0,0.6524684319254126,26331.74150390625,2.3041276539000455,1.3908863329190038,1.6565894705891995,0.46910262649292145,Sideways
20251022,25897.619140625,25947.880859375,25653.75,25781.76953125,2830300000,0.0,0.0,-0.9443118642460169,26303.62294921875,-0.49720994522406414,1.3962386716054438,-0.3561066996177343,-0.6763255333418134,Sideways
20251023,25718.529296875,26080.83984375,25591.66015625,25967.98046875,3104000000,0.0,0.0,0.7222581726762156,26294.066015625,0.3069728765559221,1.400149842109569,0.21924287481503701,0.5158434840002611,Sideways
20251024,26177.109375,26239.9609375,26063.990234375,26160.150390625,2592100000,0.0,0.0,0.7400264418184532,26276.141015625,3.616458109552334,1.3736582904488637,2.6327203313209733,0.5387267320875254,Sideways
20251027,26495.970703125,26495.970703125,26319.220703125,26433.69921875,3164600000,0.0,0.0,1.0456699370620992,26273.5919921875,2.223105758799604,1.3954552287110658,1.5931043239939777,0.749339653145267,Bullish
20251028,26508.75,26519.240234375,26245.330078125,26346.140625,2857300000,0.0,0.0,-0.3312385187764111,26284.4890625,1.2240484954869846,1.3620020535613273,0.8987126651434736,-0.24319972052193115,Bullish
20251030,26545.919921875,26588.890625,26138.7890625,26282.689453125,4318800000,0.0,0.0,-0.24083668563884553,26267.4794921875,1.9429229683704863,1.2918083019221112,1.504033505187702,-0.1864337651960427,Bullish
20251031,26263.009765625,26283.9609375,25906.650390625,25906.650390625,3378200000,0.0,0.0,-1.4307480334943001,26220.033984375,-0.2361757711532686,1.3071553839782672,-0.18067918630643476,-1.0945508476122283,Sideways
20251103,25999.169921875,26217.119140625,25920.26953125,26158.359375,1789700000,0.0,0.0,0.9715998810331916,26163.59599609375,-0.0068463506449956135,1.2688142245576655,-0.005395865298863899,0.7657542469402179,Sideways
20251104,26148.0703125,26291.650390625,25911.7890625,25952.400390625,3421200000,0.0,0.0,-0.7873543650900316,26104.17001953125,-1.8207774255961984,1.273521502837523,-1.4297186357194116,-0.6182497612609867,Bearish
20251105,25701.630859375,25980.900390625,25496.130859375,25935.41015625,2770000000,0.0,0.0,-0.06546690910771424,26053.05205078125,-1.5589777440125574,1.2692474401190919,-1.2282693624076015,-0.05157931151830534,Bearish
20251106,26061.580078125,26490.7109375,26061.580078125,26485.900390625,2705200000,0.0,0.0,2.122543006100641,26035.8740234375,0.7731740614385085,1.3671660455827859,0.5655304737391466,1.5525129613615138,Bullish
20251107,26350.740234375,26371.4609375,26167.23046875,26241.830078125,2695900000,0.0,0.0,-0.9215103466385877,26010.33603515625,1.2937978567128638,1.3801240369120422,0.9374504190273152,-0.667701106561712,Bullish
20251110,26319.400390625,26668.890625,26302.9296875,26649.060546875,3124500000,0.0,0.0,1.5518371528876918,26028.273046875,1.8758866519127837,1.36973446487006,1.3695257730780248,1.1329474381261968,Bullish
20251111,26748.08984375,26788.4296875,26511.25,26696.41015625,2417600000,0.0,0.0,0.17767834363884294,26068.61953125,2.8668244725977843,1.3168586120540862,2.177017673997668,0.13492590777205268,Bullish
20251112,26754.9296875,27016.400390625,26739.08984375,26922.73046875,3437300000,0.0,0.0,0.8477556015036525,26142.68857421875,3.8068428706228508,1.2461254987989345,3.0549434020024773,0.6803131805911629,Bullish
20251113,26779.48046875,27188.810546875,26733.2109375,27073.029296875,3285700000,0.0,0.0,0.5582599740373784,26200.81005859375,2.2167602293702737,1.1938138874684214,1.8568725432329258,0.46762730765447336,Bullish
20251114,26660.310546875,26881.880859375,26535.419921875,26572.4609375,2809900000,0.0,0.0,-1.8489558515447646,26235.0076171875,1.2599382679892024,1.280074348230418,0.9842696010047761,-1.444412860941063,Bullish
20251117,26441.69921875,26531.80078125,26252.359375,26384.279296875,2521100000,0.0,0.0,-0.7081829608014623,26291.8666015625,-0.9935856820703193,1.1436441215116389,-0.8687892180628916,-0.6192336824723101,Sideways
20251118,26172.26953125,26188.8203125,25821.83984375,25930.029296875,3514100000,0.0,0.0,-1.721669160975725,26295.4265625,-2.8707262695227165,1.09938574773695,-2.611209282485255,-1.5660282703498072,Bearish
20251119,25954.23046875,26045.369140625,25742.0703125,25830.650390625,2886700000,0.0,0.0,-0.3832579790489343,26285.58154296875,-4.056349631374168,1.0923716715611456,-3.713342021747141,-0.35084943067152896,Bearish
20251120,25999.779296875,26046.759765625,25692.130859375,25835.5703125,2979200000,0.0,0.0,0.01904683699636145,26288.27158203125,-4.570818325520143,1.0710717734354098,-4.26751823629846,0.017782969796010645,Bearish
20251121,25460.419921875,25483.669921875,25178.630859375,25220.01953125,3957900000,0.0,0.0,-2.3825709043944654,26250.87353515625,-5.089635504332934,1.1825096729843556,-4.304096296724559,-2.014842634125316,Panic
20251124,25452.869140625,25770.44921875,25369.2890625,25716.5,4422700000,0.0,0.0,1.968596686195312,26228.691015625,-2.5309741811067488,1.259970059907461,-2.008757399594588,1.562415448459066,Bearish
20251125,25948.900390625,26069.220703125,25740.5390625,25894.55078125,2962100000,0.0,0.0,0.6923600849649159,26201.73359375,-0.13682404758901257,1.2457842144666174,-0.10982965267993365,0.5557624482032387,Sideways
20251126,26046.740234375,26136.26953125,25907.060546875,25928.080078125,2564700000,0.0,0.0,0.1294839874159015,26180.83056640625,0.3771863504271611,1.2454573702017337,0.3028496674808437,0.10396500957309221,Sideways
20251127,25945.5390625,26123.689453125,25822.66015625,25945.9296875,2682700000,0.0,0.0,0.06884277324512578,26163.992578125,0.4271605916382759,1.2451803024494403,0.34305119571679094,0.05528739340776802,Sideways
20251128,26011.060546875,26011.060546875,25807.55078125,25858.890625,1961600000,0.0,0.0,-0.3354632635959587,26161.60458984375,2.5331903211192053,1.2050238904083528,2.1021909534596612,-0.2783872305488304,Sideways
20251201,25945.869140625,26179.720703125,25913.98046875,26033.259765625,2318600000,0.0,0.0,0.6743102136656409,26155.349609375,1.2317374667042635,1.194162503085533,1.0314655363249496,0.5646720709479042,Sideways
20251202,26188.55078125,26264.130859375,25989.44921875,26095.05078125,2453000000,0.0,0.0,0.23735412384502386,26162.48212890625,0.7742941814042892,1.1812924964736162,0.6554635568377055,0.20092747947995204,Sideways
20251203,25980.890625,25996.880859375,25724.8203125,25760.73046875,2176600000,0.0,0.0,-1.2811636785172276,26153.74814453125,-0.6454377218473195,1.2174082416734837,-0.5301736096020532,-1.0523698087965165,Bearish
20251204,25804.009765625,25990.73046875,25649.30078125,25935.900390625,2169200000,0.0,0.0,0.6799881784699258,26126.24814453125,-0.03865460592776815,1.1223937394220391,-0.03443943472784586,0.6058374655760964,Sideways
20251205,25833.109375,26131.609375,25758.169921875,26085.080078125,2973100000,0.0,0.0,0.5751860751050941,26118.41064453125,0.8747067165608469,1.1145255053064385,0.784824315276972,0.5160815722624014,Sideways
20251208,26067.859375,26151.4609375,25755.009765625,25765.359375,2923100000,0.0,0.0,-1.2256841925247453,26074.2255859375,-1.0290697094289425,1.080352507653294,-0.9525314211231422,-1.1345224672890666,Bearish
20251209,25780.970703125,25820.310546875,25386.580078125,25434.23046875,2858700000,0.0,0.0,-1.2851709205007,26011.1166015625,-2.5323587910961898,1.1053115501922381,-2.2910814517913582,-1.1627227818954577,Bearish
20251210,25435.490234375,25540.779296875,25257.609375,25540.779296875,2729900000,0.0,0.0,0.4189190164644918,25942.01904296875,-0.8538235052838239,1.0871913703813254,-0.785347941995116,0.3853222421343895,Bearish
20251211,25710.609375,25801.33984375,25471.5,25530.509765625,2352600000,0.0,0.0,-0.040208370819982964,25864.89306640625,-1.5630482030480675,1.0716827212848754,-1.4584990240153148,-0.03751891303405157,Bearish
20251212,25761.41015625,26006.470703125,25697.4296875,25976.7890625,3219500000,0.0,0.0,1.7480234471302314,25835.10947265625,-0.4151454214465389,1.0973469981539081,-0.37831736191464277,1.5929541431023835,Sideways
20251215,25718.140625,25824.439453125,25609.279296875,25628.880859375,2803200000,0.0,0.0,-1.3393041083250679,25797.33955078125,-0.5296976985208479,1.1242720306184526,-0.4711472704959721,-1.1912633880861805,Sideways
20251216,25547.919921875,25547.919921875,25086.5390625,25235.41015625,2917700000,0.0,0.0,-1.5352629140693352,25762.60859375,-0.7817036679929501,1.1111582352535962,-0.7035034643959096,-1.3816780233095667,Bearish
20251217,25243.58984375,25494.939453125,25168.189453125,25468.779296875,2471900000,0.0,0.0,0.9247685659953486,25744.5150390625,-0.28190212664658265,1.1337200947305144,-0.2486523154673296,0.8156939003671505,Sideways
20251218,25330.830078125,25511.83984375,25261.380859375,25498.130859375,2613500000,0.0,0.0,0.11524526620558806,25727.64306640625,-0.12682436248725448,1.1342966671758468,-0.11180881171327048,0.10160063900436545,Sideways
20251219,25634.220703125,25747.009765625,25545.919921875,25690.529296875,3358000000,0.0,0.0,0.7545589853668044,25751.1685546875,-1.1019828699238454,1.0057846645843707,-1.0956449314916008,0.7502192188211754,Bearish
20251222,25795.939453125,25859.609375,25671.330078125,25801.76953125,2362100000,0.0,0.0,0.4330009440036475,25755.43203125,0.6745853352849718,0.9094069480734233,0.741785992194231,0.47613551328253995,Bullish
20251223,25875.849609375,25927.66015625,25726.44921875,25774.140625,2240900000,0.0,0.0,-0.10708143957544047,25749.4115234375,2.1348195468761766,0.8957886090041548,2.3831733574391487,-0.1195387377100972,Bullish
