Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250319,24697.630859375,24874.390625,24601.73046875,24771.140625,3593000000,0.0,0.0,0.12,24215.982421875,1170.830078125,1.9700331282279973,2.955049692341996,-2.955049692341996,Bullish
20250320,24753.150390625,24753.150390625,24186.689453125,24219.94921875,4102200000,0.0,0.0,-2.23,24367.4421875,757.298828125,2.008375816686865,3.0125637250302972,-3.0125637250302972,Sideways
20250321,24109.0703125,24230.720703125,23577.779296875,23689.720703125,4931000000,0.0,0.0,-2.19,24313.390234375,-270.259765625,1.8941918843498515,2.8412878265247774,-2.8412878265247774,Bearish
20250324,23749.580078125,23967.509765625,23531.19921875,23905.560546875,3386100000,0.0,0.0,0.91,24265.38828125,-240.009765625,1.8969740447132608,2.845461067069891,-2.845461067069891,Bearish
20250325,23643.3203125,23747.3203125,23321.669921875,23344.25,4234400000,0.0,0.0,-2.35,23986.12421875,-1396.3203125,1.9517449008245762,2.927617351236864,-2.927617351236864,Bearish
20250326,23460.310546875,23596.849609375,23350.73046875,23483.3203125,3116600000,0.0,0.0,0.6,23728.56015625,-1287.8203125,1.808363610386036,2.7125454155790543,-2.7125454155790543,Bearish
20250327,23543.859375,23865.619140625,23372.359375,23578.80078125,3790100000,0.0,0.0,0.41,23600.33046875,-641.1484375,1.8102471479999915,2.7153707219999874,-2.7153707219999874,Bearish
20250328,23672.8203125,23775.30078125,23254.30078125,23426.599609375,3540800000,0.0,0.0,-0.65,23547.70625,-263.12109375,1.6489239713091364,2.4733859569637047,-2.4733859569637047,Bearish
20250331,23207.0703125,23399.73046875,23002.810546875,23119.580078125,4752800000,0.0,0.0,-1.31,23390.51015625,-785.98046875,1.6786871436678688,2.518030715501803,-2.518030715501803,Bearish
20250401,23217.109375,23456.580078125,23123.349609375,23206.83984375,3979700000,0.0,0.0,0.38,23363.028125,-137.41015625,1.6786147170869947,2.517922075630492,-2.517922075630492,Bearish
20250402,23167.310546875,23393.029296875,22980.9609375,23202.529296875,3573500000,0.0,0.0,-0.02,23306.869921875,-280.791015625,1.5468715457165043,2.3203073185747565,-2.3203073185747565,Bearish
20250403,22638.2109375,22998.30078125,22638.2109375,22849.810546875,4249900000,0.0,0.0,-1.52,23161.071875,-728.990234375,1.3589983734160123,2.0384975601240183,-2.0384975601240183,Bearish
20250407,20730.05078125,21047.830078125,19706.029296875,19828.30078125,12686500000,0.0,0.0,-13.22,22441.412109375,-3598.298828125,3.192107701652212,4.788161552478318,-4.788161552478318,Panic
20250408,20157.51953125,20454.259765625,19745.140625,20127.6796875,8420700000,0.0,0.0,1.51,21843.03203125,-2991.900390625,3.2302168739314667,4.8453253108972,-4.8453253108972,Bearish
20250409,19494.919921875,20441.140625,19260.2109375,20264.490234375,8672400000,0.0,0.0,0.68,21254.562109375,-2942.349609375,3.2425124680196924,4.863768702029539,-4.863768702029539,Bearish
20250410,20810.4296875,21211.130859375,20530.4296875,20681.779296875,6611800000,0.0,0.0,2.06,20750.412109375,-2520.75,3.3025155882336596,4.953773382350489,-4.953773382350489,Bearish
20250411,20557.490234375,21127.369140625,20444.0390625,20914.689453125,5139200000,0.0,0.0,1.13,20363.387890625,-1935.12109375,3.3251863422259986,4.987779513338998,-4.987779513338998,Sideways
20250414,21363.880859375,21517.3203125,21224.55078125,21417.400390625,4538300000,0.0,0.0,2.4,20681.2078125,1589.099609375,3.337440084224655,5.006160126336983,-5.006160126336983,Bullish
20250415,21603.51953125,21603.51953125,21297.58984375,21466.26953125,2942800000,0.0,0.0,0.23,20948.92578125,1338.58984375,3.3287724938465644,4.993158740769847,-4.993158740769847,Bullish
20250416,21316.470703125,21363.5703125,20868.359375,21056.98046875,3441800000,0.0,0.0,-1.91,21107.423828125,792.490234375,3.2649917788241787,4.897487668236268,-4.897487668236268,Sideways
20250417,21066.810546875,21417.640625,21039.16015625,21395.140625,2892800000,0.0,0.0,1.61,21250.09609375,713.361328125,3.302634355209569,4.9539515328143535,-4.9539515328143535,Bullish
20250422,21303.509765625,21592.669921875,21191.01953125,21562.3203125,3883600000,0.0,0.0,0.78,21379.622265625,647.630859375,3.2965728216469077,4.944859232470361,-4.944859232470361,Bullish
20250423,22080.189453125,22138.810546875,21862.869140625,22072.619140625,3585300000,0.0,0.0,2.37,21510.666015625,655.21875,3.3327394690286027,4.999109203542904,-4.999109203542904,Bullish
20250424,22030.150390625,22093.6796875,21712.099609375,21909.759765625,2985800000,0.0,0.0,-0.74,21599.3640625,443.490234375,3.3217316346495513,4.982597451974327,-4.982597451974327,Bullish
20250425,22080.439453125,22267.9609375,21923.900390625,21980.740234375,3025700000,0.0,0.0,0.32,21784.116015625,923.759765625,3.2918247619151746,4.937737142872762,-4.937737142872762,Bullish
20250428,22072.349609375,22072.349609375,21817.849609375,21971.9609375,2466000000,0.0,0.0,-0.04,21899.480078125,576.8203125,3.286289340818752,4.929434011228128,-4.929434011228128,Bullish
20250429,22073.359375,22213.509765625,21918.099609375,22008.109375,3045200000,0.0,0.0,0.16,21988.637890625,445.7890625,3.2840153535124137,4.92602303026862,-4.92602303026862,Bullish
20250430,22038.73046875,22129.310546875,21848.330078125,22119.41015625,4682300000,0.0,0.0,0.51,21997.99609375,46.791015625,3.2875457171125793,4.931318575668869,-4.931318575668869,Bullish
20250502,22192.509765625,22532.5390625,22058.30078125,22504.6796875,1831000000,0.0,0.0,1.74,22116.980078125,594.919921875,3.3055507941387887,4.958326191208183,-4.958326191208183,Bullish
20250506,22576.560546875,22747.630859375,22449.16015625,22662.7109375,3317400000,0.0,0.0,0.7,22253.37421875,681.970703125,3.308659889314387,4.96298983397158,-4.96298983397158,Bullish
20250507,23169.830078125,23197.5703125,22691.880859375,22691.880859375,3694100000,0.0,0.0,0.13,22397.358203125,719.919921875,3.308931295114704,4.963396942672056,-4.963396942672056,Bullish
20250508,22589.130859375,22979.2890625,22589.130859375,22775.919921875,2773700000,0.0,0.0,0.37,22550.9203125,767.810546875,3.2918343550447116,4.937751532567067,-4.937751532567067,Bullish
20250509,22856.2109375,22907.91015625,22692.439453125,22867.740234375,2635900000,0.0,0.0,0.4,22700.586328125,748.330078125,1.0495035167063267,1.57425527505949,-1.57425527505949,Bullish
20250512,23183.810546875,23685.33984375,22982.91015625,23549.4609375,5161400000,0.0,0.0,2.98,22909.542578125,1044.78125,1.1539789289328692,1.7309683933993039,-1.7309683933993039,Euphoria
20250513,23494.439453125,23494.439453125,23070.48046875,23108.26953125,3475900000,0.0,0.0,-1.87,22998.654296875,445.55859375,1.2989966776020068,1.9484950164030101,-1.9484950164030101,Bullish
20250514,23316.44921875,23640.650390625,23278.220703125,23640.650390625,3742900000,0.0,0.0,2.3,23188.408203125,948.76953125,1.3135739716313535,1.9703609574470302,-1.9703609574470302,Bullish
20250515,23644.400390625,23710.8203125,23371.73046875,23453.16015625,2887600000,0.0,0.0,-0.79,23323.85625,677.240234375,1.3485347799117302,2.022802169867595,-2.022802169867595,Bullish
20250516,23249.16015625,23374.69921875,23190.310546875,23345.05078125,2759500000,0.0,0.0,-0.46,23419.318359375,477.310546875,1.2962881218065843,1.9444321827098765,-1.9444321827098765,Sideways
20250519,23156.26953125,23402.19921875,23059.890625,23332.720703125,2814000000,0.0,0.0,-0.05,23375.9703125,-216.740234375,1.3001760002318712,1.950264000347807,-1.950264000347807,Bearish
20250520,23398.349609375,23709.0390625,23357.0,23681.48046875,3290600000,0.0,0.0,1.49,23490.6125,573.2109375,1.1969103866556636,1.7953655799834953,-1.7953655799834953,Bullish
20250521,23736.4296875,23917.0,23697.759765625,23827.779296875,3463700000,0.0,0.0,0.62,23528.03828125,187.12890625,1.1729782157980775,1.7594673236971161,-1.7594673236971161,Bullish
20250522,23748.580078125,23778.240234375,23470.810546875,23544.310546875,3397700000,0.0,0.0,-1.19,23546.268359375,91.150390625,1.2334499115126343,1.8501748672689513,-1.8501748672689513,Sideways
20250523,23557.380859375,23749.380859375,23487.400390625,23601.259765625,3348700000,0.0,0.0,0.24,23597.51015625,256.208984375,1.147692880246462,1.7215393203696931,-1.7215393203696931,Bullish
20250526,23505.900390625,23571.01953125,23234.26953125,23282.330078125,3381800000,0.0,0.0,-1.35,23587.43203125,-50.390625,1.185417869915832,1.778126804873748,-1.778126804873748,Bearish
20250527,23216.869140625,23419.55078125,23167.560546875,23381.990234375,3081400000,0.0,0.0,0.43,23527.533984375,-299.490234375,1.185719412979221,1.7785791194688314,-1.7785791194688314,Bearish
20250528,23385.1796875,23476.220703125,23180.169921875,23258.310546875,2874700000,0.0,0.0,-0.53,23413.640234375,-569.46875,1.1984563536395252,1.7976845304592879,-1.7976845304592879,Bearish
20250529,23240.7109375,23603.8203125,23207.369140625,23573.380859375,3711300000,0.0,0.0,1.35,23419.454296875,29.0703125,1.2209138078979158,1.8313707118468736,-1.8313707118468736,Bullish
20250530,23339.640625,23375.33984375,23163.220703125,23289.76953125,5293500000,0.0,0.0,-1.2,23357.15625,-311.490234375,1.2681543779508033,1.902231566926205,-1.902231566926205,Bearish
20250602,23043.099609375,23163.349609375,22668.349609375,23157.970703125,2309300000,0.0,0.0,-0.57,23332.284375,-124.359375,1.2314561342274093,1.847184201341114,-1.847184201341114,Bearish
20250603,23281.099609375,23535.369140625,23281.099609375,23512.490234375,3676300000,0.0,0.0,1.53,23358.384375,130.5,1.2645085377747602,1.8967628066621405,-1.8967628066621405,Bullish
20250604,23499.779296875,23716.9296875,23481.4609375,23654.029296875,3498700000,0.0,0.0,0.6,23437.528125,395.71875,1.2676688094791617,1.9015032142187427,-1.9015032142187427,Bullish
20250605,23828.689453125,23911.140625,23732.310546875,23906.970703125,3272600000,0.0,0.0,1.07,23504.24609375,333.58984375,1.2817586602624904,1.9226379903937356,-1.9226379903937356,Bullish
20250606,23941.5703125,23951.140625,23773.359375,23792.5390625,4376700000,0.0,0.0,-0.48,23604.8,502.76953125,1.2914064140756731,1.9371096211135097,-1.9371096211135097,Bullish
20250609,23977.5390625,24181.4296875,23957.9609375,24181.4296875,3987200000,0.0,0.0,1.63,23809.491796875,1023.458984375,1.1681847141252057,1.7522770711878086,-1.7522770711878086,Bullish
20250610,24231.310546875,24296.470703125,24003.380859375,24162.869140625,3685200000,0.0,0.0,-0.08,23939.567578125,650.37890625,1.0707085701091883,1.6060628551637826,-1.6060628551637826,Bullish
20250611,24191.3203125,24439.349609375,24179.349609375,24366.939453125,3703300000,0.0,0.0,0.84,24082.149609375,712.91015625,0.96672806822536,1.45009210233804,-1.45009210233804,Bullish
20250612,24223.119140625,24288.759765625,24002.419921875,24035.380859375,4328700000,0.0,0.0,-1.36,24107.831640625,128.41015625,1.0037470587228319,1.505620588084248,-1.505620588084248,Sideways
20250613,23959.810546875,24100.3203125,23774.919921875,23892.560546875,4926000000,0.0,0.0,-0.59,24127.8359375,100.021484375,1.008156211788838,1.5122343176832571,-1.5122343176832571,Sideways
20250616,23791.7890625,24125.05078125,23718.720703125,24060.990234375,3825900000,0.0,0.0,0.7,24103.748046875,-120.439453125,1.015422520302185,1.5231337804532774,-1.5231337804532774,Bearish
20250617,24107.33984375,24131.439453125,23880.669921875,23980.30078125,3374200000,0.0,0.0,-0.34,24067.234375,-182.568359375,0.9704876690558583,1.4557315035837874,-1.4557315035837874,Bearish
20250618,23859.55078125,23880.240234375,23631.48046875,23710.689453125,3264300000,0.0,0.0,-1.12,23935.984375,-656.25,0.9958698921572349,1.4938048382358522,-1.4938048382358522,Bearish
20250619,23620.01953125,23653.55078125,23185.580078125,23237.740234375,3871900000,0.0,0.0,-1.99,23776.45625,-797.640625,1.0593389199724612,1.5890083799586918,-1.5890083799586918,Bearish
20250620,23291.400390625,23538.630859375,23291.400390625,23530.48046875,4801500000,0.0,0.0,1.26,23704.040234375,-362.080078125,1.0984247093475559,1.6476370640213338,-1.6476370640213338,Bearish
20250623,23335.509765625,23689.130859375,23272.75,23689.130859375,3225900000,0.0,0.0,0.67,23629.668359375,-371.859375,1.060957363099851,1.5914360446497766,-1.5914360446497766,Sideways
20250624,23832.73046875,24229.2109375,23832.73046875,24177.0703125,3995700000,0.0,0.0,2.06,23669.022265625,196.76953125,1.1474496892995716,1.7211745339493574,-1.7211745339493574,Bullish
20250625,24327.8203125,24533.390625,24287.859375,24474.669921875,3724300000,0.0,0.0,1.23,23821.818359375,763.98046875,1.1581767658922497,1.7372651488383746,-1.7372651488383746,Bullish
20250626,24345.2890625,24411.48046875,24235.5390625,24325.400390625,3258500000,0.0,0.0,-0.61,24039.350390625,1087.66015625,1.1439721886571597,1.7159582829857394,-1.7159582829857394,Bullish
20250627,24451.189453125,24471.529296875,24194.849609375,24284.150390625,4341600000,0.0,0.0,-0.17,24190.084375,753.669921875,1.101813815583434,1.652720723375151,-1.652720723375151,Bullish
20250630,24274.91015625,24274.91015625,24064.259765625,24072.279296875,3775900000,0.0,0.0,-0.87,24266.7140625,383.1484375,1.1150119187467764,1.6725178781201646,-1.6725178781201646,Sideways
20250702,24304.310546875,24372.69921875,24122.5703125,24221.41015625,4061300000,0.0,0.0,0.62,24275.58203125,44.33984375,1.0757140835155425,1.6135711252733138,-1.6135711252733138,Sideways
20250703,24234.279296875,24269.140625,23920.0,24069.939453125,3594900000,0.0,0.0,-0.63,24194.6359375,-404.73046875,1.0839722272612355,1.6259583408918532,-1.6259583408918532,Bearish
20250704,23900.689453125,24068.509765625,23690.939453125,23916.060546875,4021200000,0.0,0.0,-0.64,24112.76796875,-409.33984375,1.0701218573011597,1.6051827859517396,-1.6051827859517396,Bearish
20250707,23828.849609375,23910.94921875,23713.779296875,23887.830078125,2516500000,0.0,0.0,-0.12,24033.50390625,-396.3203125,1.0645210190503516,1.5967815285755274,-1.5967815285755274,Bearish
20250708,23927.529296875,24159.009765625,23899.599609375,24148.0703125,3039900000,0.0,0.0,1.09,24048.662109375,75.791015625,1.0278740195179559,1.5418110292769338,-1.5418110292769338,Bullish
20250709,24061.080078125,24061.080078125,23827.150390625,23892.3203125,3197600000,0.0,0.0,-1.06,23982.844140625,-329.08984375,1.0547699923879634,1.5821549885819453,-1.5821549885819453,Bearish
20250710,23865.640625,24087.58984375,23820.580078125,24028.369140625,3501100000,0.0,0.0,0.57,23974.530078125,-41.5703125,1.0444363879246317,1.5666545818869475,-1.5666545818869475,Sideways
20250711,24033.119140625,24506.30078125,24033.119140625,24139.5703125,4142000000,0.0,0.0,0.46,24019.23203125,223.509765625,1.0041775896617822,1.5062663844926734,-1.5062663844926734,Bullish
20250714,24100.5703125,24267.83984375,24097.3203125,24203.3203125,2730300000,0.0,0.0,0.26,24082.330078125,315.490234375,0.9946767525710363,1.4920151288565544,-1.4920151288565544,Bullish
20250715,24281.939453125,24590.119140625,24141.880859375,24590.119140625,3774900000,0.0,0.0,1.6,24170.73984375,442.048828125,1.0438908745145423,1.5658363117718135,-1.5658363117718135,Bullish
20250716,24704.05078125,24867.810546875,24517.75,24517.759765625,3381700000,0.0,0.0,-0.29,24295.827734375,625.439453125,1.0428069408042282,1.5642104112063424,-1.5642104112063424,Bullish
20250717,24547.080078125,24672.509765625,24447.9296875,24498.94921875,3208300000,0.0,0.0,-0.08,24389.94375,470.580078125,1.0031036048710336,1.5046554073065503,-1.5046554073065503,Bullish
20250718,24757.830078125,24825.66015625,24630.7890625,24825.66015625,2904200000,0.0,0.0,1.33,24527.16171875,686.08984375,0.8961989910611073,1.344298486591661,-1.344298486591661,Bullish
20250721,24991.140625,25010.900390625,24844.80078125,24994.140625,3609000000,0.0,0.0,0.68,24685.32578125,790.8203125,0.8737607766069849,1.3106411649104774,-1.3106411649104774,Bullish
20250722,25024.9296875,25130.029296875,24900.58984375,25130.029296875,3822400000,0.0,0.0,0.54,24793.3078125,539.91015625,0.8713828997029585,1.3070743495544377,-1.3070743495544377,Bullish
20250723,25348.30078125,25538.0703125,25228.009765625,25538.0703125,4139800000,0.0,0.0,1.62,24997.369921875,1020.310546875,0.8290976388440878,1.2436464582661317,-1.2436464582661317,Bullish
20250724,25528.220703125,25735.890625,25502.490234375,25667.1796875,3595700000,0.0,0.0,0.51,25231.016015625,1168.23046875,0.8006607468703251,1.2009911203054875,-1.2009911203054875,Bullish
20250725,25531.58984375,25585.73046875,25355.310546875,25388.349609375,3406300000,0.0,0.0,-1.09,25343.55390625,562.689453125,0.8339965606391276,1.2509948409586915,-1.2509948409586915,Bullish
20250728,25458.869140625,25667.400390625,25399.359375,25562.130859375,3425400000,0.0,0.0,0.68,25457.151953125,567.990234375,0.8349213640879755,1.2523820461319632,-1.2523820461319632,Bullish
20250729,25454.830078125,25530.419921875,25252.3203125,25524.44921875,3745000000,0.0,0.0,-0.15,25536.0359375,394.419921875,0.7984030112800503,1.1976045169200755,-1.1976045169200755,Sideways
20250730,25335.2109375,25499.5703125,25082.19921875,25176.9296875,4667600000,0.0,0.0,-1.36,25463.8078125,-361.140625,0.8750602986742051,1.3125904480113078,-1.3125904480113078,Bearish
20250731,24982.869140625,25000.060546875,24744.919921875,24773.330078125,4186400000,0.0,0.0,-1.6,25285.037890625,-893.849609375,0.9471612712121468,1.42074190681822,-1.42074190681822,Bearish
20250801,24744.33984375,24856.5390625,24507.630859375,24507.810546875,3765300000,0.0,0.0,-1.07,25108.930078125,-880.5390625,0.9705690137884658,1.4558535206826988,-1.4558535206826988,Bearish
20250804,24431.880859375,24748.759765625,24372.509765625,24733.44921875,2851300000,0.0,0.0,0.92,24943.19375,-828.681640625,0.9844560346762703,1.4766840520144053,-1.4766840520144053,Bearish
20250805,24746.810546875,24925.900390625,24686.849609375,24902.529296875,3058000000,0.0,0.0,0.68,24818.809765625,-621.919921875,0.9686065683292292,1.4529098524938437,-1.4529098524938437,Sideways
20250806,24864.150390625,25002.970703125,24806.4609375,24910.630859375,2449800000,0.0,0.0,0.03,24765.55,-266.298828125,0.9262351639553359,1.389352745933004,-1.389352745933004,Sideways
20250807,24982.5,25115.16015625,24820.599609375,25081.630859375,2937800000,0.0,0.0,0.69,24827.21015625,308.30078125,0.9290606461423957,1.3935909692135935,-1.3935909692135935,Bullish
20250808,24968.310546875,24999.109375,24812.119140625,24858.8203125,2487400000,0.0,0.0,-0.89,24897.412109375,351.009765625,0.9591085499182641,1.438662824877396,-1.438662824877396,Sideways
20250811,24946.55078125,24969.30078125,24775.73046875,24906.810546875,2525200000,0.0,0.0,0.19,24932.084375,173.361328125,0.9588156071013092,1.4382234106519638,-1.4382234106519638,Sideways
20250812,24824.0703125,25016.2890625,24801.130859375,24969.6796875,2368600000,0.0,0.0,0.25,24945.514453125,67.150390625,0.8966456496591232,1.3449684744886847,-1.3449684744886847,Bullish
20250813,25176.51953125,25613.669921875,25176.51953125,25613.669921875,3271700000,0.0,0.0,2.58,25086.122265625,703.0390625,1.0508047041747524,1.5762070562621284,-1.5762070562621284,Euphoria
20250814,25766.619140625,25766.619140625,25449.80078125,25519.3203125,3330000000,0.0,0.0,-0.37,25173.66015625,437.689453125,1.057187306015353,1.5857809590230294,-1.5857809590230294,Bullish
20250815,25322.099609375,25356.5390625,25167.810546875,25270.0703125,4157900000,0.0,0.0,-0.98,25255.91015625,411.25,1.0543948127018792,1.5815922190528187,-1.5815922190528187,Bullish
20250818,25293.33984375,25466.099609375,25176.849609375,25176.849609375,3720500000,0.0,0.0,-0.37,25309.91796875,270.0390625,1.0497592455816762,1.5746388683725143,-1.5746388683725143,Sideways
20250819,25241.2890625,25260.580078125,25083.19921875,25122.900390625,3195500000,0.0,0.0,-0.21,25340.562109375,153.220703125,1.0443587808592858,1.5665381712889288,-1.5665381712889288,Sideways
20250820,24968.5703125,25210.900390625,24887.9296875,25165.939453125,2984200000,0.0,0.0,0.17,25251.016015625,-447.73046875,0.9741688765301422,1.4612533147952131,-1.4612533147952131,Bearish
20250821,25216.419921875,25216.419921875,25000.849609375,25104.609375,2861000000,0.0,0.0,-0.24,25168.073828125,-414.7109375,0.965080307539222,1.447620461308833,-1.447620461308833,Bearish
20250822,25205.0390625,25349.080078125,25140.080078125,25339.140625,3359400000,0.0,0.0,0.93,25181.887890625,69.0703125,0.9624880040264066,1.44373200603961,-1.44373200603961,Bullish
20250825,25606.880859375,25918.859375,25590.619140625,25829.91015625,4143300000,0.0,0.0,1.94,25312.5,653.060546875,1.047257571494535,1.5708863572418024,-1.5708863572418024,Bullish
20250826,25714.91015625,25819.69921875,25524.919921875,25524.919921875,3635400000,0.0,0.0,-1.18,25392.90390625,402.01953125,1.0826987480122843,1.6240481220184264,-1.6240481220184264,Bullish
20250827,25626.169921875,25653.919921875,25140.169921875,25201.759765625,3871200000,0.0,0.0,-1.27,25400.06796875,35.8203125,1.0768961245904332,1.6153441868856497,-1.6153441868856497,Sideways
20250828,25030.5390625,25093.650390625,24808.779296875,24998.8203125,4178800000,0.0,0.0,-0.81,25378.91015625,-105.7890625,1.0281177231385412,1.542176584707812,-1.542176584707812,Bearish
20250829,25095.44921875,25277.509765625,25066.849609375,25077.619140625,3818100000,0.0,0.0,0.32,25326.605859375,-261.521484375,0.9949022697309463,1.4923534045964195,-1.4923534045964195,Bearish
20250901,25508.2109375,25638.33984375,25471.349609375,25617.419921875,4316800000,0.0,0.0,2.15,25284.1078125,-212.490234375,1.0812880963778433,1.621932144566765,-1.621932144566765,Sideways
20250902,25587.970703125,25724.73046875,25416.609375,25496.55078125,3811100000,0.0,0.0,-0.47,25278.433984375,-28.369140625,1.08390182115113,1.6258527317266949,-1.6258527317266949,Sideways
20250903,25660.650390625,25789.990234375,25276.869140625,25343.4296875,3186200000,0.0,0.0,-0.6,25306.76796875,141.669921875,1.0958355379872422,1.6437533069808632,-1.6437533069808632,Bullish
20250904,25489.130859375,25494.44921875,25013.259765625,25058.509765625,3630300000,0.0,0.0,-1.12,25318.705859375,59.689453125,1.118315933140447,1.6774738997106706,-1.6774738997106706,Sideways
20250905,25136.240234375,25471.80078125,25090.650390625,25417.98046875,3739400000,0.0,0.0,1.43,25386.778125,340.361328125,1.1411217933982423,1.7116826900973634,-1.7116826900973634,Bullish
20250908,25440.009765625,25664.009765625,25387.810546875,25633.91015625,3655000000,0.0,0.0,0.85,25390.076171875,16.490234375,1.1528271884006678,1.7292407826010017,-1.7292407826010017,Bullish
20250909,25711.0703125,26027.939453125,25675.279296875,25938.130859375,3632700000,0.0,0.0,1.19,25478.3921875,441.580078125,1.1760464545067488,1.7640696817601231,-1.7640696817601231,Bullish
20250910,26042.41015625,26296.599609375,26017.5,26200.259765625,3793200000,0.0,0.0,1.01,25649.758203125,856.830078125,1.0547550226923483,1.5821325340385224,-1.5821325340385224,Bullish
20250911,25987.490234375,26241.4609375,25878.970703125,26086.3203125,3992500000,0.0,0.0,-0.43,25855.3203125,1027.810546875,1.0563017660936815,1.5844526491405224,-1.5844526491405224,Bullish
20250912,26539.439453125,26585.94921875,26329.66015625,26388.16015625,3332500000,0.0,0.0,1.16,26049.35625,970.1796875,1.047844278306155,1.5717664174592325,-1.5717664174592325,Bullish
20250915,26308.91015625,26532.75,26280.23046875,26446.560546875,2857700000,0.0,0.0,0.22,26211.886328125,812.650390625,1.0385495959066635,1.5578243938599954,-1.5578243938599954,Bullish
20250916,26536.630859375,26601.58984375,26332.2109375,26438.509765625,2882500000,0.0,0.0,-0.03,26311.962109375,500.37890625,1.035109452641298,1.552664178961947,-1.552664178961947,Bullish
20250917,26554.189453125,26936.5,26540.5703125,26908.390625,3700800000,0.0,0.0,1.78,26453.58828125,708.130859375,1.0888684372706419,1.633302655905963,-1.633302655905963,Bullish
20250918,26863.689453125,27058.029296875,26322.080078125,26544.849609375,4114200000,0.0,0.0,-1.35,26545.294140625,458.529296875,1.146814351974519,1.7202215279617787,-1.7202215279617787,Sideways
20250919,26583.029296875,26637.640625,26414.109375,26545.099609375,4165900000,0.0,0.0,0.0,26576.68203125,156.939453125,1.138149351960638,1.7072240279409572,-1.7072240279409572,Sideways
20250922,26459.51953125,26479.140625,26204.009765625,26344.140625,3298400000,0.0,0.0,-0.76,26556.198046875,-102.419921875,1.0847045438129317,1.6270568157193974,-1.6270568157193974,Bearish
